Latitude (decimal degrees):	53.2743
Longitude (decimal degrees):	-7.4932
Radiation database:	CAMS
Representative town:	Tullamore

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.5,0.5,0.0,0.0
20250104:0900,12.4,12.4,0.0,0.0
20250104:0930,32.7,32.7,0.0,0.0
20250104:1000,36.9,36.9,0.0,0.0
20250104:1030,60.2,59.1,1.1,6.0
20250104:1100,80.1,79.2,0.9,4.4
20250104:1130,28.9,28.9,0.0,0.1
20250104:1200,121.5,118.6,2.9,12.2
20250104:1230,132.4,130.0,2.3,9.7
20250104:1300,85.6,84.9,0.7,3.0
20250104:1330,125.5,122.1,3.4,15.9
20250104:1400,108.1,100.7,7.5,38.3
20250104:1430,78.0,77.8,0.2,1.7
20250104:1500,56.1,55.6,0.5,3.9
20250104:1530,20.8,20.8,0.0,0.0
20250104:1600,2.8,2.8,0.0,0.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.1,0.1,0.0,0.0
20250105:0900,3.5,3.5,0.0,0.0
20250105:0930,9.3,9.3,0.0,0.0
20250105:1000,13.8,13.8,0.0,0.0
20250105:1030,43.4,43.3,0.0,0.2
20250105:1100,34.2,34.2,0.0,0.1
20250105:1130,21.6,21.6,0.0,0.0
20250105:1200,20.6,20.6,0.0,0.0
20250105:1230,20.7,20.7,0.0,0.0
20250105:1300,20.1,20.1,0.0,0.0
20250105:1330,21.8,21.8,0.0,0.0
20250105:1400,18.1,18.1,0.0,0.0
20250105:1430,14.2,14.2,0.0,0.0
20250105:1500,11.0,11.0,0.0,0.0
20250105:1530,5.8,5.8,0.0,0.0
20250105:1600,0.9,0.9,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.7,0.7,0.0,0.0
20250106:0900,16.3,16.2,0.0,0.8
20250106:0930,44.6,43.8,0.9,7.4
20250106:1000,110.8,50.1,60.6,408.3
20250106:1030,156.8,56.8,100.0,545.4
20250106:1100,126.3,47.4,78.9,378.2
20250106:1130,118.3,49.3,69.0,298.3
20250106:1200,40.5,40.5,0.0,0.0
20250106:1230,71.1,71.0,0.1,0.5
20250106:1300,22.6,22.6,0.0,0.0
20250106:1330,18.8,18.8,0.0,0.0
20250106:1400,16.8,16.8,0.0,0.0
20250106:1430,19.1,19.1,0.0,0.0
20250106:1500,26.5,26.5,0.0,0.0
20250106:1530,11.7,11.7,0.0,0.0
20250106:1600,1.9,1.9,0.0,0.0
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,1.3,1.3,0.0,0.0
20250107:0900,26.6,19.0,7.6,132.4
20250107:0930,72.2,37.0,35.3,342.1
20250107:1000,119.9,48.6,71.4,483.7
20250107:1030,162.6,55.6,107.0,578.6
20250107:1100,197.1,59.4,137.7,642.5
20250107:1130,221.9,60.9,161.0,685.6
20250107:1200,236.0,60.8,175.2,711.3
20250107:1230,238.8,59.7,179.2,721.4
20250107:1300,227.8,56.9,171.0,709.2
20250107:1330,51.3,25.2,26.1,113.4
20250107:1400,156.2,44.2,112.1,569.6
20250107:1430,143.6,42.5,101.1,614.7
20250107:1500,97.8,34.3,63.5,517.5
20250107:1530,48.9,22.8,26.1,348.3
20250107:1600,8.7,6.1,2.6,69.9
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,1.0,1.0,0.0,0.0
20250108:0900,20.0,20.0,0.0,0.0
20250108:0930,51.6,51.5,0.0,0.2
20250108:1000,75.6,75.6,0.0,0.3
20250108:1030,97.0,96.8,0.3,1.4
20250108:1100,44.0,43.9,0.1,0.4
20250108:1130,71.9,71.6,0.3,1.2
20250108:1200,92.9,92.3,0.6,2.3
20250108:1230,102.0,101.3,0.8,3.1
20250108:1300,72.9,72.8,0.1,0.6
20250108:1330,121.0,120.4,0.6,2.8
20250108:1400,123.8,113.6,10.2,52.6
20250108:1430,110.5,98.5,12.0,71.1
20250108:1500,92.6,50.5,42.1,349.2
20250108:1530,51.5,22.7,28.8,371.5
20250108:1600,10.1,6.6,3.5,92.2
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.2,0.2,0.0,0.0
20250109:0900,4.0,4.0,0.0,0.0
20250109:0930,38.7,20.6,18.1,152.8
20250109:1000,123.7,46.5,77.2,511.6
20250109:1030,167.1,51.7,115.5,612.3
20250109:1100,202.4,53.6,148.8,681.9
20250109:1130,227.8,53.3,174.5,729.8
20250109:1200,242.3,52.9,189.5,755.5
20250109:1230,245.5,52.6,192.9,762.3
20250109:1300,237.5,51.2,186.3,757.4
20250109:1330,218.5,48.7,169.8,739.9
20250109:1400,189.3,45.0,144.3,707.1
20250109:1430,150.9,39.9,111.1,653.1
20250109:1500,105.1,32.7,72.4,564.3
20250109:1530,55.5,22.4,33.1,413.5
20250109:1600,12.0,7.2,4.8,120.4
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.5,0.5,0.0,0.0
20250110:0900,7.6,7.6,0.0,0.0
20250110:0930,33.0,33.0,0.0,0.3
20250110:1000,88.9,56.7,32.2,196.5
20250110:1030,55.4,40.4,15.1,85.1
20250110:1100,100.5,98.6,1.9,8.5
20250110:1130,110.1,106.7,3.4,13.9
20250110:1200,185.8,96.5,89.2,353.0
20250110:1230,173.5,86.0,87.5,341.7
20250110:1300,93.1,93.0,0.1,0.2
20250110:1330,65.1,65.1,0.0,0.0
20250110:1400,48.2,48.2,0.0,0.0
20250110:1430,17.2,17.2,0.0,0.0
20250110:1500,17.8,17.8,0.0,0.0
20250110:1530,15.8,15.8,0.0,0.0
20250110:1600,4.1,4.1,0.0,0.0
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.3,0.3,0.0,0.0
20250111:0900,3.9,3.9,0.0,0.0
20250111:0930,9.6,9.6,0.0,0.0
20250111:1000,29.9,29.9,0.0,0.0
20250111:1030,77.7,77.5,0.2,1.0
20250111:1100,83.3,83.3,0.1,0.3
20250111:1130,86.2,86.2,0.0,0.1
20250111:1200,88.8,88.7,0.0,0.1
20250111:1230,112.8,107.0,5.9,22.7
20250111:1300,59.4,57.0,2.4,9.4
20250111:1330,41.8,41.8,0.0,0.0
20250111:1400,19.4,19.4,0.0,0.0
20250111:1430,15.4,15.4,0.0,0.0
20250111:1500,39.9,37.3,2.6,21.7
20250111:1530,53.2,33.6,19.6,233.5
20250111:1600,13.6,10.6,2.9,65.2
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,2.3,2.2,0.2,4.2
20250112:0900,29.1,21.3,7.8,126.2
20250112:0930,59.6,44.8,14.9,145.6
20250112:1000,74.4,74.0,0.4,2.6
20250112:1030,108.4,103.2,5.2,26.6
20250112:1100,133.4,119.4,14.1,61.4
20250112:1130,158.4,126.5,31.9,130.2
20250112:1200,145.8,136.7,9.1,35.2
20250112:1230,122.2,116.6,5.6,21.4
20250112:1300,54.6,54.6,0.0,0.0
20250112:1330,66.2,65.3,0.9,3.8
20250112:1400,81.4,79.7,1.7,7.8
20250112:1430,69.3,68.8,0.5,2.9
20250112:1500,61.2,60.8,0.4,3.2
20250112:1530,37.0,36.9,0.2,1.7
20250112:1600,10.0,10.0,0.0,0.3
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,1.7,1.7,0.0,0.0
20250113:0900,19.2,19.2,0.0,0.1
20250113:0930,34.8,34.8,0.0,0.2
20250113:1000,14.2,14.2,0.0,0.0
20250113:1030,14.8,14.8,0.0,0.0
20250113:1100,17.0,17.0,0.0,0.0
20250113:1130,18.9,18.9,0.0,0.0
20250113:1200,19.9,19.9,0.0,0.0
