Latitude (decimal degrees):	53.2707
Longitude (decimal degrees):	-9.0568
Radiation database:	CAMS
Representative town:	Galway

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.1,0.1,0.0,0.0
20220104:0900,16.4,13.0,3.4,70.9
20220104:0930,57.4,32.9,24.5,273.7
20220104:1000,103.1,47.1,56.0,415.6
20220104:1030,144.5,57.4,87.1,503.6
20220104:1100,156.0,80.2,75.8,369.2
20220104:1130,204.4,68.1,136.3,604.0
20220104:1200,148.2,81.1,67.2,283.4
20220104:1230,127.2,116.3,10.9,45.1
20220104:1300,174.5,95.0,79.5,338.6
20220104:1330,51.3,30.3,21.0,92.2
20220104:1400,129.9,70.7,59.1,307.0
20220104:1430,134.3,55.2,79.1,481.1
20220104:1500,87.9,45.5,42.4,343.1
20220104:1530,46.1,28.2,17.9,229.3
20220104:1600,9.1,7.7,1.4,35.5
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.0,0.0,0.0,0.0
20220105:0900,9.2,9.2,0.0,0.0
20220105:0930,31.0,31.0,0.0,0.0
20220105:1000,33.9,33.9,0.0,0.0
20220105:1030,51.2,51.2,0.0,0.0
20220105:1100,80.7,80.5,0.2,0.9
20220105:1130,113.1,111.2,1.9,8.2
20220105:1200,129.3,124.0,5.3,22.1
20220105:1230,151.4,121.1,30.3,124.3
20220105:1300,172.6,98.3,74.3,312.6
20220105:1330,191.9,63.4,128.5,577.7
20220105:1400,180.1,49.2,130.9,657.2
20220105:1430,143.3,43.5,99.8,599.3
20220105:1500,99.4,35.4,64.0,507.3
20220105:1530,52.2,23.9,28.3,356.6
20220105:1600,11.3,7.6,3.7,93.8
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.1,0.1,0.0,0.0
20220106:0900,10.8,10.8,0.0,0.7
20220106:0930,35.5,35.2,0.4,4.2
20220106:1000,16.9,16.7,0.1,1.0
20220106:1030,38.2,37.3,0.9,5.0
20220106:1100,138.4,97.0,41.4,200.5
20220106:1130,142.6,109.5,33.1,144.1
20220106:1200,104.7,85.5,19.2,79.8
20220106:1230,77.8,54.3,23.5,95.7
20220106:1300,177.9,113.0,64.9,269.2
20220106:1330,125.6,105.3,20.3,88.7
20220106:1400,76.3,55.2,21.0,108.6
20220106:1430,120.6,81.3,39.4,231.0
20220106:1500,70.3,60.0,10.2,81.2
20220106:1530,13.1,11.5,1.5,15.6
20220106:1600,1.3,1.3,0.0,0.0
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.1,0.1,0.0,0.0
20220107:0900,15.9,14.5,1.4,26.4
20220107:0930,53.0,38.7,14.3,152.3
20220107:1000,60.7,56.3,4.4,36.4
20220107:1030,85.2,79.9,5.3,28.2
20220107:1100,155.9,92.8,63.1,303.9
20220107:1130,146.7,126.4,20.4,88.9
20220107:1200,151.0,129.5,21.5,87.5
20220107:1230,154.9,133.9,21.0,84.7
20220107:1300,128.4,125.9,2.4,10.1
20220107:1330,136.2,125.9,10.3,45.3
20220107:1400,123.6,112.2,11.5,56.4
20220107:1430,76.9,74.2,2.8,15.2
20220107:1500,37.6,37.2,0.4,3.4
20220107:1530,41.2,28.7,12.5,152.6
20220107:1600,11.6,9.9,1.7,37.2
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.1,0.1,0.0,0.0
20220108:0900,9.7,9.7,0.0,0.0
20220108:0930,31.8,31.7,0.2,1.7
20220108:1000,53.8,43.0,10.8,79.6
20220108:1030,68.5,48.8,19.7,104.5
20220108:1100,71.8,61.1,10.7,52.9
20220108:1130,170.4,88.6,81.8,349.3
20220108:1200,186.6,109.7,76.9,313.5
20220108:1230,196.1,114.3,81.8,326.6
20220108:1300,156.7,124.8,31.9,129.9
20220108:1330,100.9,64.3,36.6,161.9
20220108:1400,145.9,94.2,51.7,251.4
20220108:1430,85.5,58.8,26.7,156.0
20220108:1500,66.0,44.7,21.3,150.0
20220108:1530,22.3,22.3,0.0,0.0
20220108:1600,6.9,6.9,0.0,0.0
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.3,0.2,0.0,0.0
20220109:0900,17.5,16.0,1.5,27.6
20220109:0930,55.2,41.4,13.8,142.7
20220109:1000,36.2,32.1,4.1,32.7
20220109:1030,80.2,76.2,4.0,21.2
20220109:1100,117.3,112.4,4.9,23.4
20220109:1130,103.4,101.2,2.2,9.4
20220109:1200,57.2,57.2,0.0,0.0
20220109:1230,42.9,42.9,0.0,0.0
20220109:1300,23.2,23.2,0.0,0.0
20220109:1330,56.4,56.4,0.0,0.1
20220109:1400,31.8,31.8,0.0,0.0
20220109:1430,14.4,14.4,0.0,0.0
20220109:1500,11.8,11.8,0.0,0.0
20220109:1530,16.0,16.0,0.0,0.0
20220109:1600,5.1,5.1,0.0,0.0
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.2,0.2,0.0,0.0
20220110:0900,12.4,12.4,0.0,0.1
20220110:0930,38.1,38.0,0.0,0.3
20220110:1000,60.9,60.8,0.1,0.8
20220110:1030,88.8,86.2,2.5,14.1
20220110:1100,86.3,84.8,1.5,7.1
20220110:1130,114.9,111.6,3.3,14.1
20220110:1200,126.8,124.4,2.4,9.6
20220110:1230,131.9,128.3,3.6,14.0
20220110:1300,50.3,49.4,0.8,3.3
20220110:1330,24.5,24.4,0.0,0.1
20220110:1400,62.4,61.8,0.6,2.9
20220110:1430,40.0,39.6,0.3,2.0
20220110:1500,68.4,67.5,0.9,6.3
20220110:1530,27.5,27.5,0.0,0.2
20220110:1600,7.5,7.5,0.0,0.0
20220110:1630,0.1,0.1,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,0.5,0.5,0.0,0.0
20220111:0900,21.7,16.1,5.6,103.8
20220111:0930,65.9,35.1,30.7,310.8
20220111:1000,103.7,56.7,47.0,333.2
20220111:1030,152.0,61.7,90.3,485.0
20220111:1100,191.1,64.4,126.7,585.5
20220111:1130,167.1,100.6,66.5,277.6
20220111:1200,177.6,104.2,73.4,290.7
20220111:1230,153.8,129.6,24.2,94.0
20220111:1300,219.6,78.4,141.2,559.2
20220111:1330,215.9,67.6,148.3,621.3
20220111:1400,173.4,73.7,99.6,458.3
20220111:1430,146.9,61.1,85.8,472.0
20220111:1500,109.4,48.7,60.6,422.9
20220111:1530,62.0,35.6,26.4,272.0
20220111:1600,19.3,15.5,3.8,71.7
20220111:1630,0.3,0.3,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,0.6,0.6,0.0,0.0
20220112:0900,21.9,16.8,5.2,93.4
20220112:0930,65.1,36.1,28.9,286.8
20220112:1000,104.7,49.3,55.5,378.9
20220112:1030,145.5,61.9,83.5,444.4
20220112:1100,190.1,63.4,126.6,578.6
20220112:1130,216.6,66.5,150.1,620.2
20220112:1200,233.1,67.4,165.7,647.3
20220112:1230,239.2,66.5,172.7,662.5
20220112:1300,234.4,64.3,170.1,664.9
20220112:1330,218.9,60.8,158.1,654.3
20220112:1400,193.0,56.0,137.0,627.8
20220112:1430,148.5,50.5,97.9,526.8
20220112:1500,114.5,40.6,73.9,505.3
20220112:1530,68.0,30.9,37.0,372.2
20220112:1600,22.8,15.0,7.9,150.3
20220112:1630,0.5,0.5,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.1,0.1,0.0,0.0
20220113:0900,3.2,3.2,0.0,0.0
20220113:0930,16.3,16.3,0.0,0.0
20220113:1000,40.8,40.8,0.0,0.0
20220113:1030,56.6,56.6,0.0,0.0
20220113:1100,67.6,67.6,0.0,0.0
20220113:1130,79.8,79.8,0.0,0.0
20220113:1200,79.1,79.1,0.0,0.0
20220113:1230,76.1,76.1,0.0,0.0
