Latitude (decimal degrees):	54.9533
Longitude (decimal degrees):	-7.7342
Radiation database:	CAMS
Representative town:	Letterkenny

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.0,0.0,0.0,0.0
20250104:0900,8.1,8.1,0.0,0.3
20250104:0930,35.0,34.8,0.1,1.5
20250104:1000,65.9,65.3,0.6,5.0
20250104:1030,95.0,89.8,5.3,33.3
20250104:1100,126.3,101.3,25.0,136.4
20250104:1130,147.0,106.8,40.2,200.3
20250104:1200,145.8,123.2,22.7,107.3
20250104:1230,146.3,124.8,21.5,100.7
20250104:1300,146.0,118.2,27.8,134.8
20250104:1330,130.5,109.7,20.7,109.4
20250104:1400,111.3,97.4,13.9,82.3
20250104:1430,83.0,79.0,4.0,28.6
20250104:1500,50.9,50.7,0.2,2.1
20250104:1530,19.8,19.8,0.1,1.1
20250104:1600,0.9,0.9,0.0,0.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.0,0.0,0.0,0.0
20250105:0900,1.6,1.6,0.0,0.0
20250105:0930,6.7,6.7,0.0,0.0
20250105:1000,11.9,11.9,0.0,0.0
20250105:1030,31.2,31.2,0.0,0.0
20250105:1100,63.2,61.5,1.6,8.6
20250105:1130,135.6,118.1,17.5,86.0
20250105:1200,114.3,106.2,8.1,38.1
20250105:1230,89.2,89.0,0.2,0.7
20250105:1300,122.3,118.3,4.0,19.3
20250105:1330,96.9,94.8,2.1,10.8
20250105:1400,95.4,89.8,5.5,32.5
20250105:1430,48.8,48.7,0.1,0.5
20250105:1500,48.2,46.8,1.4,16.6
20250105:1530,25.8,24.3,1.5,29.8
20250105:1600,1.5,1.5,0.0,0.5
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.0,0.0,0.0,0.0
20250106:0900,1.5,1.5,0.0,0.0
20250106:0930,5.9,5.9,0.0,0.0
20250106:1000,10.8,10.8,0.0,0.0
20250106:1030,13.7,13.7,0.0,0.0
20250106:1100,26.0,26.0,0.0,0.0
20250106:1130,20.8,20.8,0.0,0.0
20250106:1200,18.7,18.7,0.0,0.0
20250106:1230,95.6,54.9,40.7,187.6
20250106:1300,169.3,83.6,85.7,404.4
20250106:1330,113.9,73.4,40.5,212.1
20250106:1400,141.6,61.9,79.7,467.2
20250106:1430,93.3,54.4,38.9,271.2
20250106:1500,61.8,38.5,23.3,243.4
20250106:1530,26.6,19.8,6.8,118.9
20250106:1600,2.0,1.9,0.0,0.6
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.0,0.0,0.0,0.0
20250107:0900,1.7,1.7,0.0,0.0
20250107:0930,7.0,7.0,0.0,0.0
20250107:1000,21.5,21.5,0.0,0.0
20250107:1030,82.8,52.9,29.9,179.1
20250107:1100,119.1,56.6,62.5,342.8
20250107:1130,25.0,25.0,0.0,0.0
20250107:1200,99.4,48.0,51.5,234.4
20250107:1230,135.9,46.1,89.8,407.5
20250107:1300,23.6,22.0,1.6,7.7
20250107:1330,151.7,55.0,96.8,493.1
20250107:1400,145.7,55.8,89.9,518.1
20250107:1430,30.6,19.1,11.5,75.7
20250107:1500,58.4,33.2,25.2,256.2
20250107:1530,28.6,21.0,7.6,128.6
20250107:1600,2.5,2.4,0.1,1.4
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.0,0.0,0.0,0.0
20250108:0900,13.2,10.5,2.7,62.5
20250108:0930,50.8,28.6,22.1,272.8
20250108:1000,93.5,41.3,52.2,422.9
20250108:1030,132.9,49.5,83.4,521.8
20250108:1100,165.2,54.7,110.6,587.0
20250108:1130,188.6,57.5,131.2,629.1
20250108:1200,177.2,80.4,96.8,442.0
20250108:1230,125.8,115.8,10.0,45.1
20250108:1300,185.7,66.1,119.6,556.3
20250108:1330,179.4,55.0,124.4,621.8
20250108:1400,152.0,50.6,101.4,576.7
20250108:1430,116.3,43.9,72.4,504.4
20250108:1500,74.6,34.2,40.4,388.5
20250108:1530,32.2,20.1,12.1,201.2
20250108:1600,3.2,2.9,0.3,8.6
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.0,0.0,0.0,0.0
20250109:0900,1.9,1.9,0.0,0.0
20250109:0930,8.0,7.6,0.4,4.2
20250109:1000,84.0,39.2,44.8,350.1
20250109:1030,134.3,50.9,83.4,515.6
20250109:1100,167.8,54.5,113.3,595.1
20250109:1130,192.5,54.8,137.7,653.3
20250109:1200,206.8,54.6,152.3,685.1
20250109:1230,210.2,54.3,155.9,693.6
20250109:1300,202.1,53.6,148.4,680.0
20250109:1330,124.0,96.8,27.2,131.2
20250109:1400,148.8,53.5,95.3,539.0
20250109:1430,122.8,39.8,83.0,567.6
20250109:1500,80.6,31.4,49.2,461.4
20250109:1530,36.5,19.2,17.3,281.1
20250109:1600,4.2,3.3,0.9,27.6
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.0,0.0,0.0,0.0
20250110:0900,14.0,13.4,0.6,13.4
20250110:0930,49.3,45.6,3.7,43.5
20250110:1000,100.1,41.0,59.2,458.9
20250110:1030,94.1,40.4,53.7,321.9
20250110:1100,176.8,46.2,130.7,678.6
20250110:1130,200.5,48.4,152.2,714.5
20250110:1200,214.1,49.4,164.7,733.0
20250110:1230,217.0,49.5,167.5,736.9
20250110:1300,209.3,48.5,160.8,728.2
20250110:1330,190.7,47.2,143.6,698.2
20250110:1400,131.2,96.3,34.9,187.2
20250110:1430,93.0,87.2,5.8,37.6
20250110:1500,63.5,62.8,0.7,7.0
20250110:1530,32.1,31.6,0.5,7.6
20250110:1600,4.3,4.3,0.0,1.0
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.0,0.0,0.0,0.0
20250111:0900,2.1,2.1,0.0,0.0
20250111:0930,7.7,7.7,0.0,0.0
20250111:1000,32.2,32.2,0.0,0.0
20250111:1030,20.2,20.2,0.0,0.0
20250111:1100,22.2,22.2,0.0,0.0
20250111:1130,22.4,22.4,0.0,0.0
20250111:1200,35.7,35.7,0.0,0.0
20250111:1230,28.8,28.8,0.0,0.0
20250111:1300,56.0,55.9,0.1,0.6
20250111:1330,96.0,91.0,4.9,23.4
20250111:1400,59.3,57.9,1.4,8.0
20250111:1430,68.4,29.1,39.3,252.0
20250111:1500,31.8,19.0,12.9,129.9
20250111:1530,38.2,22.9,15.3,224.3
20250111:1600,5.7,4.9,0.8,22.0
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,0.1,0.1,0.0,0.0
20250112:0900,12.8,12.7,0.1,2.1
20250112:0930,41.1,40.4,0.7,7.1
20250112:1000,67.5,59.5,8.0,63.2
20250112:1030,72.1,72.0,0.1,0.5
20250112:1100,25.4,25.4,0.0,0.1
20250112:1130,32.0,32.0,0.0,0.0
20250112:1200,35.8,35.8,0.0,0.0
20250112:1230,25.2,25.2,0.0,0.0
20250112:1300,27.1,27.1,0.0,0.0
20250112:1330,65.9,65.6,0.3,1.3
20250112:1400,51.9,51.8,0.1,0.8
20250112:1430,43.6,43.6,0.0,0.0
20250112:1500,38.9,38.9,0.0,0.0
20250112:1530,23.9,23.9,0.0,0.0
20250112:1600,4.2,4.2,0.0,0.0
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.0,0.0,0.0,0.0
20250113:0900,2.3,2.3,0.0,0.0
20250113:0930,7.4,7.4,0.0,0.0
20250113:1000,11.4,11.4,0.0,0.0
20250113:1030,14.0,14.0,0.0,0.0
20250113:1100,16.3,16.3,0.0,0.0
20250113:1130,17.8,17.8,0.0,0.0
20250113:1200,18.8,18.8,0.0,0.0
