Latitude (decimal degrees):	54.9966
Longitude (decimal degrees):	-7.3086
Radiation database:	CAMS
Representative town:	Derry

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.0,0.0,0.0,0.0
20220104:0900,11.5,10.0,1.5,35.2
20220104:0930,46.2,30.1,16.1,206.0
20220104:1000,55.0,31.7,23.3,207.0
20220104:1030,60.0,32.8,27.2,166.8
20220104:1100,103.0,46.3,56.7,318.4
20220104:1130,95.0,43.1,51.9,260.6
20220104:1200,118.5,89.0,29.5,139.4
20220104:1230,153.9,100.3,53.6,253.3
20220104:1300,111.5,73.2,38.2,184.5
20220104:1330,30.0,29.0,1.0,5.9
20220104:1400,98.8,62.8,36.0,217.3
20220104:1430,89.2,53.7,35.5,277.9
20220104:1500,55.9,37.0,18.9,208.3
20220104:1530,19.4,16.6,2.8,54.1
20220104:1600,0.6,0.6,0.0,0.0
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.0,0.0,0.0,0.0
20220105:0900,1.6,1.6,0.0,0.0
20220105:0930,6.3,6.3,0.0,0.0
20220105:1000,14.4,14.4,0.0,0.1
20220105:1030,86.9,63.8,23.1,141.0
20220105:1100,82.8,72.0,10.8,62.2
20220105:1130,103.9,98.0,5.9,29.2
20220105:1200,103.9,101.3,2.6,12.3
20220105:1230,115.8,104.5,11.2,52.6
20220105:1300,118.5,105.6,12.9,62.3
20220105:1330,75.1,72.7,2.4,12.3
20220105:1400,38.2,38.2,0.0,0.0
20220105:1430,29.6,29.6,0.0,0.0
20220105:1500,30.4,30.4,0.0,0.0
20220105:1530,11.2,11.2,0.0,0.0
20220105:1600,0.5,0.5,0.0,0.0
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.0,0.0,0.0,0.0
20220106:0900,13.2,9.1,4.2,100.3
20220106:0930,48.8,26.7,22.1,279.6
20220106:1000,87.6,42.1,45.5,374.8
20220106:1030,106.7,63.6,43.1,283.0
20220106:1100,71.5,63.3,8.3,45.1
20220106:1130,131.5,75.9,55.6,272.7
20220106:1200,133.1,102.7,30.4,141.8
20220106:1230,80.8,73.4,7.3,33.7
20220106:1300,94.1,71.6,22.5,107.2
20220106:1330,59.6,59.4,0.2,1.2
20220106:1400,26.1,25.3,0.8,5.2
20220106:1430,67.7,45.2,22.5,162.7
20220106:1500,20.8,20.8,0.0,0.0
20220106:1530,7.0,7.0,0.0,0.0
20220106:1600,0.4,0.4,0.0,0.0
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.0,0.0,0.0,0.0
20220107:0900,11.9,11.1,0.8,17.3
20220107:0930,44.3,34.2,10.1,122.1
20220107:1000,81.3,53.0,28.3,229.1
20220107:1030,26.9,20.6,6.3,43.3
20220107:1100,15.3,15.3,0.0,0.0
20220107:1130,18.9,17.7,1.2,5.5
20220107:1200,120.1,71.8,48.2,223.0
20220107:1230,170.1,81.9,88.2,404.0
20220107:1300,159.2,88.2,71.0,333.9
20220107:1330,154.2,75.7,78.5,404.9
20220107:1400,91.6,78.5,13.1,73.0
20220107:1430,85.8,66.1,19.6,154.1
20220107:1500,64.8,35.8,29.1,297.6
20220107:1530,25.2,18.4,6.7,121.5
20220107:1600,1.6,1.6,0.1,0.5
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.0,0.0,0.0,0.0
20220108:0900,7.4,7.4,0.0,0.0
20220108:0930,26.8,26.8,0.0,0.4
20220108:1000,53.6,51.6,2.0,16.7
20220108:1030,64.8,64.1,0.7,4.2
20220108:1100,60.7,60.4,0.3,1.6
20220108:1130,110.7,82.5,28.2,132.9
20220108:1200,158.4,100.7,57.7,264.6
20220108:1230,157.7,107.0,50.7,229.6
20220108:1300,126.4,82.9,43.5,202.3
20220108:1330,137.2,78.3,59.0,300.5
20220108:1400,128.6,75.1,53.5,308.9
20220108:1430,40.5,33.9,6.6,43.6
20220108:1500,55.0,43.2,11.8,120.3
20220108:1530,23.9,21.5,2.4,40.1
20220108:1600,2.0,1.9,0.0,0.3
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.0,0.0,0.0,0.0
20220109:0900,13.0,12.5,0.5,11.1
20220109:0930,44.6,37.2,7.4,86.0
20220109:1000,22.9,20.4,2.5,22.4
20220109:1030,47.8,47.7,0.0,0.2
20220109:1100,47.4,47.4,0.0,0.1
20220109:1130,70.8,70.6,0.3,1.2
20220109:1200,53.2,52.9,0.3,1.3
20220109:1230,120.1,110.8,9.4,41.9
20220109:1300,75.1,74.0,1.1,5.1
20220109:1330,75.8,49.6,26.2,135.1
20220109:1400,109.2,91.1,18.0,99.9
20220109:1430,23.4,22.2,1.2,7.5
20220109:1500,27.1,22.1,5.0,55.8
20220109:1530,26.9,23.1,3.8,61.0
20220109:1600,2.6,2.6,0.0,0.7
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.0,0.0,0.0,0.0
20220110:0900,8.8,8.8,0.0,0.0
20220110:0930,29.8,29.8,0.0,0.0
20220110:1000,50.9,50.9,0.0,0.1
20220110:1030,81.4,80.4,1.0,5.9
20220110:1100,99.8,98.2,1.6,8.5
20220110:1130,108.0,106.5,1.5,7.0
20220110:1200,115.8,113.8,2.0,8.9
20220110:1230,78.4,77.9,0.5,2.3
20220110:1300,57.8,57.2,0.7,3.1
20220110:1330,109.2,106.5,2.7,13.1
20220110:1400,93.4,91.8,1.6,8.8
20220110:1430,71.2,70.9,0.3,2.0
20220110:1500,50.8,50.1,0.7,7.5
20220110:1530,25.6,25.0,0.6,10.0
20220110:1600,2.8,2.8,0.0,0.3
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,0.0,0.0,0.0,0.0
20220111:0900,4.0,4.0,0.0,0.0
20220111:0930,13.8,13.8,0.1,0.7
20220111:1000,71.3,58.3,13.0,95.1
20220111:1030,114.9,69.6,45.3,272.0
20220111:1100,160.5,68.2,92.2,471.5
20220111:1130,177.2,82.0,95.2,444.8
20220111:1200,130.7,115.5,15.2,67.6
20220111:1230,126.9,113.7,13.2,57.6
20220111:1300,125.1,84.5,40.5,185.8
20220111:1330,156.1,83.4,72.7,354.5
20220111:1400,146.0,68.4,77.6,427.6
20220111:1430,106.8,60.2,46.7,313.4
20220111:1500,70.8,45.8,25.1,228.4
20220111:1530,31.4,25.5,5.9,87.6
20220111:1600,4.0,4.0,0.1,2.0
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,0.2,0.2,0.0,0.0
20220112:0900,16.5,14.0,2.5,50.0
20220112:0930,53.0,34.2,18.8,208.9
20220112:1000,93.7,49.1,44.6,336.7
20220112:1030,125.6,61.9,63.7,380.2
20220112:1100,159.1,67.2,92.0,465.2
20220112:1130,163.4,74.5,88.9,408.2
20220112:1200,142.7,102.8,39.9,175.3
20220112:1230,117.3,110.7,6.5,28.2
20220112:1300,115.9,105.7,10.2,46.1
20220112:1330,125.1,100.2,24.8,118.9
20220112:1400,81.8,76.5,5.3,27.6
20220112:1430,63.6,57.0,6.6,42.3
20220112:1500,29.3,29.3,0.0,0.0
20220112:1530,16.4,16.4,0.0,0.0
20220112:1600,2.4,2.4,0.0,0.0
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.0,0.0,0.0,0.0
20220113:0900,2.6,2.6,0.0,0.0
20220113:0930,7.8,7.8,0.0,0.0
20220113:1000,12.1,12.1,0.0,0.0
20220113:1030,20.7,20.7,0.0,0.0
20220113:1100,28.5,28.5,0.0,0.0
20220113:1130,40.8,40.8,0.0,0.0
20220113:1200,52.9,52.9,0.0,0.0
20220113:1230,46.3,46.3,0.0,0.0
