Latitude (decimal degrees):	54.6539
Longitude (decimal degrees):	-8.1103
Radiation database:	CAMS
Representative town:	Donegal Town

time,GHI,DHI,BHI,BNI
20210104:0900,12.3,7.8,4.5,112.6
20210104:0930,50.7,22.4,28.3,368.2
20210104:1000,93.4,32.7,60.7,506.1
20210104:1030,132.2,39.9,92.3,590.2
20210104:1100,163.7,44.9,118.8,642.3
20210104:1130,186.4,48.3,138.1,672.8
20210104:1200,199.3,50.1,149.2,688.9
20210104:1230,202.1,50.5,151.6,692.7
20210104:1300,194.4,49.6,144.8,682.7
20210104:1330,176.6,47.4,129.2,657.7
20210104:1400,149.2,43.7,105.5,613.7
20210104:1430,113.5,38.3,75.2,539.1
20210104:1500,66.3,37.4,28.9,295.7
20210104:1530,30.2,16.5,13.7,250.3
20210104:1600,2.3,1.9,0.4,10.7
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.0,0.0,0.0,0.0
20210105:0900,13.2,7.9,5.3,131.5
20210105:0930,52.7,21.9,30.9,396.6
20210105:1000,96.3,31.3,65.0,536.5
20210105:1030,135.9,37.7,98.2,622.4
20210105:1100,168.1,41.9,126.2,676.5
20210105:1130,191.4,44.6,146.8,709.5
20210105:1200,204.7,45.8,158.9,727.6
20210105:1230,207.7,45.8,161.9,733.3
20210105:1300,200.2,44.6,155.6,726.4
20210105:1330,182.5,42.3,140.1,705.7
20210105:1400,155.1,38.8,116.3,667.6
20210105:1430,118.3,33.5,84.8,597.6
20210105:1500,22.3,12.8,9.5,81.3
20210105:1530,4.8,4.8,0.0,0.0
20210105:1600,0.4,0.4,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,0.0,0.0,0.0,0.0
20210106:0900,7.1,7.1,0.0,0.0
20210106:0930,27.8,27.6,0.2,1.8
20210106:1000,72.1,60.1,11.9,98.0
20210106:1030,108.1,69.5,38.7,240.5
20210106:1100,123.9,89.9,34.0,181.6
20210106:1130,175.2,59.9,115.3,551.6
20210106:1200,201.5,49.6,151.9,689.0
20210106:1230,207.2,49.1,158.0,708.9
20210106:1300,180.8,75.5,105.3,484.9
20210106:1330,145.2,78.8,66.3,325.9
20210106:1400,76.2,75.6,0.6,3.3
20210106:1430,69.8,66.9,2.9,21.9
20210106:1500,63.0,51.7,11.3,120.1
20210106:1530,31.1,20.5,10.6,176.2
20210106:1600,3.3,2.8,0.4,10.7
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.0,0.0,0.0,0.0
20210107:0900,12.1,10.8,1.2,27.9
20210107:0930,47.1,32.8,14.4,174.9
20210107:1000,87.6,49.6,37.9,305.4
20210107:1030,66.4,57.2,9.3,61.6
20210107:1100,146.8,69.3,77.5,404.5
20210107:1130,152.7,88.3,64.4,307.1
20210107:1200,120.9,92.2,28.7,129.6
20210107:1230,101.6,98.0,3.6,15.9
20210107:1300,155.8,94.1,61.7,281.5
20210107:1330,121.8,92.2,29.6,148.4
20210107:1400,135.2,70.8,64.4,354.0
20210107:1430,72.9,69.7,3.2,20.6
20210107:1500,55.3,49.7,5.6,50.7
20210107:1530,22.4,22.4,0.0,0.2
20210107:1600,2.6,2.6,0.0,0.0
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,0.0,0.0,0.0,0.0
20210108:0900,14.1,10.9,3.2,73.1
20210108:0930,53.3,28.9,24.4,296.2
20210108:1000,78.6,46.0,32.5,273.9
20210108:1030,114.4,64.2,50.2,299.5
20210108:1100,128.3,90.2,38.0,203.4
20210108:1130,78.9,77.4,1.4,7.0
20210108:1200,101.8,97.6,4.2,18.5
20210108:1230,152.0,126.6,25.4,111.5
20210108:1300,158.6,93.2,65.3,295.2
20210108:1330,154.8,84.8,70.0,344.6
20210108:1400,132.6,78.0,54.6,295.2
20210108:1430,69.9,61.6,8.4,56.0
20210108:1500,32.1,30.6,1.6,12.6
20210108:1530,22.2,22.2,0.0,0.0
20210108:1600,3.0,3.0,0.0,0.0
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,0.0,0.0,0.0,0.0
20210109:0900,2.1,2.1,0.0,0.0
20210109:0930,7.4,7.4,0.0,0.0
20210109:1000,11.8,11.8,0.0,0.0
20210109:1030,17.8,17.8,0.0,0.0
20210109:1100,67.1,66.8,0.3,1.4
20210109:1130,35.4,35.4,0.0,0.0
20210109:1200,25.8,25.8,0.0,0.0
20210109:1230,24.2,24.2,0.0,0.0
20210109:1300,56.0,55.3,0.7,3.4
20210109:1330,32.6,32.3,0.3,1.4
20210109:1400,16.3,16.3,0.0,0.0
20210109:1430,50.6,50.6,0.0,0.0
20210109:1500,51.3,51.3,0.0,0.3
20210109:1530,25.0,25.0,0.0,0.0
20210109:1600,3.9,3.9,0.0,0.0
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.0,0.0,0.0,0.0
20210110:0900,9.8,9.7,0.0,0.0
20210110:0930,34.5,34.5,0.0,0.1
20210110:1000,60.5,60.3,0.2,1.5
20210110:1030,87.3,85.3,1.9,11.7
20210110:1100,28.9,28.7,0.2,1.0
20210110:1130,51.7,51.5,0.2,1.0
20210110:1200,123.4,121.1,2.4,10.3
20210110:1230,127.6,123.5,4.1,17.6
20210110:1300,121.5,118.2,3.4,14.8
20210110:1330,93.5,88.7,4.9,22.8
20210110:1400,19.1,19.1,0.0,0.0
20210110:1430,71.2,67.8,3.4,23.1
20210110:1500,67.8,56.8,11.0,103.4
20210110:1530,37.8,28.1,9.7,134.3
20210110:1600,6.5,6.1,0.4,12.5
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,0.0,0.0,0.0,0.0
20210111:0900,7.0,7.0,0.0,0.0
20210111:0930,24.0,24.0,0.0,0.0
20210111:1000,42.2,42.2,0.0,0.0
20210111:1030,69.8,69.8,0.0,0.1
20210111:1100,57.2,57.1,0.1,0.5
20210111:1130,78.9,78.5,0.4,1.7
20210111:1200,20.6,20.6,0.0,0.0
20210111:1230,26.0,26.0,0.0,0.0
20210111:1300,69.5,69.3,0.1,0.6
20210111:1330,97.0,96.2,0.9,4.1
20210111:1400,95.3,94.6,0.7,3.9
20210111:1430,64.8,64.8,0.1,0.3
20210111:1500,47.1,47.1,0.0,0.0
20210111:1530,22.4,22.4,0.0,0.0
20210111:1600,4.2,4.2,0.0,0.0
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,0.1,0.1,0.0,0.0
20210112:0900,17.2,13.0,4.2,89.5
20210112:0930,56.0,31.8,24.1,271.0
20210112:1000,68.1,59.0,9.2,76.2
20210112:1030,80.3,77.4,2.9,17.2
20210112:1100,93.8,90.6,3.2,16.2
20210112:1130,112.4,105.4,7.0,31.1
20210112:1200,131.3,121.1,10.3,43.8
20210112:1230,136.1,129.9,6.2,26.1
20210112:1300,130.4,126.3,4.1,17.5
20210112:1330,126.5,119.7,6.8,31.2
20210112:1400,104.3,102.3,2.0,10.2
20210112:1430,79.6,78.8,0.8,5.0
20210112:1500,76.8,52.8,24.0,206.0
20210112:1530,43.5,26.7,16.9,218.8
20210112:1600,9.1,7.5,1.6,39.8
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.0,0.0,0.0,0.0
20210113:0900,2.3,2.3,0.0,0.0
20210113:0930,7.4,7.4,0.0,0.0
20210113:1000,11.5,11.5,0.0,0.0
20210113:1030,14.2,14.2,0.0,0.0
20210113:1100,17.4,17.4,0.0,0.0
20210113:1130,45.0,45.0,0.0,0.0
20210113:1200,20.3,20.3,0.0,0.0
