Latitude (decimal degrees):	53.9468
Longitude (decimal degrees):	-8.0898
Radiation database:	CAMS
Representative town:	Carrick-on-Shannon

time,GHI,DHI,BHI,BNI
20220104:0430,0.0,0.0,0.0,0.0
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.0,0.0,0.0,0.0
20220104:0900,8.4,8.4,0.0,0.0
20220104:0930,29.6,29.1,0.5,4.7
20220104:1000,94.0,45.6,48.4,364.8
20220104:1030,140.0,54.5,85.5,511.6
20220104:1100,172.7,60.8,111.9,570.4
20220104:1130,196.1,64.8,131.3,606.0
20220104:1200,190.9,78.3,112.6,494.8
20220104:1230,74.2,62.6,11.6,50.3
20220104:1300,181.2,76.3,104.9,471.0
20220104:1330,160.0,80.3,79.7,385.7
20220104:1400,96.9,65.8,31.2,170.7
20220104:1430,96.5,68.0,28.5,186.0
20220104:1500,60.6,49.6,11.0,112.3
20220104:1530,32.9,23.5,9.4,145.1
20220104:1600,3.8,3.6,0.2,5.5
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.0,0.0,0.0,0.0
20220105:0900,2.3,2.3,0.0,0.0
20220105:0930,8.0,8.0,0.0,0.0
20220105:1000,23.2,23.2,0.0,0.0
20220105:1030,53.7,53.7,0.0,0.0
20220105:1100,78.5,78.5,0.0,0.2
20220105:1130,95.4,95.2,0.2,1.0
20220105:1200,97.5,97.3,0.2,0.7
20220105:1230,80.7,80.7,0.0,0.1
20220105:1300,74.0,74.0,0.0,0.0
20220105:1330,66.6,66.6,0.0,0.0
20220105:1400,36.3,36.3,0.0,0.0
20220105:1430,37.2,37.2,0.0,0.0
20220105:1500,45.9,45.9,0.0,0.2
20220105:1530,23.8,23.7,0.0,0.2
20220105:1600,3.0,3.0,0.0,0.0
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.1,0.1,0.0,0.0
20220106:0900,9.8,9.8,0.0,0.0
20220106:0930,31.7,31.7,0.0,0.0
20220106:1000,36.9,36.1,0.8,5.3
20220106:1030,124.3,62.3,62.0,360.7
20220106:1100,165.1,76.2,88.9,446.5
20220106:1130,186.3,86.0,100.3,456.0
20220106:1200,114.2,69.3,44.9,194.9
20220106:1230,43.3,43.1,0.2,0.7
20220106:1300,143.2,100.5,42.7,190.0
20220106:1330,147.4,86.7,60.7,282.1
20220106:1400,128.0,86.6,41.4,225.9
20220106:1430,86.5,53.1,33.4,208.4
20220106:1500,30.8,24.3,6.5,64.5
20220106:1530,33.6,27.8,5.9,82.7
20220106:1600,4.8,4.7,0.1,2.4
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.0,0.0,0.0,0.0
20220107:0900,2.8,2.8,0.0,0.0
20220107:0930,9.2,9.2,0.0,0.0
20220107:1000,12.9,12.9,0.0,0.0
20220107:1030,14.9,14.9,0.0,0.0
20220107:1100,30.6,30.6,0.0,0.1
20220107:1130,118.9,98.0,21.0,92.6
20220107:1200,185.4,95.5,89.8,383.5
20220107:1230,207.8,87.2,120.7,510.1
20220107:1300,199.4,86.2,113.2,492.1
20220107:1330,148.4,110.9,37.5,173.4
20220107:1400,138.5,87.6,50.9,266.1
20220107:1430,101.4,77.4,24.0,149.4
20220107:1500,65.5,59.9,5.6,50.4
20220107:1530,33.3,30.2,3.1,42.0
20220107:1600,5.3,5.2,0.1,2.1
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.1,0.1,0.0,0.0
20220108:0900,11.9,11.9,0.0,0.2
20220108:0930,38.8,38.4,0.4,3.5
20220108:1000,89.1,59.4,29.7,215.0
20220108:1030,76.3,45.0,31.3,177.0
20220108:1100,163.4,83.1,80.3,396.2
20220108:1130,106.8,55.0,51.8,229.7
20220108:1200,176.5,104.8,71.7,305.2
20220108:1230,195.8,99.5,96.3,403.4
20220108:1300,197.7,92.2,105.5,453.8
20220108:1330,98.9,52.9,46.0,213.8
20220108:1400,80.2,66.7,13.4,66.9
20220108:1430,24.9,24.4,0.5,2.8
20220108:1500,38.0,31.1,6.9,65.3
20220108:1530,37.3,30.5,6.8,89.6
20220108:1600,6.5,6.3,0.2,4.8
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.3,0.3,0.0,0.0
20220109:0900,17.2,15.7,1.5,28.2
20220109:0930,54.2,40.3,13.9,147.5
20220109:1000,87.9,65.1,22.8,173.2
20220109:1030,64.2,62.3,1.9,11.5
20220109:1100,63.5,58.3,5.2,24.7
20220109:1130,84.6,82.1,2.4,11.1
20220109:1200,133.9,125.6,8.4,34.9
20220109:1230,176.2,116.9,59.2,245.9
20220109:1300,203.0,83.9,119.1,506.8
20220109:1330,44.5,27.7,16.8,74.1
20220109:1400,45.4,44.4,1.0,5.7
20220109:1430,114.2,61.4,52.8,329.8
20220109:1500,84.4,47.9,36.5,298.1
20220109:1530,15.1,12.0,3.1,33.5
20220109:1600,1.6,1.6,0.0,0.0
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.2,0.2,0.0,0.0
20220110:0900,11.3,11.3,0.0,0.0
20220110:0930,34.6,34.6,0.0,0.0
20220110:1000,61.5,61.4,0.1,0.7
20220110:1030,56.2,56.0,0.2,1.3
20220110:1100,16.3,16.3,0.0,0.0
20220110:1130,29.0,29.0,0.0,0.0
20220110:1200,69.0,68.4,0.6,2.4
20220110:1230,82.0,81.3,0.7,2.8
20220110:1300,87.8,87.3,0.5,2.2
20220110:1330,102.2,100.7,1.5,6.7
20220110:1400,89.8,89.4,0.4,1.9
20220110:1430,63.6,63.5,0.0,0.1
20220110:1500,48.3,48.3,0.0,0.0
20220110:1530,26.8,26.8,0.0,0.0
20220110:1600,5.7,5.7,0.0,0.0
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,0.5,0.5,0.0,0.0
20220111:0900,20.8,16.3,4.5,84.6
20220111:0930,62.8,36.1,26.7,276.0
20220111:1000,108.1,50.2,57.8,409.7
20220111:1030,149.3,59.9,89.4,499.1
20220111:1100,183.1,66.3,116.7,558.0
20220111:1130,202.9,72.1,130.8,567.7
20220111:1200,193.3,92.6,100.7,413.5
20220111:1230,209.1,91.8,117.3,475.6
20220111:1300,210.8,80.0,130.9,545.4
20220111:1330,199.4,69.6,129.7,576.4
20220111:1400,171.6,64.9,106.8,531.3
20220111:1430,135.4,57.6,77.9,462.5
20220111:1500,92.8,47.0,45.8,357.1
20220111:1530,47.9,31.2,16.7,202.5
20220111:1600,10.7,9.5,1.2,28.4
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,0.3,0.3,0.0,0.0
20220112:0900,8.5,8.5,0.0,0.0
20220112:0930,25.1,25.1,0.0,0.0
20220112:1000,55.7,55.6,0.1,0.6
20220112:1030,54.9,54.9,0.0,0.0
20220112:1100,78.5,77.8,0.7,3.2
20220112:1130,129.3,113.7,15.6,66.3
20220112:1200,137.5,121.6,15.9,64.7
20220112:1230,132.1,122.5,9.6,38.5
20220112:1300,151.3,111.8,39.4,163.2
20220112:1330,194.6,68.1,126.4,556.0
20220112:1400,175.6,57.8,117.8,577.8
20220112:1430,140.8,50.3,90.5,528.1
20220112:1500,98.7,41.1,57.6,438.6
20220112:1530,52.9,28.6,24.3,286.6
20220112:1600,13.0,10.1,2.9,65.5
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.1,0.1,0.0,0.0
20220113:0900,3.4,3.4,0.0,0.0
20220113:0930,8.9,8.9,0.0,0.0
20220113:1000,16.6,16.6,0.0,0.0
20220113:1030,31.9,31.9,0.0,0.0
20220113:1100,34.9,34.9,0.0,0.0
20220113:1130,56.5,56.5,0.0,0.0
20220113:1200,93.3,93.2,0.2,0.6
