Latitude (decimal degrees):	52.8408
Longitude (decimal degrees):	-6.9261
Radiation database:	CAMS
Representative town:	Carlow

time,GHI,DHI,BHI,BNI
20200106:1300,136.8,119.8,17.0,70.1
20200106:1330,169.8,89.2,80.6,360.9
20200106:1400,168.2,70.4,97.8,492.3
20200106:1430,130.6,59.4,71.2,435.3
20200106:1500,86.1,45.6,40.6,335.2
20200106:1530,40.2,27.3,12.9,175.5
20200106:1600,6.0,5.5,0.5,12.7
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,1.7,1.7,0.0,0.0
20200107:0900,18.5,18.5,0.0,0.2
20200107:0930,41.5,41.4,0.0,0.4
20200107:1000,72.2,69.0,3.2,19.3
20200107:1030,110.3,89.7,20.5,103.1
20200107:1100,104.1,95.7,8.4,39.4
20200107:1130,50.6,50.4,0.1,0.6
20200107:1200,38.1,38.1,0.0,0.0
20200107:1230,28.9,28.4,0.5,1.8
20200107:1300,136.6,102.7,33.9,138.8
20200107:1330,99.9,91.6,8.3,35.4
20200107:1400,94.8,80.1,14.7,76.4
20200107:1430,70.3,55.8,14.5,89.4
20200107:1500,76.2,50.1,26.1,211.9
20200107:1530,30.8,28.4,2.4,26.7
20200107:1600,4.9,4.9,0.0,0.4
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,2.0,2.0,0.0,0.0
20200108:0900,21.6,21.5,0.1,1.3
20200108:0930,62.3,49.4,12.9,103.1
20200108:1000,109.9,72.6,37.3,244.9
20200108:1030,140.9,91.2,49.7,258.5
20200108:1100,88.3,85.3,2.9,13.7
20200108:1130,118.3,114.3,4.1,16.4
20200108:1200,192.0,110.7,81.3,319.8
20200108:1230,165.4,143.1,22.2,86.9
20200108:1300,71.0,68.3,2.7,10.7
20200108:1330,115.9,112.4,3.5,15.5
20200108:1400,52.8,51.8,1.0,4.8
20200108:1430,58.4,57.5,1.0,6.1
20200108:1500,24.8,24.5,0.3,2.3
20200108:1530,20.9,20.9,0.0,0.0
20200108:1600,4.1,4.1,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.4,0.4,0.0,0.0
20200109:0900,4.5,4.5,0.0,0.0
20200109:0930,11.8,11.5,0.3,2.5
20200109:1000,65.1,50.0,15.2,98.5
20200109:1030,79.5,78.0,1.5,7.1
20200109:1100,114.5,109.6,4.9,21.9
20200109:1130,79.6,79.5,0.1,0.4
20200109:1200,82.1,82.1,0.0,0.0
20200109:1230,96.6,96.5,0.1,0.3
20200109:1300,106.9,106.0,0.9,3.6
20200109:1330,98.6,98.1,0.5,2.2
20200109:1400,28.5,28.4,0.0,0.2
20200109:1430,59.5,57.8,1.7,10.9
20200109:1500,74.8,44.7,30.1,225.7
20200109:1530,30.2,30.1,0.0,0.3
20200109:1600,6.2,6.2,0.0,0.1
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,3.6,3.2,0.5,14.3
20200110:0900,36.4,21.5,15.0,227.5
20200110:0930,77.4,44.8,32.7,295.6
20200110:1000,121.7,57.3,64.5,394.9
20200110:1030,166.7,53.0,113.7,574.0
20200110:1100,202.7,62.8,139.8,615.0
20200110:1130,206.0,90.6,115.4,464.4
20200110:1200,214.2,78.3,136.0,525.5
20200110:1230,221.9,87.7,134.2,514.4
20200110:1300,193.0,91.4,101.7,402.0
20200110:1330,195.9,70.9,125.1,531.7
20200110:1400,175.8,70.6,105.2,501.9
20200110:1430,105.7,82.6,23.1,125.9
20200110:1500,59.5,59.2,0.4,3.0
20200110:1530,39.3,36.2,3.1,37.8
20200110:1600,9.0,8.8,0.2,4.4
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,1.5,1.5,0.0,0.0
20200111:0900,13.3,13.3,0.0,0.0
20200111:0930,21.3,21.3,0.0,0.0
20200111:1000,45.5,45.0,0.5,2.7
20200111:1030,113.2,91.0,22.1,105.8
20200111:1100,39.7,29.7,10.0,45.4
20200111:1130,39.1,39.1,0.0,0.0
20200111:1200,27.0,27.0,0.0,0.0
20200111:1230,19.3,19.3,0.0,0.0
20200111:1300,20.1,20.1,0.0,0.0
20200111:1330,29.6,29.6,0.0,0.0
20200111:1400,29.9,29.9,0.0,0.0
20200111:1430,37.8,37.2,0.7,4.2
20200111:1500,63.9,46.0,17.9,128.3
20200111:1530,7.8,7.8,0.0,0.0
20200111:1600,1.5,1.5,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,2.4,2.4,0.0,0.0
20200112:0900,21.0,21.0,0.0,0.0
20200112:0930,65.2,40.2,25.0,189.5
20200112:1000,127.1,53.5,73.7,444.6
20200112:1030,173.7,54.0,119.8,595.2
20200112:1100,212.4,55.8,156.6,674.3
20200112:1130,240.1,56.8,183.3,725.5
20200112:1200,243.8,59.2,184.6,699.0
20200112:1230,236.4,72.1,164.3,617.3
20200112:1300,233.3,61.1,172.2,667.0
20200112:1330,209.8,66.5,143.2,594.6
20200112:1400,175.0,72.0,103.0,470.8
20200112:1430,127.6,72.7,54.9,314.3
20200112:1500,107.8,41.3,66.5,481.5
20200112:1530,47.5,38.7,8.8,89.1
20200112:1600,11.2,10.7,0.4,9.8
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,2.7,2.7,0.0,0.0
20200113:0900,21.6,21.6,0.0,0.0
20200113:0930,32.0,32.0,0.0,0.0
20200113:1000,60.6,60.5,0.1,0.5
20200113:1030,25.5,25.5,0.0,0.2
20200113:1100,16.8,16.8,0.0,0.0
20200113:1130,18.0,18.0,0.0,0.0
20200113:1200,21.7,21.7,0.0,0.0
