Latitude (decimal degrees):	53.0343
Longitude (decimal degrees):	-7.2993
Radiation database:	CAMS
Representative town:	Portlaoise

time,GHI,DHI,BHI,BNI
20200106:1300,178.3,99.2,79.1,328.0
20200106:1330,152.8,99.1,53.8,239.2
20200106:1400,159.4,75.0,84.4,430.8
20200106:1430,129.2,60.5,68.8,422.3
20200106:1500,77.0,51.8,25.2,212.6
20200106:1530,40.2,27.8,12.4,167.4
20200106:1600,6.2,5.8,0.4,11.6
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,1.2,1.2,0.0,0.0
20200107:0900,17.9,17.8,0.1,1.2
20200107:0930,49.9,44.4,5.5,46.4
20200107:1000,60.4,45.5,14.9,102.7
20200107:1030,89.9,70.1,19.8,107.2
20200107:1100,28.8,28.8,0.0,0.1
20200107:1130,59.1,58.9,0.3,1.2
20200107:1200,90.0,86.7,3.3,13.2
20200107:1230,99.0,95.1,3.9,15.6
20200107:1300,56.0,55.7,0.3,1.0
20200107:1330,90.4,89.3,1.0,4.6
20200107:1400,74.3,73.8,0.5,2.5
20200107:1430,52.0,50.7,1.3,8.2
20200107:1500,46.3,45.8,0.5,3.5
20200107:1530,28.5,28.2,0.3,4.5
20200107:1600,5.1,5.0,0.0,0.3
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,1.9,1.9,0.0,0.2
20200108:0900,27.1,22.9,4.2,64.9
20200108:0930,69.5,46.0,23.5,217.1
20200108:1000,59.3,53.2,6.1,45.0
20200108:1030,49.9,49.9,0.0,0.0
20200108:1100,122.1,77.5,44.5,196.8
20200108:1130,178.5,93.4,85.1,358.9
20200108:1200,136.0,124.0,12.0,48.1
20200108:1230,98.2,98.1,0.1,0.4
20200108:1300,68.2,68.2,0.0,0.1
20200108:1330,44.3,44.3,0.0,0.0
20200108:1400,31.0,31.0,0.0,0.0
20200108:1430,77.3,54.1,23.2,148.0
20200108:1500,47.5,39.3,8.2,58.7
20200108:1530,38.6,30.4,8.1,108.7
20200108:1600,7.9,7.4,0.6,14.2
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.3,0.3,0.0,0.0
20200109:0900,4.3,4.3,0.0,0.0
20200109:0930,10.3,10.3,0.0,0.0
20200109:1000,14.1,14.1,0.0,0.0
20200109:1030,23.7,23.7,0.0,0.0
20200109:1100,35.5,35.5,0.0,0.0
20200109:1130,27.2,27.2,0.0,0.0
20200109:1200,36.7,36.7,0.0,0.0
20200109:1230,32.6,32.6,0.0,0.0
20200109:1300,56.7,56.7,0.0,0.0
20200109:1330,83.9,82.0,1.9,8.3
20200109:1400,118.1,113.8,4.3,20.9
20200109:1430,27.3,27.0,0.3,1.6
20200109:1500,30.2,29.5,0.7,6.2
20200109:1530,46.1,28.3,17.8,231.5
20200109:1600,9.7,7.5,2.2,55.2
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,2.4,2.3,0.2,4.8
20200110:0900,31.9,20.4,11.5,185.5
20200110:0930,78.3,36.8,41.4,374.9
20200110:1000,124.7,48.3,76.3,490.6
20200110:1030,165.1,56.7,108.4,560.4
20200110:1100,179.5,81.0,98.5,443.9
20200110:1130,181.0,106.8,74.3,303.8
20200110:1200,219.7,76.0,143.7,561.8
20200110:1230,209.4,95.7,113.7,441.0
20200110:1300,215.6,84.8,130.8,523.7
20200110:1330,182.4,90.3,92.2,390.8
20200110:1400,146.4,99.2,47.1,231.8
20200110:1430,65.7,54.0,11.7,62.6
20200110:1500,55.6,54.7,0.9,7.9
20200110:1530,44.2,35.0,9.3,113.6
20200110:1600,10.0,9.4,0.6,14.0
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.9,0.9,0.0,0.0
20200111:0900,10.0,10.0,0.0,0.0
20200111:0930,17.4,17.4,0.0,0.0
20200111:1000,11.9,11.9,0.0,0.0
20200111:1030,18.5,18.5,0.0,0.0
20200111:1100,53.8,53.2,0.7,2.9
20200111:1130,35.8,35.5,0.3,1.2
20200111:1200,39.9,39.9,0.0,0.0
20200111:1230,27.8,27.8,0.0,0.0
20200111:1300,19.1,19.1,0.0,0.0
20200111:1330,20.1,20.1,0.0,0.0
20200111:1400,17.3,17.3,0.0,0.0
20200111:1430,14.8,14.8,0.0,0.0
20200111:1500,42.1,42.1,0.0,0.2
20200111:1530,8.7,8.7,0.0,0.0
20200111:1600,1.6,1.6,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,2.3,2.2,0.0,0.6
20200112:0900,25.5,25.0,0.5,8.6
20200112:0930,70.8,46.7,24.1,191.6
20200112:1000,133.7,43.0,90.8,569.7
20200112:1030,176.4,50.0,126.4,639.9
20200112:1100,210.7,55.0,155.6,684.0
20200112:1130,234.6,59.0,175.7,706.5
20200112:1200,221.0,77.8,143.2,549.6
20200112:1230,189.5,124.6,64.9,246.4
20200112:1300,127.2,121.8,5.4,21.0
20200112:1330,124.3,110.2,14.2,58.6
20200112:1400,109.4,64.2,45.2,220.3
20200112:1430,118.1,67.2,50.9,289.8
20200112:1500,107.1,42.4,64.7,470.6
20200112:1530,57.8,29.6,28.2,315.5
20200112:1600,14.7,11.0,3.7,80.6
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,2.1,2.1,0.0,0.0
20200113:0900,21.2,21.2,0.0,0.2
20200113:0930,48.9,48.9,0.1,0.6
20200113:1000,71.2,71.0,0.3,1.7
20200113:1030,25.1,25.1,0.0,0.1
20200113:1100,17.8,17.8,0.0,0.0
20200113:1130,18.1,18.1,0.0,0.0
20200113:1200,23.6,23.6,0.0,0.0
