Latitude (decimal degrees):	53.3498
Longitude (decimal degrees):	-6.2603
Radiation database:	CAMS
Representative town:	Dublin

time,GHI,DHI,BHI,BNI
20200106:1300,192.5,89.5,103.0,442.2
20200106:1330,149.9,91.6,58.3,269.6
20200106:1400,147.7,72.2,75.5,403.2
20200106:1430,99.5,66.4,33.1,221.1
20200106:1500,73.8,42.7,31.2,282.8
20200106:1530,30.9,23.1,7.8,121.5
20200106:1600,3.0,2.9,0.1,1.9
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.3,0.3,0.0,0.0
20200107:0900,3.2,3.2,0.0,0.0
20200107:0930,11.3,11.1,0.2,1.7
20200107:1000,75.0,62.2,12.7,84.8
20200107:1030,80.3,61.3,19.0,103.1
20200107:1100,75.0,73.7,1.2,5.6
20200107:1130,71.7,71.1,0.6,2.7
20200107:1200,125.6,102.4,23.2,94.5
20200107:1230,162.9,113.5,49.4,201.4
20200107:1300,170.4,103.1,67.2,286.2
20200107:1330,148.4,91.9,56.5,257.7
20200107:1400,78.0,68.5,9.5,50.6
20200107:1430,92.5,63.7,28.8,185.9
20200107:1500,49.7,45.1,4.5,36.7
20200107:1530,17.6,17.6,0.0,0.0
20200107:1600,2.0,2.0,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,2.7,2.7,0.0,0.5
20200108:0900,29.4,24.6,4.8,72.1
20200108:0930,64.3,49.1,15.2,145.3
20200108:1000,112.5,64.2,48.3,309.9
20200108:1030,156.0,72.5,83.5,440.0
20200108:1100,162.9,90.3,72.6,338.7
20200108:1130,200.0,85.5,114.5,482.2
20200108:1200,203.1,92.6,110.5,449.1
20200108:1230,133.0,111.5,21.6,86.9
20200108:1300,71.9,71.9,0.0,0.1
20200108:1330,71.0,70.9,0.1,0.4
20200108:1400,56.7,56.6,0.0,0.2
20200108:1430,29.6,29.6,0.0,0.0
20200108:1500,40.1,40.1,0.0,0.0
20200108:1530,19.2,19.2,0.0,0.0
20200108:1600,2.4,2.4,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.4,0.4,0.0,0.0
20200109:0900,4.4,4.4,0.0,0.0
20200109:0930,22.8,22.8,0.0,0.0
20200109:1000,50.8,50.6,0.2,1.1
20200109:1030,18.5,18.4,0.1,0.5
20200109:1100,124.8,106.4,18.4,82.2
20200109:1130,133.7,114.0,19.6,83.2
20200109:1200,158.5,127.0,31.5,126.4
20200109:1230,175.2,130.2,45.1,180.9
20200109:1300,169.3,114.6,54.7,227.3
20200109:1330,190.1,62.1,128.0,577.2
20200109:1400,144.8,66.0,78.8,392.9
20200109:1430,64.1,63.6,0.5,2.7
20200109:1500,51.8,37.3,14.5,140.3
20200109:1530,39.2,21.9,17.3,248.1
20200109:1600,5.3,4.4,0.9,27.5
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,3.6,3.0,0.6,17.8
20200110:0900,36.1,20.2,15.8,247.4
20200110:0930,79.1,42.9,36.1,331.2
20200110:1000,120.7,58.1,62.5,401.3
20200110:1030,132.6,89.1,43.5,226.3
20200110:1100,180.1,82.2,97.9,443.7
20200110:1130,202.0,82.5,119.5,495.3
20200110:1200,212.8,74.4,138.4,551.1
20200110:1230,228.6,67.2,161.4,640.9
20200110:1300,198.1,78.8,119.3,491.3
20200110:1330,196.7,67.0,129.7,575.3
20200110:1400,165.8,63.7,102.1,514.0
20200110:1430,126.7,57.4,69.3,423.3
20200110:1500,77.5,54.0,23.5,197.1
20200110:1530,38.1,27.9,10.1,134.9
20200110:1600,5.8,5.5,0.2,6.0
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,2.6,2.6,0.0,0.1
20200111:0900,23.7,23.5,0.2,3.0
20200111:0930,60.5,52.5,8.0,63.8
20200111:1000,108.1,73.1,35.0,219.8
20200111:1030,124.2,92.9,31.3,161.2
20200111:1100,150.1,107.8,42.4,187.0
20200111:1130,171.1,116.2,54.9,224.8
20200111:1200,132.3,115.3,16.9,67.3
20200111:1230,104.9,101.7,3.2,12.8
20200111:1300,165.0,112.1,52.9,213.7
20200111:1330,76.3,75.6,0.7,3.2
20200111:1400,63.6,38.5,25.1,130.4
20200111:1430,96.7,70.6,26.1,160.1
20200111:1500,48.9,42.6,6.3,46.3
20200111:1530,31.9,25.7,6.2,84.1
20200111:1600,6.7,6.4,0.2,6.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,2.7,2.7,0.0,0.0
20200112:0900,23.5,23.4,0.0,0.3
20200112:0930,66.9,42.9,24.0,186.4
20200112:1000,101.8,70.1,31.7,207.7
20200112:1030,115.4,98.8,16.5,81.7
20200112:1100,152.1,101.5,50.6,221.9
20200112:1130,208.3,71.2,137.1,556.4
20200112:1200,219.2,72.3,146.9,573.7
20200112:1230,238.5,62.7,175.8,683.6
20200112:1300,202.2,85.2,117.0,471.6
20200112:1330,166.4,106.0,60.4,257.9
20200112:1400,67.2,63.2,4.1,19.1
20200112:1430,110.4,72.9,37.5,233.7
20200112:1500,92.8,42.1,50.7,401.0
20200112:1530,47.4,26.2,21.3,270.6
20200112:1600,8.8,7.1,1.7,42.1
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,3.4,3.4,0.0,0.1
20200113:0900,27.0,26.6,0.4,5.4
20200113:0930,58.3,57.1,1.2,10.2
20200113:1000,53.5,53.3,0.2,1.6
20200113:1030,84.1,83.6,0.5,2.6
20200113:1100,69.9,69.6,0.3,1.2
20200113:1130,17.4,17.4,0.0,0.0
20200113:1200,19.0,19.0,0.0,0.0
