Latitude (decimal degrees):	53.2707
Longitude (decimal degrees):	-9.0568
Radiation database:	CAMS
Representative town:	Galway

time,GHI,DHI,BHI,BNI
20200106:1300,192.8,90.5,102.3,428.3
20200106:1330,161.8,96.6,65.2,292.4
20200106:1400,152.1,81.9,70.2,351.6
20200106:1430,92.1,73.6,18.5,104.1
20200106:1500,42.0,30.3,11.7,102.7
20200106:1530,46.5,32.4,14.1,171.0
20200106:1600,10.2,9.4,0.9,19.5
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.0,0.0,0.0,0.0
20200107:0900,1.8,1.8,0.0,0.0
20200107:0930,6.1,6.1,0.0,0.0
20200107:1000,15.2,15.2,0.0,0.0
20200107:1030,12.9,12.9,0.0,0.0
20200107:1100,15.3,15.3,0.0,0.0
20200107:1130,16.7,16.7,0.0,0.0
20200107:1200,27.7,27.7,0.0,0.0
20200107:1230,21.8,21.8,0.0,0.0
20200107:1300,17.0,17.0,0.0,0.0
20200107:1330,17.8,17.8,0.0,0.0
20200107:1400,16.3,16.2,0.0,0.0
20200107:1430,69.9,68.9,0.9,5.9
20200107:1500,78.6,61.6,17.0,130.4
20200107:1530,41.4,38.3,3.2,35.1
20200107:1600,10.1,9.9,0.2,4.1
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.1,0.1,0.0,0.0
20200108:0900,4.9,4.9,0.0,0.0
20200108:0930,16.2,16.2,0.0,0.0
20200108:1000,29.7,29.2,0.5,3.1
20200108:1030,115.2,77.5,37.7,209.7
20200108:1100,117.3,93.6,23.8,112.6
20200108:1130,131.4,110.9,20.5,88.1
20200108:1200,117.6,110.6,7.0,28.9
20200108:1230,107.6,106.3,1.4,5.4
20200108:1300,114.8,111.8,3.0,12.3
20200108:1330,121.9,108.3,13.6,58.8
20200108:1400,93.9,92.0,2.0,10.0
20200108:1430,108.7,91.2,17.5,102.2
20200108:1500,92.0,49.9,42.1,321.7
20200108:1530,40.8,36.1,4.7,45.8
20200108:1600,9.6,9.6,0.0,0.5
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.0,0.0,0.0,0.0
20200109:0900,2.4,2.4,0.0,0.0
20200109:0930,8.1,8.1,0.0,0.0
20200109:1000,30.1,30.1,0.0,0.0
20200109:1030,79.5,78.4,1.1,6.1
20200109:1100,85.4,84.5,0.9,4.3
20200109:1130,142.6,101.2,41.3,175.2
20200109:1200,130.9,113.2,17.7,72.3
20200109:1230,140.4,127.2,13.1,52.1
20200109:1300,66.9,65.0,2.0,7.8
20200109:1330,60.0,60.0,0.0,0.0
20200109:1400,34.8,34.8,0.0,0.0
20200109:1430,64.4,64.2,0.1,0.8
20200109:1500,36.8,36.3,0.5,4.8
20200109:1530,49.3,30.6,18.7,217.8
20200109:1600,14.7,11.7,2.9,62.2
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.3,0.2,0.0,0.0
20200110:0900,15.4,14.6,0.8,14.2
20200110:0930,48.5,43.7,4.8,50.2
20200110:1000,79.3,73.3,6.0,41.3
20200110:1030,88.9,80.7,8.2,46.6
20200110:1100,150.7,79.1,71.6,330.8
20200110:1130,160.8,108.5,52.3,223.6
20200110:1200,164.9,132.5,32.3,129.6
20200110:1230,151.8,134.7,17.2,67.6
20200110:1300,147.8,134.0,13.7,55.0
20200110:1330,126.7,120.8,5.9,24.7
20200110:1400,94.5,94.2,0.3,1.4
20200110:1430,76.1,76.0,0.1,0.7
20200110:1500,50.2,50.2,0.0,0.1
20200110:1530,36.7,36.6,0.1,0.8
20200110:1600,11.0,11.0,0.0,0.1
20200110:1630,0.1,0.1,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.2,0.2,0.0,0.0
20200111:0900,9.2,9.2,0.0,0.0
20200111:0930,29.2,28.9,0.3,2.3
20200111:1000,80.7,64.4,16.4,116.1
20200111:1030,25.7,25.0,0.7,4.4
20200111:1100,25.1,25.1,0.0,0.0
20200111:1130,26.9,26.8,0.1,0.4
20200111:1200,97.6,94.0,3.6,14.3
20200111:1230,50.5,50.5,0.0,0.0
20200111:1300,34.2,34.2,0.0,0.0
20200111:1330,24.4,24.4,0.0,0.0
20200111:1400,33.0,33.0,0.0,0.0
20200111:1430,26.9,26.9,0.0,0.0
20200111:1500,14.0,14.0,0.0,0.0
20200111:1530,15.8,15.8,0.0,0.0
20200111:1600,5.5,5.5,0.0,0.0
20200111:1630,0.1,0.1,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,0.5,0.5,0.0,0.0
20200112:0900,22.4,16.1,6.3,117.5
20200112:0930,66.9,34.4,32.5,326.8
20200112:1000,89.0,67.7,21.3,152.0
20200112:1030,129.7,73.0,56.7,301.4
20200112:1100,180.1,70.6,109.5,501.0
20200112:1130,219.0,68.1,150.9,627.2
20200112:1200,199.5,89.4,110.1,432.9
20200112:1230,233.6,74.8,158.8,612.6
20200112:1300,180.4,106.7,73.7,289.4
20200112:1330,185.6,87.5,98.1,411.5
20200112:1400,169.5,78.4,91.1,413.5
20200112:1430,111.1,78.7,32.4,171.3
20200112:1500,58.1,38.3,19.8,151.1
20200112:1530,64.2,34.2,29.9,304.9
20200112:1600,20.6,15.3,5.3,101.0
20200112:1630,0.4,0.4,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.1,0.1,0.0,0.0
20200113:0900,2.5,2.5,0.0,0.0
20200113:0930,7.2,7.2,0.0,0.0
20200113:1000,41.4,41.4,0.0,0.0
20200113:1030,19.3,19.3,0.0,0.0
20200113:1100,17.4,17.4,0.0,0.0
20200113:1130,29.9,29.9,0.0,0.0
20200113:1200,20.1,20.1,0.0,0.0
20200113:1230,79.6,77.4,2.2,8.4
