Latitude (decimal degrees):	53.7276
Longitude (decimal degrees):	-7.7933
Radiation database:	CAMS
Representative town:	Longford

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.2,0.2,0.0,0.0
20250104:0900,14.6,14.6,0.0,0.1
20250104:0930,44.4,44.4,0.0,0.2
20250104:1000,70.2,70.0,0.2,1.6
20250104:1030,94.6,94.0,0.6,3.6
20250104:1100,113.8,111.6,2.2,10.7
20250104:1130,127.8,125.2,2.5,11.6
20250104:1200,133.7,131.1,2.7,11.4
20250104:1230,132.1,129.8,2.3,9.6
20250104:1300,80.6,79.1,1.6,7.0
20250104:1330,141.7,120.2,21.4,102.4
20250104:1400,121.3,107.1,14.3,75.5
20250104:1430,93.2,88.0,5.2,33.6
20250104:1500,61.6,61.1,0.5,4.2
20250104:1530,28.9,28.8,0.1,2.3
20250104:1600,3.4,3.4,0.0,0.2
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.0,0.0,0.0,0.0
20250105:0900,2.9,2.9,0.0,0.0
20250105:0930,8.7,8.7,0.0,0.0
20250105:1000,31.8,31.8,0.0,0.0
20250105:1030,81.0,81.0,0.0,0.2
20250105:1100,62.5,62.2,0.3,1.4
20250105:1130,51.5,51.4,0.1,0.6
20250105:1200,28.1,28.1,0.0,0.0
20250105:1230,28.9,28.9,0.0,0.0
20250105:1300,53.4,53.4,0.0,0.1
20250105:1330,72.8,72.1,0.7,3.1
20250105:1400,16.8,16.8,0.0,0.0
20250105:1430,18.4,18.4,0.0,0.0
20250105:1500,26.1,26.1,0.0,0.0
20250105:1530,26.4,26.4,0.0,0.0
20250105:1600,3.6,3.6,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.4,0.4,0.0,0.0
20250106:0900,19.6,15.8,3.8,73.6
20250106:0930,60.3,36.3,24.0,254.8
20250106:1000,94.8,58.7,36.1,270.9
20250106:1030,74.8,70.0,4.8,28.9
20250106:1100,23.5,23.5,0.0,0.0
20250106:1130,20.6,20.6,0.0,0.0
20250106:1200,20.6,20.6,0.0,0.0
20250106:1230,48.0,48.0,0.0,0.0
20250106:1300,33.3,33.3,0.0,0.0
20250106:1330,52.4,51.9,0.5,2.2
20250106:1400,118.7,96.4,22.3,117.9
20250106:1430,109.4,77.1,32.4,215.2
20250106:1500,83.5,43.8,39.8,343.1
20250106:1530,39.4,25.9,13.4,192.0
20250106:1600,5.8,5.2,0.5,15.8
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.5,0.5,0.0,0.0
20250107:0900,20.6,16.4,4.3,80.4
20250107:0930,62.1,35.3,26.8,280.8
20250107:1000,64.6,31.3,33.3,231.4
20250107:1030,127.8,68.5,59.3,346.2
20250107:1100,73.5,68.5,5.0,24.0
20250107:1130,36.3,34.4,1.9,8.5
20250107:1200,25.5,25.5,0.0,0.0
20250107:1230,21.0,21.0,0.0,0.0
20250107:1300,40.7,40.4,0.3,1.2
20250107:1330,154.6,92.4,62.2,292.1
20250107:1400,174.4,49.4,125.1,649.0
20250107:1430,114.6,50.5,64.1,388.4
20250107:1500,84.1,37.3,46.8,405.4
20250107:1530,44.8,22.9,21.9,305.3
20250107:1600,7.2,5.6,1.6,47.8
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.4,0.4,0.0,0.0
20250108:0900,16.2,16.2,0.0,0.3
20250108:0930,47.7,47.7,0.1,0.8
20250108:1000,83.0,80.9,2.1,14.1
20250108:1030,112.3,106.1,6.2,34.8
20250108:1100,109.5,103.6,5.9,28.9
20250108:1130,135.1,128.1,7.1,30.7
20250108:1200,158.5,144.9,13.6,56.6
20250108:1230,159.2,146.6,12.6,51.8
20250108:1300,157.0,142.3,14.7,62.2
20250108:1330,150.9,129.1,21.8,99.0
20250108:1400,163.9,68.7,95.3,487.7
20250108:1430,138.4,43.8,94.6,587.5
20250108:1500,96.2,31.7,64.5,533.0
20250108:1530,48.3,21.2,27.1,367.0
20250108:1600,8.7,5.7,3.0,79.5
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.7,0.7,0.0,0.0
20250109:0900,22.8,16.7,6.1,113.8
20250109:0930,67.0,34.1,32.9,334.5
20250109:1000,114.4,44.7,69.6,488.2
20250109:1030,157.4,49.9,107.5,596.0
20250109:1100,192.6,51.7,140.9,671.3
20250109:1130,218.3,51.2,167.1,723.7
20250109:1200,230.3,50.1,180.3,742.4
20250109:1230,131.7,35.9,95.8,390.8
20250109:1300,229.6,48.4,181.2,758.7
20250109:1330,211.6,45.9,165.7,743.4
20250109:1400,183.4,42.2,141.3,713.0
20250109:1430,146.1,37.1,109.0,661.5
20250109:1500,101.3,30.4,70.9,572.5
20250109:1530,52.6,20.8,31.9,417.0
20250109:1600,10.6,6.3,4.3,114.3
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.1,0.1,0.0,0.0
20250110:0900,3.2,3.2,0.0,0.0
20250110:0930,8.9,8.9,0.0,0.0
20250110:1000,55.3,24.0,31.3,200.6
20250110:1030,157.1,47.2,109.8,602.9
20250110:1100,190.6,51.1,139.5,657.9
20250110:1130,214.8,53.3,161.6,692.9
20250110:1200,200.7,80.9,119.8,490.4
20250110:1230,158.0,120.9,37.1,149.3
20250110:1300,113.8,109.0,4.8,19.5
20250110:1330,96.5,95.9,0.6,2.7
20250110:1400,47.7,47.7,0.0,0.0
20250110:1430,28.4,27.3,1.1,7.1
20250110:1500,85.2,35.8,49.5,398.7
20250110:1530,50.2,24.8,25.4,317.2
20250110:1600,10.7,7.8,2.9,72.7
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.1,0.1,0.0,0.0
20250111:0900,3.4,3.4,0.0,0.0
20250111:0930,9.0,9.0,0.0,0.0
20250111:1000,31.2,31.2,0.0,0.0
20250111:1030,57.4,57.4,0.0,0.0
20250111:1100,59.7,59.7,0.0,0.0
20250111:1130,69.8,69.8,0.0,0.0
20250111:1200,78.7,78.7,0.0,0.0
20250111:1230,82.6,82.6,0.0,0.0
20250111:1300,98.6,98.2,0.4,1.6
20250111:1330,81.5,81.4,0.2,0.7
20250111:1400,39.7,39.7,0.0,0.0
20250111:1430,37.9,37.9,0.0,0.0
20250111:1500,63.0,46.5,16.5,141.5
20250111:1530,51.8,29.4,22.3,267.4
20250111:1600,12.0,9.6,2.3,55.0
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,1.0,1.0,0.0,0.0
20250112:0900,19.3,19.2,0.1,2.0
20250112:0930,49.2,48.8,0.4,3.7
20250112:1000,73.4,72.4,1.0,6.5
20250112:1030,106.6,96.1,10.5,55.7
20250112:1100,114.1,108.8,5.3,24.9
20250112:1130,39.0,38.4,0.5,2.3
20250112:1200,50.6,50.6,0.0,0.0
20250112:1230,51.2,51.2,0.0,0.0
20250112:1300,105.2,104.1,1.1,4.5
20250112:1330,109.9,108.5,1.4,6.0
20250112:1400,55.8,55.5,0.3,1.5
20250112:1430,64.2,64.1,0.1,0.5
20250112:1500,52.1,52.1,0.0,0.1
20250112:1530,12.1,12.1,0.0,0.0
20250112:1600,2.1,2.1,0.0,0.0
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.2,0.2,0.0,0.0
20250113:0900,3.4,3.4,0.0,0.0
20250113:0930,8.5,8.5,0.0,0.0
20250113:1000,12.0,12.0,0.0,0.0
20250113:1030,14.9,14.9,0.0,0.0
20250113:1100,17.1,17.1,0.0,0.0
20250113:1130,18.8,18.8,0.0,0.0
20250113:1200,41.6,41.6,0.0,0.0
20250113:1230,41.9,41.8,0.1,0.3
