Latitude (decimal degrees):	51.6806
Longitude (decimal degrees):	-9.4536
Radiation database:	CAMS
Representative town:	Bantry

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,1.0,1.0,0.0,0.0
20240103:0900,25.3,18.6,6.7,112.5
20240103:0930,71.0,35.9,35.1,329.9
20240103:1000,42.9,34.2,8.7,64.1
20240103:1030,81.4,36.1,45.3,222.2
20240103:1100,114.6,36.9,77.7,340.1
20240103:1130,122.5,91.5,31.0,127.8
20240103:1200,34.5,34.5,0.0,0.0
20240103:1230,122.2,53.9,68.3,256.6
20240103:1300,54.8,27.6,27.2,102.9
20240103:1330,139.8,83.3,56.5,235.7
20240103:1400,112.3,90.2,22.1,96.3
20240103:1430,74.9,42.2,32.7,185.8
20240103:1500,79.4,37.2,42.2,276.5
20240103:1530,27.5,27.5,0.0,0.0
20240103:1600,10.7,10.7,0.0,0.0
20240103:1630,0.1,0.1,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,1.1,1.1,0.0,0.0
20240104:0900,26.8,18.2,8.6,146.8
20240104:0930,67.7,45.5,22.3,225.6
20240104:1000,111.6,68.3,43.4,267.8
20240104:1030,169.1,53.8,115.3,591.9
20240104:1100,205.6,58.4,147.2,648.5
20240104:1130,232.4,61.2,171.2,684.2
20240104:1200,248.6,62.3,186.3,705.7
20240104:1230,252.2,63.0,189.2,705.5
20240104:1300,194.3,94.9,99.4,380.3
20240104:1330,206.2,78.3,127.9,513.1
20240104:1400,146.8,87.3,59.5,275.5
20240104:1430,164.5,48.6,115.9,613.0
20240104:1500,111.4,47.3,64.1,438.0
20240104:1530,68.4,30.0,38.4,389.4
20240104:1600,21.3,13.6,7.6,149.7
20240104:1630,0.2,0.2,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,1.2,1.1,0.0,0.0
20240105:0900,27.2,18.4,8.8,147.0
20240105:0930,59.4,36.8,22.6,227.7
20240105:1000,118.5,45.6,72.9,460.6
20240105:1030,172.0,48.9,123.1,627.7
20240105:1100,208.3,52.0,156.3,684.9
20240105:1130,160.8,114.1,46.7,188.9
20240105:1200,148.8,127.3,21.5,81.1
20240105:1230,203.7,109.1,94.6,350.7
20240105:1300,231.0,65.3,165.7,627.2
20240105:1330,178.4,101.5,76.9,306.4
20240105:1400,145.4,80.7,64.6,295.8
20240105:1430,116.4,33.0,83.4,421.9
20240105:1500,14.3,13.3,0.9,7.4
20240105:1530,60.1,25.2,34.9,357.7
20240105:1600,23.4,13.9,9.5,181.4
20240105:1630,0.4,0.4,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,1.3,1.2,0.1,0.0
20240106:0900,29.6,17.0,12.5,219.5
20240106:0930,79.4,32.2,47.1,434.6
20240106:1000,130.4,42.4,87.9,562.0
20240106:1030,175.9,49.3,126.5,641.4
20240106:1100,213.0,54.0,159.0,691.9
20240106:1130,240.3,57.2,183.1,722.9
20240106:1200,256.8,58.9,197.8,739.8
20240106:1230,261.9,59.5,202.4,744.7
20240106:1300,255.5,58.9,196.6,737.8
20240106:1330,237.8,57.2,180.6,718.3
20240106:1400,209.4,54.1,155.3,683.8
20240106:1430,171.3,49.4,121.9,628.9
20240106:1500,125.1,42.3,82.8,543.9
20240106:1530,73.9,31.6,42.3,408.2
20240106:1600,25.2,15.6,9.6,178.1
20240106:1630,0.6,0.6,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,1.6,1.2,0.4,5.2
20240107:0900,32.6,14.5,18.1,322.4
20240107:0930,84.2,26.1,58.1,532.3
20240107:1000,132.5,33.5,99.0,629.7
20240107:1030,172.1,44.2,127.8,641.3
20240107:1100,214.6,43.0,171.6,742.7
20240107:1130,226.6,55.9,170.7,669.7
20240107:1200,259.0,46.7,212.3,788.0
20240107:1230,256.9,52.5,204.4,746.2
20240107:1300,257.3,47.8,209.5,779.9
20240107:1330,244.1,43.7,200.4,789.6
20240107:1400,202.5,52.5,150.1,649.9
20240107:1430,161.5,51.5,109.9,565.2
20240107:1500,131.5,33.7,97.8,632.6
20240107:1530,79.7,26.0,53.8,507.8
20240107:1600,29.1,13.7,15.4,285.7
20240107:1630,1.0,0.8,0.2,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.7,0.7,0.0,0.0
20240108:0900,12.8,12.8,0.0,0.0
20240108:0930,40.1,40.0,0.1,0.5
20240108:1000,70.8,70.4,0.4,2.2
20240108:1030,85.7,84.6,1.1,5.5
20240108:1100,74.4,74.4,0.0,0.1
20240108:1130,84.4,81.2,3.1,12.0
20240108:1200,150.6,138.6,12.0,44.3
20240108:1230,138.8,118.6,20.2,73.1
20240108:1300,111.6,103.7,7.9,28.9
20240108:1330,99.5,99.3,0.3,1.0
20240108:1400,28.4,28.4,0.0,0.0
20240108:1430,21.0,21.0,0.0,0.0
20240108:1500,42.3,42.3,0.0,0.1
20240108:1530,56.6,45.0,11.6,124.2
20240108:1600,28.1,18.4,9.7,165.9
20240108:1630,1.2,1.2,0.1,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.2,0.2,0.0,0.0
20240109:0900,4.2,4.2,0.0,0.0
20240109:0930,10.4,10.4,0.0,0.0
20240109:1000,17.7,17.7,0.0,0.0
20240109:1030,18.4,18.4,0.0,0.0
20240109:1100,25.4,25.4,0.0,0.0
20240109:1130,26.0,26.0,0.0,0.0
20240109:1200,29.6,29.6,0.0,0.0
20240109:1230,37.6,37.6,0.0,0.0
20240109:1300,37.4,37.4,0.0,0.0
20240109:1330,47.2,47.2,0.0,0.0
20240109:1400,22.4,22.4,0.0,0.0
20240109:1430,27.9,27.8,0.0,0.1
20240109:1500,73.6,71.3,2.3,15.4
20240109:1530,72.8,39.8,33.0,303.8
20240109:1600,29.5,18.9,10.6,176.6
20240109:1630,1.6,1.5,0.2,3.5
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,2.2,1.7,0.5,9.6
20240110:0900,35.9,17.0,18.9,314.3
20240110:0930,89.5,29.7,59.9,527.8
20240110:1000,143.1,37.5,105.6,651.1
20240110:1030,190.5,42.2,148.3,727.6
20240110:1100,229.1,45.0,184.1,777.0
20240110:1130,256.7,47.0,209.7,803.2
20240110:1200,229.7,84.0,145.7,528.6
20240110:1230,273.0,53.3,219.7,782.4
20240110:1300,273.6,47.8,225.8,818.0
20240110:1330,255.7,46.8,208.9,799.0
20240110:1400,226.9,44.7,182.2,767.2
20240110:1430,188.1,41.3,146.8,718.0
20240110:1500,141.0,36.2,104.8,642.1
20240110:1530,88.1,28.4,59.7,521.5
20240110:1600,35.6,16.3,19.4,317.9
20240110:1630,2.4,1.7,0.6,15.1
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.3,0.3,0.0,0.0
20240111:0900,4.1,4.1,0.0,0.0
20240111:0930,17.9,17.9,0.0,0.0
20240111:1000,59.6,59.4,0.2,1.3
20240111:1030,106.8,97.8,8.9,44.0
20240111:1100,141.1,116.7,24.4,100.0
20240111:1130,238.4,67.4,170.9,646.7
20240111:1200,267.2,58.8,208.4,749.1
20240111:1230,273.5,59.1,214.4,756.7
20240111:1300,268.2,58.3,209.9,753.2
20240111:1330,251.5,56.4,195.0,738.0
20240111:1400,223.8,53.3,170.4,709.0
20240111:1430,186.1,48.7,137.4,662.1
20240111:1500,140.0,42.2,97.8,588.5
20240111:1530,88.2,32.8,55.4,471.4
20240111:1600,36.6,18.8,17.7,275.5
20240111:1630,2.9,2.3,0.6,17.9
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.3,0.3,0.0,0.0
20240112:0900,4.0,4.0,0.0,0.0
20240112:0930,9.6,9.6,0.0,0.0
20240112:1000,13.3,13.3,0.0,0.0
20240112:1030,16.4,16.4,0.0,0.0
20240112:1100,20.5,20.5,0.0,0.0
20240112:1130,28.4,28.4,0.0,0.0
20240112:1200,34.5,34.5,0.0,0.0
20240112:1230,29.5,29.5,0.0,0.0
20240112:1300,30.4,30.4,0.0,0.0
20240112:1330,31.8,31.8,0.0,0.0
20240112:1400,20.7,20.7,0.0,0.0
20240112:1430,16.6,16.6,0.0,0.0
20240112:1500,26.5,26.5,0.0,0.0
20240112:1530,18.5,18.5,0.0,0.0
20240112:1600,7.1,7.1,0.0,0.0
20240112:1630,0.7,0.7,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.3,0.3,0.0,0.0
20240113:0900,4.2,4.2,0.0,0.0
20240113:0930,9.9,9.9,0.0,0.0
20240113:1000,14.2,14.2,0.0,0.0
20240113:1030,29.1,29.1,0.0,0.0
20240113:1100,39.0,39.0,0.0,0.0
20240113:1130,49.2,49.2,0.0,0.0
20240113:1200,57.2,57.2,0.0,0.0
