Latitude (decimal degrees):	54.5982
Longitude (decimal degrees):	-7.3002
Radiation database:	CAMS
Representative town:	Omagh

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.0,0.0,0.0,0.0
20240103:0900,8.0,8.0,0.0,0.0
20240103:0930,30.1,29.5,0.5,5.1
20240103:1000,87.6,38.2,49.4,393.3
20240103:1030,102.9,68.8,34.1,218.9
20240103:1100,132.7,70.3,62.4,339.8
20240103:1130,112.0,104.6,7.4,35.9
20240103:1200,107.1,103.4,3.8,17.6
20240103:1230,66.4,65.4,1.0,4.5
20240103:1300,73.7,73.6,0.1,0.7
20240103:1330,106.5,90.2,16.3,87.8
20240103:1400,132.3,49.1,83.2,504.7
20240103:1430,80.6,64.5,16.2,114.3
20240103:1500,15.9,15.5,0.3,3.3
20240103:1530,3.0,3.0,0.0,0.0
20240103:1600,0.1,0.1,0.0,0.0
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.0,0.0,0.0,0.0
20240104:0900,9.6,9.6,0.0,1.1
20240104:0930,35.8,35.1,0.6,7.3
20240104:1000,72.0,58.5,13.5,109.1
20240104:1030,82.2,77.6,4.6,30.0
20240104:1100,125.5,75.9,49.6,257.0
20240104:1130,143.8,86.4,57.4,280.2
20240104:1200,166.0,76.2,89.8,412.9
20240104:1230,181.0,63.0,117.9,539.9
20240104:1300,131.9,102.5,29.4,139.1
20240104:1330,109.9,99.4,10.5,54.0
20240104:1400,95.6,85.3,10.3,62.8
20240104:1430,102.1,39.2,62.9,474.9
20240104:1500,65.7,25.5,40.2,428.8
20240104:1530,24.6,13.5,11.0,222.3
20240104:1600,1.0,0.9,0.1,0.0
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.0,0.0,0.0,0.0
20240105:0900,9.7,9.7,0.0,0.2
20240105:0930,35.2,35.1,0.2,1.8
20240105:1000,80.3,55.0,25.4,189.7
20240105:1030,127.5,53.6,73.9,458.2
20240105:1100,137.7,90.9,46.8,249.7
20240105:1130,163.9,78.7,85.2,406.8
20240105:1200,196.4,60.3,136.1,622.6
20240105:1230,178.9,86.6,92.3,420.0
20240105:1300,190.0,56.8,133.2,627.4
20240105:1330,171.3,53.3,118.1,603.5
20240105:1400,128.3,61.2,67.2,385.5
20240105:1430,90.4,54.2,36.2,258.4
20240105:1500,62.0,33.6,28.4,304.0
20240105:1530,25.1,16.5,8.6,161.7
20240105:1600,1.3,1.3,0.0,0.0
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.1,0.0,0.0,0.0
20240106:0900,15.3,11.8,3.6,79.7
20240106:0930,54.0,28.7,25.3,298.7
20240106:1000,96.5,40.3,56.1,442.9
20240106:1030,123.8,55.7,68.1,421.4
20240106:1100,154.9,61.6,93.3,491.2
20240106:1130,180.1,60.6,119.5,568.9
20240106:1200,188.5,63.9,124.5,564.4
20240106:1230,189.1,62.6,126.5,569.8
20240106:1300,192.4,55.8,136.6,637.3
20240106:1330,175.1,53.3,121.8,615.3
20240106:1400,146.8,48.9,98.0,567.3
20240106:1430,104.6,48.2,56.4,397.2
20240106:1500,66.6,34.2,32.4,332.4
20240106:1530,27.1,17.7,9.4,170.7
20240106:1600,1.8,1.7,0.1,2.1
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.0,0.0,0.0,0.0
20240107:0900,2.4,2.4,0.0,0.0
20240107:0930,8.6,8.5,0.0,0.2
20240107:1000,65.3,58.4,7.0,51.1
20240107:1030,100.4,83.4,17.0,104.9
20240107:1100,100.4,96.1,4.2,22.2
20240107:1130,122.0,111.3,10.7,50.4
20240107:1200,133.6,116.7,16.9,75.8
20240107:1230,139.1,115.4,23.6,105.5
20240107:1300,143.2,104.8,38.4,177.8
20240107:1330,138.5,86.6,51.9,259.6
20240107:1400,117.1,78.4,38.7,221.2
20240107:1430,109.8,43.3,66.5,470.5
20240107:1500,73.8,28.3,45.5,453.0
20240107:1530,31.5,15.6,16.0,288.3
20240107:1600,2.5,1.9,0.6,13.9
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.0,0.0,0.0,0.0
20240108:0900,2.5,2.5,0.0,0.0
20240108:0930,8.2,8.2,0.0,0.0
20240108:1000,41.4,29.8,11.6,82.9
20240108:1030,105.0,78.6,26.3,158.3
20240108:1100,66.9,60.5,6.4,34.7
20240108:1130,64.9,62.3,2.6,11.8
20240108:1200,123.9,97.6,26.3,117.2
20240108:1230,125.3,111.7,13.6,60.5
20240108:1300,165.5,81.7,83.8,385.0
20240108:1330,184.0,45.9,138.1,681.4
20240108:1400,139.8,56.3,83.6,469.2
20240108:1430,119.3,37.4,81.9,569.5
20240108:1500,78.9,27.6,51.2,493.3
20240108:1530,34.5,16.3,18.2,315.0
20240108:1600,3.2,2.3,0.9,26.6
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.0,0.0,0.0,0.0
20240109:0900,2.6,2.6,0.0,0.0
20240109:0930,8.6,8.6,0.0,0.0
20240109:1000,33.9,33.9,0.0,0.0
20240109:1030,55.5,55.4,0.1,0.7
20240109:1100,103.2,97.8,5.4,27.7
20240109:1130,125.7,101.2,24.5,111.4
20240109:1200,187.8,76.8,111.1,490.0
20240109:1230,157.7,108.1,49.6,216.8
20240109:1300,121.6,112.9,8.7,38.7
20240109:1330,111.2,107.1,4.1,20.1
20240109:1400,95.3,92.8,2.5,13.9
20240109:1430,93.3,65.6,27.7,202.0
20240109:1500,55.1,45.8,9.3,76.0
20240109:1530,20.8,20.8,0.0,0.0
20240109:1600,2.3,2.3,0.0,0.0
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.0,0.0,0.0,0.0
20240110:0900,2.9,2.9,0.0,0.0
20240110:0930,9.3,9.3,0.0,0.0
20240110:1000,63.9,63.7,0.2,1.6
20240110:1030,94.1,93.1,1.0,6.1
20240110:1100,86.6,86.0,0.6,3.0
20240110:1130,80.9,80.8,0.1,0.4
20240110:1200,99.4,97.1,2.3,9.9
20240110:1230,76.8,76.8,0.0,0.0
20240110:1300,60.1,58.2,1.9,8.6
20240110:1330,163.0,50.5,112.5,543.6
20240110:1400,52.1,34.2,17.9,92.6
20240110:1430,21.4,21.4,0.0,0.0
20240110:1500,13.2,13.2,0.0,0.0
20240110:1530,5.1,5.1,0.0,0.0
20240110:1600,0.6,0.6,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.0,0.0,0.0,0.0
20240111:0900,2.6,2.6,0.0,0.0
20240111:0930,7.9,7.9,0.0,0.0
20240111:1000,12.3,12.3,0.0,0.0
20240111:1030,15.8,15.8,0.0,0.0
20240111:1100,24.8,24.8,0.0,0.0
20240111:1130,28.6,28.6,0.0,0.0
20240111:1200,29.5,29.5,0.0,0.0
20240111:1230,24.3,24.3,0.0,0.0
20240111:1300,23.9,23.9,0.0,0.0
20240111:1330,25.6,25.6,0.0,0.0
20240111:1400,17.2,17.2,0.0,0.0
20240111:1430,13.7,13.7,0.0,0.0
20240111:1500,10.5,10.5,0.0,0.0
20240111:1530,5.4,5.4,0.0,0.0
20240111:1600,0.8,0.8,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.1,0.1,0.0,0.0
20240112:0900,2.8,2.8,0.0,0.0
20240112:0930,8.1,8.1,0.0,0.0
20240112:1000,12.3,12.3,0.0,0.0
20240112:1030,15.0,15.0,0.0,0.0
20240112:1100,18.7,18.7,0.0,0.0
20240112:1130,25.6,25.6,0.0,0.0
20240112:1200,24.8,24.8,0.0,0.0
20240112:1230,19.9,19.9,0.0,0.0
20240112:1300,18.9,18.9,0.0,0.0
20240112:1330,17.8,17.8,0.0,0.0
20240112:1400,16.0,16.0,0.0,0.0
20240112:1430,13.3,13.3,0.0,0.0
20240112:1500,10.2,10.2,0.0,0.0
20240112:1530,5.3,5.3,0.0,0.0
20240112:1600,0.8,0.8,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.1,0.1,0.0,0.0
20240113:0900,2.6,2.6,0.0,0.0
20240113:0930,8.1,8.1,0.0,0.0
20240113:1000,37.4,37.4,0.0,0.0
20240113:1030,47.5,47.5,0.0,0.0
20240113:1100,56.4,56.4,0.0,0.0
20240113:1130,85.7,85.6,0.1,0.3
20240113:1200,90.4,90.3,0.1,0.3
