Latitude (decimal degrees):	54.2766
Longitude (decimal degrees):	-8.4761
Radiation database:	CAMS
Representative town:	Sligo

time,GHI,DHI,BHI,BNI
20230102:1300,193.9,48.5,145.4,678.3
20230102:1330,172.7,49.2,123.5,620.7
20230102:1400,141.7,47.5,94.3,543.1
20230102:1430,95.4,56.9,38.5,261.6
20230102:1500,69.2,32.0,37.2,378.7
20230102:1530,31.0,15.8,15.2,271.9
20230102:1600,2.5,1.9,0.6,12.9
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.0,0.0,0.0,0.0
20230103:0900,4.9,4.9,0.0,0.0
20230103:0930,20.6,20.6,0.0,0.0
20230103:1000,44.2,44.2,0.0,0.0
20230103:1030,62.4,62.4,0.0,0.0
20230103:1100,56.4,56.4,0.0,0.1
20230103:1130,23.8,23.8,0.0,0.0
20230103:1200,58.9,57.0,1.9,8.4
20230103:1230,130.0,112.5,17.5,78.7
20230103:1300,93.4,92.0,1.4,6.5
20230103:1330,64.1,63.8,0.3,1.5
20230103:1400,56.0,54.8,1.2,6.8
20230103:1430,51.7,50.8,0.9,6.1
20230103:1500,12.0,12.0,0.0,0.0
20230103:1530,5.3,5.3,0.0,0.0
20230103:1600,0.5,0.5,0.0,0.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.0,0.0,0.0,0.0
20230104:0900,1.5,1.5,0.0,0.0
20230104:0930,6.2,6.2,0.0,0.0
20230104:1000,24.3,24.3,0.0,0.0
20230104:1030,14.4,14.4,0.0,0.0
20230104:1100,46.4,46.4,0.0,0.0
20230104:1130,83.6,83.3,0.3,1.6
20230104:1200,61.9,61.7,0.2,0.8
20230104:1230,92.0,87.7,4.3,19.2
20230104:1300,76.5,76.3,0.2,1.2
20230104:1330,108.3,99.1,9.1,45.0
20230104:1400,29.2,28.4,0.8,4.5
20230104:1430,65.8,63.8,2.0,13.9
20230104:1500,44.5,44.3,0.2,1.4
20230104:1530,19.1,19.1,0.0,0.0
20230104:1600,2.1,2.1,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.0,0.0,0.0,0.0
20230105:0900,7.0,7.0,0.0,0.0
20230105:0930,28.3,28.3,0.0,0.0
20230105:1000,53.9,53.9,0.0,0.2
20230105:1030,71.9,71.7,0.2,1.1
20230105:1100,89.8,89.5,0.3,1.7
20230105:1130,72.9,72.5,0.4,2.0
20230105:1200,22.9,22.9,0.0,0.0
20230105:1230,99.0,98.5,0.5,2.1
20230105:1300,121.4,117.5,3.9,17.9
20230105:1330,116.7,112.2,4.5,21.9
20230105:1400,102.6,98.5,4.1,23.1
20230105:1430,83.7,79.7,4.0,26.4
20230105:1500,56.5,55.2,1.3,11.6
20230105:1530,24.4,24.4,0.0,0.5
20230105:1600,2.9,2.9,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.0,0.0,0.0,0.0
20230106:0900,7.0,7.0,0.0,0.0
20230106:0930,27.2,27.2,0.0,0.0
20230106:1000,56.3,56.2,0.1,0.7
20230106:1030,76.0,75.7,0.3,1.6
20230106:1100,25.8,25.8,0.0,0.1
20230106:1130,25.7,25.5,0.2,0.9
20230106:1200,126.4,109.9,16.5,72.8
20230106:1230,141.7,120.3,21.4,93.7
20230106:1300,82.5,81.8,0.7,3.1
20230106:1330,101.2,98.8,2.4,11.7
20230106:1400,70.5,69.6,0.9,4.9
20230106:1430,59.6,59.4,0.3,1.6
20230106:1500,44.2,44.2,0.0,0.1
20230106:1530,23.8,23.8,0.0,0.1
20230106:1600,3.3,3.3,0.0,0.0
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.0,0.0,0.0,0.0
20230107:0900,12.7,11.2,1.5,33.2
20230107:0930,48.4,32.9,15.5,185.4
20230107:1000,66.2,60.2,6.0,52.2
20230107:1030,109.4,72.9,36.5,218.4
20230107:1100,158.9,70.8,88.1,452.9
20230107:1130,186.0,75.0,110.9,515.7
20230107:1200,194.0,84.5,109.5,482.1
20230107:1230,144.7,114.1,30.6,132.6
20230107:1300,107.6,97.2,10.4,46.9
20230107:1330,36.7,32.6,4.1,19.1
20230107:1400,58.2,53.1,5.1,27.3
20230107:1430,12.2,12.2,0.0,0.0
20230107:1500,34.0,33.9,0.0,0.5
20230107:1530,23.1,23.1,0.0,0.6
20230107:1600,3.5,3.5,0.0,0.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.0,0.0,0.0,0.0
20230108:0900,12.2,11.7,0.5,10.2
20230108:0930,45.1,37.5,7.6,88.0
20230108:1000,82.1,60.6,21.5,168.4
20230108:1030,86.0,81.2,4.8,31.4
20230108:1100,81.1,80.2,0.9,4.8
20230108:1130,44.2,44.2,0.0,0.1
20230108:1200,65.9,65.4,0.5,2.0
20230108:1230,65.5,65.4,0.1,0.5
20230108:1300,118.0,113.3,4.7,20.7
20230108:1330,70.2,69.8,0.4,2.0
20230108:1400,16.2,16.1,0.1,0.8
20230108:1430,71.1,66.2,4.9,31.3
20230108:1500,72.1,47.5,24.6,216.9
20230108:1530,37.1,28.1,9.0,124.2
20230108:1600,6.2,5.9,0.3,7.6
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.0,0.0,0.0,0.0
20230109:0900,1.7,1.7,0.0,0.0
20230109:0930,7.0,6.8,0.2,1.7
20230109:1000,45.8,34.7,11.1,88.1
20230109:1030,55.7,55.5,0.2,1.3
20230109:1100,74.5,65.0,9.6,48.9
20230109:1130,84.4,72.4,12.1,55.5
20230109:1200,34.8,34.8,0.1,0.3
20230109:1230,115.1,100.9,14.2,60.5
20230109:1300,86.6,81.6,4.9,21.2
20230109:1330,43.0,42.8,0.2,1.1
20230109:1400,84.5,76.9,7.5,39.0
20230109:1430,31.7,31.7,0.0,0.0
20230109:1500,41.2,34.6,6.6,62.1
20230109:1530,38.3,31.3,7.0,92.7
20230109:1600,7.2,6.9,0.2,5.8
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.0,0.0,0.0,0.0
20230110:0900,10.7,10.7,0.0,0.0
20230110:0930,36.4,36.4,0.0,0.0
20230110:1000,52.3,52.3,0.0,0.0
20230110:1030,78.3,78.1,0.2,1.2
20230110:1100,96.0,95.3,0.7,3.4
20230110:1130,109.2,108.5,0.7,3.2
20230110:1200,74.1,73.7,0.4,1.8
20230110:1230,90.4,89.4,1.0,4.1
20230110:1300,49.6,49.6,0.0,0.0
20230110:1330,31.4,31.4,0.0,0.0
20230110:1400,23.5,23.5,0.0,0.0
20230110:1430,21.9,21.9,0.0,0.0
20230110:1500,13.8,13.8,0.0,0.0
20230110:1530,20.5,20.5,0.0,0.0
20230110:1600,4.8,4.8,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.0,0.0,0.0,0.0
20230111:0900,2.0,2.0,0.0,0.0
20230111:0930,7.6,7.3,0.3,2.4
20230111:1000,48.8,34.0,14.8,114.2
20230111:1030,15.3,15.0,0.3,1.7
20230111:1100,76.6,62.8,13.7,68.9
20230111:1130,58.1,56.7,1.4,5.9
20230111:1200,151.8,98.3,53.5,226.8
20230111:1230,163.5,108.6,54.8,228.5
20230111:1300,188.7,105.6,83.1,354.7
20230111:1330,158.4,104.1,54.3,245.1
20230111:1400,124.8,97.5,27.2,137.5
20230111:1430,83.1,78.3,4.8,29.1
20230111:1500,47.2,46.3,0.9,6.4
20230111:1530,21.8,21.8,0.0,0.0
20230111:1600,4.3,4.3,0.0,0.0
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,0.1,0.1,0.0,0.0
20230112:0900,6.8,6.8,0.0,0.0
20230112:0930,22.0,22.0,0.0,0.0
20230112:1000,34.1,33.0,1.1,7.1
20230112:1030,95.1,79.7,15.5,90.5
20230112:1100,115.6,96.3,19.3,92.7
20230112:1130,155.9,112.6,43.4,191.7
20230112:1200,108.4,100.0,8.4,35.7
20230112:1230,28.3,28.3,0.0,0.0
20230112:1300,30.4,30.4,0.0,0.2
20230112:1330,109.9,105.4,4.5,20.6
20230112:1400,45.0,43.8,1.2,5.5
20230112:1430,66.4,66.1,0.2,1.5
20230112:1500,60.0,52.4,7.6,65.8
20230112:1530,44.4,35.4,9.0,106.8
20230112:1600,10.7,10.1,0.6,12.4
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.2,0.2,0.0,0.0
20230113:0900,12.4,12.3,0.1,1.8
20230113:0930,39.6,38.7,0.9,9.2
20230113:1000,48.3,42.4,5.9,39.7
20230113:1030,137.1,69.9,67.2,377.6
20230113:1100,177.1,72.7,104.4,504.7
20230113:1130,203.6,73.8,129.9,567.7
20230113:1200,206.6,81.2,125.4,518.3
