Latitude (decimal degrees):	52.9808
Longitude (decimal degrees):	-6.0446
Radiation database:	CAMS
Representative town:	Wicklow

time,GHI,DHI,BHI,BNI
20230102:1300,218.5,43.0,175.5,757.2
20230102:1330,196.5,40.4,156.1,734.3
20230102:1400,157.0,37.0,120.0,649.9
20230102:1430,123.8,31.7,92.1,623.3
20230102:1500,78.8,24.5,54.4,522.2
20230102:1530,31.9,13.9,18.0,327.2
20230102:1600,2.0,1.4,0.6,11.3
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,1.4,1.4,0.0,0.0
20230103:0900,14.8,14.8,0.0,0.0
20230103:0930,42.7,41.4,1.3,10.4
20230103:1000,30.9,30.3,0.7,4.7
20230103:1030,47.0,46.9,0.0,0.1
20230103:1100,60.7,59.5,1.2,5.2
20230103:1130,82.6,74.9,7.7,32.5
20230103:1200,147.3,125.6,21.7,89.2
20230103:1230,69.7,69.2,0.5,2.1
20230103:1300,69.5,69.0,0.5,2.3
20230103:1330,50.9,49.8,1.1,5.2
20230103:1400,28.5,28.0,0.5,2.5
20230103:1430,70.5,67.3,3.2,21.8
20230103:1500,64.7,37.3,27.4,265.8
20230103:1530,28.3,18.4,9.8,164.8
20230103:1600,2.1,1.9,0.2,3.9
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,3.3,3.2,0.1,2.0
20230104:0900,31.4,24.8,6.7,99.4
20230104:0930,74.3,45.3,29.0,257.4
20230104:1000,113.1,64.9,48.2,314.5
20230104:1030,145.8,80.5,65.3,339.6
20230104:1100,139.3,97.4,41.8,192.6
20230104:1130,201.2,81.3,119.8,505.8
20230104:1200,218.6,79.9,138.6,564.6
20230104:1230,217.9,80.6,137.2,559.4
20230104:1300,205.9,79.6,126.3,535.8
20230104:1330,167.0,82.5,84.5,391.2
20230104:1400,153.5,69.9,83.6,442.6
20230104:1430,114.7,60.2,54.5,356.4
20230104:1500,71.3,44.8,26.6,242.2
20230104:1530,29.2,23.3,6.0,93.0
20230104:1600,2.6,2.5,0.1,1.3
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,2.5,2.5,0.0,0.0
20230105:0900,23.1,23.1,0.0,0.5
20230105:0930,49.6,49.5,0.1,0.7
20230105:1000,73.7,73.3,0.4,2.6
20230105:1030,91.4,90.8,0.5,2.7
20230105:1100,84.7,83.8,0.9,4.3
20230105:1130,39.7,39.7,0.0,0.0
20230105:1200,74.0,71.7,2.3,9.2
20230105:1230,49.3,48.4,1.0,3.9
20230105:1300,67.9,67.5,0.4,1.7
20230105:1330,17.2,17.2,0.0,0.0
20230105:1400,39.9,39.9,0.1,0.3
20230105:1430,62.9,62.8,0.0,0.2
20230105:1500,40.0,40.0,0.0,0.0
20230105:1530,19.2,19.2,0.0,0.0
20230105:1600,1.8,1.8,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,2.2,2.2,0.0,0.0
20230106:0900,20.2,20.2,0.0,0.1
20230106:0930,51.5,50.6,0.9,6.8
20230106:1000,75.9,74.9,1.0,6.3
20230106:1030,111.0,103.8,7.2,36.9
20230106:1100,126.4,118.8,7.6,34.8
20230106:1130,56.5,55.8,0.7,2.9
20230106:1200,59.6,59.3,0.3,1.0
20230106:1230,143.6,129.2,14.5,58.1
20230106:1300,197.5,89.7,107.7,450.5
20230106:1330,146.1,112.1,34.0,152.3
20230106:1400,108.2,101.6,6.6,33.2
20230106:1430,83.6,81.5,2.1,14.1
20230106:1500,63.6,54.5,9.1,89.1
20230106:1530,32.1,25.1,7.0,102.5
20230106:1600,3.6,3.4,0.1,3.7
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,2.2,2.2,0.0,0.0
20230107:0900,19.8,19.8,0.0,0.1
20230107:0930,40.1,40.1,0.0,0.1
20230107:1000,34.1,34.1,0.0,0.0
20230107:1030,24.6,23.2,1.3,6.4
20230107:1100,141.0,83.4,57.6,260.6
20230107:1130,160.7,123.7,37.0,152.5
20230107:1200,148.5,121.8,26.8,106.8
20230107:1230,162.9,118.1,44.8,178.9
20230107:1300,207.6,91.3,116.4,481.1
20230107:1330,190.0,83.6,106.4,475.9
20230107:1400,159.1,76.3,82.9,422.4
20230107:1430,107.4,69.2,38.2,240.9
20230107:1500,77.3,49.0,28.3,241.5
20230107:1530,34.1,27.1,7.0,98.3
20230107:1600,4.3,4.2,0.1,2.5
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,4.2,3.9,0.3,8.9
20230108:0900,36.3,24.1,12.2,177.1
20230108:0930,82.5,40.7,41.8,358.0
20230108:1000,128.6,51.4,77.2,481.3
20230108:1030,168.9,57.9,111.1,564.6
20230108:1100,200.9,61.5,139.4,620.4
20230108:1130,221.8,64.0,157.8,647.7
20230108:1200,143.9,115.7,28.2,112.0
20230108:1230,171.8,124.6,47.1,185.9
20230108:1300,171.2,128.2,43.0,175.7
20230108:1330,173.7,98.7,75.0,335.6
20230108:1400,166.3,68.7,97.7,491.3
20230108:1430,125.9,61.8,64.1,392.9
20230108:1500,80.8,48.2,32.7,272.2
20230108:1530,36.5,27.6,8.9,121.0
20230108:1600,5.0,4.8,0.2,5.3
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,4.5,4.3,0.2,4.3
20230109:0900,35.6,27.1,8.5,118.6
20230109:0930,80.6,47.9,32.8,276.0
20230109:1000,126.4,62.4,63.9,394.1
20230109:1030,166.9,72.1,94.8,477.6
20230109:1100,199.4,78.2,121.2,534.8
20230109:1130,222.1,81.5,140.6,572.1
20230109:1200,234.1,82.3,151.7,593.5
20230109:1230,235.0,81.1,153.9,600.9
20230109:1300,224.7,78.1,146.7,593.8
20230109:1330,203.8,73.2,130.6,571.0
20230109:1400,172.9,66.4,106.5,529.3
20230109:1430,133.6,57.1,76.5,462.3
20230109:1500,88.3,44.3,44.0,359.8
20230109:1530,41.8,26.9,15.0,201.8
20230109:1600,6.4,5.7,0.7,19.3
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,3.0,3.0,0.0,0.0
20230110:0900,22.6,22.6,0.0,0.0
20230110:0930,49.1,49.1,0.0,0.1
20230110:1000,69.1,69.0,0.1,0.5
20230110:1030,92.3,91.8,0.5,2.6
20230110:1100,28.9,28.9,0.0,0.1
20230110:1130,30.5,30.5,0.0,0.0
20230110:1200,26.1,26.1,0.0,0.0
20230110:1230,32.4,32.4,0.0,0.0
20230110:1300,65.8,65.5,0.2,0.9
20230110:1330,71.2,71.0,0.2,1.1
20230110:1400,92.8,92.2,0.5,2.7
20230110:1430,86.7,85.0,1.7,10.2
20230110:1500,46.8,45.7,1.1,8.9
20230110:1530,34.8,22.4,12.4,171.3
20230110:1600,7.2,6.2,1.0,27.4
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.6,0.6,0.0,0.0
20230111:0900,4.7,4.7,0.0,0.0
20230111:0930,15.5,15.5,0.0,0.0
20230111:1000,23.0,23.0,0.0,0.0
20230111:1030,69.5,69.5,0.1,0.4
20230111:1100,76.5,76.5,0.0,0.2
20230111:1130,129.1,63.7,65.4,257.1
20230111:1200,218.8,87.2,131.6,506.3
20230111:1230,191.5,126.7,64.8,248.0
20230111:1300,171.9,134.5,37.4,148.4
20230111:1330,167.4,117.4,50.0,213.2
20230111:1400,153.5,93.6,59.9,295.9
20230111:1430,139.6,56.6,83.0,483.5
20230111:1500,93.5,45.8,47.7,371.6
20230111:1530,42.1,36.3,5.8,65.6
20230111:1600,7.6,7.4,0.2,4.0
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,4.5,4.4,0.0,0.3
20230112:0900,30.6,30.4,0.2,3.2
20230112:0930,75.3,55.0,20.3,149.9
20230112:1000,118.5,74.1,44.5,273.4
20230112:1030,159.9,83.9,75.9,365.6
20230112:1100,180.5,87.9,92.7,395.2
20230112:1130,231.0,73.8,157.2,621.6
20230112:1200,242.9,76.1,166.8,633.7
20230112:1230,241.6,77.3,164.3,622.4
20230112:1300,166.8,87.0,79.8,314.5
20230112:1330,211.8,73.6,138.2,582.4
20230112:1400,156.0,79.4,76.6,357.0
20230112:1430,115.5,72.1,43.4,244.6
20230112:1500,83.6,54.8,28.8,217.0
20230112:1530,46.0,32.0,14.0,173.8
20230112:1600,9.7,8.5,1.2,28.7
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,6.7,5.8,0.9,25.2
20230113:0900,43.9,26.1,17.8,234.2
20230113:0930,93.2,41.1,52.1,415.5
20230113:1000,141.5,50.5,91.0,535.4
20230113:1030,183.7,56.3,127.5,615.9
20230113:1100,217.4,59.5,158.0,670.1
20230113:1130,241.2,60.9,180.3,705.9
20230113:1200,253.3,62.1,191.2,718.9
