Latitude (decimal degrees):	52.6541
Longitude (decimal degrees):	-7.2448
Radiation database:	CAMS
Representative town:	Kilkenny

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,1.3,1.3,0.0,0.0
20240103:0900,19.3,19.3,0.0,0.0
20240103:0930,47.7,46.8,0.8,6.6
20240103:1000,115.5,45.8,69.7,451.0
20240103:1030,144.9,63.7,81.2,438.0
20240103:1100,147.1,85.1,62.0,278.4
20240103:1130,137.0,97.1,39.8,170.6
20240103:1200,122.0,108.5,13.6,54.4
20240103:1230,219.8,60.8,159.0,638.1
20240103:1300,151.8,118.8,33.0,135.0
20240103:1330,102.4,99.2,3.2,14.9
20240103:1400,159.6,49.8,109.8,565.4
20240103:1430,128.9,40.9,88.0,547.7
20240103:1500,54.6,37.4,17.3,133.3
20240103:1530,6.0,6.0,0.0,0.0
20240103:1600,0.8,0.8,0.0,0.0
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,2.2,2.0,0.1,4.4
20240104:0900,31.3,19.4,11.8,196.3
20240104:0930,78.0,35.1,42.9,396.0
20240104:1000,124.8,45.6,79.2,517.7
20240104:1030,161.6,50.2,111.4,585.6
20240104:1100,198.8,57.9,140.9,642.9
20240104:1130,221.6,61.0,160.6,671.5
20240104:1200,234.0,62.1,171.9,688.0
20240104:1230,235.7,61.4,174.4,694.5
20240104:1300,226.3,59.3,167.0,688.0
20240104:1330,206.1,55.9,150.2,667.3
20240104:1400,175.9,51.1,124.8,629.2
20240104:1430,136.9,44.4,92.5,567.0
20240104:1500,91.0,35.3,55.7,463.3
20240104:1530,43.1,22.4,20.8,289.2
20240104:1600,6.3,4.9,1.4,41.2
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,1.6,1.6,0.0,0.1
20240105:0900,21.9,21.7,0.2,3.5
20240105:0930,65.1,44.4,20.7,169.9
20240105:1000,110.0,58.3,51.7,349.1
20240105:1030,110.2,97.8,12.3,65.4
20240105:1100,111.2,102.6,8.7,38.3
20240105:1130,213.2,66.1,147.1,608.9
20240105:1200,237.5,56.9,180.6,718.0
20240105:1230,239.3,56.0,183.2,724.5
20240105:1300,229.9,54.0,175.9,718.7
20240105:1330,209.8,50.9,158.9,699.6
20240105:1400,179.7,46.4,133.2,664.2
20240105:1430,140.7,40.4,100.3,606.3
20240105:1500,94.9,32.2,62.7,511.7
20240105:1530,46.5,20.8,25.8,350.7
20240105:1600,7.6,5.0,2.5,69.3
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,2.5,2.2,0.3,8.8
20240106:0900,33.2,19.1,14.1,229.5
20240106:0930,81.3,33.2,48.1,436.0
20240106:1000,125.3,44.2,81.1,524.9
20240106:1030,161.4,54.1,107.2,553.7
20240106:1100,205.2,50.5,154.7,696.6
20240106:1130,228.9,51.9,177.0,730.2
20240106:1200,241.9,52.5,189.4,747.3
20240106:1230,243.8,52.6,191.2,750.2
20240106:1300,234.5,51.5,183.0,741.2
20240106:1330,214.4,49.4,165.0,719.1
20240106:1400,184.1,45.9,138.1,680.7
20240106:1430,144.7,40.8,104.0,619.4
20240106:1500,98.3,33.3,65.0,519.9
20240106:1530,49.0,22.1,26.9,353.2
20240106:1600,8.6,5.9,2.7,72.8
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,2.8,2.0,0.8,20.1
20240107:0900,33.6,15.5,18.1,299.0
20240107:0930,62.7,33.6,29.2,284.8
20240107:1000,65.9,65.9,0.1,0.3
20240107:1030,89.5,89.0,0.5,2.4
20240107:1100,87.8,87.7,0.1,0.4
20240107:1130,94.3,94.3,0.1,0.2
20240107:1200,101.6,101.4,0.1,0.4
20240107:1230,98.0,97.9,0.1,0.2
20240107:1300,97.4,97.3,0.1,0.3
20240107:1330,97.4,97.1,0.3,1.3
20240107:1400,42.0,42.0,0.0,0.0
20240107:1430,66.9,66.8,0.1,0.5
20240107:1500,55.9,55.8,0.1,0.4
20240107:1530,32.8,32.8,0.0,0.5
20240107:1600,6.5,6.5,0.0,0.1
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,1.7,1.7,0.0,0.0
20240108:0900,19.3,19.3,0.0,0.0
20240108:0930,50.0,49.7,0.4,3.0
20240108:1000,73.9,72.8,1.1,6.9
20240108:1030,114.2,101.2,13.0,64.9
20240108:1100,121.1,113.0,8.1,36.9
20240108:1130,98.3,98.1,0.3,1.1
20240108:1200,80.6,80.6,0.0,0.0
20240108:1230,56.6,56.6,0.0,0.0
20240108:1300,38.1,38.1,0.0,0.0
20240108:1330,40.0,40.0,0.0,0.0
20240108:1400,20.5,20.5,0.0,0.0
20240108:1430,21.1,21.1,0.0,0.0
20240108:1500,44.2,44.2,0.0,0.0
20240108:1530,35.2,35.2,0.0,0.4
20240108:1600,7.5,7.5,0.0,0.1
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.4,0.4,0.0,0.0
20240109:0900,4.9,4.9,0.0,0.0
20240109:0930,12.2,12.2,0.0,0.0
20240109:1000,30.8,30.8,0.1,0.3
20240109:1030,97.3,89.1,8.2,40.3
20240109:1100,59.4,56.8,2.6,11.9
20240109:1130,61.5,61.5,0.0,0.0
20240109:1200,78.5,78.5,0.0,0.1
20240109:1230,100.3,97.8,2.6,9.9
20240109:1300,115.7,110.1,5.7,22.6
20240109:1330,132.1,121.7,10.5,44.0
20240109:1400,92.4,89.0,3.3,15.5
20240109:1430,93.0,82.8,10.2,60.0
20240109:1500,88.9,54.3,34.6,273.0
20240109:1530,55.3,26.2,29.0,344.4
20240109:1600,12.6,8.6,4.0,95.3
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,2.4,2.4,0.0,0.0
20240110:0900,24.4,24.4,0.0,0.4
20240110:0930,59.3,56.8,2.5,19.1
20240110:1000,101.3,82.4,18.9,114.2
20240110:1030,156.5,70.2,86.3,436.7
20240110:1100,167.5,91.6,75.9,324.0
20240110:1130,149.5,104.5,45.0,183.0
20240110:1200,92.7,92.7,0.0,0.1
20240110:1230,82.2,82.2,0.0,0.0
20240110:1300,69.0,69.0,0.0,0.0
20240110:1330,51.7,51.7,0.0,0.0
20240110:1400,28.0,28.0,0.0,0.0
20240110:1430,30.7,30.7,0.0,0.0
20240110:1500,48.3,48.3,0.0,0.0
20240110:1530,20.6,20.6,0.0,0.0
20240110:1600,4.6,4.6,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.5,0.5,0.0,0.0
20240111:0900,4.8,4.8,0.0,0.0
20240111:0930,11.3,11.3,0.0,0.0
20240111:1000,27.8,27.8,0.0,0.0
20240111:1030,41.9,41.9,0.0,0.0
20240111:1100,68.8,68.8,0.0,0.0
20240111:1130,86.6,86.6,0.0,0.1
20240111:1200,89.7,89.6,0.0,0.1
20240111:1230,84.4,84.4,0.0,0.0
20240111:1300,82.1,82.1,0.0,0.0
20240111:1330,93.8,93.7,0.1,0.5
20240111:1400,38.0,38.0,0.0,0.1
20240111:1430,48.5,48.5,0.0,0.0
20240111:1500,61.6,61.3,0.2,1.9
20240111:1530,42.7,41.6,1.1,12.7
20240111:1600,11.5,11.3,0.2,4.8
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.5,0.5,0.0,0.0
20240112:0900,4.8,4.8,0.0,0.0
20240112:0930,10.4,10.4,0.0,0.0
20240112:1000,17.7,17.7,0.0,0.0
20240112:1030,26.7,26.7,0.0,0.0
20240112:1100,33.6,33.6,0.0,0.0
20240112:1130,42.1,42.1,0.0,0.0
20240112:1200,43.3,43.3,0.0,0.0
20240112:1230,38.6,38.6,0.0,0.0
20240112:1300,46.0,46.0,0.0,0.0
20240112:1330,43.8,43.8,0.0,0.0
20240112:1400,20.8,20.8,0.0,0.0
20240112:1430,14.7,14.7,0.0,0.0
20240112:1500,17.2,17.2,0.0,0.0
20240112:1530,7.7,7.7,0.0,0.0
20240112:1600,2.0,2.0,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.6,0.6,0.0,0.0
20240113:0900,5.1,5.1,0.0,0.0
20240113:0930,20.4,20.4,0.0,0.0
20240113:1000,45.5,45.5,0.0,0.0
20240113:1030,50.4,50.4,0.0,0.0
20240113:1100,57.0,57.0,0.0,0.0
20240113:1130,76.4,76.4,0.0,0.0
20240113:1200,89.4,89.4,0.0,0.1
