Latitude (decimal degrees):	52.3553
Longitude (decimal degrees):	-7.711
Radiation database:	CAMS
Representative town:	Clonmel

time,GHI,DHI,BHI,BNI
20230307:1200,380.2,262.7,117.5,221.5
20230307:1230,399.5,277.7,121.8,227.7
20230307:1300,513.9,144.4,369.4,699.5
20230307:1330,550.5,73.3,477.2,931.2
20230307:1400,517.8,73.5,444.2,914.0
20230307:1430,473.3,72.9,400.5,889.8
20230307:1500,400.9,84.0,316.9,779.2
20230307:1530,308.6,113.2,195.4,552.3
20230307:1600,271.6,67.5,204.1,703.3
20230307:1630,196.6,61.3,135.4,592.0
20230307:1700,47.5,36.6,10.9,60.1
20230307:1730,6.2,6.2,0.0,0.0
20230307:1800,0.5,0.5,0.0,0.0
20230307:1830,0.0,0.0,0.0,0.0
20230307:1900,0.0,0.0,0.0,0.0
20230307:1930,0.0,0.0,0.0,0.0
20230307:2000,0.0,0.0,0.0,0.0
20230307:2030,0.0,0.0,0.0,0.0
20230307:2100,0.0,0.0,0.0,0.0
20230307:2130,0.0,0.0,0.0,0.0
20230307:2200,0.0,0.0,0.0,0.0
20230307:2230,0.0,0.0,0.0,0.0
20230307:2300,0.0,0.0,0.0,0.0
20230307:2330,0.0,0.0,0.0,0.0
20230308:0000,0.0,0.0,0.0,0.0
20230308:0030,0.0,0.0,0.0,0.0
20230308:0100,0.0,0.0,0.0,0.0
20230308:0130,0.0,0.0,0.0,0.0
20230308:0200,0.0,0.0,0.0,0.0
20230308:0230,0.0,0.0,0.0,0.0
20230308:0300,0.0,0.0,0.0,0.0
20230308:0330,0.0,0.0,0.0,0.0
20230308:0400,0.0,0.0,0.0,0.0
20230308:0430,0.0,0.0,0.0,0.0
20230308:0500,0.0,0.0,0.0,0.0
20230308:0530,0.0,0.0,0.0,0.0
20230308:0600,0.0,0.0,0.0,0.0
20230308:0630,0.0,0.0,0.0,0.0
20230308:0700,3.5,3.5,0.0,0.0
20230308:0730,22.6,22.6,0.0,0.0
20230308:0800,51.2,51.2,0.0,0.0
20230308:0830,99.9,99.0,0.9,3.6
20230308:0900,107.1,106.7,0.5,1.5
20230308:0930,153.5,151.8,1.6,4.4
20230308:1000,151.2,150.9,0.3,0.8
20230308:1030,192.2,189.9,2.3,4.9
20230308:1100,244.4,233.7,10.7,21.4
20230308:1130,263.7,249.8,13.8,26.5
20230308:1200,260.0,248.8,11.2,20.9
20230308:1230,302.2,276.0,26.1,48.3
20230308:1300,346.6,173.9,172.7,325.0
20230308:1330,405.2,120.2,284.9,546.2
20230308:1400,188.3,186.5,1.8,3.6
20230308:1430,106.9,106.8,0.0,0.1
20230308:1500,101.6,97.4,4.2,10.7
20230308:1530,217.9,84.5,133.4,367.1
20230308:1600,143.6,76.8,66.8,239.6
20230308:1630,139.8,105.6,34.2,136.8
20230308:1700,78.0,77.4,0.6,3.5
20230308:1730,22.3,22.3,0.0,0.2
20230308:1800,1.9,1.9,0.0,0.0
20230308:1830,0.0,0.0,0.0,0.0
20230308:1900,0.0,0.0,0.0,0.0
20230308:1930,0.0,0.0,0.0,0.0
20230308:2000,0.0,0.0,0.0,0.0
20230308:2030,0.0,0.0,0.0,0.0
20230308:2100,0.0,0.0,0.0,0.0
20230308:2130,0.0,0.0,0.0,0.0
20230308:2200,0.0,0.0,0.0,0.0
20230308:2230,0.0,0.0,0.0,0.0
20230308:2300,0.0,0.0,0.0,0.0
20230308:2330,0.0,0.0,0.0,0.0
20230309:0000,0.0,0.0,0.0,0.0
20230309:0030,0.0,0.0,0.0,0.0
20230309:0100,0.0,0.0,0.0,0.0
20230309:0130,0.0,0.0,0.0,0.0
20230309:0200,0.0,0.0,0.0,0.0
20230309:0230,0.0,0.0,0.0,0.0
20230309:0300,0.0,0.0,0.0,0.0
20230309:0330,0.0,0.0,0.0,0.0
20230309:0400,0.0,0.0,0.0,0.0
20230309:0430,0.0,0.0,0.0,0.0
20230309:0500,0.0,0.0,0.0,0.0
20230309:0530,0.0,0.0,0.0,0.0
20230309:0600,0.0,0.0,0.0,0.0
20230309:0630,0.0,0.0,0.0,0.0
20230309:0700,1.8,1.8,0.0,0.0
20230309:0730,9.8,9.8,0.0,0.0
20230309:0800,82.0,80.8,1.2,6.0
20230309:0830,85.5,84.7,0.8,3.4
20230309:0900,51.8,51.8,0.0,0.0
20230309:0930,94.1,94.1,0.0,0.0
20230309:1000,115.8,115.8,0.0,0.0
20230309:1030,69.4,69.4,0.0,0.0
20230309:1100,234.1,95.1,139.0,271.6
20230309:1130,166.0,108.0,58.0,111.4
20230309:1200,85.6,85.6,0.0,0.0
20230309:1230,151.3,151.2,0.1,0.2
20230309:1300,176.8,176.2,0.5,1.0
20230309:1330,135.1,134.9,0.2,0.4
20230309:1400,97.6,97.5,0.1,0.2
20230309:1430,178.6,175.5,3.0,6.5
20230309:1500,173.1,169.4,3.6,8.6
20230309:1530,54.0,54.0,0.0,0.1
20230309:1600,67.6,67.6,0.0,0.0
20230309:1630,66.9,66.9,0.0,0.1
20230309:1700,23.3,22.7,0.6,4.8
20230309:1730,42.8,26.4,16.3,185.6
20230309:1800,6.0,5.2,0.9,22.1
20230309:1830,0.0,0.0,0.0,0.0
20230309:1900,0.0,0.0,0.0,0.0
20230309:1930,0.0,0.0,0.0,0.0
20230309:2000,0.0,0.0,0.0,0.0
20230309:2030,0.0,0.0,0.0,0.0
20230309:2100,0.0,0.0,0.0,0.0
20230309:2130,0.0,0.0,0.0,0.0
20230309:2200,0.0,0.0,0.0,0.0
20230309:2230,0.0,0.0,0.0,0.0
20230309:2300,0.0,0.0,0.0,0.0
20230309:2330,0.0,0.0,0.0,0.0
20230310:0000,0.0,0.0,0.0,0.0
20230310:0030,0.0,0.0,0.0,0.0
20230310:0100,0.0,0.0,0.0,0.0
20230310:0130,0.0,0.0,0.0,0.0
20230310:0200,0.0,0.0,0.0,0.0
20230310:0230,0.0,0.0,0.0,0.0
20230310:0300,0.0,0.0,0.0,0.0
20230310:0330,0.0,0.0,0.0,0.0
20230310:0400,0.0,0.0,0.0,0.0
20230310:0430,0.0,0.0,0.0,0.0
20230310:0500,0.0,0.0,0.0,0.0
20230310:0530,0.0,0.0,0.0,0.0
20230310:0600,0.0,0.0,0.0,0.0
20230310:0630,0.0,0.0,0.0,0.0
20230310:0700,13.0,12.9,0.1,1.1
20230310:0730,37.2,37.0,0.2,2.1
20230310:0800,37.7,37.7,0.0,0.0
20230310:0830,70.3,70.3,0.0,0.0
20230310:0900,112.2,111.5,0.7,2.1
20230310:0930,138.5,122.8,15.6,39.3
20230310:1000,419.1,91.3,327.8,754.1
20230310:1030,419.3,198.7,220.6,466.4
20230310:1100,395.0,281.1,113.9,224.5
20230310:1130,473.6,216.3,257.3,479.3
20230310:1200,432.8,281.8,151.0,276.1
20230310:1230,341.9,286.9,55.0,99.6
20230310:1300,455.3,258.4,196.9,361.4
20230310:1330,387.4,263.2,124.2,233.3
20230310:1400,330.5,263.6,66.9,133.3
20230310:1430,290.7,252.8,37.9,80.6
20230310:1500,264.0,230.4,33.6,80.1
20230310:1530,177.9,137.1,40.8,115.0
20230310:1600,222.8,148.5,74.2,242.3
20230310:1630,149.3,126.1,23.2,94.0
20230310:1700,88.4,83.8,4.6,24.7
20230310:1730,23.6,23.6,0.0,0.1
20230310:1800,2.7,2.7,0.0,0.0
20230310:1830,0.0,0.0,0.0,0.0
20230310:1900,0.0,0.0,0.0,0.0
20230310:1930,0.0,0.0,0.0,0.0
20230310:2000,0.0,0.0,0.0,0.0
20230310:2030,0.0,0.0,0.0,0.0
20230310:2100,0.0,0.0,0.0,0.0
20230310:2130,0.0,0.0,0.0,0.0
20230310:2200,0.0,0.0,0.0,0.0
20230310:2230,0.0,0.0,0.0,0.0
20230310:2300,0.0,0.0,0.0,0.0
20230310:2330,0.0,0.0,0.0,0.0
20230311:0000,0.0,0.0,0.0,0.0
20230311:0030,0.0,0.0,0.0,0.0
20230311:0100,0.0,0.0,0.0,0.0
20230311:0130,0.0,0.0,0.0,0.0
20230311:0200,0.0,0.0,0.0,0.0
20230311:0230,0.0,0.0,0.0,0.0
20230311:0300,0.0,0.0,0.0,0.0
20230311:0330,0.0,0.0,0.0,0.0
20230311:0400,0.0,0.0,0.0,0.0
20230311:0430,0.0,0.0,0.0,0.0
20230311:0500,0.0,0.0,0.0,0.0
20230311:0530,0.0,0.0,0.0,0.0
20230311:0600,0.0,0.0,0.0,0.0
20230311:0630,0.0,0.0,0.0,0.0
20230311:0700,2.3,2.3,0.0,0.0
20230311:0730,40.0,24.0,15.9,115.3
20230311:0800,67.6,58.5,9.1,55.4
20230311:0830,74.0,73.9,0.0,0.1
20230311:0900,56.2,56.2,0.0,0.0
20230311:0930,84.5,84.4,0.1,0.2
20230311:1000,123.3,123.0,0.3,0.6
20230311:1030,235.5,219.4,16.1,33.2
20230311:1100,241.5,232.0,9.5,18.5
20230311:1130,158.5,157.2,1.3,2.5
20230311:1200,189.6,182.7,6.9,12.5
20230311:1230,248.7,239.5,9.2,16.5
20230311:1300,243.7,237.2,6.5,11.9
20230311:1330,274.7,256.6,18.1,33.8
20230311:1400,322.8,207.5,115.3,230.9
20230311:1430,254.5,204.3,50.2,103.5
20230311:1500,183.9,177.6,6.3,15.1
20230311:1530,132.6,130.4,2.3,5.7
20230311:1600,74.8,74.8,0.0,0.0
20230311:1630,84.4,84.2,0.2,1.0
20230311:1700,34.9,34.8,0.1,0.3
20230311:1730,10.5,10.5,0.0,0.0
20230311:1800,1.8,1.8,0.0,0.0
20230311:1830,0.0,0.0,0.0,0.0
20230311:1900,0.0,0.0,0.0,0.0
20230311:1930,0.0,0.0,0.0,0.0
20230311:2000,0.0,0.0,0.0,0.0
20230311:2030,0.0,0.0,0.0,0.0
20230311:2100,0.0,0.0,0.0,0.0
20230311:2130,0.0,0.0,0.0,0.0
20230311:2200,0.0,0.0,0.0,0.0
20230311:2230,0.0,0.0,0.0,0.0
20230311:2300,0.0,0.0,0.0,0.0
20230311:2330,0.0,0.0,0.0,0.0
20230312:0000,0.0,0.0,0.0,0.0
20230312:0030,0.0,0.0,0.0,0.0
20230312:0100,0.0,0.0,0.0,0.0
20230312:0130,0.0,0.0,0.0,0.0
20230312:0200,0.0,0.0,0.0,0.0
20230312:0230,0.0,0.0,0.0,0.0
20230312:0300,0.0,0.0,0.0,0.0
20230312:0330,0.0,0.0,0.0,0.0
20230312:0400,0.0,0.0,0.0,0.0
20230312:0430,0.0,0.0,0.0,0.0
20230312:0500,0.0,0.0,0.0,0.0
20230312:0530,0.0,0.0,0.0,0.0
20230312:0600,0.0,0.0,0.0,0.0
20230312:0630,0.0,0.0,0.0,0.0
20230312:0700,20.5,17.3,3.3,51.2
20230312:0730,79.3,50.1,29.1,230.3
20230312:0800,125.4,97.4,27.9,143.4
20230312:0830,178.1,138.5,39.7,148.7
20230312:0900,177.7,161.8,15.9,49.6
20230312:0930,86.4,86.3,0.1,0.4
20230312:1000,105.3,105.2,0.1,0.1
20230312:1030,145.0,144.8,0.2,0.5
20230312:1100,109.3,109.3,0.0,0.0
20230312:1130,88.7,88.7,0.0,0.0
20230312:1200,95.3,95.3,0.0,0.0
20230312:1230,113.7,113.7,0.0,0.0
20230312:1300,96.7,96.7,0.0,0.0
20230312:1330,105.7,105.7,0.0,0.0
20230312:1400,71.7,71.7,0.0,0.0
20230312:1430,42.6,42.6,0.0,0.0
20230312:1500,115.2,115.1,0.1,0.2
20230312:1530,43.4,43.4,0.0,0.1
20230312:1600,33.3,33.3,0.0,0.0
20230312:1630,22.7,22.6,0.0,0.2
20230312:1700,74.1,73.1,1.0,5.2
20230312:1730,32.5,32.5,0.0,0.0
20230312:1800,5.4,5.4,0.0,0.0
20230312:1830,0.0,0.0,0.0,0.0
20230312:1900,0.0,0.0,0.0,0.0
20230312:1930,0.0,0.0,0.0,0.0
20230312:2000,0.0,0.0,0.0,0.0
20230312:2030,0.0,0.0,0.0,0.0
20230312:2100,0.0,0.0,0.0,0.0
20230312:2130,0.0,0.0,0.0,0.0
20230312:2200,0.0,0.0,0.0,0.0
20230312:2230,0.0,0.0,0.0,0.0
20230312:2300,0.0,0.0,0.0,0.0
20230312:2330,0.0,0.0,0.0,0.0
20230313:0000,0.0,0.0,0.0,0.0
20230313:0030,0.0,0.0,0.0,0.0
20230313:0100,0.0,0.0,0.0,0.0
20230313:0130,0.0,0.0,0.0,0.0
20230313:0200,0.0,0.0,0.0,0.0
20230313:0230,0.0,0.0,0.0,0.0
20230313:0300,0.0,0.0,0.0,0.0
20230313:0330,0.0,0.0,0.0,0.0
20230313:0400,0.0,0.0,0.0,0.0
20230313:0430,0.0,0.0,0.0,0.0
20230313:0500,0.0,0.0,0.0,0.0
20230313:0530,0.0,0.0,0.0,0.0
20230313:0600,0.0,0.0,0.0,0.0
20230313:0630,0.1,0.1,0.0,0.0
20230313:0700,14.2,14.2,0.0,0.0
20230313:0730,33.1,33.1,0.0,0.0
20230313:0800,48.5,47.5,1.1,4.7
20230313:0830,70.5,70.0,0.5,2.1
20230313:0900,100.7,89.0,11.7,32.7
20230313:0930,129.0,123.7,5.3,14.0
20230313:1000,90.1,90.0,0.1,0.2
20230313:1030,159.7,159.4,0.2,0.5
20230313:1100,87.6,87.6,0.0,0.1
20230313:1130,88.8,88.8,0.0,0.0
20230313:1200,187.6,180.2,7.3,12.9
20230313:1230,334.0,98.1,235.9,414.1
20230313:1300,190.8,183.1,7.7,13.8
20230313:1330,298.9,266.3,32.6,59.7
20230313:1400,194.3,188.6,5.7,10.9
20230313:1430,130.1,129.4,0.7,1.5
20230313:1500,116.9,116.7,0.1,0.3
20230313:1530,83.9,83.9,0.0,0.0
20230313:1600,92.0,85.2,6.8,22.2
20230313:1630,105.8,101.9,4.0,14.5
20230313:1700,38.1,38.1,0.1,0.4
20230313:1730,19.5,19.5,0.0,0.2
20230313:1800,2.7,2.7,0.0,0.0
20230313:1830,0.0,0.0,0.0,0.0
20230313:1900,0.0,0.0,0.0,0.0
20230313:1930,0.0,0.0,0.0,0.0
20230313:2000,0.0,0.0,0.0,0.0
20230313:2030,0.0,0.0,0.0,0.0
20230313:2100,0.0,0.0,0.0,0.0
20230313:2130,0.0,0.0,0.0,0.0
20230313:2200,0.0,0.0,0.0,0.0
20230313:2230,0.0,0.0,0.0,0.0
20230313:2300,0.0,0.0,0.0,0.0
20230313:2330,0.0,0.0,0.0,0.0
20230314:0000,0.0,0.0,0.0,0.0
20230314:0030,0.0,0.0,0.0,0.0
20230314:0100,0.0,0.0,0.0,0.0
20230314:0130,0.0,0.0,0.0,0.0
20230314:0200,0.0,0.0,0.0,0.0
20230314:0230,0.0,0.0,0.0,0.0
20230314:0300,0.0,0.0,0.0,0.0
20230314:0330,0.0,0.0,0.0,0.0
20230314:0400,0.0,0.0,0.0,0.0
20230314:0430,0.0,0.0,0.0,0.0
20230314:0500,0.0,0.0,0.0,0.0
20230314:0530,0.0,0.0,0.0,0.0
20230314:0600,0.0,0.0,0.0,0.0
20230314:0630,0.6,0.5,0.1,0.0
20230314:0700,34.8,16.6,18.2,279.2
20230314:0730,103.7,37.6,66.1,490.7
20230314:0800,171.8,63.0,108.8,509.0
20230314:0830,262.8,59.2,203.5,723.4
20230314:0900,346.4,62.8,283.6,819.7
20230314:0930,328.6,165.4,163.2,410.7
20230314:1000,336.1,221.1,115.1,248.7
20230314:1030,367.9,264.2,103.7,209.6
20230314:1100,388.8,194.8,194.0,359.4
20230314:1130,328.1,61.5,266.6,477.0
20230314:1200,539.0,155.1,384.0,673.3
20230314:1230,425.9,275.8,150.1,261.1
20230314:1300,408.9,283.6,125.3,221.2
20230314:1330,570.3,116.4,454.0,825.0
20230314:1400,459.9,174.6,285.3,547.0
20230314:1430,470.1,122.9,347.2,711.0
20230314:1500,427.3,105.6,321.7,730.9
20230314:1530,341.0,114.6,226.4,578.4
20230314:1600,234.3,126.0,108.2,341.7
20230314:1630,210.6,86.3,124.3,483.3
20230314:1700,158.6,49.1,109.5,580.2
20230314:1730,80.1,33.3,46.8,407.5
20230314:1800,17.1,10.9,6.1,116.4
20230314:1830,0.0,0.0,0.0,0.0
20230314:1900,0.0,0.0,0.0,0.0
20230314:1930,0.0,0.0,0.0,0.0
20230314:2000,0.0,0.0,0.0,0.0
20230314:2030,0.0,0.0,0.0,0.0
20230314:2100,0.0,0.0,0.0,0.0
20230314:2130,0.0,0.0,0.0,0.0
20230314:2200,0.0,0.0,0.0,0.0
20230314:2230,0.0,0.0,0.0,0.0
20230314:2300,0.0,0.0,0.0,0.0
20230314:2330,0.0,0.0,0.0,0.0
20230315:0000,0.0,0.0,0.0,0.0
20230315:0030,0.0,0.0,0.0,0.0
20230315:0100,0.0,0.0,0.0,0.0
20230315:0130,0.0,0.0,0.0,0.0
20230315:0200,0.0,0.0,0.0,0.0
20230315:0230,0.0,0.0,0.0,0.0
20230315:0300,0.0,0.0,0.0,0.0
20230315:0330,0.0,0.0,0.0,0.0
20230315:0400,0.0,0.0,0.0,0.0
20230315:0430,0.0,0.0,0.0,0.0
20230315:0500,0.0,0.0,0.0,0.0
20230315:0530,0.0,0.0,0.0,0.0
20230315:0600,0.0,0.0,0.0,0.0
20230315:0630,0.1,0.1,0.0,0.0
20230315:0700,4.2,4.2,0.0,0.0
20230315:0730,11.8,11.8,0.0,0.0
20230315:0800,17.5,17.5,0.0,0.0
20230315:0830,31.6,31.6,0.0,0.0
20230315:0900,65.8,65.8,0.0,0.0
20230315:0930,59.5,59.5,0.0,0.0
20230315:1000,87.7,87.7,0.0,0.0
20230315:1030,115.3,115.3,0.0,0.0
20230315:1100,74.8,74.8,0.0,0.0
20230315:1130,107.4,107.4,0.0,0.0
20230315:1200,143.1,143.0,0.1,0.2
20230315:1230,129.4,129.4,0.0,0.1
20230315:1300,161.8,161.7,0.1,0.2
20230315:1330,166.7,166.2,0.5,0.9
20230315:1400,72.3,72.3,0.0,0.0
20230315:1430,46.6,46.6,0.0,0.0
20230315:1500,35.1,35.1,0.0,0.0
20230315:1530,32.8,32.8,0.0,0.0
20230315:1600,35.0,35.0,0.0,0.0
20230315:1630,18.7,18.7,0.0,0.0
20230315:1700,56.7,56.6,0.0,0.1
20230315:1730,27.4,27.4,0.0,0.0
20230315:1800,8.2,8.2,0.0,0.0
20230315:1830,0.0,0.0,0.0,0.0
20230315:1900,0.0,0.0,0.0,0.0
20230315:1930,0.0,0.0,0.0,0.0
20230315:2000,0.0,0.0,0.0,0.0
20230315:2030,0.0,0.0,0.0,0.0
20230315:2100,0.0,0.0,0.0,0.0
20230315:2130,0.0,0.0,0.0,0.0
20230315:2200,0.0,0.0,0.0,0.0
20230315:2230,0.0,0.0,0.0,0.0
20230315:2300,0.0,0.0,0.0,0.0
20230315:2330,0.0,0.0,0.0,0.0
20230316:0000,0.0,0.0,0.0,0.0
20230316:0030,0.0,0.0,0.0,0.0
20230316:0100,0.0,0.0,0.0,0.0
20230316:0130,0.0,0.0,0.0,0.0
20230316:0200,0.0,0.0,0.0,0.0
20230316:0230,0.0,0.0,0.0,0.0
20230316:0300,0.0,0.0,0.0,0.0
20230316:0330,0.0,0.0,0.0,0.0
20230316:0400,0.0,0.0,0.0,0.0
20230316:0430,0.0,0.0,0.0,0.0
20230316:0500,0.0,0.0,0.0,0.0
20230316:0530,0.0,0.0,0.0,0.0
20230316:0600,0.0,0.0,0.0,0.0
20230316:0630,0.3,0.3,0.0,0.0
20230316:0700,5.4,5.4,0.0,0.0
20230316:0730,16.9,16.9,0.0,0.0
20230316:0800,66.8,66.8,0.1,0.3
20230316:0830,136.9,129.6,7.3,23.6
20230316:0900,156.9,152.5,4.4,12.9
20230316:0930,197.2,190.0,7.1,16.9
20230316:1000,275.3,233.5,41.8,88.6
20230316:1030,311.4,258.3,53.1,103.6
20230316:1100,362.0,270.4,91.5,168.4
20230316:1130,356.4,286.8,69.6,122.7
20230316:1200,265.7,255.0,10.7,18.4
20230316:1230,250.2,245.3,4.9,8.3
20230316:1300,302.1,273.7,28.4,49.3
20230316:1330,326.7,282.2,44.5,79.4
20230316:1400,436.7,208.8,227.9,427.6
20230316:1430,410.8,170.7,240.1,477.8
20230316:1500,342.7,183.2,159.4,354.0
20230316:1530,278.8,171.8,107.0,264.5
20230316:1600,194.3,154.3,40.0,116.3
20230316:1630,126.9,123.7,3.1,11.7
20230316:1700,94.8,90.1,4.6,22.4
20230316:1730,21.7,21.6,0.0,0.2
20230316:1800,7.2,7.2,0.0,0.0
20230316:1830,0.0,0.0,0.0,0.0
20230316:1900,0.0,0.0,0.0,0.0
20230316:1930,0.0,0.0,0.0,0.0
20230316:2000,0.0,0.0,0.0,0.0
20230316:2030,0.0,0.0,0.0,0.0
20230316:2100,0.0,0.0,0.0,0.0
20230316:2130,0.0,0.0,0.0,0.0
20230316:2200,0.0,0.0,0.0,0.0
20230316:2230,0.0,0.0,0.0,0.0
20230316:2300,0.0,0.0,0.0,0.0
20230316:2330,0.0,0.0,0.0,0.0
20230317:0000,0.0,0.0,0.0,0.0
20230317:0030,0.0,0.0,0.0,0.0
20230317:0100,0.0,0.0,0.0,0.0
20230317:0130,0.0,0.0,0.0,0.0
20230317:0200,0.0,0.0,0.0,0.0
20230317:0230,0.0,0.0,0.0,0.0
20230317:0300,0.0,0.0,0.0,0.0
20230317:0330,0.0,0.0,0.0,0.0
20230317:0400,0.0,0.0,0.0,0.0
20230317:0430,0.0,0.0,0.0,0.0
20230317:0500,0.0,0.0,0.0,0.0
20230317:0530,0.0,0.0,0.0,0.0
20230317:0600,0.0,0.0,0.0,0.0
20230317:0630,0.4,0.4,0.0,0.0
20230317:0700,5.6,5.6,0.0,0.0
20230317:0730,12.2,12.2,0.0,0.0
20230317:0800,33.9,33.9,0.0,0.0
20230317:0830,50.0,50.0,0.0,0.0
20230317:0900,72.9,72.9,0.0,0.0
20230317:0930,86.1,86.1,0.0,0.0
20230317:1000,84.7,84.7,0.0,0.0
20230317:1030,157.6,157.3,0.3,0.5
20230317:1100,206.2,204.7,1.5,2.7
20230317:1130,236.9,233.2,3.7,6.4
20230317:1200,248.8,243.7,5.1,8.6
20230317:1230,196.6,195.8,0.7,1.3
20230317:1300,275.5,259.6,15.9,27.3
20230317:1330,278.7,257.6,21.1,37.0
20230317:1400,270.2,251.1,19.1,35.7
20230317:1430,271.1,245.7,25.4,50.2
20230317:1500,196.1,189.0,7.1,15.9
20230317:1530,289.1,186.8,102.3,262.4
20230317:1600,276.8,140.8,136.0,387.8
20230317:1630,147.7,140.3,7.4,27.0
20230317:1700,118.4,102.9,15.6,78.2
20230317:1730,76.6,53.9,22.7,179.1
20230317:1800,21.3,18.1,3.2,49.1
20230317:1830,0.1,0.1,0.0,0.0
20230317:1900,0.0,0.0,0.0,0.0
20230317:1930,0.0,0.0,0.0,0.0
20230317:2000,0.0,0.0,0.0,0.0
20230317:2030,0.0,0.0,0.0,0.0
20230317:2100,0.0,0.0,0.0,0.0
20230317:2130,0.0,0.0,0.0,0.0
20230317:2200,0.0,0.0,0.0,0.0
20230317:2230,0.0,0.0,0.0,0.0
20230317:2300,0.0,0.0,0.0,0.0
20230317:2330,0.0,0.0,0.0,0.0
20230318:0000,0.0,0.0,0.0,0.0
20230318:0030,0.0,0.0,0.0,0.0
20230318:0100,0.0,0.0,0.0,0.0
20230318:0130,0.0,0.0,0.0,0.0
20230318:0200,0.0,0.0,0.0,0.0
20230318:0230,0.0,0.0,0.0,0.0
20230318:0300,0.0,0.0,0.0,0.0
20230318:0330,0.0,0.0,0.0,0.0
20230318:0400,0.0,0.0,0.0,0.0
20230318:0430,0.0,0.0,0.0,0.0
20230318:0500,0.0,0.0,0.0,0.0
20230318:0530,0.0,0.0,0.0,0.0
20230318:0600,0.0,0.0,0.0,0.0
20230318:0630,0.6,0.6,0.0,0.0
20230318:0700,7.4,6.9,0.6,4.9
20230318:0730,66.9,35.4,31.5,207.3
20230318:0800,57.3,57.3,0.0,0.0
20230318:0830,92.6,92.5,0.0,0.1
20230318:0900,108.2,108.1,0.0,0.1
20230318:0930,125.3,125.1,0.1,0.3
20230318:1000,111.2,111.1,0.1,0.2
20230318:1030,157.2,156.8,0.4,0.8
20230318:1100,158.1,157.7,0.4,0.6
20230318:1130,120.5,120.4,0.1,0.2
20230318:1200,173.2,172.6,0.6,1.0
20230318:1230,274.5,264.0,10.5,17.6
20230318:1300,270.9,252.1,18.8,32.0
20230318:1330,258.9,247.9,11.1,19.2
20230318:1400,304.8,265.2,39.5,72.3
20230318:1430,341.4,205.8,135.6,272.8
20230318:1500,383.5,170.3,213.2,456.9
20230318:1530,279.8,163.9,115.9,292.4
20230318:1600,252.4,139.5,113.0,328.7
20230318:1630,204.7,107.7,97.0,350.8
20230318:1700,166.4,62.4,104.0,495.0
20230318:1730,80.1,55.0,25.1,207.0
20230318:1800,30.1,17.1,13.0,203.2
20230318:1830,0.3,0.3,0.0,0.0
20230318:1900,0.0,0.0,0.0,0.0
20230318:1930,0.0,0.0,0.0,0.0
20230318:2000,0.0,0.0,0.0,0.0
20230318:2030,0.0,0.0,0.0,0.0
20230318:2100,0.0,0.0,0.0,0.0
20230318:2130,0.0,0.0,0.0,0.0
20230318:2200,0.0,0.0,0.0,0.0
20230318:2230,0.0,0.0,0.0,0.0
20230318:2300,0.0,0.0,0.0,0.0
20230318:2330,0.0,0.0,0.0,0.0
20230319:0000,0.0,0.0,0.0,0.0
20230319:0030,0.0,0.0,0.0,0.0
20230319:0100,0.0,0.0,0.0,0.0
20230319:0130,0.0,0.0,0.0,0.0
20230319:0200,0.0,0.0,0.0,0.0
20230319:0230,0.0,0.0,0.0,0.0
20230319:0300,0.0,0.0,0.0,0.0
20230319:0330,0.0,0.0,0.0,0.0
20230319:0400,0.0,0.0,0.0,0.0
20230319:0430,0.0,0.0,0.0,0.0
20230319:0500,0.0,0.0,0.0,0.0
20230319:0530,0.0,0.0,0.0,0.0
20230319:0600,0.0,0.0,0.0,0.0
20230319:0630,0.8,0.8,0.0,0.0
20230319:0700,7.7,7.7,0.0,0.0
20230319:0730,80.2,71.7,8.5,45.5
20230319:0800,153.1,127.8,25.4,105.9
20230319:0830,208.1,165.6,42.5,136.1
20230319:0900,247.5,208.9,38.6,102.9
20230319:0930,284.4,244.2,40.3,92.8
20230319:1000,368.0,205.3,162.6,327.3
20230319:1030,293.9,218.7,75.3,145.7
20230319:1100,159.9,159.3,0.6,1.1
20230319:1130,147.9,147.9,0.0,0.1
20230319:1200,153.5,153.4,0.1,0.1
20230319:1230,151.2,151.2,0.0,0.1
20230319:1300,105.0,105.0,0.0,0.0
20230319:1330,120.2,120.2,0.0,0.0
20230319:1400,109.7,109.7,0.0,0.0
20230319:1430,77.2,77.2,0.0,0.0
20230319:1500,70.9,70.9,0.0,0.0
20230319:1530,49.1,48.9,0.2,0.5
20230319:1600,131.8,126.0,5.8,16.3
20230319:1630,148.3,132.2,16.1,57.0
20230319:1700,110.6,104.7,6.0,27.2
20230319:1730,49.4,49.0,0.4,2.2
20230319:1800,10.6,10.6,0.0,0.0
20230319:1830,0.2,0.2,0.0,0.0
20230319:1900,0.0,0.0,0.0,0.0
20230319:1930,0.0,0.0,0.0,0.0
20230319:2000,0.0,0.0,0.0,0.0
20230319:2030,0.0,0.0,0.0,0.0
20230319:2100,0.0,0.0,0.0,0.0
20230319:2130,0.0,0.0,0.0,0.0
20230319:2200,0.0,0.0,0.0,0.0
20230319:2230,0.0,0.0,0.0,0.0
20230319:2300,0.0,0.0,0.0,0.0
20230319:2330,0.0,0.0,0.0,0.0
20230320:0000,0.0,0.0,0.0,0.0
20230320:0030,0.0,0.0,0.0,0.0
20230320:0100,0.0,0.0,0.0,0.0
20230320:0130,0.0,0.0,0.0,0.0
20230320:0200,0.0,0.0,0.0,0.0
