Latitude (decimal degrees):	54.9966
Longitude (decimal degrees):	-7.3086
Radiation database:	CAMS
Representative town:	Derry

time,GHI,DHI,BHI,BNI
20210104:0900,6.8,6.8,0.0,0.0
20210104:0930,26.7,26.7,0.0,0.0
20210104:1000,53.8,52.6,1.2,9.4
20210104:1030,114.2,54.6,59.6,377.1
20210104:1100,130.2,76.6,53.6,297.6
20210104:1130,150.2,79.0,71.2,350.9
20210104:1200,172.7,67.0,105.7,499.3
20210104:1230,174.4,69.4,105.1,492.9
20210104:1300,140.3,90.0,50.3,245.5
20210104:1330,160.3,52.8,107.5,572.5
20210104:1400,117.1,63.6,53.5,328.2
20210104:1430,61.5,52.3,9.2,64.2
20210104:1500,33.5,33.5,0.0,0.0
20210104:1530,11.8,11.8,0.0,0.0
20210104:1600,0.4,0.4,0.0,0.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.0,0.0,0.0,0.0
20210105:0900,5.0,5.0,0.0,0.0
20210105:0930,19.3,19.2,0.1,1.1
20210105:1000,64.2,57.5,6.7,56.6
20210105:1030,109.2,61.8,47.3,296.4
20210105:1100,99.3,73.4,25.9,145.9
20210105:1130,98.2,92.5,5.7,27.5
20210105:1200,143.0,98.7,44.3,207.4
20210105:1230,92.3,84.2,8.1,37.6
20210105:1300,101.5,97.9,3.6,17.7
20210105:1330,111.5,100.0,11.5,60.8
20210105:1400,79.9,77.3,2.6,14.7
20210105:1430,59.1,58.9,0.2,2.0
20210105:1500,15.0,14.9,0.1,0.8
20210105:1530,3.3,3.3,0.0,0.0
20210105:1600,0.1,0.1,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,0.0,0.0,0.0,0.0
20210106:0900,2.1,2.1,0.0,0.0
20210106:0930,8.1,8.1,0.0,0.0
20210106:1000,37.4,37.4,0.0,0.1
20210106:1030,92.8,69.7,23.1,139.3
20210106:1100,135.8,67.6,68.2,369.7
20210106:1130,181.5,49.5,132.0,643.2
20210106:1200,199.5,45.3,154.2,716.6
20210106:1230,186.8,58.4,128.4,591.5
20210106:1300,185.9,51.5,134.4,642.8
20210106:1330,172.5,45.2,127.3,659.3
20210106:1400,139.6,40.3,99.3,590.5
20210106:1430,104.7,41.4,63.3,468.4
20210106:1500,49.3,41.7,7.6,69.2
20210106:1530,17.6,17.5,0.0,0.9
20210106:1600,1.0,1.0,0.0,0.0
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.0,0.0,0.0,0.0
20210107:0900,13.0,11.3,1.8,39.8
20210107:0930,48.3,31.6,16.7,203.3
20210107:1000,88.6,46.8,41.9,338.4
20210107:1030,121.5,56.3,65.3,410.1
20210107:1100,59.2,46.5,12.7,71.2
20210107:1130,20.0,20.0,0.0,0.0
20210107:1200,53.5,51.9,1.7,7.5
20210107:1230,89.6,85.6,3.9,17.9
20210107:1300,96.3,94.5,1.8,8.4
20210107:1330,87.7,83.0,4.7,23.8
20210107:1400,77.3,61.1,16.2,100.1
20210107:1430,106.1,47.7,58.4,426.6
20210107:1500,61.8,36.9,24.8,237.2
20210107:1530,18.6,18.6,0.0,0.1
20210107:1600,1.3,1.3,0.0,0.0
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,0.0,0.0,0.0,0.0
20210108:0900,15.3,11.3,4.0,92.8
20210108:0930,53.8,27.5,26.3,319.0
20210108:1000,23.1,16.2,6.9,63.5
20210108:1030,79.1,43.1,36.1,212.4
20210108:1100,158.7,66.3,92.3,493.1
20210108:1130,142.4,107.9,34.5,167.2
20210108:1200,98.8,97.2,1.6,7.3
20210108:1230,93.6,92.8,0.8,3.4
20210108:1300,111.8,98.6,13.2,61.2
20210108:1330,93.3,89.4,3.9,19.4
20210108:1400,31.1,31.1,0.0,0.0
20210108:1430,39.0,38.2,0.8,6.6
20210108:1500,67.7,31.2,36.5,374.4
20210108:1530,31.4,16.8,14.6,263.3
20210108:1600,2.6,2.1,0.5,11.7
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,0.0,0.0,0.0,0.0
20210109:0900,9.7,9.7,0.0,0.0
20210109:0930,33.2,33.2,0.0,0.0
20210109:1000,49.1,49.1,0.0,0.0
20210109:1030,82.9,79.5,3.4,20.1
20210109:1100,119.3,106.3,13.0,68.0
20210109:1130,148.4,90.5,57.9,276.8
20210109:1200,76.4,76.1,0.3,1.3
20210109:1230,46.8,46.8,0.0,0.1
20210109:1300,65.9,65.8,0.1,0.6
20210109:1330,105.2,100.9,4.3,21.7
20210109:1400,110.1,96.8,13.4,76.1
20210109:1430,95.2,65.4,29.8,202.0
20210109:1500,54.4,53.3,1.2,10.7
20210109:1530,22.6,22.6,0.0,0.4
20210109:1600,2.3,2.3,0.0,0.0
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.1,0.1,0.0,0.0
20210110:0900,11.5,11.5,0.0,0.2
20210110:0930,38.7,38.6,0.1,0.9
20210110:1000,64.3,63.7,0.6,5.0
20210110:1030,23.6,23.6,0.0,0.1
20210110:1100,80.8,80.6,0.2,1.2
20210110:1130,118.5,113.5,5.1,23.4
20210110:1200,75.7,73.6,2.0,9.1
20210110:1230,70.5,70.2,0.2,1.0
20210110:1300,76.4,75.1,1.3,6.0
20210110:1330,67.4,64.8,2.6,13.0
20210110:1400,96.1,94.0,2.1,11.9
20210110:1430,61.9,60.7,1.2,8.2
20210110:1500,60.4,39.9,20.5,196.6
20210110:1530,30.4,23.9,6.5,101.2
20210110:1600,3.6,3.4,0.1,4.0
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,0.1,0.1,0.0,0.0
20210111:0900,9.4,9.4,0.0,0.0
20210111:0930,30.7,30.7,0.0,0.0
20210111:1000,49.6,49.6,0.0,0.0
20210111:1030,67.9,67.9,0.0,0.1
20210111:1100,92.0,91.8,0.2,1.0
20210111:1130,77.9,77.6,0.3,1.4
20210111:1200,99.9,99.3,0.6,2.5
20210111:1230,109.2,108.8,0.4,1.7
20210111:1300,107.2,106.8,0.4,1.9
20210111:1330,105.0,104.0,1.0,5.1
20210111:1400,81.2,80.9,0.3,1.4
20210111:1430,63.7,63.6,0.0,0.2
20210111:1500,46.5,46.0,0.5,5.0
20210111:1530,27.2,26.7,0.5,7.8
20210111:1600,3.6,3.6,0.0,0.5
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,0.0,0.0,0.0,0.0
20210112:0900,2.6,2.6,0.0,0.0
20210112:0930,8.2,8.2,0.0,0.0
20210112:1000,51.7,46.7,5.0,34.7
20210112:1030,105.5,97.3,8.2,49.3
20210112:1100,124.5,115.5,9.0,45.4
20210112:1130,144.0,125.4,18.6,85.2
20210112:1200,107.5,103.2,4.4,19.0
20210112:1230,99.5,98.4,1.2,5.0
20210112:1300,139.2,123.2,16.0,71.3
20210112:1330,138.5,117.6,20.9,99.4
20210112:1400,93.9,91.6,2.3,11.6
20210112:1430,87.4,72.3,15.2,106.7
20210112:1500,65.4,57.2,8.3,66.7
20210112:1530,27.6,27.6,0.0,0.3
20210112:1600,4.2,4.2,0.0,0.0
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.0,0.0,0.0,0.0
20210113:0900,2.5,2.5,0.0,0.0
20210113:0930,7.6,7.6,0.0,0.0
20210113:1000,11.8,11.8,0.0,0.0
20210113:1030,14.3,14.3,0.0,0.0
20210113:1100,16.1,16.1,0.0,0.0
20210113:1130,18.5,18.5,0.0,0.0
20210113:1200,62.2,62.1,0.0,0.2
20210113:1230,111.9,109.2,2.7,11.6
