Latitude (decimal degrees):	52.9808
Longitude (decimal degrees):	-6.0446
Radiation database:	CAMS
Representative town:	Wicklow

time,GHI,DHI,BHI,BNI
20200106:1300,197.1,88.3,108.8,453.7
20200106:1330,183.6,79.9,103.8,471.4
20200106:1400,158.5,69.1,89.4,463.8
20200106:1430,121.4,56.9,64.6,411.8
20200106:1500,77.9,42.3,35.5,312.6
20200106:1530,33.5,23.7,9.8,147.4
20200106:1600,3.5,3.4,0.2,4.6
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,1.7,1.7,0.0,0.0
20200107:0900,14.2,14.2,0.0,0.0
20200107:0930,21.4,21.4,0.0,0.0
20200107:1000,26.6,26.6,0.0,0.0
20200107:1030,71.6,67.7,3.9,19.3
20200107:1100,122.8,107.4,15.3,68.7
20200107:1130,120.3,113.5,6.8,28.4
20200107:1200,101.0,98.4,2.6,10.4
20200107:1230,50.2,50.2,0.0,0.0
20200107:1300,37.6,37.4,0.2,0.8
20200107:1330,107.3,94.4,12.9,58.6
20200107:1400,50.3,47.8,2.5,12.3
20200107:1430,40.3,40.0,0.3,1.8
20200107:1500,54.8,42.5,12.3,111.6
20200107:1530,30.8,25.2,5.6,80.6
20200107:1600,3.8,3.7,0.1,3.8
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,2.0,2.0,0.0,0.0
20200108:0900,16.3,16.3,0.0,0.0
20200108:0930,52.5,43.6,8.9,69.2
20200108:1000,95.3,84.5,10.8,70.4
20200108:1030,121.2,105.0,16.2,80.4
20200108:1100,155.0,113.5,41.6,187.4
20200108:1130,128.2,110.9,17.2,70.0
20200108:1200,160.4,129.5,30.9,122.1
20200108:1230,132.6,116.4,16.2,63.7
20200108:1300,144.9,122.5,22.4,92.9
20200108:1330,125.0,106.1,18.8,82.0
20200108:1400,74.7,70.0,4.7,23.2
20200108:1430,15.6,15.6,0.0,0.0
20200108:1500,20.0,20.0,0.0,0.0
20200108:1530,12.6,12.6,0.0,0.0
20200108:1600,1.7,1.7,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,3.0,3.0,0.0,0.0
20200109:0900,24.7,24.7,0.0,0.1
20200109:0930,41.4,41.4,0.0,0.1
20200109:1000,60.1,59.5,0.5,3.1
20200109:1030,115.8,101.6,14.2,71.5
20200109:1100,150.0,94.6,55.4,244.1
20200109:1130,205.2,79.0,126.2,512.4
20200109:1200,235.0,57.5,177.5,695.9
20200109:1230,192.5,92.4,100.1,391.5
20200109:1300,197.7,79.1,118.6,480.2
20200109:1330,133.0,104.9,28.1,120.8
20200109:1400,71.1,70.7,0.4,1.8
20200109:1430,57.4,56.7,0.7,4.0
20200109:1500,33.4,33.4,0.0,0.0
20200109:1530,23.7,23.7,0.0,0.1
20200109:1600,3.5,3.5,0.0,0.0
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,5.3,4.1,1.2,35.1
20200110:0900,41.4,21.5,19.9,286.8
20200110:0930,87.2,37.9,49.3,418.3
20200110:1000,128.3,55.7,72.6,449.5
20200110:1030,167.6,55.1,112.5,560.0
20200110:1100,195.7,63.0,132.7,584.1
20200110:1130,180.9,117.7,63.1,255.8
20200110:1200,229.3,72.6,156.6,607.9
20200110:1230,217.4,74.4,143.0,554.6
20200110:1300,221.2,65.6,155.6,624.8
20200110:1330,201.5,65.1,136.4,591.2
20200110:1400,164.3,71.9,92.4,449.9
20200110:1430,108.4,82.9,25.5,154.2
20200110:1500,66.0,61.0,5.0,36.0
20200110:1530,31.5,31.4,0.1,0.8
20200110:1600,5.1,5.1,0.0,0.0
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,3.2,3.2,0.0,0.0
20200111:0900,22.5,22.5,0.0,0.1
20200111:0930,32.0,32.0,0.0,0.2
20200111:1000,11.6,11.6,0.0,0.0
20200111:1030,23.6,23.6,0.0,0.1
20200111:1100,113.3,103.6,9.7,41.1
20200111:1130,95.0,81.3,13.7,55.4
20200111:1200,26.7,26.7,0.0,0.0
20200111:1230,57.2,57.2,0.0,0.0
20200111:1300,65.3,65.0,0.3,1.2
20200111:1330,75.2,73.5,1.7,7.1
20200111:1400,58.9,58.5,0.4,1.9
20200111:1430,55.0,54.9,0.1,0.4
20200111:1500,42.8,42.6,0.2,2.3
20200111:1530,36.9,30.9,6.0,77.6
20200111:1600,7.4,7.1,0.3,6.5
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,6.5,4.4,2.0,59.6
20200112:0900,44.8,19.9,24.9,344.7
20200112:0930,94.1,31.5,62.6,511.3
20200112:1000,141.7,39.7,102.0,610.6
20200112:1030,182.4,46.0,136.4,669.1
20200112:1100,189.7,70.1,119.6,514.3
20200112:1130,234.4,56.2,178.3,706.4
20200112:1200,222.8,74.7,148.0,563.9
20200112:1230,247.6,57.8,189.9,721.2
20200112:1300,196.9,101.1,95.8,373.9
20200112:1330,177.6,103.8,73.8,315.1
20200112:1400,172.7,71.0,101.7,489.3
20200112:1430,137.3,61.4,75.9,435.8
20200112:1500,98.8,39.8,59.0,454.2
20200112:1530,50.6,25.8,24.8,304.5
20200112:1600,10.0,7.6,2.4,58.7
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,4.5,4.5,0.0,0.0
20200113:0900,29.1,29.0,0.1,1.3
20200113:0930,65.9,61.8,4.2,32.8
20200113:1000,85.3,81.6,3.7,23.0
20200113:1030,72.8,72.5,0.3,1.3
20200113:1100,27.0,27.0,0.0,0.0
20200113:1130,20.1,20.1,0.0,0.0
20200113:1200,23.5,23.5,0.0,0.0
