Latitude (decimal degrees):	52.8432
Longitude (decimal degrees):	-8.9867
Radiation database:	CAMS
Representative town:	Ennis

time,GHI,DHI,BHI,BNI
20200106:1300,207.1,93.7,113.4,461.4
20200106:1330,201.5,82.6,118.9,514.0
20200106:1400,66.2,50.1,16.0,73.9
20200106:1430,26.6,26.6,0.0,0.1
20200106:1500,67.6,53.1,14.5,120.6
20200106:1530,51.7,33.7,18.0,207.0
20200106:1600,12.6,11.0,1.5,33.1
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.1,0.1,0.0,0.0
20200107:0900,2.8,2.8,0.0,0.0
20200107:0930,8.6,8.6,0.0,0.0
20200107:1000,33.1,33.1,0.0,0.0
20200107:1030,61.6,61.3,0.3,1.5
20200107:1100,103.5,97.7,5.8,27.0
20200107:1130,104.6,98.2,6.4,26.7
20200107:1200,100.8,93.1,7.7,30.9
20200107:1230,44.8,44.8,0.0,0.0
20200107:1300,33.3,33.3,0.0,0.0
20200107:1330,33.5,33.5,0.0,0.0
20200107:1400,19.7,19.6,0.2,0.9
20200107:1430,81.7,71.2,10.5,61.1
20200107:1500,73.9,62.1,11.8,84.2
20200107:1530,34.8,34.4,0.5,4.7
20200107:1600,9.2,9.2,0.0,0.4
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.1,0.1,0.0,0.0
20200108:0900,2.6,2.6,0.0,0.0
20200108:0930,8.5,8.5,0.0,0.1
20200108:1000,79.8,58.0,21.8,139.2
20200108:1030,103.9,88.3,15.6,89.4
20200108:1100,82.5,82.3,0.2,1.2
20200108:1130,72.9,72.7,0.2,0.8
20200108:1200,152.3,128.2,24.1,95.0
20200108:1230,134.4,113.1,21.4,83.3
20200108:1300,109.3,107.8,1.5,6.1
20200108:1330,77.1,77.1,0.0,0.1
20200108:1400,87.4,86.4,1.0,4.6
20200108:1430,88.0,78.4,9.6,52.2
20200108:1500,40.9,40.9,0.0,0.0
20200108:1530,13.4,13.4,0.0,0.0
20200108:1600,3.4,3.4,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.3,0.3,0.0,0.0
20200109:0900,9.8,9.8,0.0,0.0
20200109:0930,29.9,29.9,0.0,0.0
20200109:1000,64.5,64.1,0.4,2.5
20200109:1030,89.3,87.2,2.1,11.7
20200109:1100,127.0,118.9,8.1,37.1
20200109:1130,87.8,86.4,1.4,5.8
20200109:1200,146.6,137.2,9.4,36.8
20200109:1230,68.0,66.5,1.5,6.0
20200109:1300,21.2,21.2,0.0,0.0
20200109:1330,47.3,47.3,0.0,0.0
20200109:1400,68.0,66.6,1.4,6.7
20200109:1430,95.4,94.1,1.2,6.4
20200109:1500,65.3,63.6,1.7,11.7
20200109:1530,29.3,29.3,0.0,0.0
20200109:1600,8.9,8.9,0.0,0.0
20200109:1630,0.1,0.1,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.7,0.7,0.0,0.0
20200110:0900,22.8,17.5,5.3,93.0
20200110:0930,65.7,37.8,28.0,274.0
20200110:1000,62.4,55.4,7.0,53.5
20200110:1030,99.7,81.1,18.7,94.2
20200110:1100,183.5,74.3,109.2,493.8
20200110:1130,181.1,99.1,82.1,339.6
20200110:1200,177.2,111.5,65.7,254.2
20200110:1230,209.7,108.3,101.5,388.2
20200110:1300,153.2,138.3,14.9,58.0
20200110:1330,81.3,80.2,1.1,4.5
20200110:1400,62.5,62.2,0.3,1.4
20200110:1430,76.3,76.2,0.1,0.5
20200110:1500,59.3,59.2,0.1,0.7
20200110:1530,36.8,36.8,0.0,0.1
20200110:1600,11.9,11.9,0.0,0.0
20200110:1630,0.2,0.2,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.1,0.1,0.0,0.0
20200111:0900,2.9,2.9,0.0,0.0
20200111:0930,7.7,7.7,0.0,0.0
20200111:1000,11.3,11.3,0.0,0.0
20200111:1030,14.5,14.5,0.0,0.0
20200111:1100,19.3,19.3,0.0,0.0
20200111:1130,39.9,39.9,0.0,0.0
20200111:1200,39.3,39.3,0.0,0.0
20200111:1230,35.5,35.5,0.0,0.0
20200111:1300,24.9,24.9,0.0,0.0
20200111:1330,28.3,28.3,0.0,0.0
20200111:1400,20.4,20.4,0.0,0.0
20200111:1430,14.6,14.6,0.0,0.0
20200111:1500,29.8,29.8,0.0,0.2
20200111:1530,29.4,29.4,0.0,0.1
20200111:1600,8.8,8.8,0.0,0.0
20200111:1630,0.2,0.2,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,1.1,1.0,0.1,0.0
20200112:0900,27.0,17.4,9.6,171.0
20200112:0930,74.4,34.3,40.2,381.2
20200112:1000,123.6,46.1,77.5,508.3
20200112:1030,154.5,63.7,90.8,477.3
20200112:1100,162.9,92.6,70.3,312.5
20200112:1130,204.1,84.0,120.1,482.4
20200112:1200,168.5,132.2,36.3,139.9
20200112:1230,175.2,123.2,52.0,195.2
20200112:1300,165.6,93.1,72.5,275.6
20200112:1330,110.4,88.2,22.1,91.8
20200112:1400,191.9,68.0,124.0,557.6
20200112:1430,112.8,90.3,22.5,112.7
20200112:1500,43.7,42.6,1.1,6.6
20200112:1530,28.6,28.6,0.0,0.1
20200112:1600,13.4,13.4,0.0,0.0
20200112:1630,0.4,0.4,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.7,0.7,0.0,0.0
20200113:0900,14.3,14.3,0.0,0.0
20200113:0930,24.4,24.4,0.0,0.0
20200113:1000,13.4,13.4,0.0,0.0
20200113:1030,13.7,13.7,0.0,0.0
20200113:1100,24.8,24.8,0.0,0.0
20200113:1130,38.7,38.7,0.0,0.0
20200113:1200,17.6,17.6,0.0,0.0
