Latitude (decimal degrees):	53.6524
Longitude (decimal degrees):	-6.6815
Radiation database:	CAMS
Representative town:	Navan

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.8,0.8,0.0,0.0
20250104:0900,18.4,18.4,0.0,0.1
20250104:0930,48.0,47.9,0.0,0.2
20250104:1000,79.6,79.1,0.5,3.3
20250104:1030,96.4,95.6,0.8,4.2
20250104:1100,116.4,114.8,1.7,8.0
20250104:1130,90.5,89.9,0.7,3.0
20250104:1200,116.0,114.9,1.2,4.9
20250104:1230,126.0,124.9,1.1,4.5
20250104:1300,72.4,72.1,0.3,1.3
20250104:1330,120.7,117.6,3.0,14.6
20250104:1400,100.4,99.3,1.1,6.1
20250104:1430,82.2,80.4,1.8,11.8
20250104:1500,51.3,50.7,0.7,7.2
20250104:1530,26.1,25.4,0.6,11.0
20250104:1600,2.1,2.0,0.0,0.3
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.2,0.2,0.0,0.0
20250105:0900,3.6,3.6,0.0,0.0
20250105:0930,10.5,9.7,0.8,6.9
20250105:1000,78.0,39.8,38.1,274.4
20250105:1030,23.7,23.7,0.0,0.0
20250105:1100,18.3,18.3,0.0,0.0
20250105:1130,19.7,19.7,0.0,0.0
20250105:1200,26.5,26.5,0.0,0.0
20250105:1230,20.0,20.0,0.0,0.0
20250105:1300,19.4,19.4,0.0,0.0
20250105:1330,19.1,19.1,0.0,0.0
20250105:1400,48.3,48.3,0.0,0.0
20250105:1430,13.3,13.3,0.0,0.0
20250105:1500,10.1,10.1,0.0,0.0
20250105:1530,4.8,4.8,0.0,0.0
20250105:1600,0.4,0.4,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,1.4,1.3,0.1,0.0
20250106:0900,27.4,17.6,9.8,179.2
20250106:0930,71.0,34.6,36.5,360.1
20250106:1000,100.4,72.5,27.9,199.3
20250106:1030,150.3,63.3,87.0,476.2
20250106:1100,184.4,65.6,118.8,568.6
20250106:1130,165.2,93.6,71.6,312.2
20250106:1200,132.4,108.8,23.7,100.0
20250106:1230,57.2,56.0,1.2,4.8
20250106:1300,47.9,47.9,0.0,0.1
20250106:1330,122.3,83.7,38.7,186.7
20250106:1400,107.5,76.9,30.5,163.5
20250106:1430,115.2,60.9,54.4,359.1
20250106:1500,75.3,44.6,30.8,278.4
20250106:1530,32.6,24.2,8.4,129.3
20250106:1600,3.5,3.4,0.1,3.2
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,1.6,1.5,0.1,0.4
20250107:0900,27.3,19.6,7.7,133.1
20250107:0930,71.4,37.5,33.9,329.6
20250107:1000,89.0,66.7,22.2,152.5
20250107:1030,154.8,59.1,95.7,520.5
20250107:1100,191.9,59.6,132.3,627.3
20250107:1130,215.1,61.2,153.8,668.0
20250107:1200,227.8,61.1,166.7,692.7
20250107:1230,228.8,60.5,168.3,696.6
20250107:1300,179.6,101.4,78.2,334.6
20250107:1330,171.4,95.5,76.0,356.8
20250107:1400,155.9,58.6,97.3,516.0
20250107:1430,132.3,41.1,91.2,589.7
20250107:1500,86.9,32.4,54.5,484.0
20250107:1530,39.5,20.1,19.4,297.6
20250107:1600,4.7,3.6,1.0,32.7
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,1.7,1.6,0.1,1.4
20250108:0900,27.3,23.2,4.1,72.7
20250108:0930,65.0,55.9,9.1,93.7
20250108:1000,88.1,85.9,2.1,14.6
20250108:1030,111.1,107.7,3.3,18.1
20250108:1100,130.3,125.4,4.9,23.1
20250108:1130,139.5,134.7,4.8,20.6
20250108:1200,114.4,111.2,3.2,13.1
20250108:1230,149.6,143.1,6.5,26.8
20250108:1300,141.7,136.8,4.9,20.5
20250108:1330,130.1,126.2,3.9,18.0
20250108:1400,136.2,90.4,45.8,248.8
20250108:1430,129.6,41.1,88.5,562.2
20250108:1500,88.3,33.4,54.9,475.8
20250108:1530,41.1,20.8,20.3,300.2
20250108:1600,5.5,4.2,1.4,39.4
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.3,0.3,0.0,0.0
20250109:0900,4.0,4.0,0.0,0.0
20250109:0930,38.3,20.5,17.7,149.7
20250109:1000,109.0,56.7,52.2,359.4
20250109:1030,106.5,95.6,10.8,59.4
20250109:1100,114.8,101.7,13.2,62.2
20250109:1130,108.6,105.2,3.4,14.3
20250109:1200,178.7,100.5,78.2,317.3
20250109:1230,160.9,41.2,119.7,484.8
20250109:1300,185.0,53.5,131.4,552.3
20250109:1330,203.6,50.0,153.6,696.0
20250109:1400,178.8,42.6,136.3,699.3
20250109:1430,140.4,36.9,103.5,645.6
20250109:1500,94.7,29.7,65.0,549.8
20250109:1530,46.0,19.4,26.6,379.4
20250109:1600,7.0,4.5,2.5,72.2
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.5,0.5,0.0,0.0
20250110:0900,6.7,6.7,0.0,0.0
20250110:0930,18.7,18.7,0.0,0.0
20250110:1000,40.3,40.3,0.0,0.0
20250110:1030,80.7,33.8,46.9,237.6
20250110:1100,199.1,50.9,148.2,683.0
20250110:1130,222.0,52.3,169.6,716.3
20250110:1200,234.2,53.1,181.2,731.8
20250110:1230,235.4,53.3,182.2,731.6
20250110:1300,207.1,80.5,126.6,522.0
20250110:1330,125.2,111.8,13.5,58.9
20250110:1400,38.1,38.1,0.0,0.0
20250110:1430,14.9,14.9,0.0,0.0
20250110:1500,11.4,11.4,0.0,0.0
20250110:1530,5.9,5.9,0.0,0.0
20250110:1600,1.0,1.0,0.0,0.0
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.3,0.3,0.0,0.0
20250111:0900,4.2,4.2,0.0,0.0
20250111:0930,9.7,9.7,0.0,0.0
20250111:1000,19.5,19.5,0.0,0.0
20250111:1030,25.0,25.0,0.0,0.0
20250111:1100,33.4,33.4,0.0,0.0
20250111:1130,43.6,43.6,0.0,0.0
20250111:1200,60.5,60.5,0.0,0.0
20250111:1230,55.6,55.6,0.0,0.0
20250111:1300,63.1,63.1,0.0,0.0
20250111:1330,37.6,37.6,0.0,0.0
20250111:1400,47.7,47.3,0.3,1.8
20250111:1430,52.3,51.7,0.6,3.8
20250111:1500,46.4,45.6,0.8,6.7
20250111:1530,37.0,36.2,0.8,10.3
20250111:1600,6.8,6.8,0.1,1.9
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,2.9,2.6,0.3,8.4
20250112:0900,31.9,24.3,7.6,123.6
20250112:0930,69.6,54.8,14.8,141.0
20250112:1000,90.5,86.0,4.5,28.9
20250112:1030,120.5,107.0,13.5,69.3
20250112:1100,144.8,121.1,23.7,107.9
20250112:1130,151.4,135.7,15.8,65.3
20250112:1200,148.6,136.4,12.2,48.5
20250112:1230,150.5,138.9,11.6,45.7
20250112:1300,147.7,134.6,13.1,53.1
20250112:1330,137.1,122.8,14.2,62.2
20250112:1400,112.1,103.8,8.3,39.8
20250112:1430,86.9,83.6,3.3,20.4
20250112:1500,71.9,58.6,13.3,110.0
20250112:1530,36.1,33.2,2.9,31.1
20250112:1600,7.3,7.2,0.0,1.2
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,2.8,2.7,0.1,2.4
20250113:0900,27.2,23.4,3.8,56.8
20250113:0930,58.2,48.4,9.7,91.6
20250113:1000,46.5,46.2,0.3,2.2
20250113:1030,55.3,55.2,0.1,0.5
20250113:1100,66.5,66.4,0.1,0.5
20250113:1130,18.2,18.2,0.0,0.0
20250113:1200,19.1,19.1,0.0,0.0
20250113:1230,20.2,20.2,0.0,0.0
