Latitude (decimal degrees):	54.2492
Longitude (decimal degrees):	-6.9683
Radiation database:	CAMS
Representative town:	Monaghan

time,GHI,DHI,BHI,BNI
20210104:0900,20.0,12.0,8.0,171.0
20210104:0930,61.1,26.1,35.0,392.6
20210104:1000,104.2,35.9,68.3,517.8
20210104:1030,137.1,46.2,90.9,541.5
20210104:1100,173.6,47.0,126.5,648.1
20210104:1130,195.1,49.9,145.2,677.5
20210104:1200,206.8,51.4,155.4,692.4
20210104:1230,208.1,51.6,156.5,694.6
20210104:1300,197.9,51.3,146.6,675.2
20210104:1330,146.0,76.4,69.6,351.3
20210104:1400,85.1,65.2,19.8,107.9
20210104:1430,22.4,22.4,0.0,0.0
20210104:1500,24.3,24.3,0.0,0.0
20210104:1530,15.0,15.0,0.0,0.0
20210104:1600,0.9,0.9,0.0,0.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.4,0.3,0.0,0.0
20210105:0900,21.0,12.5,8.5,179.5
20210105:0930,63.1,26.4,36.6,405.9
20210105:1000,94.5,49.1,45.4,355.8
20210105:1030,92.9,87.5,5.5,33.0
20210105:1100,100.7,96.7,4.0,19.9
20210105:1130,166.9,75.1,91.8,425.8
20210105:1200,136.4,112.3,24.1,106.9
20210105:1230,134.4,107.3,27.1,119.9
20210105:1300,166.7,83.7,83.0,381.7
20210105:1330,182.0,48.7,133.2,659.2
20210105:1400,106.4,74.0,32.5,177.0
20210105:1430,55.3,55.2,0.0,0.4
20210105:1500,15.4,15.4,0.0,0.1
20210105:1530,4.2,4.2,0.0,0.0
20210105:1600,0.3,0.3,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,0.5,0.4,0.1,0.0
20210106:0900,22.7,12.0,10.7,225.9
20210106:0930,66.1,24.7,41.4,453.3
20210106:1000,110.7,33.3,77.4,575.9
20210106:1030,136.8,50.6,86.2,509.3
20210106:1100,166.7,55.6,111.2,557.3
20210106:1130,204.5,45.0,159.5,732.5
20210106:1200,216.7,46.1,170.6,747.6
20210106:1230,218.2,46.1,172.1,750.2
20210106:1300,209.0,45.1,163.9,740.5
20210106:1330,189.4,42.9,146.5,717.0
20210106:1400,160.2,39.4,120.8,676.2
20210106:1430,122.6,34.3,88.3,610.4
20210106:1500,78.8,26.9,51.9,502.6
20210106:1530,33.7,15.7,18.0,318.2
20210106:1600,2.8,2.0,0.8,21.6
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.1,0.1,0.0,0.0
20210107:0900,2.8,2.8,0.0,0.0
20210107:0930,9.3,8.7,0.5,4.9
20210107:1000,92.1,41.0,51.1,369.1
20210107:1030,40.4,28.8,11.6,72.7
20210107:1100,18.9,18.7,0.1,0.6
20210107:1130,142.7,88.0,54.7,244.9
20210107:1200,208.3,66.6,141.8,615.7
20210107:1230,188.5,80.6,107.8,465.9
20210107:1300,201.5,65.0,136.5,610.0
20210107:1330,131.9,96.2,35.6,168.5
20210107:1400,87.3,81.2,6.1,35.0
20210107:1430,99.9,62.2,37.8,265.5
20210107:1500,75.4,36.9,38.5,362.2
20210107:1530,32.4,21.0,11.4,185.8
20210107:1600,3.1,2.9,0.2,7.1
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,0.7,0.6,0.1,0.0
20210108:0900,24.3,14.0,10.3,207.4
20210108:0930,68.8,27.9,40.8,433.3
20210108:1000,114.4,37.1,77.2,561.6
20210108:1030,154.7,43.3,111.4,640.8
20210108:1100,186.9,47.3,139.6,690.6
20210108:1130,201.0,55.5,145.5,657.2
20210108:1200,184.5,79.0,105.6,454.4
20210108:1230,217.5,55.5,162.0,692.9
20210108:1300,210.3,51.6,158.7,701.4
20210108:1330,180.6,58.1,122.5,582.1
20210108:1400,114.8,88.3,26.5,139.7
20210108:1430,54.7,54.3,0.4,2.7
20210108:1500,55.6,54.8,0.8,7.7
20210108:1530,28.9,28.3,0.7,11.0
20210108:1600,3.3,3.2,0.0,1.2
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,0.8,0.7,0.1,0.0
20210109:0900,25.5,13.7,11.9,240.0
20210109:0930,69.5,27.3,42.2,441.4
20210109:1000,114.0,37.3,76.6,550.5
20210109:1030,153.0,44.9,108.1,615.2
20210109:1100,184.1,50.8,133.3,653.1
20210109:1130,188.2,80.1,108.1,486.5
20210109:1200,189.2,98.1,91.1,386.7
20210109:1230,199.0,77.5,121.4,513.0
20210109:1300,154.4,110.3,44.1,192.9
20210109:1330,148.4,100.8,47.6,223.0
20210109:1400,118.8,103.8,15.0,78.9
20210109:1430,71.8,68.2,3.7,25.3
20210109:1500,47.5,46.4,1.1,8.7
20210109:1530,19.2,19.2,0.0,0.0
20210109:1600,2.5,2.5,0.0,0.0
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.5,0.5,0.0,0.0
20210110:0900,12.7,12.7,0.0,0.0
20210110:0930,34.8,34.8,0.0,0.0
20210110:1000,19.1,19.1,0.0,0.0
20210110:1030,66.5,66.4,0.1,0.4
20210110:1100,77.9,75.7,2.1,10.4
20210110:1130,56.6,56.1,0.5,2.2
20210110:1200,124.1,122.7,1.4,5.8
20210110:1230,35.2,35.0,0.2,0.8
20210110:1300,20.1,20.1,0.0,0.0
20210110:1330,61.0,60.9,0.1,0.6
20210110:1400,74.2,74.2,0.1,0.3
20210110:1430,50.7,50.5,0.2,1.6
20210110:1500,56.2,50.1,6.1,51.0
20210110:1530,28.2,28.1,0.1,1.5
20210110:1600,4.1,4.1,0.0,0.1
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,0.9,0.9,0.0,0.0
20210111:0900,19.5,18.9,0.6,10.3
20210111:0930,52.9,50.4,2.4,24.3
20210111:1000,46.9,46.3,0.6,4.7
20210111:1030,78.6,78.3,0.4,2.1
20210111:1100,72.1,71.9,0.2,0.8
20210111:1130,29.1,29.1,0.0,0.1
20210111:1200,79.7,79.2,0.5,1.9
20210111:1230,29.1,29.1,0.0,0.0
20210111:1300,57.4,57.3,0.1,0.6
20210111:1330,110.5,109.1,1.4,6.4
20210111:1400,96.3,95.7,0.6,3.3
20210111:1430,85.2,83.3,1.9,12.1
20210111:1500,55.3,55.2,0.1,0.9
20210111:1530,26.9,26.9,0.0,0.1
20210111:1600,4.4,4.4,0.0,0.0
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,1.4,1.2,0.1,0.0
20210112:0900,26.1,17.5,8.6,158.4
20210112:0930,68.7,34.3,34.4,338.8
20210112:1000,103.4,60.3,43.1,303.5
20210112:1030,121.7,96.0,25.7,142.2
20210112:1100,124.1,108.8,15.3,71.9
20210112:1130,198.7,72.3,126.5,545.1
20210112:1200,123.2,100.0,23.3,97.0
20210112:1230,134.7,119.5,15.2,62.5
20210112:1300,179.7,99.6,80.1,335.9
20210112:1330,121.8,117.7,4.1,18.3
20210112:1400,116.9,105.4,11.4,58.8
20210112:1430,105.9,78.9,27.0,172.2
20210112:1500,57.0,40.9,16.1,124.5
20210112:1530,5.4,5.4,0.0,0.0
20210112:1600,1.0,1.0,0.0,0.0
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.2,0.2,0.0,0.0
20210113:0900,3.7,3.7,0.0,0.0
20210113:0930,11.4,11.4,0.0,0.0
20210113:1000,13.7,13.7,0.0,0.0
20210113:1030,30.5,30.5,0.0,0.0
20210113:1100,24.5,24.5,0.0,0.0
20210113:1130,40.0,40.0,0.0,0.0
20210113:1200,28.9,28.9,0.0,0.0
