Latitude (decimal degrees):	54.3285
Longitude (decimal degrees):	-5.7178
Radiation database:	CAMS
Representative town:	Downpatrick

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.9,0.9,0.0,0.0
20250104:0900,19.8,19.5,0.3,5.4
20250104:0930,53.0,51.9,1.1,11.4
20250104:1000,81.2,79.6,1.6,11.7
20250104:1030,112.1,100.8,11.4,65.4
20250104:1100,131.1,116.9,14.2,71.6
20250104:1130,146.0,126.7,19.3,90.0
20250104:1200,142.6,134.2,8.4,37.8
20250104:1230,138.3,132.0,6.3,28.1
20250104:1300,144.3,124.5,19.8,93.8
20250104:1330,138.7,106.2,32.4,164.9
20250104:1400,105.7,99.0,6.7,40.2
20250104:1430,83.9,78.7,5.1,37.8
20250104:1500,41.1,40.8,0.3,2.4
20250104:1530,13.1,13.1,0.0,0.0
20250104:1600,0.2,0.2,0.0,0.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.6,0.6,0.0,0.0
20250105:0900,13.1,13.1,0.0,0.0
20250105:0930,33.9,33.9,0.0,0.0
20250105:1000,18.4,18.4,0.0,0.0
20250105:1030,15.8,15.8,0.0,0.0
20250105:1100,53.9,53.8,0.1,0.6
20250105:1130,43.1,43.1,0.1,0.2
20250105:1200,25.5,25.5,0.0,0.0
20250105:1230,25.4,25.4,0.0,0.0
20250105:1300,34.7,34.7,0.0,0.0
20250105:1330,38.5,38.5,0.0,0.0
20250105:1400,44.9,44.9,0.0,0.0
20250105:1430,45.4,45.4,0.0,0.0
20250105:1500,8.3,8.3,0.0,0.0
20250105:1530,3.0,3.0,0.0,0.0
20250105:1600,0.1,0.1,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,1.5,1.2,0.3,0.0
20250106:0900,27.9,14.7,13.2,257.0
20250106:0930,70.9,28.6,42.2,432.8
20250106:1000,95.8,68.2,27.6,200.9
20250106:1030,124.1,92.2,31.9,184.0
20250106:1100,143.6,107.4,36.2,180.9
20250106:1130,139.8,115.6,24.2,109.9
20250106:1200,122.1,80.2,41.9,184.3
20250106:1230,131.8,79.8,52.0,230.2
20250106:1300,159.4,102.8,56.7,258.7
20250106:1330,126.8,113.6,13.2,65.1
20250106:1400,88.0,83.5,4.5,26.5
20250106:1430,42.2,40.5,1.7,12.5
20250106:1500,53.7,30.9,22.8,247.8
20250106:1530,22.8,16.9,5.9,111.3
20250106:1600,0.9,0.8,0.0,0.0
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,1.5,1.5,0.0,0.3
20250107:0900,24.9,19.7,5.3,90.9
20250107:0930,66.2,38.5,27.6,276.1
20250107:1000,95.7,60.3,35.4,244.0
20250107:1030,135.3,67.0,68.3,394.0
20250107:1100,164.0,79.5,84.5,417.6
20250107:1130,179.6,80.6,98.9,449.2
20250107:1200,159.7,116.8,43.0,186.8
20250107:1230,207.4,63.7,143.6,625.9
20250107:1300,204.3,55.1,149.2,677.3
20250107:1330,183.5,51.7,131.8,652.6
20250107:1400,153.1,46.8,106.4,608.2
20250107:1430,114.3,40.2,74.1,529.3
20250107:1500,44.3,36.1,8.2,72.9
20250107:1530,3.9,3.9,0.0,0.0
20250107:1600,0.2,0.2,0.0,0.0
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,1.7,1.6,0.1,1.5
20250108:0900,28.2,17.8,10.3,185.5
20250108:0930,72.0,32.7,39.3,389.5
20250108:1000,101.9,70.7,31.2,225.5
20250108:1030,119.3,101.8,17.5,98.1
20250108:1100,145.9,113.3,32.6,159.2
20250108:1130,160.6,123.7,36.9,165.5
20250108:1200,158.2,134.4,23.8,102.6
20250108:1230,157.5,134.5,23.0,99.4
20250108:1300,154.3,127.7,26.6,119.7
20250108:1330,139.5,118.0,21.4,104.2
20250108:1400,115.7,103.9,11.8,66.3
20250108:1430,95.3,80.9,14.4,102.8
20250108:1500,70.8,34.2,36.5,372.3
20250108:1530,28.5,16.4,12.1,223.4
20250108:1600,1.7,1.5,0.2,2.6
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,1.1,1.1,0.0,0.0
20250109:0900,16.7,16.7,0.0,0.0
20250109:0930,55.2,38.1,17.1,149.1
20250109:1000,87.6,57.2,30.5,222.2
20250109:1030,118.0,74.2,43.9,233.0
20250109:1100,188.4,52.5,135.9,656.8
20250109:1130,195.8,64.4,131.3,585.2
20250109:1200,199.4,70.9,128.5,548.6
20250109:1230,180.5,84.7,95.7,408.3
20250109:1300,123.1,55.4,67.7,297.8
20250109:1330,164.1,44.4,119.6,581.4
20250109:1400,160.5,45.0,115.5,640.0
20250109:1430,121.7,39.0,82.7,568.6
20250109:1500,77.0,30.0,47.0,455.8
20250109:1530,31.8,16.8,15.0,267.4
20250109:1600,2.3,1.9,0.5,11.5
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,2.4,2.0,0.4,8.9
20250110:0900,32.2,17.9,14.2,247.4
20250110:0930,70.6,43.7,26.9,278.8
20250110:1000,90.4,87.3,3.1,21.3
20250110:1030,105.2,101.7,3.5,18.6
20250110:1100,119.3,46.5,72.8,351.9
20250110:1130,144.9,110.4,34.5,151.1
20250110:1200,109.0,102.1,7.0,29.6
20250110:1230,143.6,119.1,24.5,103.7
20250110:1300,152.1,114.6,37.5,163.9
20250110:1330,141.1,102.3,38.8,186.3
20250110:1400,100.7,84.9,15.8,83.1
20250110:1430,65.3,64.2,1.1,8.6
20250110:1500,76.4,31.9,44.5,432.4
20250110:1530,35.6,16.4,19.2,328.7
20250110:1600,3.2,2.2,0.9,22.6
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.3,0.3,0.0,0.0
20250111:0900,4.1,4.1,0.0,0.0
20250111:0930,9.7,9.7,0.0,0.0
20250111:1000,21.2,21.2,0.0,0.0
20250111:1030,15.4,15.4,0.0,0.0
20250111:1100,17.3,17.3,0.0,0.0
20250111:1130,18.6,18.6,0.0,0.0
20250111:1200,32.3,32.3,0.0,0.0
20250111:1230,26.8,26.8,0.0,0.0
20250111:1300,19.0,19.0,0.0,0.0
20250111:1330,35.6,35.6,0.0,0.0
20250111:1400,16.2,16.2,0.0,0.0
20250111:1430,57.0,56.8,0.2,1.1
20250111:1500,14.1,14.1,0.0,0.0
20250111:1530,4.4,4.4,0.0,0.0
20250111:1600,0.5,0.5,0.0,0.0
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,3.0,2.6,0.4,11.6
20250112:0900,32.3,20.3,12.1,197.9
20250112:0930,73.5,41.7,31.8,301.0
20250112:1000,94.6,82.1,12.5,85.5
20250112:1030,108.7,100.4,8.3,44.1
20250112:1100,142.7,118.9,23.8,111.1
20250112:1130,142.7,130.4,12.3,53.5
20250112:1200,80.0,79.2,0.8,3.4
20250112:1230,138.4,128.0,10.4,43.0
20250112:1300,150.8,126.8,24.1,103.2
20250112:1330,135.3,115.8,19.5,90.0
20250112:1400,107.8,95.6,12.2,62.7
20250112:1430,68.6,68.4,0.2,1.1
20250112:1500,55.5,49.6,5.9,59.4
20250112:1530,30.5,24.9,5.6,83.4
20250112:1600,3.8,3.7,0.2,5.1
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.8,0.8,0.0,0.0
20250113:0900,7.4,7.4,0.0,0.0
20250113:0930,13.2,13.2,0.0,0.0
20250113:1000,11.4,11.4,0.0,0.0
20250113:1030,14.5,14.5,0.0,0.0
20250113:1100,26.6,26.6,0.0,0.0
20250113:1130,17.5,17.5,0.0,0.0
20250113:1200,18.3,18.3,0.0,0.0
