Latitude (decimal degrees):	54.9533
Longitude (decimal degrees):	-7.7342
Radiation database:	CAMS
Representative town:	Letterkenny

time,GHI,DHI,BHI,BNI
20200106:1300,171.8,89.6,82.1,392.8
20200106:1330,154.7,83.4,71.3,369.1
20200106:1400,91.0,53.5,37.5,216.4
20200106:1430,81.1,52.4,28.7,214.2
20200106:1500,58.2,42.5,15.6,160.3
20200106:1530,22.6,20.1,2.5,43.2
20200106:1600,1.5,1.5,0.0,0.1
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.0,0.0,0.0,0.0
20200107:0900,5.5,5.5,0.0,0.0
20200107:0930,21.9,21.8,0.2,1.6
20200107:1000,52.6,42.3,10.3,87.5
20200107:1030,98.8,60.7,38.0,239.3
20200107:1100,43.5,34.8,8.7,49.5
20200107:1130,16.1,16.1,0.0,0.0
20200107:1200,37.1,37.1,0.0,0.0
20200107:1230,20.5,20.5,0.0,0.0
20200107:1300,16.7,16.7,0.0,0.0
20200107:1330,15.6,15.6,0.0,0.0
20200107:1400,48.7,47.7,1.0,6.3
20200107:1430,63.8,63.0,0.7,5.4
20200107:1500,45.5,39.7,5.8,54.9
20200107:1530,11.0,11.0,0.0,0.0
20200107:1600,0.9,0.9,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.0,0.0,0.0,0.0
20200108:0900,11.3,10.8,0.5,11.0
20200108:0930,44.2,34.9,9.3,113.6
20200108:1000,71.6,55.3,16.2,140.0
20200108:1030,92.6,70.6,22.1,132.0
20200108:1100,151.9,77.7,74.2,397.1
20200108:1130,154.6,90.0,64.6,311.3
20200108:1200,120.2,101.0,19.2,88.8
20200108:1230,60.8,60.7,0.1,0.3
20200108:1300,93.6,90.1,3.5,16.6
20200108:1330,116.6,70.1,46.5,232.1
20200108:1400,67.9,61.8,6.0,34.1
20200108:1430,27.3,26.8,0.5,4.0
20200108:1500,52.1,38.5,13.5,127.9
20200108:1530,16.1,16.1,0.0,0.0
20200108:1600,1.5,1.5,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.0,0.0,0.0,0.0
20200109:0900,9.0,8.9,0.0,0.1
20200109:0930,34.1,33.6,0.6,5.8
20200109:1000,90.4,37.3,53.0,420.3
20200109:1030,129.1,47.9,81.1,510.1
20200109:1100,139.7,86.5,53.2,285.7
20200109:1130,129.1,119.8,9.3,44.9
20200109:1200,129.7,109.2,20.5,92.6
20200109:1230,194.2,60.8,133.4,598.7
20200109:1300,193.8,52.6,141.1,652.8
20200109:1330,175.8,50.8,125.0,623.1
20200109:1400,148.5,47.5,101.0,572.2
20200109:1430,102.2,58.1,44.1,297.3
20200109:1500,61.0,45.5,15.5,161.1
20200109:1530,31.2,19.4,11.9,195.4
20200109:1600,3.2,2.9,0.3,9.3
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.0,0.0,0.0,0.0
20200110:0900,12.2,11.6,0.6,14.1
20200110:0930,45.0,39.6,5.4,64.9
20200110:1000,67.5,65.4,2.1,18.3
20200110:1030,90.7,87.6,3.1,18.8
20200110:1100,95.2,90.4,4.9,26.0
20200110:1130,77.0,74.3,2.7,12.6
20200110:1200,127.1,119.6,7.5,34.0
20200110:1230,33.3,33.1,0.2,1.0
20200110:1300,68.1,66.0,2.1,10.0
20200110:1330,101.4,100.0,1.4,6.9
20200110:1400,76.8,76.6,0.2,1.1
20200110:1430,56.4,56.4,0.0,0.1
20200110:1500,42.3,42.1,0.2,1.8
20200110:1530,23.5,23.4,0.1,2.1
20200110:1600,2.9,2.9,0.0,0.0
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.0,0.0,0.0,0.0
20200111:0900,7.7,7.7,0.0,0.0
20200111:0930,27.3,27.3,0.0,0.0
20200111:1000,32.5,32.5,0.0,0.0
20200111:1030,22.4,22.4,0.0,0.0
20200111:1100,79.6,79.2,0.5,2.4
20200111:1130,85.6,83.0,2.7,12.3
20200111:1200,129.5,122.2,7.3,32.4
20200111:1230,124.4,76.5,48.0,210.2
20200111:1300,108.4,103.7,4.8,21.5
20200111:1330,44.8,44.5,0.3,1.3
20200111:1400,55.4,55.3,0.2,1.0
20200111:1430,78.9,76.6,2.3,15.4
20200111:1500,59.1,53.8,5.3,52.7
20200111:1530,31.3,27.5,3.8,54.4
20200111:1600,4.5,4.4,0.0,1.3
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,0.1,0.1,0.0,0.0
20200112:0900,12.6,11.9,0.6,13.7
20200112:0930,42.7,37.8,4.9,56.8
20200112:1000,41.3,39.4,1.8,15.4
20200112:1030,65.3,43.0,22.3,127.4
20200112:1100,141.6,80.6,61.0,312.3
20200112:1130,143.9,99.2,44.7,208.2
20200112:1200,176.0,89.2,86.8,380.4
20200112:1230,163.5,101.6,61.8,268.3
20200112:1300,182.4,82.5,100.0,446.4
20200112:1330,122.9,53.7,69.2,325.8
20200112:1400,62.1,33.9,28.2,159.3
20200112:1430,116.0,58.4,57.7,375.8
20200112:1500,36.3,29.7,6.6,52.5
20200112:1530,26.8,26.3,0.5,7.7
20200112:1600,4.2,4.2,0.0,0.5
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.0,0.0,0.0,0.0
20200113:0900,1.9,1.9,0.0,0.0
20200113:0930,6.7,6.7,0.0,0.0
20200113:1000,29.4,29.4,0.0,0.0
20200113:1030,12.5,12.5,0.0,0.0
20200113:1100,14.5,14.5,0.0,0.0
20200113:1130,15.8,15.8,0.0,0.0
20200113:1200,16.2,16.2,0.0,0.0
