Latitude (decimal degrees):	53.2743
Longitude (decimal degrees):	-7.4932
Radiation database:	CAMS
Representative town:	Tullamore

time,GHI,DHI,BHI,BNI
20230102:1300,215.8,47.3,168.6,734.3
20230102:1330,196.2,44.1,152.0,716.5
20230102:1400,166.7,39.8,126.9,682.2
20230102:1430,128.5,34.0,94.5,624.8
20230102:1500,83.8,26.6,57.2,524.5
20230102:1530,37.3,16.1,21.2,346.8
20230102:1600,3.8,2.5,1.3,36.8
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.6,0.6,0.0,0.0
20230103:0900,17.1,17.0,0.0,0.6
20230103:0930,47.2,47.0,0.1,1.3
20230103:1000,43.7,43.7,0.0,0.3
20230103:1030,79.5,78.9,0.6,3.5
20230103:1100,73.2,71.7,1.6,7.3
20230103:1130,140.5,125.5,15.0,66.0
20230103:1200,141.7,131.6,10.1,42.3
20230103:1230,58.5,56.2,2.3,9.7
20230103:1300,108.5,106.6,1.9,8.3
20230103:1330,66.7,65.7,1.0,4.8
20230103:1400,74.2,72.0,2.2,11.5
20230103:1430,66.6,66.3,0.3,2.2
20230103:1500,56.9,56.2,0.7,6.1
20230103:1530,26.0,25.9,0.1,1.8
20230103:1600,2.9,2.9,0.0,0.1
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.8,0.8,0.0,0.0
20230104:0900,21.5,19.0,2.4,42.1
20230104:0930,60.5,43.3,17.2,172.1
20230104:1000,80.1,67.9,12.2,89.9
20230104:1030,80.1,78.8,1.4,8.1
20230104:1100,58.2,58.2,0.1,0.3
20230104:1130,71.5,70.4,1.1,4.7
20230104:1200,88.6,88.1,0.5,2.3
20230104:1230,43.5,43.5,0.0,0.0
20230104:1300,22.9,22.9,0.0,0.1
20230104:1330,73.0,72.5,0.5,2.2
20230104:1400,24.8,24.8,0.0,0.0
20230104:1430,17.3,17.3,0.0,0.0
20230104:1500,32.0,32.0,0.0,0.2
20230104:1530,22.9,22.9,0.0,0.2
20230104:1600,2.9,2.9,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.7,0.7,0.0,0.0
20230105:0900,16.4,16.4,0.1,0.9
20230105:0930,45.7,45.4,0.3,2.9
20230105:1000,68.5,68.3,0.2,1.7
20230105:1030,88.3,87.8,0.5,2.8
20230105:1100,108.5,107.0,1.5,7.2
20230105:1130,115.2,114.2,1.1,4.6
20230105:1200,45.8,45.6,0.2,0.9
20230105:1230,60.0,59.9,0.1,0.4
20230105:1300,65.4,65.3,0.1,0.5
20230105:1330,107.6,107.0,0.7,3.1
20230105:1400,104.8,102.4,2.3,12.2
20230105:1430,79.3,78.8,0.5,3.0
20230105:1500,51.7,39.0,12.6,123.8
20230105:1530,37.9,23.3,14.6,208.9
20230105:1600,5.2,4.6,0.6,18.3
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.5,0.5,0.0,0.0
20230106:0900,10.6,10.6,0.0,0.0
20230106:0930,29.1,29.1,0.0,0.0
20230106:1000,65.1,64.2,0.9,5.7
20230106:1030,109.1,97.6,11.5,63.7
20230106:1100,45.0,44.1,0.9,4.4
20230106:1130,47.6,47.6,0.0,0.0
20230106:1200,89.3,82.3,7.0,28.7
20230106:1230,169.8,128.0,41.8,170.6
20230106:1300,146.8,129.4,17.5,73.4
20230106:1330,128.4,121.1,7.2,32.3
20230106:1400,111.7,105.8,5.8,30.3
20230106:1430,81.8,79.7,2.1,12.8
20230106:1500,63.7,61.4,2.2,18.7
20230106:1530,30.7,30.2,0.6,7.8
20230106:1600,4.7,4.7,0.0,0.6
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.2,0.2,0.0,0.0
20230107:0900,3.6,3.6,0.0,0.0
20230107:0930,10.4,9.8,0.6,4.8
20230107:1000,61.2,32.8,28.4,199.4
20230107:1030,105.3,90.7,14.5,77.7
20230107:1100,182.1,75.1,107.0,498.2
20230107:1130,212.8,71.5,141.3,604.0
20230107:1200,225.4,74.6,150.8,615.2
20230107:1230,206.3,98.9,107.3,434.5
20230107:1300,198.9,83.8,115.1,480.8
20230107:1330,197.7,71.9,125.8,564.1
20230107:1400,166.8,67.1,99.6,504.1
20230107:1430,59.7,46.8,12.8,73.5
20230107:1500,71.8,40.7,31.1,261.1
20230107:1530,25.3,22.3,3.0,33.0
20230107:1600,3.5,3.5,0.0,0.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,1.3,1.3,0.0,0.0
20230108:0900,24.9,20.2,4.7,79.5
20230108:0930,62.2,44.2,17.9,179.7
20230108:1000,77.3,72.9,4.4,31.7
20230108:1030,77.4,72.8,4.7,25.7
20230108:1100,71.4,70.1,1.3,5.8
20230108:1130,109.7,107.7,2.0,8.4
20230108:1200,146.9,126.0,20.9,84.1
20230108:1230,216.1,94.6,121.5,487.2
20230108:1300,214.9,86.2,128.8,531.9
20230108:1330,195.4,82.7,112.8,499.9
20230108:1400,166.1,76.4,89.7,448.4
20230108:1430,128.5,66.5,61.9,372.7
20230108:1500,85.5,51.5,33.9,272.1
20230108:1530,41.8,30.9,10.8,138.3
20230108:1600,7.7,7.2,0.5,11.8
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,1.5,1.4,0.0,0.2
20230109:0900,25.0,21.4,3.6,58.2
20230109:0930,52.8,41.4,11.4,116.3
20230109:1000,104.8,61.9,42.9,280.9
20230109:1030,153.0,75.6,77.5,412.5
20230109:1100,187.0,83.5,103.4,476.2
20230109:1130,211.5,88.2,123.4,518.4
20230109:1200,225.4,90.3,135.1,541.4
20230109:1230,228.1,90.3,137.8,547.2
20230109:1300,219.8,88.2,131.6,537.9
20230109:1330,199.9,84.2,115.7,506.9
20230109:1400,146.2,89.2,57.0,284.2
20230109:1430,133.8,66.8,66.9,396.0
20230109:1500,87.0,54.0,33.0,260.1
20230109:1530,45.5,32.4,13.1,162.3
20230109:1600,9.2,8.4,0.7,17.6
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,1.2,1.2,0.0,0.0
20230110:0900,19.6,19.6,0.0,0.0
20230110:0930,47.6,47.6,0.0,0.1
20230110:1000,57.9,57.9,0.0,0.0
20230110:1030,51.7,51.6,0.1,0.3
20230110:1100,30.2,30.1,0.0,0.1
20230110:1130,23.6,23.6,0.0,0.0
20230110:1200,67.9,67.5,0.4,1.6
20230110:1230,90.7,89.7,1.0,4.0
20230110:1300,126.3,124.9,1.4,5.5
20230110:1330,115.0,59.4,55.6,247.5
20230110:1400,176.7,44.6,132.1,642.5
20230110:1430,89.9,67.4,22.5,123.1
20230110:1500,15.6,15.6,0.0,0.0
20230110:1530,33.5,33.4,0.1,1.7
20230110:1600,8.8,8.7,0.0,0.5
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.2,0.2,0.0,0.0
20230111:0900,3.5,3.5,0.0,0.0
20230111:0930,8.7,8.7,0.0,0.0
20230111:1000,12.5,12.5,0.0,0.0
20230111:1030,71.9,44.7,27.2,135.4
20230111:1100,124.6,108.0,16.7,78.0
20230111:1130,74.1,70.8,3.3,13.6
20230111:1200,105.0,103.1,1.9,7.4
20230111:1230,156.1,134.9,21.2,82.5
20230111:1300,147.8,133.6,14.2,56.5
20230111:1330,99.6,80.7,18.9,80.1
20230111:1400,82.9,71.0,11.9,56.0
20230111:1430,56.3,36.6,19.7,120.5
20230111:1500,39.0,32.3,6.7,45.3
20230111:1530,26.3,26.3,0.0,0.0
20230111:1600,6.1,6.1,0.0,0.0
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,2.2,2.2,0.1,1.0
20230112:0900,28.6,23.3,5.3,81.9
20230112:0930,72.3,45.9,26.4,238.1
20230112:1000,103.6,70.4,33.2,223.2
20230112:1030,130.9,87.9,42.9,214.5
20230112:1100,146.1,85.5,60.5,267.4
20230112:1130,203.6,100.3,103.3,424.2
20230112:1200,194.3,109.5,84.8,330.6
20230112:1230,158.6,86.8,71.8,276.0
20230112:1300,126.0,115.8,10.2,40.6
20230112:1330,81.4,77.6,3.8,16.2
20230112:1400,149.5,80.1,69.4,330.4
20230112:1430,62.1,50.7,11.4,61.4
20230112:1500,76.9,60.7,16.2,115.6
20230112:1530,45.8,37.6,8.2,95.1
20230112:1600,12.7,11.9,0.8,17.8
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,1.9,1.9,0.0,0.1
20230113:0900,22.5,22.1,0.4,5.8
20230113:0930,65.3,48.4,16.9,136.6
20230113:1000,125.4,55.9,69.4,439.8
20230113:1030,168.7,63.6,105.1,536.3
20230113:1100,204.2,67.7,136.5,603.5
20230113:1130,229.3,69.6,159.7,645.3
20230113:1200,219.3,86.0,133.3,512.7
