Latitude (decimal degrees):	53.2743
Longitude (decimal degrees):	-7.4932
Radiation database:	CAMS
Representative town:	Tullamore

time,GHI,DHI,BHI,BNI
20210104:0900,26.0,14.3,11.8,229.4
20210104:0930,70.5,28.3,42.2,427.5
20210104:1000,95.3,52.8,42.4,288.1
20210104:1030,150.7,48.3,102.4,566.4
20210104:1100,189.6,48.5,141.1,673.9
20210104:1130,207.1,49.7,157.4,686.1
20210104:1200,204.3,69.0,135.3,562.6
20210104:1230,137.9,100.8,37.0,152.6
20210104:1300,105.8,105.0,0.8,3.4
20210104:1330,97.4,96.9,0.5,2.5
20210104:1400,71.1,69.7,1.5,8.2
20210104:1430,115.8,48.8,67.1,434.1
20210104:1500,74.1,40.9,33.1,271.0
20210104:1530,24.9,24.9,0.0,0.2
20210104:1600,3.3,3.3,0.0,0.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.6,0.6,0.0,0.0
20210105:0900,16.0,15.9,0.0,0.1
20210105:0930,42.9,42.9,0.0,0.3
20210105:1000,66.2,65.7,0.5,2.9
20210105:1030,124.4,74.6,49.7,265.8
20210105:1100,162.8,74.5,88.3,425.3
20210105:1130,198.5,64.7,133.7,575.8
20210105:1200,228.9,53.5,175.3,723.8
20210105:1230,230.2,54.6,175.5,719.3
20210105:1300,190.8,77.2,113.6,480.7
20210105:1330,198.9,53.5,145.4,663.1
20210105:1400,172.3,48.0,124.3,642.0
20210105:1430,132.6,42.2,90.4,566.5
20210105:1500,24.6,14.5,10.0,75.3
20210105:1530,5.5,5.5,0.0,0.0
20210105:1600,0.8,0.8,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,1.2,1.0,0.2,0.0
20210106:0900,28.0,15.0,13.0,247.7
20210106:0930,74.3,28.4,45.9,453.6
20210106:1000,121.3,37.4,83.9,575.7
20210106:1030,149.5,52.5,97.0,532.0
20210106:1100,193.4,49.7,143.8,675.3
20210106:1130,221.0,49.2,171.8,737.5
20210106:1200,234.6,50.2,184.4,755.2
20210106:1230,237.2,49.9,187.3,761.0
20210106:1300,228.8,48.6,180.1,755.0
20210106:1330,209.5,46.2,163.3,736.3
20210106:1400,180.1,42.6,137.5,701.7
20210106:1430,141.8,37.5,104.3,645.0
20210106:1500,96.3,30.3,66.0,550.8
20210106:1530,47.7,19.8,27.9,389.5
20210106:1600,7.9,4.9,3.0,84.4
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,1.3,1.2,0.2,0.0
20210107:0900,27.1,16.7,10.5,192.7
20210107:0930,71.2,33.0,38.2,373.3
20210107:1000,67.5,58.6,8.9,68.2
20210107:1030,54.4,54.4,0.0,0.0
20210107:1100,68.5,68.5,0.0,0.2
20210107:1130,100.2,99.5,0.7,3.0
20210107:1200,119.0,116.0,3.0,12.2
20210107:1230,112.4,111.0,1.4,5.5
20210107:1300,144.3,89.0,55.3,232.9
20210107:1330,172.9,82.1,90.7,403.3
20210107:1400,150.2,76.0,74.3,378.3
20210107:1430,127.0,58.3,68.7,419.6
20210107:1500,92.4,41.9,50.5,411.3
20210107:1530,45.6,26.8,18.9,249.1
20210107:1600,8.0,6.7,1.3,34.3
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,1.6,1.3,0.3,3.8
20210108:0900,30.8,16.1,14.7,270.3
20210108:0930,79.2,29.5,49.7,478.7
20210108:1000,127.7,38.3,89.3,600.4
20210108:1030,170.4,44.3,126.1,675.8
20210108:1100,204.6,48.3,156.3,723.4
20210108:1130,210.2,66.9,143.3,607.9
20210108:1200,218.6,71.6,146.9,591.7
20210108:1230,237.8,58.4,179.4,715.9
20210108:1300,222.7,60.1,162.6,668.0
20210108:1330,213.7,52.4,161.2,711.3
20210108:1400,185.6,48.4,137.2,681.8
20210108:1430,146.4,43.5,102.9,615.3
20210108:1500,100.4,35.6,64.8,516.9
20210108:1530,51.5,23.6,27.9,360.5
20210108:1600,10.1,6.8,3.3,88.0
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,1.9,1.4,0.5,5.7
20210109:0900,33.1,15.3,17.8,324.6
20210109:0930,82.0,27.5,54.5,518.4
20210109:1000,130.4,36.1,94.4,627.5
20210109:1030,172.8,42.2,130.6,693.3
20210109:1100,206.1,47.3,158.8,728.5
20210109:1130,187.7,87.3,100.4,421.5
20210109:1200,213.2,74.1,139.1,554.4
20210109:1230,211.1,77.2,133.9,529.1
20210109:1300,187.6,96.9,90.7,369.0
20210109:1330,190.6,74.2,116.3,509.4
20210109:1400,151.3,80.1,71.2,347.5
20210109:1430,118.7,72.4,46.3,269.0
20210109:1500,71.1,65.5,5.5,39.7
20210109:1530,42.3,38.5,3.8,49.6
20210109:1600,9.4,8.9,0.6,13.6
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,1.6,1.6,0.0,0.3
20210110:0900,25.1,23.9,1.2,19.9
20210110:0930,67.9,48.9,18.9,162.4
20210110:1000,50.5,41.9,8.5,62.8
20210110:1030,16.8,16.8,0.0,0.0
20210110:1100,27.2,27.1,0.1,0.4
20210110:1130,99.3,95.5,3.8,15.8
20210110:1200,108.4,99.8,8.7,34.3
20210110:1230,32.5,32.5,0.0,0.0
20210110:1300,50.3,50.3,0.0,0.0
20210110:1330,59.4,59.4,0.0,0.1
20210110:1400,103.9,101.8,2.1,10.6
20210110:1430,60.7,60.1,0.6,3.3
20210110:1500,22.2,22.2,0.0,0.0
20210110:1530,23.0,23.0,0.0,0.0
20210110:1600,5.2,5.2,0.0,0.0
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,1.2,1.2,0.0,0.0
20210111:0900,17.0,17.0,0.0,0.0
20210111:0930,51.4,47.3,4.2,34.0
20210111:1000,95.0,70.8,24.2,162.3
20210111:1030,110.0,101.7,8.3,43.8
20210111:1100,109.6,108.9,0.8,3.6
20210111:1130,94.8,94.2,0.6,2.5
20210111:1200,116.7,115.7,1.0,4.1
20210111:1230,91.9,91.3,0.6,2.2
20210111:1300,96.1,95.6,0.5,2.1
20210111:1330,27.1,27.1,0.0,0.0
20210111:1400,17.2,17.2,0.0,0.0
20210111:1430,33.5,33.4,0.0,0.0
20210111:1500,66.2,65.8,0.4,3.4
20210111:1530,37.0,36.9,0.1,0.7
20210111:1600,9.0,9.0,0.0,0.0
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,1.6,1.6,0.0,0.0
20210112:0900,20.0,20.0,0.0,0.0
20210112:0930,41.8,41.8,0.0,0.1
20210112:1000,19.0,19.0,0.0,0.0
20210112:1030,81.5,81.2,0.2,1.2
20210112:1100,85.7,85.4,0.3,1.2
20210112:1130,92.9,89.9,3.0,12.2
20210112:1200,54.8,52.7,2.1,8.2
20210112:1230,134.2,57.0,77.2,295.2
20210112:1300,28.6,28.6,0.0,0.0
20210112:1330,22.2,22.2,0.0,0.0
20210112:1400,61.3,61.2,0.1,0.3
20210112:1430,66.3,66.2,0.1,0.5
20210112:1500,31.1,30.8,0.3,2.7
20210112:1530,45.6,34.9,10.6,122.6
20210112:1600,13.2,11.5,1.7,37.9
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.4,0.4,0.0,0.0
20210113:0900,4.4,4.4,0.0,0.0
20210113:0930,24.6,24.5,0.1,0.7
20210113:1000,79.9,74.0,5.9,37.1
20210113:1030,155.8,56.0,99.8,501.6
20210113:1100,128.9,102.5,26.5,120.0
20210113:1130,146.8,118.6,28.2,112.6
20210113:1200,166.5,136.8,29.7,114.1
