Latitude (decimal degrees):	52.1416
Longitude (decimal degrees):	-8.6536
Radiation database:	CAMS
Representative town:	Mallow

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,1.2,1.1,0.0,0.0
20240103:0900,26.8,17.4,9.4,162.8
20240103:0930,60.4,38.4,22.0,228.1
20240103:1000,65.7,31.4,34.3,209.7
20240103:1030,127.5,55.7,71.8,388.9
20240103:1100,31.0,28.6,2.3,10.1
20240103:1130,122.5,36.4,86.1,356.7
20240103:1200,136.5,67.2,69.3,268.9
20240103:1230,57.1,26.1,31.0,119.9
20240103:1300,152.7,59.2,93.6,369.9
20240103:1330,173.1,76.3,96.8,409.2
20240103:1400,66.5,61.0,5.5,25.0
20240103:1430,15.5,15.5,0.0,0.0
20240103:1500,30.8,30.2,0.6,5.8
20240103:1530,44.7,24.8,19.9,241.6
20240103:1600,12.0,9.8,2.2,49.7
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,1.3,1.2,0.0,0.0
20240104:0900,27.6,18.2,9.4,162.7
20240104:0930,74.8,34.9,39.9,375.2
20240104:1000,120.5,47.3,73.3,482.4
20240104:1030,165.2,54.3,110.9,577.9
20240104:1100,201.4,58.9,142.5,640.2
20240104:1130,226.5,62.2,164.4,672.1
20240104:1200,241.3,63.3,178.0,692.1
20240104:1230,245.3,62.6,182.7,702.3
20240104:1300,238.0,60.5,177.5,699.9
20240104:1330,219.8,57.3,162.5,684.2
20240104:1400,191.1,52.7,138.4,652.5
20240104:1430,153.1,46.4,106.7,599.4
20240104:1500,107.5,38.3,69.2,508.7
20240104:1530,57.9,26.7,31.1,355.7
20240104:1600,14.1,9.6,4.5,101.3
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,1.4,1.3,0.1,1.0
20240105:0900,28.4,17.9,10.5,180.7
20240105:0930,76.3,33.3,42.9,401.0
20240105:1000,125.6,43.0,82.6,537.7
20240105:1030,169.5,48.9,120.6,625.5
20240105:1100,205.3,52.3,153.0,683.3
20240105:1130,231.2,53.8,177.4,720.9
20240105:1200,246.3,54.2,192.1,742.3
20240105:1230,250.1,53.5,196.6,750.1
20240105:1300,242.6,51.8,190.8,746.5
20240105:1330,222.4,49.7,172.8,720.7
20240105:1400,139.1,63.5,75.6,358.0
20240105:1430,157.4,40.1,117.3,650.6
20240105:1500,103.3,48.7,54.6,375.8
20240105:1530,32.5,32.2,0.3,3.0
20240105:1600,7.6,7.6,0.0,0.0
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,1.5,1.4,0.1,2.1
20240106:0900,30.0,17.4,12.6,217.8
20240106:0930,79.1,32.1,47.0,435.1
20240106:1000,129.1,41.5,87.6,566.5
20240106:1030,173.5,47.3,126.2,649.8
20240106:1100,209.6,50.9,158.7,704.0
20240106:1130,235.8,52.9,183.0,738.6
20240106:1200,251.1,54.0,197.1,756.1
20240106:1230,254.8,54.5,200.4,758.9
20240106:1300,247.2,53.9,193.3,750.2
20240106:1330,228.5,52.3,176.2,728.9
20240106:1400,199.3,49.3,150.0,692.2
20240106:1430,160.6,44.7,115.9,634.3
20240106:1500,114.4,37.6,76.8,545.0
20240106:1530,63.9,27.0,36.9,400.9
20240106:1600,17.8,11.1,6.7,144.6
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.2,0.2,0.0,0.0
20240107:0900,4.5,4.5,0.0,0.0
20240107:0930,42.6,17.5,25.1,205.0
20240107:1000,118.7,51.5,67.1,445.2
20240107:1030,130.5,90.1,40.4,206.6
20240107:1100,152.3,108.0,44.3,195.0
20240107:1130,168.6,117.6,51.0,204.5
20240107:1200,178.9,122.5,56.3,214.4
20240107:1230,181.4,124.2,57.2,215.0
20240107:1300,178.9,118.8,60.1,231.4
20240107:1330,169.9,108.2,61.7,251.8
20240107:1400,120.6,109.9,10.8,48.0
20240107:1430,121.4,80.3,41.2,227.0
20240107:1500,100.4,54.0,46.4,329.1
20240107:1530,66.4,26.6,39.9,425.6
20240107:1600,20.1,11.1,9.0,187.1
20240107:1630,0.1,0.1,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.3,0.3,0.0,0.0
20240108:0900,4.5,4.5,0.0,0.0
20240108:0930,16.6,15.7,0.9,7.0
20240108:1000,105.1,57.3,47.9,308.8
20240108:1030,139.2,82.2,57.0,286.3
20240108:1100,174.6,83.8,90.8,401.2
20240108:1130,182.6,102.3,80.3,317.8
20240108:1200,201.4,99.7,101.7,384.2
20240108:1230,209.4,96.3,113.1,421.5
20240108:1300,180.2,118.5,61.8,234.7
20240108:1330,140.1,125.7,14.3,57.7
20240108:1400,48.4,47.2,1.2,5.2
20240108:1430,29.6,29.6,0.0,0.0
20240108:1500,53.7,53.7,0.0,0.0
20240108:1530,40.5,40.5,0.0,0.2
20240108:1600,13.0,13.0,0.0,0.1
20240108:1630,0.1,0.1,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,1.6,1.6,0.0,0.2
20240109:0900,24.9,24.5,0.4,6.4
20240109:0930,46.0,45.2,0.7,7.2
20240109:1000,64.1,59.6,4.5,26.3
20240109:1030,142.7,77.2,65.5,332.9
20240109:1100,53.9,49.3,4.6,21.1
20240109:1130,25.6,25.6,0.0,0.0
20240109:1200,31.7,31.7,0.0,0.0
20240109:1230,36.3,36.3,0.0,0.0
20240109:1300,39.2,39.2,0.0,0.0
20240109:1330,21.1,21.1,0.0,0.0
20240109:1400,18.1,18.1,0.0,0.0
20240109:1430,15.8,15.8,0.0,0.0
20240109:1500,18.2,18.2,0.0,0.0
20240109:1530,34.1,24.4,9.7,116.3
20240109:1600,22.2,14.3,7.9,152.3
20240109:1630,0.4,0.3,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,2.6,1.9,0.7,15.7
20240110:0900,36.7,16.9,19.7,326.8
20240110:0930,88.9,29.2,59.7,529.2
20240110:1000,140.5,36.9,103.6,645.4
20240110:1030,185.9,41.9,144.0,717.5
20240110:1100,222.4,44.9,177.5,763.2
20240110:1130,248.8,46.5,202.3,791.4
20240110:1200,264.1,47.7,216.4,804.3
20240110:1230,268.0,48.5,219.5,803.8
20240110:1300,260.3,48.4,211.9,793.0
20240110:1330,241.6,47.4,194.3,771.3
20240110:1400,212.3,45.2,167.2,735.9
20240110:1430,173.5,41.5,132.0,681.9
20240110:1500,126.9,35.8,91.1,600.2
20240110:1530,75.5,27.0,48.5,471.1
20240110:1600,26.2,13.5,12.7,238.9
20240110:1630,0.6,0.5,0.1,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.3,0.3,0.0,0.0
20240111:0900,4.3,4.3,0.0,0.0
20240111:0930,16.4,16.4,0.0,0.0
20240111:1000,63.2,62.8,0.4,2.1
20240111:1030,88.2,85.9,2.2,10.5
20240111:1100,147.0,110.5,36.5,153.2
20240111:1130,203.7,90.1,113.6,437.7
20240111:1200,254.4,67.8,186.7,687.4
20240111:1230,241.9,79.1,162.8,590.6
20240111:1300,246.7,70.1,176.6,654.9
20240111:1330,218.4,75.3,143.1,559.0
20240111:1400,175.0,84.4,90.6,398.8
20240111:1430,154.0,64.4,89.7,459.1
20240111:1500,116.7,46.6,70.1,453.9
20240111:1530,74.5,31.3,43.2,407.2
20240111:1600,26.9,15.9,11.0,200.0
20240111:1630,0.9,0.8,0.1,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.3,0.3,0.0,0.0
20240112:0900,4.3,4.3,0.0,0.0
20240112:0930,9.9,9.9,0.0,0.0
20240112:1000,13.7,13.7,0.0,0.0
20240112:1030,18.9,18.9,0.0,0.0
20240112:1100,26.5,26.5,0.0,0.0
20240112:1130,35.5,35.5,0.0,0.0
20240112:1200,40.5,40.5,0.0,0.0
20240112:1230,32.7,32.7,0.0,0.0
20240112:1300,39.1,39.1,0.0,0.0
20240112:1330,38.4,38.4,0.0,0.0
20240112:1400,20.7,20.7,0.0,0.0
20240112:1430,16.0,16.0,0.0,0.0
20240112:1500,15.5,15.5,0.0,0.0
20240112:1530,11.8,11.8,0.0,0.0
20240112:1600,6.6,6.6,0.0,0.0
20240112:1630,0.3,0.3,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.4,0.4,0.0,0.0
20240113:0900,4.5,4.5,0.0,0.0
20240113:0930,11.2,11.2,0.0,0.0
20240113:1000,30.2,30.2,0.0,0.0
20240113:1030,49.3,49.3,0.0,0.0
20240113:1100,69.6,69.6,0.0,0.0
20240113:1130,85.9,85.9,0.0,0.0
20240113:1200,94.3,94.3,0.0,0.1
