Latitude (decimal degrees):	54.721
Longitude (decimal degrees):	-6.2074
Radiation database:	CAMS
Representative town:	Antrim

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.2,0.2,0.0,0.0
20240103:0900,12.8,12.6,0.2,4.7
20240103:0930,40.4,39.3,1.1,12.5
20240103:1000,63.5,62.6,0.9,7.0
20240103:1030,84.5,70.0,14.5,85.4
20240103:1100,106.1,88.3,17.8,97.2
20240103:1130,116.9,101.6,15.3,74.4
20240103:1200,106.7,103.0,3.7,17.4
20240103:1230,95.9,92.0,3.9,18.4
20240103:1300,116.4,97.2,19.2,95.4
20240103:1330,144.1,57.1,87.0,465.9
20240103:1400,89.9,74.7,15.2,91.2
20240103:1430,50.9,50.7,0.2,1.7
20240103:1500,32.5,32.5,0.1,0.6
20240103:1530,9.4,9.4,0.0,0.0
20240103:1600,0.1,0.1,0.0,0.0
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.0,0.0,0.0,0.0
20240104:0900,2.9,2.9,0.0,0.0
20240104:0930,9.4,9.4,0.0,0.0
20240104:1000,49.5,48.2,1.3,9.1
20240104:1030,79.5,76.4,3.2,20.1
20240104:1100,78.3,77.7,0.6,3.3
20240104:1130,128.4,89.3,39.2,188.2
20240104:1200,163.5,74.7,88.8,412.7
20240104:1230,161.5,75.8,85.7,398.9
20240104:1300,184.9,43.5,141.4,685.5
20240104:1330,164.9,41.1,123.7,657.1
20240104:1400,135.4,37.9,97.5,602.3
20240104:1430,74.8,58.7,16.1,117.1
20240104:1500,37.6,37.5,0.1,1.5
20240104:1530,11.9,11.9,0.0,0.3
20240104:1600,0.1,0.1,0.0,0.0
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.3,0.3,0.0,0.0
20240105:0900,14.7,13.4,1.2,25.0
20240105:0930,46.3,37.7,8.6,97.0
20240105:1000,52.3,40.7,11.6,94.8
20240105:1030,70.5,68.3,2.2,13.0
20240105:1100,154.6,59.8,94.8,494.3
20240105:1130,139.9,59.4,80.6,391.1
20240105:1200,105.8,89.3,16.6,75.8
20240105:1230,155.9,81.4,74.6,341.9
20240105:1300,134.7,87.9,46.8,228.5
20240105:1330,87.5,68.8,18.7,94.8
20240105:1400,121.5,52.5,69.0,425.0
20240105:1430,74.9,48.5,26.3,208.8
20240105:1500,56.5,31.3,25.2,283.5
20240105:1530,18.3,14.2,4.1,83.9
20240105:1600,0.3,0.3,0.0,0.0
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.4,0.4,0.0,0.0
20240106:0900,19.3,13.5,5.8,120.5
20240106:0930,59.0,28.8,30.2,338.8
20240106:1000,89.1,50.7,38.4,292.1
20240106:1030,125.4,54.6,70.8,430.1
20240106:1100,143.1,71.0,72.1,381.5
20240106:1130,131.2,93.0,38.2,179.1
20240106:1200,195.5,53.7,141.8,646.3
20240106:1230,171.9,72.3,99.6,453.3
20240106:1300,142.5,92.1,50.4,238.9
20240106:1330,140.6,71.0,69.7,364.2
20240106:1400,102.2,65.1,37.1,215.5
20240106:1430,40.1,37.5,2.6,22.0
20240106:1500,58.3,31.3,27.0,306.2
20240106:1530,21.0,13.8,7.3,148.9
20240106:1600,0.5,0.5,0.0,0.0
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.3,0.3,0.0,0.0
20240107:0900,12.2,12.2,0.0,0.0
20240107:0930,35.5,35.5,0.0,0.1
20240107:1000,61.3,61.0,0.3,1.9
20240107:1030,81.4,80.2,1.2,7.2
20240107:1100,90.8,90.1,0.7,3.6
20240107:1130,104.1,102.5,1.6,7.7
20240107:1200,116.2,111.4,4.8,21.6
20240107:1230,123.7,114.3,9.4,42.4
20240107:1300,116.5,109.5,7.0,33.1
20240107:1330,106.9,100.4,6.5,33.3
20240107:1400,88.5,84.5,4.0,22.9
20240107:1430,64.2,63.6,0.5,4.2
20240107:1500,45.3,44.5,0.8,8.7
20240107:1530,16.7,16.5,0.2,4.6
20240107:1600,0.6,0.6,0.0,0.0
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.5,0.5,0.0,0.0
20240108:0900,18.9,15.5,3.5,71.7
20240108:0930,53.8,40.8,13.0,142.3
20240108:1000,64.4,48.1,16.3,128.5
20240108:1030,34.7,34.7,0.0,0.0
20240108:1100,37.6,37.6,0.0,0.0
20240108:1130,72.8,72.8,0.1,0.3
20240108:1200,94.6,94.0,0.6,2.7
20240108:1230,97.4,97.0,0.4,1.9
20240108:1300,56.5,56.5,0.0,0.1
20240108:1330,100.3,82.4,17.9,93.5
20240108:1400,61.6,54.6,7.0,38.6
20240108:1430,29.3,29.1,0.2,1.4
20240108:1500,56.9,45.7,11.2,126.9
20240108:1530,24.9,17.8,7.1,140.3
20240108:1600,1.2,1.0,0.1,0.0
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.6,0.6,0.0,0.0
20240109:0900,18.2,16.2,2.0,39.3
20240109:0930,51.8,42.9,8.9,95.3
20240109:1000,67.9,65.1,2.8,22.8
20240109:1030,76.5,75.9,0.6,3.8
20240109:1100,77.6,77.5,0.1,0.3
20240109:1130,89.0,88.9,0.1,0.7
20240109:1200,119.0,111.9,7.2,31.7
20240109:1230,110.6,107.3,3.3,14.5
20240109:1300,72.9,72.8,0.1,0.3
20240109:1330,67.8,67.8,0.0,0.0
20240109:1400,55.7,55.7,0.0,0.0
20240109:1430,34.2,34.2,0.0,0.0
20240109:1500,30.1,30.1,0.0,0.0
20240109:1530,16.1,16.1,0.0,0.0
20240109:1600,1.0,1.0,0.0,0.0
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.1,0.1,0.0,0.0
20240110:0900,3.2,3.2,0.0,0.0
20240110:0930,8.6,8.6,0.0,0.0
20240110:1000,39.4,37.9,1.5,10.1
20240110:1030,125.0,78.4,46.5,265.7
20240110:1100,156.0,65.6,90.4,450.7
20240110:1130,164.3,80.2,84.1,383.7
20240110:1200,204.7,57.4,147.4,646.4
20240110:1230,146.0,99.0,47.0,204.8
20240110:1300,94.7,91.4,3.3,14.9
20240110:1330,88.2,82.4,5.8,29.4
20240110:1400,55.1,52.9,2.3,12.0
20240110:1430,46.2,44.5,1.7,13.1
20240110:1500,55.4,48.1,7.3,80.4
20240110:1530,26.6,20.5,6.1,108.8
20240110:1600,2.0,1.8,0.1,3.4
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.1,0.1,0.0,0.0
20240111:0900,2.9,2.9,0.0,0.0
20240111:0930,8.1,8.1,0.0,0.0
20240111:1000,12.2,12.2,0.0,0.0
20240111:1030,16.6,16.6,0.0,0.0
20240111:1100,31.4,31.4,0.0,0.0
20240111:1130,44.3,44.3,0.0,0.0
20240111:1200,47.9,47.9,0.0,0.0
20240111:1230,46.7,46.7,0.0,0.0
20240111:1300,35.6,35.6,0.0,0.0
20240111:1330,34.7,34.7,0.0,0.0
20240111:1400,17.7,17.7,0.0,0.0
20240111:1430,12.8,12.8,0.0,0.0
20240111:1500,12.1,12.1,0.0,0.0
20240111:1530,8.1,8.1,0.0,0.0
20240111:1600,0.7,0.7,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.2,0.2,0.0,0.0
20240112:0900,3.6,3.6,0.0,0.0
20240112:0930,8.8,8.8,0.0,0.0
20240112:1000,12.1,12.1,0.0,0.0
20240112:1030,14.6,14.6,0.0,0.0
20240112:1100,20.9,20.9,0.0,0.0
20240112:1130,31.7,31.7,0.0,0.0
20240112:1200,35.1,35.1,0.0,0.0
20240112:1230,35.1,35.1,0.0,0.0
20240112:1300,23.3,23.3,0.0,0.0
20240112:1330,18.6,18.6,0.0,0.0
20240112:1400,14.7,14.7,0.0,0.0
20240112:1430,12.1,12.1,0.0,0.0
20240112:1500,9.0,9.0,0.0,0.0
20240112:1530,4.3,4.3,0.0,0.0
20240112:1600,0.5,0.5,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.2,0.2,0.0,0.0
20240113:0900,3.5,3.5,0.0,0.0
20240113:0930,8.9,8.9,0.0,0.0
20240113:1000,28.2,28.2,0.0,0.0
20240113:1030,42.8,42.8,0.0,0.0
20240113:1100,43.5,43.5,0.0,0.0
20240113:1130,65.8,65.8,0.0,0.0
20240113:1200,71.3,71.2,0.0,0.0
20240113:1230,63.4,63.4,0.0,0.0
