Latitude (decimal degrees):	54.9966
Longitude (decimal degrees):	-7.3086
Radiation database:	CAMS
Representative town:	Derry

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.0,0.0,0.0,0.0
20250104:0900,9.9,9.7,0.1,3.2
20250104:0930,39.2,38.3,0.9,12.1
20250104:1000,70.4,68.6,1.9,15.9
20250104:1030,98.6,90.6,8.0,50.6
20250104:1100,127.0,101.1,25.9,141.1
20250104:1130,172.3,65.6,106.7,530.0
20250104:1200,178.8,74.6,104.2,493.8
20250104:1230,153.0,116.1,36.9,173.5
20250104:1300,151.0,108.3,42.7,208.2
20250104:1330,138.9,96.6,42.4,224.5
20250104:1400,99.5,90.0,9.4,56.7
20250104:1430,87.0,76.1,10.9,85.1
20250104:1500,63.2,29.7,33.5,382.1
20250104:1530,23.8,12.9,10.9,227.7
20250104:1600,0.8,0.7,0.1,0.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.0,0.0,0.0,0.0
20250105:0900,2.0,2.0,0.0,0.0
20250105:0930,7.6,7.6,0.0,0.0
20250105:1000,15.8,15.8,0.0,0.0
20250105:1030,36.2,36.1,0.0,0.1
20250105:1100,70.1,69.7,0.4,2.2
20250105:1130,84.9,83.4,1.5,7.1
20250105:1200,94.6,91.0,3.6,16.9
20250105:1230,114.7,108.5,6.2,29.0
20250105:1300,91.7,87.1,4.6,21.8
20250105:1330,89.0,88.7,0.4,1.9
20250105:1400,84.6,84.3,0.2,1.5
20250105:1430,71.3,71.1,0.2,1.3
20250105:1500,52.0,51.4,0.6,6.9
20250105:1530,20.4,20.2,0.2,4.7
20250105:1600,0.9,0.9,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.0,0.0,0.0,0.0
20250106:0900,1.8,1.8,0.0,0.0
20250106:0930,7.3,7.3,0.0,0.0
20250106:1000,65.1,49.0,16.1,121.9
20250106:1030,30.3,22.1,8.1,56.1
20250106:1100,51.1,51.1,0.0,0.2
20250106:1130,56.0,56.0,0.0,0.2
20250106:1200,34.2,34.2,0.0,0.0
20250106:1230,27.6,27.6,0.0,0.0
20250106:1300,86.5,86.4,0.1,0.7
20250106:1330,96.9,93.4,3.5,18.5
20250106:1400,86.7,47.8,38.9,226.7
20250106:1430,14.4,13.9,0.5,4.3
20250106:1500,52.6,32.3,20.4,219.6
20250106:1530,23.9,18.6,5.3,95.8
20250106:1600,1.4,1.3,0.0,0.0
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.0,0.0,0.0,0.0
20250107:0900,1.8,1.8,0.0,0.0
20250107:0930,7.1,7.1,0.0,0.0
20250107:1000,22.7,22.7,0.0,0.0
20250107:1030,16.4,15.3,1.1,6.4
20250107:1100,86.4,38.0,48.4,262.0
20250107:1130,20.4,18.7,1.7,8.0
20250107:1200,106.1,39.2,66.9,308.4
20250107:1230,19.1,19.1,0.0,0.0
20250107:1300,18.3,18.3,0.0,0.0
20250107:1330,18.9,17.6,1.3,7.1
20250107:1400,79.7,34.8,44.9,258.3
20250107:1430,12.3,12.3,0.0,0.0
20250107:1500,8.8,8.8,0.0,0.0
20250107:1530,3.9,3.9,0.0,0.0
20250107:1600,0.3,0.3,0.0,0.0
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.0,0.0,0.0,0.0
20250108:0900,14.6,11.4,3.2,71.9
20250108:0930,52.6,29.2,23.4,282.2
20250108:1000,95.2,41.4,53.7,429.3
20250108:1030,134.1,49.4,84.7,526.2
20250108:1100,165.9,54.3,111.5,590.0
20250108:1130,188.6,56.9,131.7,631.3
20250108:1200,201.4,57.9,143.5,653.6
20250108:1230,203.8,57.9,145.9,659.0
20250108:1300,195.7,56.4,139.2,649.9
20250108:1330,177.4,53.5,123.8,624.8
20250108:1400,106.4,39.6,66.8,375.0
20250108:1430,50.4,27.7,22.7,175.1
20250108:1500,71.8,32.7,39.2,388.2
20250108:1530,29.6,18.7,11.0,191.8
20250108:1600,2.4,2.2,0.2,4.6
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.0,0.0,0.0,0.0
20250109:0900,2.1,2.1,0.0,0.0
20250109:0930,7.4,7.4,0.0,0.0
20250109:1000,13.1,12.2,0.8,5.9
20250109:1030,117.5,46.3,71.2,431.9
20250109:1100,49.3,34.1,15.2,83.6
20250109:1130,21.1,19.3,1.8,8.4
20250109:1200,177.7,51.3,126.4,568.6
20250109:1230,136.8,44.0,92.9,414.0
20250109:1300,172.6,48.8,123.8,572.6
20250109:1330,182.4,51.0,131.4,654.3
20250109:1400,155.0,46.3,108.7,616.7
20250109:1430,119.2,39.7,79.4,553.3
20250109:1500,77.0,30.9,46.1,445.3
20250109:1530,33.5,18.2,15.3,260.6
20250109:1600,3.2,2.6,0.6,17.5
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.1,0.1,0.0,0.0
20250110:0900,12.0,12.0,0.0,0.0
20250110:0930,39.1,39.1,0.0,0.0
20250110:1000,42.3,41.2,1.1,7.8
20250110:1030,138.2,47.9,90.3,541.1
20250110:1100,177.9,45.2,132.7,686.9
20250110:1130,201.1,47.2,153.9,721.9
20250110:1200,214.1,48.1,166.0,740.0
20250110:1230,216.6,48.1,168.5,743.9
20250110:1300,208.5,47.1,161.4,735.2
20250110:1330,190.0,44.9,145.1,712.6
20250110:1400,161.9,41.4,120.5,672.7
20250110:1430,122.5,40.1,82.4,559.2
20250110:1500,81.2,30.0,51.2,484.1
20250110:1530,37.3,17.4,19.9,327.7
20250110:1600,4.3,3.0,1.3,38.3
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.0,0.0,0.0,0.0
20250111:0900,2.3,2.3,0.0,0.0
20250111:0930,7.4,7.4,0.0,0.0
20250111:1000,12.5,12.5,0.0,0.0
20250111:1030,37.8,37.8,0.0,0.0
20250111:1100,24.1,24.1,0.0,0.0
20250111:1130,26.1,26.1,0.0,0.0
20250111:1200,35.7,35.7,0.0,0.0
20250111:1230,20.9,20.8,0.1,0.6
20250111:1300,76.5,71.8,4.8,21.3
20250111:1330,18.9,18.9,0.0,0.0
20250111:1400,54.6,54.3,0.3,1.5
20250111:1430,13.5,13.5,0.0,0.0
20250111:1500,13.4,13.4,0.0,0.0
20250111:1530,9.6,9.6,0.0,0.0
20250111:1600,1.2,1.2,0.0,0.0
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,0.2,0.2,0.0,0.0
20250112:0900,15.3,14.8,0.5,9.7
20250112:0930,46.2,43.8,2.4,26.1
20250112:1000,80.7,58.4,22.3,174.1
20250112:1030,98.5,87.2,11.3,67.2
20250112:1100,80.4,76.5,3.9,20.1
20250112:1130,23.9,23.9,0.0,0.0
20250112:1200,28.8,28.8,0.0,0.0
20250112:1230,37.1,37.1,0.0,0.0
20250112:1300,95.5,94.9,0.6,2.7
20250112:1330,99.8,98.8,1.0,4.9
20250112:1400,84.6,84.0,0.5,2.9
20250112:1430,60.3,60.3,0.1,0.4
20250112:1500,42.0,42.0,0.0,0.1
20250112:1530,23.0,23.0,0.0,0.1
20250112:1600,3.5,3.5,0.0,0.0
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.2,0.2,0.0,0.0
20250113:0900,9.5,9.5,0.0,0.0
20250113:0930,28.7,28.7,0.0,0.0
20250113:1000,16.2,16.2,0.0,0.0
20250113:1030,33.5,33.5,0.0,0.0
20250113:1100,25.0,25.0,0.0,0.0
20250113:1130,21.7,21.7,0.0,0.0
20250113:1200,20.0,20.0,0.0,0.0
20250113:1230,18.3,18.3,0.0,0.0
