Latitude (decimal degrees):	52.8622
Longitude (decimal degrees):	-8.1969
Radiation database:	CAMS
Representative town:	Nenagh

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.6,0.6,0.0,0.0
20250104:0900,17.8,17.8,0.0,0.1
20250104:0930,47.8,47.7,0.0,0.1
20250104:1000,70.6,70.5,0.0,0.2
20250104:1030,91.7,91.6,0.1,0.7
20250104:1100,113.4,111.1,2.3,10.3
20250104:1130,90.7,89.1,1.5,6.7
20250104:1200,37.7,37.7,0.0,0.0
20250104:1230,35.4,35.4,0.0,0.0
20250104:1300,110.8,110.2,0.6,2.3
20250104:1330,36.3,36.2,0.1,0.6
20250104:1400,82.6,81.3,1.3,6.4
20250104:1430,78.4,78.2,0.2,1.2
20250104:1500,66.9,66.1,0.8,6.3
20250104:1530,39.2,38.3,0.9,12.4
20250104:1600,7.6,7.5,0.1,2.6
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.5,0.5,0.0,0.0
20250105:0900,15.2,15.2,0.0,0.0
20250105:0930,41.9,41.0,0.9,7.1
20250105:1000,97.0,57.2,39.7,279.6
20250105:1030,98.2,96.8,1.4,8.0
20250105:1100,30.7,30.7,0.0,0.1
20250105:1130,20.3,20.3,0.0,0.0
20250105:1200,21.0,21.0,0.0,0.0
20250105:1230,21.2,21.2,0.0,0.0
20250105:1300,20.6,20.6,0.0,0.0
20250105:1330,20.2,20.2,0.0,0.0
20250105:1400,18.0,18.0,0.0,0.0
20250105:1430,15.0,15.0,0.0,0.0
20250105:1500,11.8,11.8,0.0,0.0
20250105:1530,7.3,7.3,0.0,0.0
20250105:1600,1.6,1.6,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,1.0,1.0,0.1,0.0
20250106:0900,25.5,17.7,7.9,141.5
20250106:0930,70.7,35.5,35.2,343.7
20250106:1000,117.6,48.3,69.3,468.4
20250106:1030,158.5,58.0,100.4,539.2
20250106:1100,150.9,83.3,67.6,308.3
20250106:1130,215.1,68.4,146.7,616.2
20250106:1200,128.6,48.0,80.6,321.1
20250106:1230,52.4,28.5,24.0,94.4
20250106:1300,21.1,21.1,0.0,0.0
20250106:1330,19.6,19.6,0.0,0.0
20250106:1400,17.9,17.9,0.0,0.0
20250106:1430,42.1,41.9,0.2,1.3
20250106:1500,56.4,55.9,0.6,4.1
20250106:1530,15.1,15.1,0.0,0.0
20250106:1600,3.4,3.4,0.0,0.0
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,1.2,1.1,0.0,0.0
20250107:0900,26.6,18.9,7.8,135.6
20250107:0930,73.6,36.7,36.9,354.9
20250107:1000,123.0,47.8,75.2,503.0
20250107:1030,167.4,54.0,113.4,602.8
20250107:1100,203.6,56.6,147.0,672.9
20250107:1130,230.1,56.9,173.1,720.8
20250107:1200,245.4,56.6,188.8,747.6
20250107:1230,249.2,55.9,193.3,756.6
20250107:1300,241.7,54.1,187.6,753.6
20250107:1330,223.1,51.2,171.9,738.0
20250107:1400,194.1,47.0,147.0,707.3
20250107:1430,155.7,41.5,114.2,655.8
20250107:1500,109.6,34.3,75.3,567.7
20250107:1530,59.3,24.2,35.1,415.7
20250107:1600,14.3,8.7,5.6,131.1
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.2,0.2,0.0,0.0
20250108:0900,4.3,4.3,0.0,0.0
20250108:0930,24.0,24.0,0.0,0.0
20250108:1000,42.8,42.8,0.0,0.0
20250108:1030,29.3,29.3,0.0,0.0
20250108:1100,68.9,68.8,0.1,0.4
20250108:1130,32.8,32.8,0.0,0.0
20250108:1200,30.2,30.2,0.0,0.0
20250108:1230,34.8,34.8,0.0,0.0
20250108:1300,37.6,37.6,0.0,0.0
20250108:1330,117.2,116.3,0.9,3.7
20250108:1400,115.5,114.6,0.9,4.5
20250108:1430,101.9,100.6,1.3,7.0
20250108:1500,77.6,75.9,1.7,14.6
20250108:1530,59.0,29.5,29.4,351.4
20250108:1600,16.0,9.4,6.5,149.4
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,1.5,1.4,0.1,1.0
20250109:0900,29.4,18.7,10.7,183.7
20250109:0930,78.2,34.2,44.0,412.4
20250109:1000,128.4,43.7,84.7,554.8
20250109:1030,173.1,49.2,123.9,646.7
20250109:1100,209.4,52.0,157.4,707.8
20250109:1130,235.9,53.0,182.8,748.4
20250109:1200,251.3,53.5,197.8,769.6
20250109:1230,255.3,53.8,201.5,774.2
20250109:1300,247.9,53.0,194.9,767.4
20250109:1330,229.4,51.2,178.3,748.4
20250109:1400,200.4,48.0,152.4,714.3
20250109:1430,161.9,43.3,118.6,659.7
20250109:1500,115.7,36.2,79.5,575.0
20250109:1530,65.1,25.8,39.3,436.7
20250109:1600,18.2,10.5,7.7,168.6
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.2,0.2,0.0,0.0
20250110:0900,4.1,4.1,0.0,0.0
20250110:0930,10.1,10.1,0.0,0.0
20250110:1000,13.9,13.9,0.0,0.0
20250110:1030,17.1,17.1,0.0,0.0
20250110:1100,19.6,19.6,0.0,0.0
20250110:1130,21.1,21.1,0.0,0.0
20250110:1200,22.0,22.0,0.0,0.0
20250110:1230,22.2,22.2,0.0,0.0
20250110:1300,21.5,21.5,0.0,0.0
20250110:1330,26.8,26.8,0.0,0.0
20250110:1400,20.9,20.9,0.0,0.0
20250110:1430,15.7,15.7,0.0,0.0
20250110:1500,18.3,18.3,0.0,0.0
20250110:1530,17.6,17.6,0.0,0.0
20250110:1600,5.2,5.2,0.0,0.0
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,1.2,1.2,0.0,0.0
20250111:0900,17.8,17.8,0.0,0.2
20250111:0930,58.3,43.9,14.4,117.0
20250111:1000,98.3,71.1,27.2,178.5
20250111:1030,109.1,96.9,12.2,64.3
20250111:1100,153.2,98.0,55.2,236.4
20250111:1130,229.1,75.0,154.2,619.3
20250111:1200,244.9,76.5,168.4,643.0
20250111:1230,220.3,105.7,114.6,431.4
20250111:1300,159.1,148.0,11.0,42.3
20250111:1330,79.4,78.7,0.7,2.8
20250111:1400,124.6,117.4,7.2,33.4
20250111:1430,131.4,91.8,39.6,219.8
20250111:1500,108.3,52.1,56.2,391.0
20250111:1530,64.0,35.7,28.2,290.9
20250111:1600,19.6,15.0,4.6,89.0
20250111:1630,0.2,0.2,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,1.4,1.4,0.0,0.0
20250112:0900,19.1,19.1,0.0,0.1
20250112:0930,48.9,48.7,0.3,2.0
20250112:1000,70.7,70.4,0.3,2.1
20250112:1030,24.8,24.8,0.0,0.1
20250112:1100,22.1,22.1,0.0,0.0
20250112:1130,23.3,23.3,0.0,0.0
20250112:1200,19.0,19.0,0.0,0.0
20250112:1230,32.9,32.9,0.0,0.0
20250112:1300,70.1,70.1,0.0,0.0
20250112:1330,32.7,32.6,0.0,0.0
20250112:1400,87.7,87.5,0.2,1.0
20250112:1430,90.9,89.9,1.0,5.2
20250112:1500,66.5,66.2,0.3,1.8
20250112:1530,30.6,30.6,0.0,0.0
20250112:1600,9.4,9.4,0.0,0.0
20250112:1630,0.2,0.2,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.6,0.6,0.0,0.0
20250113:0900,7.1,7.1,0.0,0.0
20250113:0930,14.0,14.0,0.0,0.0
20250113:1000,34.4,34.4,0.0,0.0
20250113:1030,17.4,17.4,0.0,0.0
20250113:1100,59.9,53.0,6.9,28.9
20250113:1130,132.9,123.6,9.3,37.2
20250113:1200,66.5,66.1,0.4,1.6
