Latitude (decimal degrees):	52.1416
Longitude (decimal degrees):	-8.6536
Radiation database:	CAMS
Representative town:	Mallow

time,GHI,DHI,BHI,BNI
20210104:0900,13.9,13.9,0.0,0.0
20210104:0930,54.5,32.7,21.8,182.3
20210104:1000,92.2,71.4,20.8,140.7
20210104:1030,112.4,97.1,15.3,81.6
20210104:1100,133.4,111.7,21.7,98.1
20210104:1130,147.8,100.4,47.4,189.4
20210104:1200,143.2,110.2,32.9,128.5
20210104:1230,93.9,92.9,0.9,3.6
20210104:1300,171.0,107.6,63.4,249.8
20210104:1330,186.4,84.5,101.9,429.3
20210104:1400,119.6,95.9,23.6,105.8
20210104:1430,111.5,76.3,35.2,207.3
20210104:1500,66.6,55.4,11.2,73.0
20210104:1530,40.0,39.8,0.3,3.3
20210104:1600,10.7,10.6,0.1,1.2
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.2,0.2,0.0,0.0
20210105:0900,4.4,4.4,0.0,0.0
20210105:0930,10.8,10.8,0.0,0.0
20210105:1000,28.2,27.9,0.2,1.2
20210105:1030,117.2,86.6,30.5,152.9
20210105:1100,175.8,77.8,98.0,432.7
20210105:1130,232.4,55.8,176.7,713.9
20210105:1200,238.6,62.8,175.8,676.2
20210105:1230,227.5,72.5,155.0,588.2
20210105:1300,224.5,68.6,155.9,606.4
20210105:1330,204.7,68.0,136.7,568.1
20210105:1400,109.4,85.9,23.5,103.9
20210105:1430,72.6,72.5,0.1,0.7
20210105:1500,17.9,17.9,0.0,0.0
20210105:1530,8.0,8.0,0.0,0.0
20210105:1600,2.3,2.3,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,1.7,1.4,0.3,4.0
20210106:0900,31.7,16.3,15.4,270.5
20210106:0930,81.2,29.7,51.5,474.5
20210106:1000,125.7,43.1,82.6,536.1
20210106:1030,162.4,55.4,107.0,544.8
20210106:1100,197.5,59.5,138.0,607.5
20210106:1130,240.0,51.1,188.9,758.6
20210106:1200,255.5,52.8,202.7,773.4
20210106:1230,248.3,60.7,187.6,706.6
20210106:1300,252.5,52.8,199.7,770.3
20210106:1330,233.8,51.2,182.6,750.0
20210106:1400,204.5,48.3,156.2,714.9
20210106:1430,165.5,43.8,121.7,659.4
20210106:1500,118.9,36.8,82.2,576.0
20210106:1530,67.9,26.4,41.6,443.1
20210106:1600,20.2,11.3,8.9,188.6
20210106:1630,0.1,0.1,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,1.4,1.4,0.0,0.0
20210107:0900,23.7,23.6,0.0,0.9
20210107:0930,57.4,56.3,1.1,9.0
20210107:1000,58.2,57.7,0.5,3.7
20210107:1030,85.2,84.0,1.2,6.1
20210107:1100,114.6,100.8,13.8,58.5
20210107:1130,189.7,91.0,98.7,392.4
20210107:1200,218.3,80.5,137.8,521.9
20210107:1230,211.7,89.5,122.2,456.6
20210107:1300,202.8,92.4,110.4,422.0
20210107:1330,175.4,101.9,73.5,296.7
20210107:1400,94.2,88.8,5.4,23.4
20210107:1430,110.0,89.0,21.1,117.4
20210107:1500,112.6,49.1,63.6,441.9
20210107:1530,66.7,32.9,33.8,347.7
20210107:1600,20.3,14.3,6.0,117.6
20210107:1630,0.2,0.2,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,2.2,1.7,0.5,9.0
20210108:0900,34.9,17.2,17.7,299.9
20210108:0930,86.8,30.5,56.3,507.5
20210108:1000,138.6,39.1,99.4,627.8
20210108:1030,184.3,44.9,139.4,702.4
20210108:1100,221.3,48.7,172.6,750.0
20210108:1130,248.3,51.1,197.2,779.7
20210108:1200,259.8,54.6,205.2,771.0
20210108:1230,257.4,60.3,197.1,730.2
20210108:1300,256.4,51.3,205.1,776.9
20210108:1330,239.7,52.4,187.2,753.6
20210108:1400,211.4,51.5,159.9,714.8
20210108:1430,171.9,47.5,124.4,654.6
20210108:1500,124.7,40.4,84.3,569.1
20210108:1530,73.0,29.4,43.6,438.5
20210108:1600,23.9,13.7,10.2,201.6
20210108:1630,0.3,0.3,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,2.6,1.8,0.8,18.5
20210109:0900,37.3,16.2,21.1,353.7
20210109:0930,90.0,28.2,61.8,550.1
20210109:1000,141.9,36.1,105.8,661.1
20210109:1030,174.7,54.7,120.0,605.8
20210109:1100,200.5,66.3,134.2,574.1
20210109:1130,248.0,48.9,199.1,781.1
20210109:1200,250.7,58.2,192.6,717.7
20210109:1230,261.4,57.4,204.0,749.0
20210109:1300,255.5,48.0,207.5,778.7
20210109:1330,243.8,48.9,194.9,776.1
20210109:1400,197.6,61.6,136.0,602.7
20210109:1430,177.1,43.2,133.8,694.2
20210109:1500,129.6,37.2,92.4,611.9
20210109:1530,77.1,28.0,49.1,480.0
20210109:1600,26.6,14.0,12.6,242.0
20210109:1630,0.6,0.5,0.1,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,1.6,1.6,0.0,0.0
20210110:0900,21.7,21.7,0.1,1.0
20210110:0930,59.3,56.5,2.9,22.6
20210110:1000,93.2,89.7,3.5,21.9
20210110:1030,151.9,88.8,63.0,301.7
20210110:1100,204.6,65.5,139.1,595.7
20210110:1130,203.0,85.3,117.8,457.8
20210110:1200,203.0,101.8,101.2,374.2
20210110:1230,163.9,131.8,32.1,116.7
20210110:1300,134.2,128.9,5.3,19.8
20210110:1330,166.6,137.9,28.7,113.7
20210110:1400,139.7,126.5,13.3,56.5
20210110:1430,83.6,78.4,5.2,27.9
20210110:1500,109.2,66.1,43.2,289.5
20210110:1530,63.6,37.8,25.8,227.1
20210110:1600,15.0,15.0,0.0,0.0
20210110:1630,0.5,0.5,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,1.7,1.7,0.0,0.0
20210111:0900,21.6,21.6,0.0,0.0
20210111:0930,56.1,55.3,0.8,6.2
20210111:1000,89.8,85.8,4.0,23.3
20210111:1030,110.9,102.8,8.1,41.0
20210111:1100,76.8,73.8,3.0,12.3
20210111:1130,156.9,144.9,12.0,46.1
20210111:1200,121.4,117.7,3.7,13.7
20210111:1230,108.5,107.5,1.0,3.8
20210111:1300,145.5,141.8,3.7,13.5
20210111:1330,90.5,90.4,0.2,0.6
20210111:1400,88.4,87.3,1.1,4.9
20210111:1430,108.4,105.9,2.5,12.4
20210111:1500,81.4,80.5,0.9,5.2
20210111:1530,56.5,54.1,2.4,26.0
20210111:1600,24.1,22.2,1.9,33.0
20210111:1630,1.1,1.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,0.4,0.4,0.0,0.0
20210112:0900,4.4,4.4,0.0,0.0
20210112:0930,28.0,27.9,0.1,0.5
20210112:1000,89.7,85.6,4.1,24.3
20210112:1030,111.3,104.7,6.7,31.3
20210112:1100,144.5,127.2,17.3,73.3
20210112:1130,160.4,140.4,20.1,76.2
20210112:1200,143.4,131.7,11.8,42.9
20210112:1230,60.9,60.9,0.0,0.1
20210112:1300,44.1,44.1,0.0,0.1
20210112:1330,117.8,116.6,1.2,4.4
20210112:1400,111.0,110.4,0.6,2.6
20210112:1430,56.3,56.3,0.0,0.1
20210112:1500,63.5,63.5,0.0,0.0
20210112:1530,37.7,37.7,0.1,0.6
20210112:1600,20.8,20.8,0.0,0.8
20210112:1630,1.2,1.2,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,1.6,1.6,0.0,0.0
20210113:0900,16.7,16.7,0.0,0.0
20210113:0930,49.8,46.1,3.7,27.7
20210113:1000,84.0,76.7,7.2,45.3
20210113:1030,56.9,56.9,0.0,0.1
20210113:1100,65.1,65.1,0.0,0.0
20210113:1130,48.9,48.9,0.0,0.0
20210113:1200,24.9,24.9,0.0,0.0
