Latitude (decimal degrees):	54.3285
Longitude (decimal degrees):	-5.7178
Radiation database:	CAMS
Representative town:	Downpatrick

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.9,0.8,0.1,0.0
20240103:0900,23.8,13.7,10.1,199.7
20240103:0930,64.6,26.4,38.2,406.8
20240103:1000,89.5,66.5,23.0,179.9
20240103:1030,99.1,95.6,3.5,21.1
20240103:1100,121.4,110.9,10.6,53.5
20240103:1130,105.6,99.7,5.9,28.3
20240103:1200,60.3,60.1,0.2,1.1
20240103:1230,99.4,90.6,8.7,39.5
20240103:1300,101.1,96.9,4.2,20.3
20240103:1330,106.6,99.1,7.5,40.1
20240103:1400,70.9,68.5,2.4,13.9
20240103:1430,46.8,46.7,0.0,0.0
20240103:1500,26.3,26.3,0.0,0.0
20240103:1530,7.6,7.6,0.0,0.0
20240103:1600,0.1,0.1,0.0,0.0
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.7,0.7,0.0,0.0
20240104:0900,16.9,16.8,0.1,1.2
20240104:0930,47.2,46.8,0.4,3.8
20240104:1000,72.4,70.5,1.9,14.4
20240104:1030,106.8,84.5,22.3,128.2
20240104:1100,128.5,88.4,40.0,203.9
20240104:1130,161.3,79.2,82.1,380.4
20240104:1200,203.4,48.2,155.2,697.3
20240104:1230,202.6,48.0,154.6,697.1
20240104:1300,191.5,46.6,144.9,683.4
20240104:1330,170.5,44.0,126.4,654.4
20240104:1400,140.3,39.9,100.4,605.2
20240104:1430,102.5,33.8,68.7,526.7
20240104:1500,60.0,24.7,35.3,400.5
20240104:1530,19.3,11.3,8.0,173.0
20240104:1600,0.2,0.2,0.0,0.0
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,1.1,1.1,0.0,0.0
20240105:0900,23.0,17.4,5.6,101.6
20240105:0930,63.3,34.4,28.9,299.4
20240105:1000,105.6,45.4,60.2,437.1
20240105:1030,143.2,51.8,91.3,531.1
20240105:1100,173.0,54.8,118.2,596.4
20240105:1130,193.6,55.6,138.0,639.6
20240105:1200,203.7,55.8,147.9,659.6
20240105:1230,203.2,55.7,147.5,659.1
20240105:1300,192.2,54.4,137.9,644.1
20240105:1330,155.8,65.4,90.4,457.6
20240105:1400,134.9,52.1,82.8,496.8
20240105:1430,92.7,47.9,44.7,323.0
20240105:1500,56.8,31.6,25.2,287.7
20240105:1530,20.0,13.6,6.4,133.5
20240105:1600,0.4,0.4,0.0,0.0
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,1.2,1.1,0.1,0.0
20240106:0900,25.2,16.1,9.1,171.7
20240106:0930,67.3,30.3,37.0,380.3
20240106:1000,110.4,39.3,71.0,511.4
20240106:1030,148.2,44.9,103.3,595.9
20240106:1100,178.1,48.1,130.0,651.1
20240106:1130,198.3,49.8,148.5,682.8
20240106:1200,193.3,60.5,132.9,587.4
20240106:1230,208.3,50.2,158.1,700.5
20240106:1300,197.3,49.0,148.3,685.9
20240106:1330,176.2,46.5,129.6,655.9
20240106:1400,145.8,42.5,103.3,606.0
20240106:1430,107.7,36.4,71.3,527.1
20240106:1500,64.5,27.1,37.4,401.7
20240106:1530,22.6,13.4,9.2,187.0
20240106:1600,0.6,0.6,0.1,0.0
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,1.5,1.2,0.3,0.0
20240107:0900,28.4,13.9,14.5,282.8
20240107:0930,72.3,25.3,47.0,478.3
20240107:1000,115.6,33.3,82.3,587.9
20240107:1030,127.2,64.1,63.1,363.8
20240107:1100,161.9,60.4,101.5,500.3
20240107:1130,180.8,60.0,120.8,551.8
20240107:1200,176.5,73.3,103.3,452.8
20240107:1230,177.0,73.0,104.0,456.6
20240107:1300,179.6,59.5,120.1,550.6
20240107:1330,171.5,48.9,122.6,611.1
20240107:1400,141.1,47.0,94.1,541.8
20240107:1430,104.6,40.1,64.5,472.6
20240107:1500,67.9,25.8,42.1,440.5
20240107:1530,25.0,13.4,11.6,229.6
20240107:1600,1.0,0.8,0.1,0.0
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.2,0.2,0.0,0.0
20240108:0900,4.1,4.1,0.0,0.0
20240108:0930,30.6,26.2,4.4,38.9
20240108:1000,84.2,69.9,14.3,104.7
20240108:1030,52.8,52.3,0.5,2.9
20240108:1100,52.0,52.0,0.0,0.0
20240108:1130,101.0,85.7,15.3,68.1
20240108:1200,142.9,111.3,31.6,137.7
20240108:1230,106.9,105.8,1.0,4.5
20240108:1300,131.2,105.0,26.2,120.7
20240108:1330,127.6,89.7,37.9,183.8
20240108:1400,90.6,83.0,7.6,42.4
20240108:1430,51.3,50.8,0.5,4.1
20240108:1500,56.2,42.1,14.1,138.2
20240108:1530,20.4,20.2,0.2,3.6
20240108:1600,1.0,1.0,0.0,0.0
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.3,0.3,0.0,0.0
20240109:0900,4.0,4.0,0.0,0.0
20240109:0930,9.6,9.6,0.0,0.0
20240109:1000,13.1,13.1,0.0,0.0
20240109:1030,16.0,16.0,0.0,0.0
20240109:1100,32.2,32.2,0.0,0.0
20240109:1130,58.7,58.7,0.0,0.0
20240109:1200,82.8,82.7,0.0,0.1
20240109:1230,76.3,76.3,0.0,0.0
20240109:1300,71.5,71.5,0.0,0.0
20240109:1330,73.8,73.7,0.0,0.2
20240109:1400,71.4,71.2,0.1,0.8
20240109:1430,51.5,51.5,0.0,0.0
20240109:1500,43.9,43.7,0.2,2.1
20240109:1530,21.6,21.4,0.2,3.4
20240109:1600,1.3,1.3,0.0,0.0
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.3,0.3,0.0,0.0
20240110:0900,4.3,4.3,0.0,0.0
20240110:0930,9.9,9.9,0.0,0.0
20240110:1000,13.2,13.2,0.0,0.0
20240110:1030,17.5,17.5,0.0,0.0
20240110:1100,22.6,22.6,0.0,0.0
20240110:1130,62.5,62.5,0.0,0.0
20240110:1200,73.9,73.7,0.2,0.7
20240110:1230,58.8,58.7,0.1,0.3
20240110:1300,80.7,80.6,0.1,0.3
20240110:1330,56.2,56.0,0.2,1.2
20240110:1400,95.2,84.3,10.9,60.1
20240110:1430,59.5,58.2,1.3,8.2
20240110:1500,50.1,49.3,0.8,7.7
20240110:1530,20.0,20.0,0.0,0.2
20240110:1600,1.5,1.5,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.3,0.3,0.0,0.0
20240111:0900,4.1,4.1,0.0,0.0
20240111:0930,9.6,9.6,0.0,0.0
20240111:1000,19.2,19.2,0.0,0.0
20240111:1030,31.8,31.8,0.0,0.0
20240111:1100,41.5,41.5,0.0,0.0
20240111:1130,56.3,56.3,0.0,0.0
20240111:1200,66.2,66.2,0.0,0.0
20240111:1230,81.3,81.3,0.0,0.0
20240111:1300,74.0,74.0,0.0,0.0
20240111:1330,57.2,57.2,0.0,0.0
20240111:1400,36.5,36.5,0.0,0.0
20240111:1430,13.1,13.1,0.0,0.0
20240111:1500,17.7,17.7,0.0,0.0
20240111:1530,12.3,12.3,0.0,0.0
20240111:1600,1.1,1.1,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.4,0.4,0.0,0.0
20240112:0900,4.3,4.3,0.0,0.0
20240112:0930,9.5,9.5,0.0,0.0
20240112:1000,12.6,12.6,0.0,0.0
20240112:1030,15.1,15.1,0.0,0.0
20240112:1100,17.0,17.0,0.0,0.0
20240112:1130,21.6,21.6,0.0,0.0
20240112:1200,28.8,28.8,0.0,0.0
20240112:1230,28.9,28.9,0.0,0.0
20240112:1300,19.3,19.3,0.0,0.0
20240112:1330,16.7,16.7,0.0,0.0
20240112:1400,14.8,14.8,0.0,0.0
20240112:1430,12.1,12.1,0.0,0.0
20240112:1500,9.0,9.0,0.0,0.0
20240112:1530,4.3,4.3,0.0,0.0
20240112:1600,0.5,0.5,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,1.3,1.3,0.0,0.0
20240113:0900,13.6,13.6,0.0,0.0
20240113:0930,45.2,38.2,7.0,57.4
20240113:1000,116.0,52.7,63.3,413.9
20240113:1030,157.2,58.8,98.5,526.7
20240113:1100,188.0,64.6,123.4,575.4
20240113:1130,209.5,68.5,141.0,604.8
20240113:1200,221.1,70.2,150.9,621.4
