Latitude (decimal degrees):	52.2593
Longitude (decimal degrees):	-7.1101
Radiation database:	CAMS
Representative town:	Waterford

time,GHI,DHI,BHI,BNI
20230102:1300,226.2,49.2,177.0,720.6
20230102:1330,213.1,46.7,166.4,730.9
20230102:1400,163.2,57.2,106.1,529.2
20230102:1430,139.5,39.6,100.0,610.1
20230102:1500,94.5,30.8,63.6,526.9
20230102:1530,44.9,19.9,25.0,350.9
20230102:1600,6.4,4.4,2.1,57.4
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,1.8,1.8,0.0,0.0
20230103:0900,18.8,18.8,0.0,0.0
20230103:0930,50.6,49.7,0.9,7.0
20230103:1000,84.1,82.0,2.1,13.2
20230103:1030,63.7,63.1,0.7,3.6
20230103:1100,18.0,18.0,0.0,0.0
20230103:1130,23.5,23.5,0.0,0.0
20230103:1200,28.2,28.2,0.0,0.0
20230103:1230,42.0,42.0,0.0,0.0
20230103:1300,64.9,64.7,0.2,0.8
20230103:1330,111.9,111.2,0.7,3.2
20230103:1400,80.9,80.7,0.2,1.1
20230103:1430,61.8,61.2,0.6,3.5
20230103:1500,55.0,54.6,0.4,3.0
20230103:1530,34.1,33.2,0.9,12.3
20230103:1600,5.4,5.4,0.1,1.4
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,1.8,1.8,0.0,0.0
20230104:0900,18.4,18.4,0.0,0.0
20230104:0930,42.5,42.5,0.0,0.0
20230104:1000,35.3,35.1,0.1,0.8
20230104:1030,120.5,81.3,39.2,191.8
20230104:1100,128.6,106.9,21.7,98.9
20230104:1130,60.4,59.5,1.0,3.9
20230104:1200,163.6,103.0,60.6,234.6
20230104:1230,230.9,93.1,137.9,534.2
20230104:1300,220.1,91.4,128.7,515.7
20230104:1330,133.2,98.2,35.1,148.1
20230104:1400,47.1,47.1,0.0,0.0
20230104:1430,66.5,65.9,0.7,4.2
20230104:1500,41.4,40.9,0.5,4.3
20230104:1530,36.9,29.7,7.2,96.8
20230104:1600,7.0,6.7,0.3,7.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,1.6,1.6,0.0,0.0
20230105:0900,15.6,15.6,0.0,0.0
20230105:0930,40.9,40.9,0.0,0.0
20230105:1000,68.0,67.9,0.0,0.2
20230105:1030,30.3,30.3,0.0,0.0
20230105:1100,28.4,28.4,0.0,0.0
20230105:1130,28.5,28.5,0.0,0.0
20230105:1200,47.0,47.0,0.0,0.0
20230105:1230,31.6,31.6,0.0,0.0
20230105:1300,22.3,22.3,0.0,0.0
20230105:1330,18.5,18.5,0.0,0.0
20230105:1400,16.7,16.7,0.0,0.0
20230105:1430,35.9,35.9,0.0,0.1
20230105:1500,55.5,55.4,0.1,0.8
20230105:1530,38.8,36.9,1.9,25.6
20230105:1600,7.4,7.2,0.2,4.6
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,3.5,3.4,0.2,5.2
20230106:0900,33.2,25.5,7.8,113.0
20230106:0930,58.9,42.7,16.2,149.3
20230106:1000,78.6,77.8,0.9,5.3
20230106:1030,109.4,105.0,4.4,21.3
20230106:1100,137.7,127.0,10.7,46.4
20230106:1130,148.9,137.2,11.7,46.6
20230106:1200,172.3,139.7,32.6,125.1
20230106:1230,126.7,121.6,5.1,19.4
20230106:1300,160.9,137.2,23.7,93.7
20230106:1330,142.2,129.3,12.9,54.7
20230106:1400,126.8,112.8,14.0,66.4
20230106:1430,96.6,89.8,6.8,37.8
20230106:1500,60.6,60.3,0.3,2.7
20230106:1530,39.4,35.4,3.9,49.8
20230106:1600,8.1,7.8,0.3,6.6
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.5,0.5,0.0,0.0
20230107:0900,4.4,4.4,0.0,0.0
20230107:0930,10.7,10.7,0.0,0.2
20230107:1000,45.7,44.6,1.1,7.1
20230107:1030,94.5,87.2,7.2,34.8
20230107:1100,158.3,105.1,53.3,226.1
20230107:1130,147.9,118.2,29.7,119.9
20230107:1200,222.6,98.9,123.7,470.3
20230107:1230,238.7,96.5,142.2,538.2
20230107:1300,190.6,111.4,79.2,310.5
20230107:1330,165.1,104.2,60.9,257.4
20230107:1400,117.7,97.4,20.3,93.4
20230107:1430,74.4,68.3,6.1,33.9
20230107:1500,72.3,52.3,19.9,146.4
20230107:1530,29.9,29.5,0.5,4.5
20230107:1600,6.0,6.0,0.0,0.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,3.4,3.4,0.0,0.7
20230108:0900,30.4,29.0,1.4,19.4
20230108:0930,45.4,41.9,3.5,30.0
20230108:1000,116.6,54.1,62.5,372.7
20230108:1030,173.0,70.4,102.6,505.2
20230108:1100,156.7,112.7,44.0,193.1
20230108:1130,179.6,127.8,51.7,203.5
20230108:1200,177.0,144.7,32.4,122.5
20230108:1230,110.1,79.9,30.2,113.9
20230108:1300,184.8,120.8,64.1,247.3
20230108:1330,70.1,63.4,6.7,27.2
20230108:1400,137.2,87.9,49.3,235.9
20230108:1430,135.4,70.7,64.7,360.3
20230108:1500,65.0,57.6,7.4,49.3
20230108:1530,45.6,35.1,10.5,124.9
20230108:1600,11.2,10.3,1.0,21.0
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,4.4,4.2,0.1,3.6
20230109:0900,36.6,27.9,8.7,119.1
20230109:0930,84.1,49.4,34.7,285.1
20230109:1000,132.9,64.0,68.9,412.9
20230109:1030,176.6,72.7,104.0,507.2
20230109:1100,212.1,77.5,134.6,573.3
20230109:1130,236.7,80.0,156.6,613.0
20230109:1200,221.2,99.1,122.1,457.0
20230109:1230,254.0,80.2,173.9,646.9
20230109:1300,244.9,78.4,166.5,638.3
20230109:1330,224.3,75.0,149.3,612.8
20230109:1400,178.1,77.0,101.1,465.5
20230109:1430,147.0,59.3,87.7,483.9
20230109:1500,106.7,49.7,57.0,410.9
20230109:1530,56.8,33.4,23.5,261.5
20230109:1600,13.9,11.3,2.6,55.3
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,1.6,1.6,0.0,0.0
20230110:0900,13.0,13.0,0.0,0.0
20230110:0930,33.6,33.6,0.0,0.0
20230110:1000,42.4,42.4,0.0,0.0
20230110:1030,16.1,16.1,0.0,0.0
20230110:1100,18.0,18.0,0.0,0.0
20230110:1130,22.0,22.0,0.0,0.0
20230110:1200,44.2,44.2,0.0,0.0
20230110:1230,35.4,35.4,0.0,0.0
20230110:1300,35.5,35.5,0.0,0.0
20230110:1330,60.0,59.9,0.1,0.3
20230110:1400,65.1,65.0,0.1,0.4
20230110:1430,53.0,52.5,0.5,2.9
20230110:1500,48.5,48.0,0.5,3.8
20230110:1530,42.6,42.4,0.2,1.9
20230110:1600,11.2,11.2,0.0,0.3
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.6,0.6,0.0,0.0
20230111:0900,4.8,4.8,0.0,0.0
20230111:0930,11.8,11.8,0.0,0.0
20230111:1000,39.9,38.6,1.3,7.1
20230111:1030,128.8,72.7,56.2,273.1
20230111:1100,145.3,89.3,56.0,237.1
20230111:1130,65.7,65.6,0.1,0.3
20230111:1200,102.9,101.4,1.5,5.7
20230111:1230,84.0,83.9,0.1,0.4
20230111:1300,94.5,94.5,0.1,0.3
20230111:1330,86.9,86.9,0.0,0.1
20230111:1400,67.6,67.4,0.1,0.7
20230111:1430,91.9,90.3,1.6,9.2
20230111:1500,100.9,56.8,44.1,315.4
20230111:1530,61.6,31.8,29.8,312.7
20230111:1600,17.1,12.8,4.3,86.1
20230111:1630,0.1,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,0.8,0.8,0.0,0.0
20230112:0900,6.1,6.1,0.0,0.0
20230112:0930,42.3,31.7,10.6,76.2
20230112:1000,111.8,87.6,24.2,143.8
20230112:1030,176.2,72.8,103.4,486.2
20230112:1100,149.1,109.9,39.2,166.8
20230112:1130,126.0,111.5,14.5,54.3
20230112:1200,158.3,87.1,71.2,258.0
20230112:1230,217.9,108.4,109.5,396.4
20230112:1300,226.2,104.5,121.7,449.7
20230112:1330,168.0,121.5,46.5,185.6
20230112:1400,192.7,77.6,115.1,512.3
20230112:1430,160.1,66.1,94.0,491.7
20230112:1500,98.9,65.2,33.8,233.3
20230112:1530,63.5,37.7,25.8,261.2
20230112:1600,18.8,15.1,3.7,69.9
20230112:1630,0.1,0.1,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,6.5,5.6,0.9,24.3
20230113:0900,44.8,26.9,17.9,233.3
20230113:0930,95.7,43.6,52.1,407.3
20230113:1000,134.2,61.7,72.5,422.5
20230113:1030,145.1,95.1,50.0,235.2
20230113:1100,182.5,115.2,67.3,276.0
20230113:1130,218.1,108.4,109.7,411.3
20230113:1200,242.9,96.8,146.2,528.6
