Latitude (decimal degrees):	54.6539
Longitude (decimal degrees):	-8.1103
Radiation database:	CAMS
Representative town:	Donegal Town

time,GHI,DHI,BHI,BNI
20200106:1300,19.6,19.4,0.2,0.7
20200106:1330,112.4,80.8,31.6,162.2
20200106:1400,80.4,68.8,11.6,63.5
20200106:1430,74.0,57.3,16.7,114.4
20200106:1500,56.0,44.7,11.2,106.1
20200106:1530,21.7,21.2,0.5,8.5
20200106:1600,2.1,2.1,0.0,0.1
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.0,0.0,0.0,0.0
20200107:0900,2.8,2.8,0.0,0.0
20200107:0930,11.4,11.3,0.1,0.7
20200107:1000,53.2,49.1,4.1,34.4
20200107:1030,20.7,20.6,0.0,0.2
20200107:1100,14.5,14.5,0.0,0.0
20200107:1130,16.2,16.2,0.0,0.0
20200107:1200,17.0,17.0,0.0,0.0
20200107:1230,17.2,17.2,0.0,0.0
20200107:1300,17.2,17.2,0.0,0.0
20200107:1330,15.9,15.9,0.0,0.0
20200107:1400,13.9,13.9,0.0,0.0
20200107:1430,16.2,16.2,0.0,0.0
20200107:1500,26.1,24.1,2.0,21.0
20200107:1530,25.7,25.0,0.8,11.3
20200107:1600,3.0,2.8,0.1,2.6
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.0,0.0,0.0,0.0
20200108:0900,4.4,4.4,0.0,0.0
20200108:0930,17.2,17.2,0.0,0.0
20200108:1000,39.5,39.4,0.1,0.8
20200108:1030,72.3,67.0,5.3,33.5
20200108:1100,66.3,52.6,13.8,69.7
20200108:1130,154.5,94.4,60.1,286.7
20200108:1200,124.9,81.7,43.2,192.5
20200108:1230,144.4,116.1,28.3,125.2
20200108:1300,118.7,111.3,7.4,33.8
20200108:1330,105.8,81.6,24.2,117.5
20200108:1400,42.3,41.4,0.9,5.6
20200108:1430,100.5,60.1,40.4,275.0
20200108:1500,46.1,39.9,6.2,55.8
20200108:1530,28.2,26.0,2.2,34.0
20200108:1600,3.5,3.5,0.0,0.9
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.0,0.0,0.0,0.0
20200109:0900,14.4,9.3,5.1,119.7
20200109:0930,53.7,24.2,29.5,357.9
20200109:1000,96.9,34.8,62.1,493.1
20200109:1030,135.7,42.7,93.0,570.9
20200109:1100,138.7,92.4,46.3,244.8
20200109:1130,131.2,95.8,35.3,163.4
20200109:1200,199.1,57.8,141.3,626.9
20200109:1230,206.6,54.7,151.9,666.1
20200109:1300,168.4,76.5,91.9,413.8
20200109:1330,176.6,56.3,120.3,583.3
20200109:1400,124.7,84.7,40.0,214.5
20200109:1430,105.3,57.3,48.0,316.5
20200109:1500,75.2,38.0,37.3,341.9
20200109:1530,35.9,21.8,14.1,211.2
20200109:1600,4.9,4.3,0.6,17.1
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.0,0.0,0.0,0.0
20200110:0900,10.8,10.8,0.0,0.8
20200110:0930,39.6,39.2,0.3,3.9
20200110:1000,69.5,67.8,1.7,14.0
20200110:1030,90.2,87.8,2.4,13.9
20200110:1100,109.1,104.3,4.8,24.4
20200110:1130,50.4,48.9,1.4,6.9
20200110:1200,65.6,65.2,0.4,1.7
20200110:1230,66.8,66.1,0.7,3.0
20200110:1300,89.9,85.0,4.9,21.6
20200110:1330,54.7,54.6,0.0,0.2
20200110:1400,64.5,64.5,0.0,0.0
20200110:1430,61.3,61.2,0.1,0.6
20200110:1500,44.5,44.4,0.0,0.3
20200110:1530,23.0,23.0,0.0,0.0
20200110:1600,3.7,3.7,0.0,0.0
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.0,0.0,0.0,0.0
20200111:0900,10.2,10.2,0.0,0.9
20200111:0930,36.1,35.5,0.6,7.1
20200111:1000,53.4,52.6,0.8,6.9
20200111:1030,34.1,34.1,0.0,0.0
20200111:1100,19.8,19.8,0.0,0.0
20200111:1130,69.7,69.6,0.1,0.7
20200111:1200,90.5,85.2,5.3,23.3
20200111:1230,95.3,91.8,3.5,14.9
20200111:1300,43.2,43.2,0.0,0.0
20200111:1330,60.8,60.8,0.0,0.0
20200111:1400,55.1,54.5,0.6,3.5
20200111:1430,83.6,80.9,2.7,17.4
20200111:1500,62.3,58.4,3.9,35.7
20200111:1530,33.5,30.9,2.6,34.6
20200111:1600,6.0,5.9,0.1,1.5
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,0.1,0.1,0.0,0.0
20200112:0900,10.5,10.5,0.0,0.3
20200112:0930,36.2,35.8,0.4,4.2
20200112:1000,55.3,38.8,16.5,129.1
20200112:1030,114.8,56.4,58.4,342.8
20200112:1100,110.5,96.1,14.4,74.5
20200112:1130,164.9,86.3,78.5,356.0
20200112:1200,140.7,121.4,19.3,83.7
20200112:1230,153.6,113.3,40.2,170.8
20200112:1300,175.3,91.4,83.9,364.4
20200112:1330,138.4,101.5,36.9,171.8
20200112:1400,153.0,71.8,81.2,426.2
20200112:1430,104.7,69.5,35.2,224.6
20200112:1500,83.1,47.0,36.2,300.7
20200112:1530,40.9,28.9,12.0,158.0
20200112:1600,7.8,7.2,0.6,15.8
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.1,0.1,0.0,0.0
20200113:0900,9.0,9.0,0.0,0.0
20200113:0930,28.9,28.9,0.0,0.0
20200113:1000,31.5,31.5,0.0,0.0
20200113:1030,12.5,12.5,0.0,0.0
20200113:1100,14.4,14.4,0.0,0.0
20200113:1130,15.7,15.7,0.0,0.0
20200113:1200,18.5,18.5,0.0,0.0
