Latitude (decimal degrees):	51.6806
Longitude (decimal degrees):	-9.4536
Radiation database:	CAMS
Representative town:	Bantry

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,1.2,1.1,0.0,0.0
20220104:0900,27.3,18.6,8.7,150.2
20220104:0930,75.8,36.4,39.4,367.1
20220104:1000,126.8,48.0,78.7,508.0
20220104:1030,172.7,55.3,117.4,600.6
20220104:1100,210.6,59.8,150.8,662.4
20220104:1130,238.5,62.1,176.4,702.9
20220104:1200,255.0,63.8,191.2,722.0
20220104:1230,259.6,65.3,194.3,722.3
20220104:1300,252.6,65.5,187.1,710.2
20220104:1330,234.1,64.2,169.9,684.4
20220104:1400,184.4,77.8,106.6,469.9
20220104:1430,139.0,76.0,63.0,339.3
20220104:1500,119.3,47.7,71.6,481.5
20220104:1530,62.6,42.5,20.0,206.8
20220104:1600,21.9,15.2,6.7,127.7
20220104:1630,0.3,0.3,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,1.4,1.1,0.2,0.0
20220105:0900,31.4,16.0,15.3,275.9
20220105:0930,82.7,29.8,52.9,491.2
20220105:1000,130.8,40.4,90.4,582.5
20220105:1030,170.5,51.0,119.6,605.9
20220105:1100,217.2,48.7,168.5,735.8
20220105:1130,237.5,55.1,182.4,723.1
20220105:1200,257.2,54.5,202.6,760.1
20220105:1230,264.2,53.9,210.3,776.5
20220105:1300,257.1,54.0,203.1,765.3
20220105:1330,238.7,53.0,185.8,742.0
20220105:1400,194.1,63.3,130.8,574.2
20220105:1430,118.4,86.9,31.6,166.5
20220105:1500,114.2,48.4,65.8,442.0
20220105:1530,64.6,42.3,22.3,227.3
20220105:1600,24.6,14.6,10.0,189.8
20220105:1630,0.5,0.5,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.7,0.7,0.0,0.0
20220106:0900,14.8,14.8,0.0,0.0
20220106:0930,42.9,42.7,0.2,1.7
20220106:1000,54.4,50.8,3.6,23.0
20220106:1030,120.5,78.4,42.2,215.5
20220106:1100,187.8,93.9,93.8,404.3
20220106:1130,142.8,114.9,27.9,111.9
20220106:1200,224.6,101.8,122.8,456.6
20220106:1230,222.4,111.2,111.2,407.6
20220106:1300,138.7,119.0,19.7,73.8
20220106:1330,179.4,114.1,65.4,261.7
20220106:1400,136.2,101.2,35.0,153.1
20220106:1430,118.9,72.1,46.8,234.4
20220106:1500,101.6,61.4,40.2,266.4
20220106:1530,66.2,45.0,21.2,199.7
20220106:1600,22.6,19.4,3.1,52.5
20220106:1630,0.7,0.7,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.2,0.2,0.0,0.0
20220107:0900,3.7,3.7,0.0,0.0
20220107:0930,21.0,21.0,0.0,0.0
20220107:1000,49.4,49.2,0.2,0.9
20220107:1030,114.9,97.1,17.8,86.9
20220107:1100,77.2,72.0,5.2,23.6
20220107:1130,36.9,36.9,0.0,0.0
20220107:1200,39.0,39.0,0.0,0.0
20220107:1230,60.0,60.0,0.0,0.0
20220107:1300,73.5,73.5,0.0,0.0
20220107:1330,43.7,43.7,0.0,0.0
20220107:1400,21.4,21.4,0.0,0.0
20220107:1430,49.7,49.2,0.5,2.6
20220107:1500,74.6,73.4,1.2,8.3
20220107:1530,20.3,20.0,0.3,2.4
20220107:1600,4.3,4.3,0.0,0.0
20220107:1630,0.2,0.2,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,1.4,1.4,0.0,0.4
20220108:0900,25.2,22.1,3.1,48.6
20220108:0930,43.6,34.5,9.1,88.2
20220108:1000,21.5,21.5,0.0,0.0
20220108:1030,53.9,53.8,0.1,0.4
20220108:1100,40.0,40.0,0.0,0.2
20220108:1130,59.2,58.8,0.4,1.4
20220108:1200,180.0,127.1,52.9,192.8
20220108:1230,242.3,124.0,118.4,427.1
20220108:1300,237.7,120.9,116.8,429.2
20220108:1330,151.3,81.4,69.9,268.1
20220108:1400,92.3,62.2,30.0,127.4
20220108:1430,134.2,79.0,55.2,278.4
20220108:1500,45.3,37.6,7.8,45.0
20220108:1530,62.1,48.4,13.7,126.9
20220108:1600,25.0,22.3,2.7,42.3
20220108:1630,1.3,1.3,0.0,0.1
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.2,0.2,0.0,0.0
20220109:0900,3.6,3.6,0.0,0.0
20220109:0930,9.4,9.4,0.0,0.0
20220109:1000,42.7,42.7,0.0,0.0
20220109:1030,28.7,28.7,0.0,0.0
20220109:1100,28.2,28.2,0.0,0.0
20220109:1130,28.3,28.3,0.0,0.0
20220109:1200,36.4,36.4,0.0,0.0
20220109:1230,20.6,20.6,0.0,0.0
20220109:1300,63.3,62.6,0.7,2.6
20220109:1330,70.5,70.3,0.3,1.0
20220109:1400,21.2,21.2,0.0,0.0
20220109:1430,15.0,15.0,0.0,0.0
20220109:1500,12.1,12.1,0.0,0.0
20220109:1530,12.3,12.3,0.0,0.0
20220109:1600,3.5,3.5,0.0,0.0
20220109:1630,0.2,0.2,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.2,0.2,0.0,0.0
20220110:0900,3.5,3.5,0.0,0.0
20220110:0930,9.2,9.2,0.0,0.0
20220110:1000,39.1,39.1,0.0,0.1
20220110:1030,66.7,66.4,0.3,1.3
20220110:1100,41.7,41.7,0.0,0.0
20220110:1130,18.7,18.7,0.0,0.0
20220110:1200,34.4,34.4,0.0,0.0
20220110:1230,53.8,53.8,0.0,0.0
20220110:1300,34.6,34.6,0.0,0.0
20220110:1330,60.0,59.9,0.0,0.1
20220110:1400,20.1,20.1,0.0,0.0
20220110:1430,28.1,28.1,0.0,0.0
20220110:1500,52.4,52.4,0.0,0.3
20220110:1530,50.9,49.2,1.7,15.6
20220110:1600,23.1,22.4,0.6,9.5
20220110:1630,1.8,1.8,0.0,0.1
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,2.2,2.2,0.1,1.6
20220111:0900,32.2,22.3,9.9,150.2
20220111:0930,82.1,41.4,40.6,348.3
20220111:1000,133.9,54.4,79.5,481.3
20220111:1030,181.0,63.1,118.0,570.4
20220111:1100,220.1,68.7,151.4,630.4
20220111:1130,249.5,72.3,177.2,669.9
20220111:1200,267.6,73.7,193.9,694.0
20220111:1230,274.0,73.3,200.7,705.2
20220111:1300,268.6,71.4,197.2,704.4
20220111:1330,251.8,68.3,183.5,690.9
20220111:1400,200.7,82.5,118.2,482.5
20220111:1430,128.7,103.1,25.6,123.1
20220111:1500,114.6,68.1,46.4,278.1
20220111:1530,85.7,40.1,45.6,387.9
20220111:1600,37.1,21.7,15.4,230.5
20220111:1630,3.1,2.8,0.4,11.4
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,2.7,2.2,0.4,11.7
20220112:0900,35.6,19.4,16.2,250.8
20220112:0930,86.9,33.9,53.0,449.7
20220112:1000,138.6,43.5,95.0,569.2
20220112:1030,184.6,49.9,134.6,644.7
20220112:1100,222.3,54.3,168.1,693.5
20220112:1130,250.3,57.0,193.3,724.2
20220112:1200,267.7,58.8,208.9,740.9
20220112:1230,274.0,59.7,214.3,745.7
20220112:1300,268.8,59.6,209.2,739.7
20220112:1330,252.3,58.3,194.0,722.2
20220112:1400,224.1,56.5,167.6,683.9
20220112:1430,143.2,91.7,51.5,238.9
20220112:1500,128.0,57.4,70.6,412.3
20220112:1530,88.0,38.3,49.7,411.0
20220112:1600,39.1,21.7,17.4,250.8
20220112:1630,3.9,3.3,0.6,19.1
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.4,0.4,0.0,0.0
20220113:0900,4.5,4.5,0.0,0.0
20220113:0930,10.6,10.6,0.0,0.0
20220113:1000,31.5,31.5,0.0,0.0
20220113:1030,34.1,34.1,0.0,0.0
20220113:1100,43.2,43.2,0.0,0.0
20220113:1130,53.4,53.4,0.0,0.0
20220113:1200,50.3,50.3,0.0,0.0
