Latitude (decimal degrees):	52.2593
Longitude (decimal degrees):	-7.1101
Radiation database:	CAMS
Representative town:	Waterford

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,3.5,3.2,0.3,10.3
20220104:0900,36.4,22.3,14.1,214.0
20220104:0930,85.6,38.0,47.6,413.9
20220104:1000,134.7,48.1,86.6,541.0
20220104:1030,177.7,54.5,123.2,623.9
20220104:1100,195.8,69.8,126.0,559.7
20220104:1130,209.1,78.4,130.7,527.5
20220104:1200,248.9,61.3,187.6,729.0
20220104:1230,249.8,62.5,187.3,724.3
20220104:1300,239.2,62.3,176.9,707.6
20220104:1330,217.5,60.5,157.1,676.6
20220104:1400,185.5,56.8,128.7,627.3
20220104:1430,144.4,50.7,93.7,552.8
20220104:1500,96.8,40.8,56.0,444.3
20220104:1530,47.4,26.0,21.4,277.4
20220104:1600,8.1,6.4,1.7,44.2
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.5,0.5,0.0,0.0
20220105:0900,5.4,5.4,0.0,0.0
20220105:0930,18.3,18.3,0.0,0.0
20220105:1000,44.4,44.4,0.0,0.0
20220105:1030,61.3,61.3,0.0,0.0
20220105:1100,75.1,75.0,0.1,0.5
20220105:1130,139.4,128.2,11.2,44.6
20220105:1200,178.9,135.5,43.3,166.9
20220105:1230,224.0,81.5,142.5,547.8
20220105:1300,209.3,77.1,132.2,523.5
20220105:1330,179.7,86.3,93.4,398.3
20220105:1400,145.8,91.6,54.2,261.8
20220105:1430,140.3,50.3,90.0,530.2
20220105:1500,104.0,33.9,70.2,546.9
20220105:1530,53.1,22.6,30.5,388.5
20220105:1600,10.1,6.4,3.7,94.6
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,3.5,3.4,0.1,2.6
20220106:0900,33.2,26.0,7.2,101.7
20220106:0930,77.4,46.9,30.5,259.7
20220106:1000,51.8,44.4,7.4,50.7
20220106:1030,96.0,90.1,6.0,28.3
20220106:1100,121.8,60.2,61.6,271.7
20220106:1130,88.8,66.7,22.1,86.9
20220106:1200,72.9,63.5,9.4,36.3
20220106:1230,156.8,94.1,62.8,240.0
20220106:1300,233.9,75.6,158.3,622.5
20220106:1330,214.1,71.4,142.7,603.1
20220106:1400,184.1,65.3,118.8,566.3
20220106:1430,145.1,57.0,88.1,505.6
20220106:1500,98.7,45.9,52.8,401.9
20220106:1530,49.6,30.0,19.5,236.2
20220106:1600,9.8,8.4,1.4,34.3
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.5,0.5,0.0,0.0
20220107:0900,4.3,4.3,0.0,0.0
20220107:0930,10.3,10.3,0.0,0.0
20220107:1000,51.6,51.6,0.0,0.0
20220107:1030,76.7,76.3,0.3,1.7
20220107:1100,78.1,77.0,1.2,5.0
20220107:1130,161.9,138.2,23.7,93.6
20220107:1200,180.1,142.0,38.1,144.7
20220107:1230,185.7,125.5,60.2,227.4
20220107:1300,226.1,80.7,145.4,567.4
20220107:1330,186.6,101.7,84.9,355.0
20220107:1400,144.1,110.4,33.6,155.3
20220107:1430,109.7,96.7,13.0,74.6
20220107:1500,89.9,59.5,30.3,237.3
20220107:1530,51.2,28.5,22.6,267.8
20220107:1600,11.0,8.6,2.4,56.1
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.5,0.5,0.0,0.0
20220108:0900,4.3,4.3,0.0,0.0
20220108:0930,38.3,26.3,11.9,90.0
20220108:1000,48.0,41.6,6.4,42.8
20220108:1030,73.0,71.8,1.1,5.3
20220108:1100,147.1,126.2,21.0,88.5
20220108:1130,170.8,112.5,58.3,227.0
20220108:1200,158.8,131.2,27.6,104.9
20220108:1230,132.4,126.1,6.2,23.4
20220108:1300,190.3,99.0,91.2,354.4
20220108:1330,210.8,81.6,129.2,533.9
20220108:1400,184.6,72.9,111.7,520.3
20220108:1430,134.9,70.7,64.2,348.7
20220108:1500,51.1,34.2,16.9,134.7
20220108:1530,51.7,34.4,17.3,194.0
20220108:1600,11.7,10.6,1.2,25.1
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,3.0,3.0,0.0,0.0
20220109:0900,24.4,24.2,0.1,1.5
20220109:0930,65.9,53.0,12.9,96.4
20220109:1000,108.5,79.5,29.0,179.6
20220109:1030,110.4,100.2,10.2,48.5
20220109:1100,112.3,100.5,11.7,50.8
20220109:1130,107.6,98.2,9.4,37.1
20220109:1200,94.4,93.7,0.7,2.6
20220109:1230,98.1,95.5,2.6,9.8
20220109:1300,61.8,60.8,1.0,3.6
20220109:1330,104.8,94.1,10.7,44.9
20220109:1400,49.0,44.8,4.2,18.2
20220109:1430,57.0,57.0,0.0,0.0
20220109:1500,36.2,36.2,0.0,0.0
20220109:1530,10.1,10.1,0.0,0.0
20220109:1600,2.6,2.6,0.0,0.0
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,3.4,3.4,0.0,0.0
20220110:0900,26.9,26.9,0.0,0.6
20220110:0930,62.8,60.8,2.0,14.5
20220110:1000,93.6,89.6,4.0,24.7
20220110:1030,120.7,113.1,7.5,36.1
20220110:1100,144.2,130.5,13.7,57.2
20220110:1130,160.7,142.8,17.9,69.2
20220110:1200,177.0,146.1,30.8,114.4
20220110:1230,155.0,146.4,8.6,31.7
20220110:1300,139.1,136.3,2.8,10.6
20220110:1330,94.6,93.1,1.5,6.1
20220110:1400,62.7,61.9,0.8,3.7
20220110:1430,109.0,97.5,11.5,63.1
20220110:1500,67.6,65.8,1.7,10.9
20220110:1530,12.8,12.8,0.0,0.1
20220110:1600,1.9,1.9,0.0,0.0
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,1.3,1.3,0.0,0.0
20220111:0900,9.8,9.8,0.0,0.0
20220111:0930,22.3,22.3,0.0,0.0
20220111:1000,63.9,63.7,0.2,1.0
20220111:1030,124.4,103.6,20.8,96.0
20220111:1100,213.0,73.3,139.7,580.7
20220111:1130,244.3,67.7,176.6,677.4
20220111:1200,258.6,68.8,189.8,696.7
20220111:1230,261.7,68.5,193.2,703.7
20220111:1300,252.8,67.1,185.6,695.3
20220111:1330,200.4,93.3,107.1,425.8
20220111:1400,163.8,93.6,70.3,315.4
20220111:1430,158.9,56.7,102.3,546.0
20220111:1500,116.9,44.1,72.8,501.0
20220111:1530,65.6,31.1,34.4,359.5
20220111:1600,18.8,12.9,6.0,121.9
20220111:1630,0.1,0.1,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,0.9,0.9,0.0,0.0
20220112:0900,6.6,6.6,0.0,0.0
20220112:0930,35.3,33.8,1.5,10.5
20220112:1000,121.1,62.7,58.4,331.8
20220112:1030,184.1,52.2,131.9,622.2
20220112:1100,221.2,53.9,167.3,691.8
20220112:1130,245.6,56.2,189.4,719.8
20220112:1200,259.5,56.9,202.6,736.6
20220112:1230,262.5,56.2,206.3,744.1
20220112:1300,254.3,54.5,199.8,740.7
20220112:1330,235.2,51.7,183.5,725.8
20220112:1400,205.8,47.9,157.9,697.1
20220112:1430,167.1,42.7,124.4,649.8
20220112:1500,120.6,35.9,84.7,570.6
20220112:1530,69.5,26.5,43.1,437.3
20220112:1600,21.6,12.0,9.6,190.4
20220112:1630,0.2,0.2,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,3.4,3.4,0.0,0.0
20220113:0900,22.9,22.9,0.0,0.3
20220113:0930,76.5,47.3,29.2,207.9
20220113:1000,131.2,51.6,79.6,461.1
20220113:1030,134.8,100.7,34.1,162.7
20220113:1100,139.1,120.9,18.2,75.6
20220113:1130,121.1,119.4,1.7,6.5
20220113:1200,142.9,136.9,6.0,21.6
