Latitude (decimal degrees):	52.3369
Longitude (decimal degrees):	-6.4633
Radiation database:	CAMS
Representative town:	Wexford

time,GHI,DHI,BHI,BNI
20210104:0900,12.4,12.4,0.0,0.0
20210104:0930,23.1,23.1,0.0,0.0
20210104:1000,41.5,41.3,0.2,0.9
20210104:1030,78.2,71.5,6.7,33.9
20210104:1100,22.6,22.6,0.0,0.0
20210104:1130,79.1,78.4,0.7,2.8
20210104:1200,81.9,81.6,0.3,1.3
20210104:1230,114.8,113.4,1.4,5.5
20210104:1300,130.0,116.2,13.8,56.6
20210104:1330,123.9,114.5,9.4,40.1
20210104:1400,75.2,73.6,1.6,8.2
20210104:1430,31.8,31.3,0.5,2.8
20210104:1500,33.5,33.5,0.0,0.0
20210104:1530,19.5,19.5,0.0,0.0
20210104:1600,3.0,3.0,0.0,0.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.6,0.6,0.0,0.0
20210105:0900,5.2,5.2,0.0,0.0
20210105:0930,22.5,22.5,0.0,0.0
20210105:1000,44.3,44.3,0.0,0.0
20210105:1030,49.2,49.2,0.0,0.1
20210105:1100,44.0,44.0,0.0,0.1
20210105:1130,85.2,85.2,0.0,0.1
20210105:1200,114.1,110.6,3.5,13.6
20210105:1230,108.0,92.9,15.1,58.1
20210105:1300,128.0,113.0,15.1,60.1
20210105:1330,110.6,98.0,12.6,55.6
20210105:1400,94.0,89.5,4.6,21.3
20210105:1430,56.2,56.2,0.0,0.0
20210105:1500,15.5,15.5,0.0,0.0
20210105:1530,6.2,6.2,0.0,0.0
20210105:1600,1.0,1.0,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,0.7,0.7,0.0,0.0
20210106:0900,5.3,5.3,0.0,0.0
20210106:0930,11.2,11.2,0.0,0.0
20210106:1000,32.7,32.7,0.0,0.0
20210106:1030,91.2,85.0,6.2,29.4
20210106:1100,89.2,86.5,2.7,12.4
20210106:1130,76.5,76.5,0.0,0.2
20210106:1200,136.3,121.2,15.1,57.6
20210106:1230,160.8,124.2,36.6,139.7
20210106:1300,111.1,109.4,1.8,7.0
20210106:1330,162.0,106.5,55.4,239.5
20210106:1400,128.4,97.1,31.3,152.1
20210106:1430,140.3,47.9,92.4,548.2
20210106:1500,85.2,39.8,45.4,338.5
20210106:1530,19.3,19.3,0.0,0.0
20210106:1600,3.0,3.0,0.0,0.0
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.6,0.6,0.0,0.0
20210107:0900,4.1,4.1,0.0,0.0
20210107:0930,45.5,16.5,29.0,215.3
20210107:1000,143.6,36.1,107.4,645.5
20210107:1030,156.4,66.6,89.8,452.3
20210107:1100,136.1,120.8,15.3,66.2
20210107:1130,143.5,134.0,9.5,38.0
20210107:1200,152.3,138.6,13.7,51.9
20210107:1230,55.1,51.9,3.3,12.3
20210107:1300,60.8,60.8,0.0,0.0
20210107:1330,106.0,104.7,1.3,5.6
20210107:1400,97.2,95.6,1.7,8.1
20210107:1430,109.7,74.0,35.7,209.1
20210107:1500,67.4,60.9,6.5,46.1
20210107:1530,39.9,34.4,5.5,72.2
20210107:1600,7.9,7.4,0.5,13.7
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,6.6,4.3,2.3,62.9
20210108:0900,46.5,20.3,26.2,365.3
20210108:0930,97.7,32.1,65.5,533.2
20210108:1000,119.6,56.4,63.3,393.0
20210108:1030,101.5,95.7,5.8,27.8
20210108:1100,203.9,57.1,146.8,621.7
20210108:1130,186.3,103.5,82.8,328.2
20210108:1200,169.2,122.3,46.9,176.3
20210108:1230,224.0,78.9,145.1,545.9
20210108:1300,225.7,69.4,156.3,608.0
20210108:1330,223.1,56.5,166.6,697.6
20210108:1400,156.6,83.6,73.0,341.8
20210108:1430,142.0,55.6,86.4,492.1
20210108:1500,103.3,39.7,63.6,485.1
20210108:1530,54.2,25.8,28.4,346.0
20210108:1600,11.0,7.8,3.2,80.9
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,6.7,4.9,1.8,49.9
20210109:0900,45.5,22.2,23.3,315.4
20210109:0930,95.7,34.7,61.0,490.4
20210109:1000,137.1,48.6,88.6,519.2
20210109:1030,187.4,47.6,139.8,673.9
20210109:1100,221.3,50.6,170.6,721.2
20210109:1130,229.8,62.7,167.0,652.4
20210109:1200,218.9,78.3,140.6,525.8
20210109:1230,219.9,78.4,141.5,527.3
20210109:1300,222.2,70.1,152.1,585.8
20210109:1330,217.1,57.6,159.5,661.0
20210109:1400,168.2,68.3,99.9,463.6
20210109:1430,140.8,52.4,88.4,498.6
20210109:1500,107.6,36.0,71.6,532.4
20210109:1530,57.8,24.7,33.1,391.4
20210109:1600,13.0,8.2,4.9,115.5
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,4.6,4.6,0.0,0.5
20210110:0900,30.0,29.8,0.2,3.0
20210110:0930,46.8,46.5,0.3,2.7
20210110:1000,53.3,53.3,0.0,0.0
20210110:1030,67.5,67.5,0.0,0.0
20210110:1100,62.5,62.3,0.1,0.5
20210110:1130,144.0,132.9,11.1,42.5
20210110:1200,91.1,88.2,2.9,10.8
20210110:1230,72.5,72.3,0.2,0.7
20210110:1300,154.4,137.1,17.4,66.7
20210110:1330,120.5,110.6,9.9,40.6
20210110:1400,163.8,95.5,68.3,321.6
20210110:1430,127.0,86.8,40.1,212.6
20210110:1500,85.5,65.0,20.4,163.4
20210110:1530,56.1,29.6,26.4,299.4
20210110:1600,13.3,10.0,3.3,74.8
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,7.3,5.8,1.5,40.1
20210111:0900,45.1,25.2,19.9,258.8
20210111:0930,62.8,55.4,7.3,64.6
20210111:1000,78.0,58.7,19.3,114.4
20210111:1030,75.4,74.2,1.1,5.4
20210111:1100,137.3,121.3,16.0,66.5
20210111:1130,165.6,143.6,22.0,84.0
20210111:1200,118.0,113.5,4.5,16.6
20210111:1230,98.9,98.2,0.8,2.9
20210111:1300,96.7,96.0,0.8,2.9
20210111:1330,126.4,124.9,1.5,6.2
20210111:1400,115.1,113.6,1.5,6.7
20210111:1430,89.8,89.4,0.4,2.3
20210111:1500,67.4,67.2,0.1,1.0
20210111:1530,40.4,40.4,0.0,0.5
20210111:1600,10.3,10.3,0.0,0.1
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,1.8,1.8,0.0,0.0
20210112:0900,10.6,10.6,0.0,0.0
20210112:0930,17.2,17.2,0.0,0.0
20210112:1000,15.9,15.9,0.0,0.0
20210112:1030,53.4,52.5,0.9,4.0
20210112:1100,57.6,57.2,0.4,1.7
20210112:1130,84.4,83.8,0.7,2.5
20210112:1200,109.9,108.2,1.8,6.4
20210112:1230,109.4,107.6,1.8,6.4
20210112:1300,75.5,73.6,2.0,7.4
20210112:1330,138.0,131.6,6.4,25.5
20210112:1400,118.4,114.9,3.6,15.9
20210112:1430,68.2,67.6,0.6,3.1
20210112:1500,60.2,59.8,0.3,2.5
20210112:1530,42.1,41.8,0.3,3.4
20210112:1600,11.7,11.6,0.0,0.9
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,5.3,5.3,0.0,0.0
20210113:0900,29.7,29.7,0.0,0.2
20210113:0930,73.8,46.6,27.3,187.5
20210113:1000,133.0,56.3,76.7,440.4
20210113:1030,152.0,81.8,70.2,316.7
20210113:1100,222.6,52.5,170.1,692.1
20210113:1130,217.4,79.6,137.8,520.4
20210113:1200,158.4,135.3,23.1,83.2
