Latitude (decimal degrees):	53.7276
Longitude (decimal degrees):	-7.7933
Radiation database:	CAMS
Representative town:	Longford

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.0,0.0,0.0,0.0
20240103:0900,2.5,2.5,0.0,0.0
20240103:0930,8.1,8.1,0.0,0.0
20240103:1000,30.4,30.4,0.0,0.0
20240103:1030,58.2,58.2,0.0,0.1
20240103:1100,102.0,100.7,1.3,6.5
20240103:1130,110.2,104.5,5.7,25.6
20240103:1200,124.7,115.9,8.7,38.1
20240103:1230,111.7,108.6,3.1,13.2
20240103:1300,97.4,95.6,1.8,8.1
20240103:1330,85.1,84.4,0.7,3.4
20240103:1400,35.4,35.4,0.0,0.0
20240103:1430,52.7,51.5,1.2,8.9
20240103:1500,44.6,43.9,0.7,6.8
20240103:1530,24.3,23.9,0.4,6.0
20240103:1600,2.3,2.3,0.0,0.4
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.2,0.2,0.0,0.0
20240104:0900,17.7,14.5,3.3,64.1
20240104:0930,57.7,33.5,24.1,263.9
20240104:1000,101.8,46.2,55.6,413.0
20240104:1030,142.0,53.7,88.3,515.2
20240104:1100,174.8,57.7,117.1,585.2
20240104:1130,198.4,58.8,139.6,633.9
20240104:1200,211.6,58.9,152.7,660.4
20240104:1230,213.9,58.2,155.7,667.9
20240104:1300,189.0,69.4,119.5,527.5
20240104:1330,153.2,82.5,70.7,342.3
20240104:1400,124.9,69.7,55.2,304.8
20240104:1430,69.6,55.5,14.1,86.7
20240104:1500,57.1,54.1,2.9,26.1
20240104:1530,25.3,25.1,0.2,2.7
20240104:1600,2.7,2.7,0.0,0.2
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.3,0.3,0.0,0.0
20240105:0900,18.5,14.6,4.0,78.0
20240105:0930,59.2,33.0,26.3,285.1
20240105:1000,94.6,49.9,44.7,327.4
20240105:1030,143.1,52.0,91.2,527.8
20240105:1100,177.2,56.0,121.2,601.4
20240105:1130,200.1,58.0,142.1,640.8
20240105:1200,166.8,97.1,69.7,300.2
20240105:1230,171.9,94.6,77.4,329.9
20240105:1300,207.5,54.0,153.5,673.8
20240105:1330,138.6,69.0,69.6,332.7
20240105:1400,88.4,30.7,57.7,315.0
20240105:1430,48.6,33.9,14.7,88.8
20240105:1500,33.9,18.6,15.3,157.5
20240105:1530,37.5,19.1,18.4,284.8
20240105:1600,4.5,3.5,1.0,29.9
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.3,0.3,0.0,0.0
20240106:0900,19.9,14.2,5.7,115.3
20240106:0930,62.3,30.5,31.8,342.0
20240106:1000,107.5,41.2,66.2,484.5
20240106:1030,136.2,56.0,80.2,463.9
20240106:1100,178.3,54.4,123.9,609.1
20240106:1130,204.6,54.2,150.4,673.4
20240106:1200,205.6,63.0,142.6,607.1
20240106:1230,220.6,55.7,164.9,695.8
20240106:1300,212.3,55.1,157.2,684.1
20240106:1330,193.5,53.0,140.4,657.7
20240106:1400,164.8,49.4,115.4,612.8
20240106:1430,127.6,43.7,83.9,542.1
20240106:1500,84.0,35.0,49.0,430.7
20240106:1530,38.8,21.8,16.9,250.7
20240106:1600,5.1,4.3,0.8,25.0
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.4,0.4,0.0,0.0
20240107:0900,22.7,12.1,10.5,218.3
20240107:0930,67.1,25.0,42.2,451.2
20240107:1000,113.2,33.4,79.9,579.0
20240107:1030,154.2,38.9,115.3,658.0
20240107:1100,174.6,52.7,121.9,599.5
20240107:1130,174.4,73.3,101.0,448.4
20240107:1200,184.7,77.3,107.4,453.5
20240107:1230,181.6,85.6,96.0,401.3
20240107:1300,176.3,82.2,94.1,405.8
20240107:1330,173.7,62.5,111.2,516.9
20240107:1400,144.0,65.7,78.3,410.3
20240107:1430,119.7,48.6,71.2,456.4
20240107:1500,89.7,29.2,60.5,522.4
20240107:1530,44.0,18.5,25.5,370.8
20240107:1600,6.7,4.2,2.5,68.0
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.5,0.5,0.0,0.0
20240108:0900,22.3,13.8,8.5,169.3
20240108:0930,65.5,29.2,36.3,382.3
20240108:1000,102.7,47.3,55.4,405.7
20240108:1030,126.5,67.6,58.9,334.3
20240108:1100,139.1,92.9,46.2,222.7
20240108:1130,172.1,80.8,91.3,402.5
20240108:1200,71.2,59.1,12.2,51.6
20240108:1230,56.7,56.2,0.6,2.3
20240108:1300,148.6,100.4,48.2,206.7
20240108:1330,142.1,101.4,40.7,187.6
20240108:1400,109.7,95.2,14.5,72.3
20240108:1430,59.2,59.0,0.2,1.0
20240108:1500,29.8,29.8,0.0,0.0
20240108:1530,13.2,13.2,0.0,0.0
20240108:1600,2.2,2.2,0.0,0.0
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.1,0.1,0.0,0.0
20240109:0900,3.4,3.4,0.0,0.0
20240109:0930,10.7,10.5,0.2,1.7
20240109:1000,88.9,50.9,38.0,256.4
20240109:1030,135.9,66.4,69.5,397.3
20240109:1100,120.3,106.4,14.0,67.4
20240109:1130,180.4,83.3,97.1,423.9
20240109:1200,189.1,88.4,100.7,416.7
20240109:1230,144.4,114.7,29.7,121.6
20240109:1300,150.2,117.0,33.1,140.1
20240109:1330,173.4,81.8,91.7,413.1
20240109:1400,107.0,97.1,9.9,49.4
20240109:1430,105.9,71.5,34.4,224.0
20240109:1500,93.3,37.2,56.1,461.1
20240109:1530,47.0,24.0,23.0,307.8
20240109:1600,8.7,6.4,2.3,60.3
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.8,0.6,0.1,0.0
20240110:0900,26.1,13.0,13.2,261.9
20240110:0930,72.2,25.2,46.9,480.0
20240110:1000,118.8,33.5,85.3,597.9
20240110:1030,160.0,39.2,120.8,668.9
20240110:1100,193.0,43.1,149.9,712.7
20240110:1130,216.6,45.8,170.9,738.2
20240110:1200,229.8,47.6,182.2,748.6
20240110:1230,232.3,48.7,183.6,746.0
20240110:1300,199.9,72.5,127.4,528.9
20240110:1330,114.3,104.1,10.2,44.4
20240110:1400,41.4,41.4,0.0,0.1
20240110:1430,40.0,40.0,0.0,0.0
20240110:1500,47.3,47.3,0.0,0.0
20240110:1530,30.1,30.1,0.0,0.0
20240110:1600,6.2,6.2,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.1,0.1,0.0,0.0
20240111:0900,3.4,3.4,0.0,0.0
20240111:0930,9.1,9.1,0.0,0.0
20240111:1000,17.6,17.6,0.0,0.0
20240111:1030,39.7,39.7,0.0,0.0
20240111:1100,55.5,55.5,0.0,0.0
20240111:1130,67.3,67.3,0.0,0.0
20240111:1200,71.9,71.9,0.0,0.0
20240111:1230,64.1,64.1,0.0,0.0
20240111:1300,68.1,68.1,0.0,0.0
20240111:1330,59.2,59.2,0.0,0.0
20240111:1400,22.3,22.3,0.0,0.0
20240111:1430,14.7,14.7,0.0,0.0
20240111:1500,14.6,14.6,0.0,0.0
20240111:1530,14.1,14.1,0.0,0.0
20240111:1600,3.4,3.4,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.1,0.1,0.0,0.0
20240112:0900,3.5,3.5,0.0,0.0
20240112:0930,9.0,9.0,0.0,0.0
20240112:1000,12.5,12.5,0.0,0.0
20240112:1030,16.3,16.3,0.0,0.0
20240112:1100,21.5,21.5,0.0,0.0
20240112:1130,28.1,28.1,0.0,0.0
20240112:1200,29.8,29.8,0.0,0.0
20240112:1230,21.1,21.1,0.0,0.0
20240112:1300,19.2,19.2,0.0,0.0
20240112:1330,17.9,17.9,0.0,0.0
20240112:1400,16.2,16.2,0.0,0.0
20240112:1430,13.6,13.6,0.0,0.0
20240112:1500,10.6,10.6,0.0,0.0
20240112:1530,6.6,6.6,0.0,0.0
20240112:1600,1.6,1.6,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.2,0.2,0.0,0.0
20240113:0900,4.1,4.1,0.0,0.0
20240113:0930,16.5,16.5,0.0,0.0
20240113:1000,43.0,43.0,0.0,0.3
20240113:1030,99.9,87.2,12.8,65.6
20240113:1100,110.1,101.1,9.0,42.6
20240113:1130,94.5,94.4,0.2,0.7
20240113:1200,97.8,97.6,0.2,0.6
20240113:1230,98.8,98.7,0.1,0.6
