Latitude (decimal degrees):	54.6539
Longitude (decimal degrees):	-8.1103
Radiation database:	CAMS
Representative town:	Donegal Town

time,GHI,DHI,BHI,BNI
20230102:1300,188.9,47.2,141.7,683.1
20230102:1330,166.5,47.6,118.8,619.8
20230102:1400,131.7,49.2,82.5,495.3
20230102:1430,106.4,35.5,70.9,530.7
20230102:1500,66.5,26.1,40.5,431.5
20230102:1530,25.7,13.7,11.9,239.3
20230102:1600,1.2,1.0,0.2,0.0
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.0,0.0,0.0,0.0
20230103:0900,5.7,5.7,0.0,0.0
20230103:0930,25.0,25.0,0.0,0.1
20230103:1000,33.1,33.0,0.1,0.4
20230103:1030,71.7,69.6,2.0,13.5
20230103:1100,56.5,56.5,0.0,0.1
20230103:1130,17.6,17.6,0.0,0.0
20230103:1200,54.4,53.6,0.7,3.3
20230103:1230,74.7,74.3,0.4,1.8
20230103:1300,94.5,93.7,0.9,4.2
20230103:1330,104.5,102.2,2.3,12.1
20230103:1400,98.7,92.2,6.5,37.7
20230103:1430,77.1,72.5,4.6,36.6
20230103:1500,62.4,31.4,31.0,331.5
20230103:1530,25.5,14.5,11.0,213.1
20230103:1600,1.5,1.3,0.2,2.9
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.0,0.0,0.0,0.0
20230104:0900,1.2,1.2,0.0,0.0
20230104:0930,5.2,5.2,0.0,0.0
20230104:1000,9.8,9.8,0.0,0.0
20230104:1030,12.7,12.7,0.0,0.0
20230104:1100,14.9,14.9,0.0,0.0
20230104:1130,16.1,16.1,0.0,0.0
20230104:1200,27.5,27.5,0.0,0.0
20230104:1230,21.6,21.6,0.0,0.0
20230104:1300,16.7,16.7,0.0,0.0
20230104:1330,24.6,24.2,0.3,1.8
20230104:1400,85.9,74.2,11.7,67.3
20230104:1430,21.7,21.6,0.1,0.6
20230104:1500,35.5,35.4,0.1,0.8
20230104:1530,13.1,13.1,0.0,0.0
20230104:1600,1.0,1.0,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.0,0.0,0.0,0.0
20230105:0900,1.4,1.4,0.0,0.0
20230105:0930,5.7,5.7,0.0,0.0
20230105:1000,22.1,22.1,0.0,0.0
20230105:1030,35.7,35.7,0.0,0.0
20230105:1100,23.5,23.5,0.0,0.0
20230105:1130,18.7,18.7,0.0,0.0
20230105:1200,92.4,92.1,0.2,1.1
20230105:1230,105.3,105.0,0.3,1.3
20230105:1300,106.1,105.5,0.6,2.6
20230105:1330,103.5,102.3,1.2,5.9
20230105:1400,91.2,90.0,1.1,6.7
20230105:1430,79.3,76.2,3.1,22.9
20230105:1500,53.4,51.3,2.1,22.1
20230105:1530,24.5,23.4,1.2,20.1
20230105:1600,2.1,2.1,0.0,0.2
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.0,0.0,0.0,0.0
20230106:0900,9.7,9.5,0.2,3.9
20230106:0930,39.2,37.1,2.1,25.3
20230106:1000,83.2,50.5,32.7,263.0
20230106:1030,101.3,80.9,20.4,133.4
20230106:1100,101.8,99.0,2.9,15.6
20230106:1130,37.1,36.8,0.3,1.6
20230106:1200,30.8,30.7,0.1,0.3
20230106:1230,117.5,106.5,11.0,49.8
20230106:1300,139.3,114.5,24.8,114.4
20230106:1330,101.0,93.3,7.7,37.9
20230106:1400,82.6,81.7,0.8,5.0
20230106:1430,76.2,74.4,1.8,12.6
20230106:1500,30.2,29.8,0.5,4.9
20230106:1530,23.7,23.4,0.3,4.5
20230106:1600,2.3,2.3,0.0,0.1
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.0,0.0,0.0,0.0
20230107:0900,5.6,5.6,0.0,0.0
20230107:0930,22.7,22.7,0.0,0.3
20230107:1000,61.5,59.9,1.6,13.0
20230107:1030,86.9,85.5,1.4,8.3
20230107:1100,113.6,94.7,18.9,96.9
20230107:1130,164.0,80.0,84.0,398.6
20230107:1200,178.9,83.4,95.6,433.1
20230107:1230,130.8,64.8,66.0,294.1
20230107:1300,20.6,20.6,0.0,0.0
20230107:1330,24.4,24.4,0.0,0.0
20230107:1400,17.6,17.6,0.0,0.0
20230107:1430,12.4,12.4,0.0,0.0
20230107:1500,8.6,8.6,0.0,0.0
20230107:1530,4.1,4.1,0.0,0.0
20230107:1600,0.5,0.5,0.0,0.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.0,0.0,0.0,0.0
20230108:0900,4.8,4.8,0.0,0.0
20230108:0930,18.4,18.4,0.0,0.0
20230108:1000,42.1,42.1,0.0,0.0
20230108:1030,40.4,40.4,0.0,0.0
20230108:1100,17.9,17.9,0.0,0.0
20230108:1130,40.7,40.5,0.2,0.8
20230108:1200,124.1,113.9,10.2,45.8
20230108:1230,79.9,78.5,1.5,6.5
20230108:1300,46.5,46.5,0.0,0.0
20230108:1330,72.7,71.1,1.6,8.2
20230108:1400,121.3,87.9,33.4,186.7
20230108:1430,106.1,62.8,43.3,293.3
20230108:1500,20.3,15.4,4.9,39.7
20230108:1530,4.4,4.4,0.0,0.0
20230108:1600,0.6,0.6,0.0,0.0
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.0,0.0,0.0,0.0
20230109:0900,11.8,11.5,0.3,6.8
20230109:0930,42.9,37.4,5.5,63.8
20230109:1000,27.2,25.2,2.0,18.1
20230109:1030,13.0,13.0,0.0,0.0
20230109:1100,24.4,24.4,0.0,0.0
20230109:1130,48.2,48.0,0.1,0.6
20230109:1200,70.6,69.8,0.8,3.6
20230109:1230,45.5,45.3,0.2,0.8
20230109:1300,51.5,51.3,0.1,0.6
20230109:1330,91.0,89.5,1.5,7.3
20230109:1400,66.3,48.2,18.2,103.8
20230109:1430,77.5,69.8,7.7,47.8
20230109:1500,28.8,28.5,0.2,1.9
20230109:1530,21.6,21.6,0.0,0.1
20230109:1600,3.2,3.2,0.0,0.0
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.0,0.0,0.0,0.0
20230110:0900,9.3,9.3,0.0,0.0
20230110:0930,32.6,32.6,0.0,0.0
20230110:1000,52.0,52.0,0.0,0.0
20230110:1030,68.2,68.1,0.0,0.0
20230110:1100,26.5,26.5,0.0,0.0
20230110:1130,21.3,21.3,0.0,0.0
20230110:1200,30.5,30.5,0.0,0.0
20230110:1230,67.8,65.0,2.9,12.4
20230110:1300,48.8,47.6,1.2,5.2
20230110:1330,54.6,54.6,0.0,0.0
20230110:1400,21.7,21.7,0.0,0.0
20230110:1430,13.1,13.1,0.0,0.0
20230110:1500,9.9,9.9,0.0,0.0
20230110:1530,5.1,5.1,0.0,0.0
20230110:1600,0.8,0.8,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.0,0.0,0.0,0.0
20230111:0900,4.5,4.5,0.0,0.0
20230111:0930,16.0,15.8,0.2,2.0
20230111:1000,48.8,36.6,12.2,96.8
20230111:1030,31.7,31.7,0.0,0.0
20230111:1100,82.9,75.1,7.8,38.0
20230111:1130,95.4,88.1,7.3,34.2
20230111:1200,42.8,42.8,0.0,0.0
20230111:1230,24.5,24.5,0.0,0.0
20230111:1300,18.9,18.9,0.0,0.0
20230111:1330,29.3,29.3,0.0,0.0
20230111:1400,42.8,42.6,0.2,1.0
20230111:1430,84.5,80.7,3.8,24.5
20230111:1500,42.8,42.3,0.4,3.2
20230111:1530,15.4,15.4,0.0,0.0
20230111:1600,2.8,2.8,0.0,0.0
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,0.0,0.0,0.0,0.0
20230112:0900,2.0,2.0,0.0,0.0
20230112:0930,6.8,6.8,0.0,0.0
20230112:1000,10.7,10.7,0.0,0.0
20230112:1030,18.5,18.5,0.0,0.0
20230112:1100,36.3,36.3,0.0,0.0
20230112:1130,35.7,35.7,0.0,0.0
20230112:1200,55.6,55.6,0.0,0.0
20230112:1230,49.0,49.0,0.0,0.0
20230112:1300,33.3,33.3,0.0,0.0
20230112:1330,20.0,20.0,0.0,0.0
20230112:1400,16.6,16.5,0.0,0.1
20230112:1430,64.1,63.7,0.4,2.5
20230112:1500,17.8,17.7,0.0,0.2
20230112:1530,5.2,5.2,0.0,0.0
20230112:1600,1.0,1.0,0.0,0.0
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.1,0.1,0.0,0.0
20230113:0900,12.4,12.3,0.1,2.5
20230113:0930,41.1,39.7,1.4,15.4
20230113:1000,74.1,64.7,9.4,66.4
20230113:1030,120.7,74.8,45.9,268.7
20230113:1100,143.5,88.4,55.1,268.3
20230113:1130,196.8,77.4,119.4,534.4
20230113:1200,211.1,78.8,132.3,560.7
