Latitude (decimal degrees):	54.0037
Longitude (decimal degrees):	-6.4181
Radiation database:	CAMS
Representative town:	Dundalk

time,GHI,DHI,BHI,BNI
20230102:1300,56.4,56.4,0.0,0.0
20230102:1330,59.9,59.9,0.0,0.0
20230102:1400,43.9,43.9,0.0,0.0
20230102:1430,43.4,43.4,0.0,0.0
20230102:1500,45.5,43.4,2.1,27.1
20230102:1530,20.3,18.2,2.1,44.1
20230102:1600,0.6,0.5,0.0,0.0
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.4,0.4,0.0,0.0
20230103:0900,12.2,12.2,0.0,0.0
20230103:0930,34.3,33.7,0.6,5.6
20230103:1000,77.9,47.3,30.6,230.8
20230103:1030,33.0,33.0,0.1,0.5
20230103:1100,65.7,64.7,1.0,5.0
20230103:1130,18.7,18.7,0.0,0.0
20230103:1200,18.8,18.8,0.0,0.0
20230103:1230,59.6,56.9,2.7,12.2
20230103:1300,79.6,74.1,5.5,25.6
20230103:1330,113.2,108.2,4.9,24.8
20230103:1400,75.0,70.8,4.2,23.9
20230103:1430,39.5,37.2,2.3,18.0
20230103:1500,51.4,43.7,7.7,92.7
20230103:1530,22.1,15.6,6.5,128.3
20230103:1600,0.8,0.7,0.1,0.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.8,0.8,0.0,0.0
20230104:0900,21.2,18.0,3.2,58.3
20230104:0930,59.7,39.3,20.4,211.4
20230104:1000,90.1,59.2,30.9,231.1
20230104:1030,85.3,74.3,11.0,62.3
20230104:1100,107.7,95.8,11.9,60.5
20230104:1130,113.7,104.5,9.2,42.4
20230104:1200,61.2,60.8,0.3,1.4
20230104:1230,58.7,57.1,1.6,7.2
20230104:1300,172.3,72.1,100.2,458.6
20230104:1330,86.7,69.8,16.9,80.6
20230104:1400,55.6,53.8,1.8,9.9
20230104:1430,32.3,32.2,0.1,0.8
20230104:1500,48.4,40.3,8.1,97.8
20230104:1530,24.1,17.6,6.6,120.6
20230104:1600,1.2,1.1,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.7,0.7,0.0,0.0
20230105:0900,16.1,16.1,0.0,0.7
20230105:0930,44.4,44.2,0.2,1.9
20230105:1000,70.3,69.7,0.5,4.0
20230105:1030,87.7,86.3,1.4,7.5
20230105:1100,118.1,109.6,8.5,41.9
20230105:1130,126.9,118.4,8.5,38.7
20230105:1200,126.0,122.3,3.7,16.3
20230105:1230,119.8,117.8,2.0,8.8
20230105:1300,108.4,107.8,0.5,2.4
20230105:1330,101.4,100.9,0.6,2.9
20230105:1400,78.6,78.5,0.1,0.7
20230105:1430,61.9,61.9,0.0,0.2
20230105:1500,51.9,50.7,1.3,14.1
20230105:1530,22.9,22.0,0.9,17.0
20230105:1600,1.3,1.3,0.0,0.2
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.4,0.4,0.0,0.0
20230106:0900,7.9,7.9,0.0,0.0
20230106:0930,22.1,21.6,0.4,3.8
20230106:1000,81.9,59.2,22.7,165.8
20230106:1030,69.0,68.4,0.7,4.0
20230106:1100,108.8,106.0,2.8,13.7
20230106:1130,134.0,120.7,13.3,59.2
20230106:1200,145.5,128.3,17.2,74.5
20230106:1230,133.3,128.0,5.4,23.2
20230106:1300,139.0,123.6,15.4,69.4
20230106:1330,149.1,92.3,56.8,280.6
20230106:1400,77.1,58.8,18.2,98.7
20230106:1430,81.2,77.6,3.7,24.6
20230106:1500,58.3,49.3,8.9,95.2
20230106:1530,25.2,20.1,5.1,86.6
20230106:1600,1.8,1.7,0.1,1.1
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,1.2,1.1,0.1,0.0
20230107:0900,24.9,17.0,7.9,146.8
20230107:0930,66.1,34.4,31.7,320.5
20230107:1000,96.1,57.7,38.4,266.2
20230107:1030,109.0,83.9,25.1,147.5
20230107:1100,40.2,39.9,0.3,1.4
20230107:1130,89.2,43.6,45.5,199.8
20230107:1200,163.9,100.8,63.1,270.2
20230107:1230,202.1,78.5,123.6,527.6
20230107:1300,198.6,73.7,124.9,553.1
20230107:1330,162.5,79.9,82.5,392.8
20230107:1400,130.3,79.8,50.4,273.6
20230107:1430,87.2,56.9,30.3,200.4
20230107:1500,36.4,35.0,1.4,15.5
20230107:1530,24.0,22.8,1.3,20.5
20230107:1600,2.0,2.0,0.0,0.3
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,1.4,1.3,0.1,0.0
20230108:0900,25.4,18.5,6.9,123.5
20230108:0930,67.4,36.9,30.4,302.2
20230108:1000,110.6,50.6,60.0,418.5
20230108:1030,148.8,60.5,88.4,493.1
20230108:1100,179.1,67.5,111.6,539.3
20230108:1130,177.9,92.5,85.3,381.1
20230108:1200,80.4,78.0,2.4,10.3
20230108:1230,66.3,66.3,0.0,0.0
20230108:1300,93.5,91.6,1.9,8.4
20230108:1330,45.5,44.8,0.7,3.4
20230108:1400,22.4,22.3,0.0,0.2
20230108:1430,60.8,59.9,0.9,5.8
20230108:1500,13.2,13.2,0.0,0.0
20230108:1530,4.1,4.1,0.0,0.0
20230108:1600,0.4,0.4,0.0,0.0
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,1.5,1.5,0.0,0.2
20230109:0900,24.4,20.6,3.8,64.0
20230109:0930,64.4,43.2,21.2,206.1
20230109:1000,106.8,60.6,46.2,317.5
20230109:1030,145.0,73.3,71.7,395.9
20230109:1100,159.7,89.6,70.1,339.0
20230109:1130,137.3,112.7,24.6,107.8
20230109:1200,130.8,115.3,15.5,64.9
20230109:1230,110.3,103.1,7.2,30.1
20230109:1300,77.3,77.3,0.0,0.2
20230109:1330,97.4,92.5,4.9,23.8
20230109:1400,80.5,76.8,3.7,19.5
20230109:1430,91.4,61.6,29.7,203.7
20230109:1500,75.3,43.2,32.2,289.8
20230109:1530,32.9,24.0,8.8,134.2
20230109:1600,3.7,3.5,0.2,4.6
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,1.7,1.5,0.2,4.6
20230110:0900,27.4,19.5,7.9,143.4
20230110:0930,58.0,44.4,13.6,143.6
20230110:1000,72.2,72.0,0.2,1.4
20230110:1030,95.2,94.4,0.8,4.5
20230110:1100,105.7,105.2,0.6,2.7
20230110:1130,92.8,92.1,0.7,2.8
20230110:1200,111.6,110.7,0.9,3.6
20230110:1230,127.2,124.7,2.5,10.4
20230110:1300,116.5,115.8,0.7,3.2
20230110:1330,105.8,105.2,0.5,2.5
20230110:1400,28.6,28.5,0.1,0.5
20230110:1430,14.1,14.1,0.1,0.7
20230110:1500,55.0,52.2,2.7,23.6
20230110:1530,29.0,28.8,0.2,3.2
20230110:1600,3.7,3.6,0.0,0.4
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,1.4,1.4,0.0,0.0
20230111:0900,19.5,19.5,0.0,0.3
20230111:0930,33.0,32.9,0.1,0.6
20230111:1000,18.0,18.0,0.0,0.0
20230111:1030,27.0,27.0,0.0,0.0
20230111:1100,33.6,33.6,0.0,0.0
20230111:1130,42.5,42.5,0.0,0.0
20230111:1200,28.0,27.8,0.2,0.7
20230111:1230,118.6,108.9,9.7,39.8
20230111:1300,196.6,84.8,111.8,475.2
20230111:1330,190.9,75.6,115.3,526.9
20230111:1400,149.7,81.6,68.2,347.4
20230111:1430,95.9,80.5,15.3,96.9
20230111:1500,77.7,48.0,29.7,259.6
20230111:1530,37.5,26.6,10.9,154.8
20230111:1600,5.4,5.0,0.4,10.1
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,2.0,2.0,0.0,0.3
20230112:0900,25.2,23.6,1.6,24.8
20230112:0930,59.4,52.4,7.0,65.4
20230112:1000,84.0,71.6,12.3,79.4
20230112:1030,127.4,82.3,45.0,234.5
20230112:1100,165.7,86.5,79.3,372.0
20230112:1130,137.7,110.7,27.0,115.8
20230112:1200,143.9,119.4,24.4,99.6
20230112:1230,118.6,111.0,7.6,30.6
20230112:1300,97.8,91.7,6.1,25.4
20230112:1330,76.9,75.5,1.4,6.8
20230112:1400,132.0,81.8,50.2,253.4
20230112:1430,35.5,34.4,1.1,6.1
20230112:1500,36.6,26.5,10.1,95.9
20230112:1530,39.0,27.9,11.1,150.3
20230112:1600,6.2,5.8,0.4,11.5
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.7,0.7,0.0,0.0
20230113:0900,8.4,8.4,0.0,0.0
20230113:0930,26.2,25.9,0.3,2.0
20230113:1000,101.9,58.7,43.3,271.5
20230113:1030,163.7,56.4,107.3,566.1
20230113:1100,196.0,61.9,134.1,615.2
20230113:1130,161.2,110.7,50.4,213.9
20230113:1200,124.2,110.8,13.4,54.0
