Latitude (decimal degrees):	54.6539
Longitude (decimal degrees):	-8.1103
Radiation database:	CAMS
Representative town:	Donegal Town

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.0,0.0,0.0,0.0
20220104:0900,10.9,9.4,1.5,36.2
20220104:0930,46.3,29.5,16.9,216.7
20220104:1000,56.2,31.7,24.6,217.6
20220104:1030,51.0,49.9,1.2,6.8
20220104:1100,95.4,48.9,46.5,254.8
20220104:1130,133.5,76.3,57.2,275.7
20220104:1200,151.5,87.7,63.8,294.6
20220104:1230,148.6,84.7,63.9,293.2
20220104:1300,186.5,71.8,114.7,541.8
20220104:1330,131.8,81.5,50.3,259.5
20220104:1400,97.8,46.7,51.1,290.2
20220104:1430,41.9,27.0,14.9,116.8
20220104:1500,64.4,41.0,23.4,234.5
20220104:1530,25.8,20.8,4.9,84.5
20220104:1600,2.0,2.0,0.1,0.6
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.0,0.0,0.0,0.0
20220105:0900,1.4,1.4,0.0,0.0
20220105:0930,6.0,6.0,0.0,0.0
20220105:1000,12.0,12.0,0.0,0.0
20220105:1030,28.8,28.8,0.0,0.0
20220105:1100,40.1,40.1,0.0,0.0
20220105:1130,63.1,63.1,0.0,0.0
20220105:1200,73.5,73.5,0.0,0.0
20220105:1230,57.1,57.1,0.0,0.0
20220105:1300,55.0,55.0,0.0,0.0
20220105:1330,54.2,54.2,0.0,0.0
20220105:1400,26.1,26.1,0.0,0.0
20220105:1430,16.3,16.3,0.0,0.0
20220105:1500,22.5,22.5,0.0,0.0
20220105:1530,7.0,7.0,0.0,0.0
20220105:1600,0.6,0.6,0.0,0.0
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.0,0.0,0.0,0.0
20220106:0900,1.8,1.8,0.0,0.0
20220106:0930,7.2,7.2,0.0,0.0
20220106:1000,14.0,14.0,0.0,0.0
20220106:1030,24.8,24.8,0.0,0.0
20220106:1100,77.8,77.3,0.4,2.3
20220106:1130,52.4,52.2,0.2,0.9
20220106:1200,106.6,95.6,11.0,49.6
20220106:1230,98.2,83.6,14.6,65.5
20220106:1300,45.7,45.7,0.0,0.0
20220106:1330,81.7,71.9,9.8,50.5
20220106:1400,48.0,44.1,3.8,20.5
20220106:1430,19.2,19.2,0.0,0.0
20220106:1500,43.8,38.5,5.3,58.3
20220106:1530,26.6,22.4,4.2,65.4
20220106:1600,2.8,2.7,0.0,0.9
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.0,0.0,0.0,0.0
20220107:0900,1.6,1.6,0.0,0.0
20220107:0930,6.6,6.6,0.0,0.0
20220107:1000,25.5,25.5,0.0,0.0
20220107:1030,49.9,49.5,0.4,2.5
20220107:1100,97.4,80.2,17.2,91.8
20220107:1130,31.6,31.2,0.4,1.7
20220107:1200,138.9,87.4,51.5,230.7
20220107:1230,151.5,102.5,49.0,217.8
20220107:1300,178.3,86.4,91.9,422.3
20220107:1330,171.1,76.9,94.2,464.7
20220107:1400,141.7,70.6,71.1,396.4
20220107:1430,109.2,58.8,50.3,344.4
20220107:1500,66.0,46.3,19.7,173.6
20220107:1530,24.3,24.2,0.1,1.3
20220107:1600,2.8,2.8,0.0,0.0
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.0,0.0,0.0,0.0
20220108:0900,11.5,10.9,0.6,13.0
20220108:0930,43.5,35.7,7.7,92.2
20220108:1000,80.7,57.7,23.0,182.5
20220108:1030,44.3,38.7,5.6,37.2
20220108:1100,98.4,80.4,18.0,94.8
20220108:1130,157.8,97.9,59.9,281.0
20220108:1200,122.9,72.8,50.2,225.0
20220108:1230,73.7,70.1,3.6,16.0
20220108:1300,55.3,50.2,5.2,23.9
20220108:1330,67.2,60.1,7.1,35.2
20220108:1400,81.5,72.2,9.3,53.0
20220108:1430,78.3,58.3,20.1,130.7
20220108:1500,40.9,33.0,7.8,68.6
20220108:1530,4.1,4.1,0.0,0.0
20220108:1600,0.5,0.5,0.0,0.0
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.0,0.0,0.0,0.0
20220109:0900,1.7,1.7,0.0,0.0
20220109:0930,6.3,6.3,0.0,0.0
20220109:1000,46.4,36.3,10.1,73.1
20220109:1030,93.9,84.6,9.3,58.5
20220109:1100,108.1,94.3,13.8,70.2
20220109:1130,119.9,108.7,11.2,52.6
20220109:1200,134.8,124.8,10.0,44.4
20220109:1230,124.9,121.7,3.1,13.6
20220109:1300,66.3,66.0,0.3,1.3
20220109:1330,43.4,43.1,0.3,1.3
20220109:1400,25.9,25.8,0.1,0.5
20220109:1430,29.5,29.5,0.0,0.1
20220109:1500,54.0,47.6,6.4,64.8
20220109:1530,33.7,27.8,5.9,83.2
20220109:1600,5.0,5.0,0.1,2.4
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.0,0.0,0.0,0.0
20220110:0900,9.4,9.4,0.0,0.0
20220110:0930,33.4,33.4,0.0,0.1
20220110:1000,61.6,61.4,0.2,1.7
20220110:1030,50.1,50.1,0.1,0.5
20220110:1100,49.9,49.8,0.0,0.2
20220110:1130,22.5,22.5,0.0,0.0
20220110:1200,26.2,26.2,0.0,0.0
20220110:1230,55.8,55.6,0.1,0.6
20220110:1300,113.4,112.3,1.1,5.0
20220110:1330,111.3,109.1,2.2,10.2
20220110:1400,89.1,88.5,0.6,3.2
20220110:1430,74.2,73.7,0.5,3.1
20220110:1500,53.1,52.9,0.2,1.3
20220110:1530,26.8,26.7,0.0,0.4
20220110:1600,4.5,4.5,0.0,0.0
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,0.0,0.0,0.0,0.0
20220111:0900,2.0,2.0,0.0,0.0
20220111:0930,7.4,7.4,0.0,0.0
20220111:1000,54.1,48.9,5.3,37.1
20220111:1030,69.4,66.6,2.8,18.1
20220111:1100,77.9,77.8,0.1,0.6
20220111:1130,108.5,106.4,2.2,9.9
20220111:1200,130.7,118.5,12.2,53.0
20220111:1230,103.3,101.0,2.3,10.0
20220111:1300,141.0,106.8,34.2,149.3
20220111:1330,140.4,97.7,42.8,204.0
20220111:1400,85.5,71.9,13.6,68.2
20220111:1430,54.4,54.4,0.0,0.0
20220111:1500,44.5,44.5,0.0,0.1
20220111:1530,23.8,23.8,0.0,0.1
20220111:1600,4.4,4.4,0.0,0.0
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,0.1,0.1,0.0,0.0
20220112:0900,15.4,13.6,1.8,35.9
20220112:0930,51.7,35.7,16.0,179.1
20220112:1000,69.8,62.5,7.4,59.5
20220112:1030,101.8,90.0,11.8,68.2
20220112:1100,137.2,93.8,43.5,215.0
20220112:1130,169.5,82.1,87.4,393.2
20220112:1200,193.8,80.9,112.9,483.1
20220112:1230,203.2,79.2,124.0,522.9
20220112:1300,201.0,76.0,125.0,540.4
20220112:1330,141.9,68.5,73.4,333.8
20220112:1400,22.2,22.2,0.0,0.0
20220112:1430,19.5,19.5,0.0,0.0
20220112:1500,32.1,32.1,0.0,0.0
20220112:1530,13.6,13.6,0.0,0.0
20220112:1600,2.7,2.7,0.0,0.0
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.0,0.0,0.0,0.0
20220113:0900,2.4,2.4,0.0,0.0
20220113:0930,7.8,7.8,0.0,0.0
20220113:1000,12.2,12.2,0.0,0.0
20220113:1030,20.1,20.1,0.0,0.0
20220113:1100,30.8,30.8,0.0,0.0
20220113:1130,44.0,44.0,0.0,0.0
20220113:1200,81.4,81.4,0.1,0.3
