Latitude (decimal degrees):	53.2743
Longitude (decimal degrees):	-7.4932
Radiation database:	CAMS
Representative town:	Tullamore

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.4,0.4,0.0,0.0
20240103:0900,13.3,13.3,0.0,0.0
20240103:0930,38.1,37.4,0.8,6.4
20240103:1000,105.8,39.6,66.2,459.6
20240103:1030,143.0,44.6,98.4,550.7
20240103:1100,166.5,58.0,108.5,528.7
20240103:1130,134.4,107.2,27.3,121.8
20240103:1200,103.3,102.5,0.8,3.2
20240103:1230,70.5,70.4,0.1,0.3
20240103:1300,108.1,104.1,4.0,17.8
20240103:1330,124.7,72.8,51.9,249.8
20240103:1400,71.4,47.0,24.4,125.7
20240103:1430,113.7,45.8,68.0,453.0
20240103:1500,81.5,29.0,52.5,473.2
20240103:1530,36.2,18.1,18.1,284.5
20240103:1600,3.9,3.0,0.8,26.8
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.9,0.8,0.0,0.0
20240104:0900,23.1,17.3,5.8,105.3
20240104:0930,66.0,35.4,30.6,309.0
20240104:1000,111.1,47.9,63.3,443.2
20240104:1030,151.5,56.1,95.3,530.8
20240104:1100,183.9,61.5,122.4,587.6
20240104:1130,206.8,64.6,142.2,622.8
20240104:1200,219.6,65.6,154.0,643.6
20240104:1230,221.6,64.6,157.0,652.5
20240104:1300,212.9,62.0,150.9,648.3
20240104:1330,193.6,57.8,135.8,629.4
20240104:1400,164.5,52.2,112.4,592.5
20240104:1430,127.0,44.6,82.4,530.7
20240104:1500,83.0,34.7,48.3,426.3
20240104:1530,37.5,21.0,16.6,250.2
20240104:1600,4.5,3.7,0.8,23.7
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.5,0.5,0.0,0.0
20240105:0900,12.6,12.6,0.0,0.0
20240105:0930,35.9,35.9,0.0,0.0
20240105:1000,77.0,60.7,16.3,105.0
20240105:1030,150.8,55.2,95.5,525.6
20240105:1100,187.2,56.6,130.6,622.7
20240105:1130,210.6,58.2,152.4,663.1
20240105:1200,223.7,58.2,165.5,686.9
20240105:1230,225.9,56.9,169.0,696.8
20240105:1300,217.3,54.4,162.9,693.8
20240105:1330,198.1,50.7,147.4,676.9
20240105:1400,169.1,45.7,123.4,643.4
20240105:1430,124.3,46.9,77.4,484.1
20240105:1500,78.8,42.2,36.6,304.4
20240105:1530,31.9,29.1,2.8,41.4
20240105:1600,4.3,4.1,0.2,5.7
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,1.0,1.0,0.0,0.0
20240106:0900,25.6,16.4,9.2,168.9
20240106:0930,70.6,31.7,39.0,387.2
20240106:1000,117.1,41.5,75.6,521.7
20240106:1030,150.5,54.1,96.4,532.8
20240106:1100,188.0,54.3,133.7,631.3
20240106:1130,215.0,53.2,161.7,698.4
20240106:1200,228.0,54.2,173.8,715.9
20240106:1230,230.1,54.5,175.7,718.3
20240106:1300,221.3,53.6,167.8,708.0
20240106:1330,201.9,51.4,150.5,683.7
20240106:1400,172.5,47.8,124.7,641.9
20240106:1430,134.4,42.3,92.1,575.5
20240106:1500,89.6,34.1,55.4,469.1
20240106:1530,42.6,21.8,20.8,293.9
20240106:1600,6.3,4.9,1.4,42.6
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.7,0.7,0.0,0.0
20240107:0900,14.9,14.9,0.0,0.0
20240107:0930,54.6,33.1,21.5,187.7
20240107:1000,121.1,35.7,85.4,584.7
20240107:1030,149.4,50.0,99.4,544.7
20240107:1100,138.6,101.4,37.2,176.9
20240107:1130,148.4,116.6,31.8,136.4
20240107:1200,161.2,118.7,42.5,173.6
20240107:1230,170.2,111.9,58.3,236.2
20240107:1300,169.9,100.9,69.0,289.1
20240107:1330,153.2,97.0,56.2,251.0
20240107:1400,112.9,99.7,13.3,67.6
20240107:1430,101.5,79.3,22.3,139.5
20240107:1500,89.1,36.6,52.5,442.6
20240107:1530,45.5,21.1,24.3,334.5
20240107:1600,7.6,5.2,2.4,64.8
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.2,0.2,0.0,0.0
20240108:0900,4.1,4.1,0.0,0.0
20240108:0930,30.8,28.3,2.5,21.1
20240108:1000,95.8,58.1,37.7,264.1
20240108:1030,74.1,74.0,0.1,0.7
20240108:1100,69.2,69.2,0.0,0.0
20240108:1130,100.0,99.5,0.6,2.4
20240108:1200,88.8,88.5,0.2,1.0
20240108:1230,59.7,59.7,0.0,0.0
20240108:1300,51.4,51.4,0.0,0.0
20240108:1330,92.8,61.4,31.4,143.6
20240108:1400,114.4,94.5,19.9,96.1
20240108:1430,66.7,66.6,0.1,0.4
20240108:1500,41.9,41.9,0.0,0.1
20240108:1530,34.9,34.5,0.3,4.7
20240108:1600,6.8,6.7,0.0,1.2
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.9,0.9,0.0,0.0
20240109:0900,16.9,16.9,0.0,0.1
20240109:0930,51.3,44.5,6.8,57.3
20240109:1000,117.4,48.6,68.8,455.8
20240109:1030,161.4,53.7,107.7,575.9
20240109:1100,194.6,59.6,135.0,623.2
20240109:1130,218.3,63.8,154.5,650.8
20240109:1200,231.9,65.5,166.4,668.2
20240109:1230,235.1,65.0,170.2,677.3
20240109:1300,227.2,62.9,164.3,673.3
20240109:1330,208.5,59.4,149.1,655.3
20240109:1400,179.7,54.4,125.3,620.4
20240109:1430,141.9,47.4,94.5,562.8
20240109:1500,97.3,38.1,59.2,468.7
20240109:1530,47.3,27.7,19.6,246.9
20240109:1600,9.3,7.3,2.0,51.5
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,1.0,1.0,0.0,0.0
20240110:0900,17.1,17.1,0.0,0.0
20240110:0930,48.6,47.2,1.4,11.8
20240110:1000,90.9,78.4,12.5,83.2
20240110:1030,110.8,99.2,11.6,61.2
20240110:1100,137.1,112.0,25.1,113.7
20240110:1130,162.4,112.5,50.0,208.0
20240110:1200,160.0,98.1,61.9,247.1
20240110:1230,191.0,87.4,103.5,407.7
20240110:1300,108.0,103.3,4.7,18.7
20240110:1330,92.7,90.5,2.2,9.5
20240110:1400,58.5,57.1,1.3,6.9
20240110:1430,85.1,82.9,2.2,13.4
20240110:1500,32.7,32.2,0.5,3.6
20240110:1530,23.9,23.9,0.0,0.0
20240110:1600,5.9,5.9,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.3,0.3,0.0,0.0
20240111:0900,4.0,4.0,0.0,0.0
20240111:0930,9.7,9.7,0.0,0.0
20240111:1000,26.4,26.4,0.0,0.0
20240111:1030,50.9,50.9,0.0,0.0
20240111:1100,63.8,63.8,0.0,0.0
20240111:1130,70.2,70.2,0.0,0.0
20240111:1200,58.8,58.8,0.0,0.0
20240111:1230,51.9,51.9,0.0,0.0
20240111:1300,65.0,65.0,0.0,0.0
20240111:1330,73.8,73.8,0.0,0.0
20240111:1400,26.2,26.2,0.0,0.0
20240111:1430,40.4,40.4,0.0,0.0
20240111:1500,46.9,46.9,0.0,0.0
20240111:1530,32.2,32.2,0.0,0.1
20240111:1600,7.7,7.7,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.3,0.3,0.0,0.0
20240112:0900,4.1,4.1,0.0,0.0
20240112:0930,9.6,9.6,0.0,0.0
20240112:1000,13.0,13.0,0.0,0.0
20240112:1030,15.7,15.7,0.0,0.0
20240112:1100,21.3,21.3,0.0,0.0
20240112:1130,33.5,33.5,0.0,0.0
20240112:1200,36.4,36.4,0.0,0.0
20240112:1230,27.7,27.7,0.0,0.0
20240112:1300,23.7,23.7,0.0,0.0
20240112:1330,21.7,21.7,0.0,0.0
20240112:1400,17.0,17.0,0.0,0.0
20240112:1430,13.6,13.6,0.0,0.0
20240112:1500,10.5,10.5,0.0,0.0
20240112:1530,8.7,8.7,0.0,0.0
20240112:1600,2.4,2.4,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.4,0.4,0.0,0.0
20240113:0900,4.6,4.6,0.0,0.0
20240113:0930,16.3,16.3,0.0,0.0
20240113:1000,50.2,50.2,0.0,0.3
20240113:1030,93.4,91.4,2.0,10.2
20240113:1100,105.3,103.5,1.8,7.9
20240113:1130,135.7,122.4,13.3,53.8
20240113:1200,149.2,129.1,20.1,77.6
