Latitude (decimal degrees):	53.6316
Longitude (decimal degrees):	-8.189
Radiation database:	CAMS
Representative town:	Roscommon

time,GHI,DHI,BHI,BNI
20210104:0900,19.8,11.0,8.8,191.3
20210104:0930,62.9,24.8,38.2,425.3
20210104:1000,108.2,34.3,73.9,550.5
20210104:1030,148.8,41.1,107.7,627.2
20210104:1100,181.6,45.8,135.8,674.9
20210104:1130,205.2,49.1,156.1,703.0
20210104:1200,218.4,51.3,167.0,714.5
20210104:1230,220.8,52.7,168.1,711.4
20210104:1300,212.4,52.8,159.6,695.5
20210104:1330,193.4,51.6,141.9,664.9
20210104:1400,164.7,48.6,116.1,616.2
20210104:1430,127.5,43.3,84.2,542.9
20210104:1500,84.4,34.5,50.0,437.7
20210104:1530,39.9,21.3,18.6,274.2
20210104:1600,5.6,4.4,1.3,35.5
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.2,0.2,0.0,0.0
20210105:0900,20.5,11.8,8.7,184.9
20210105:0930,64.2,26.0,38.2,421.0
20210105:1000,110.3,35.7,74.5,550.2
20210105:1030,151.3,42.6,108.6,627.8
20210105:1100,174.1,55.1,119.0,585.9
20210105:1130,209.2,50.0,159.2,711.5
20210105:1200,222.6,51.9,170.7,724.7
20210105:1230,189.8,80.4,109.5,459.4
20210105:1300,200.4,64.8,135.6,587.1
20210105:1330,159.1,85.9,73.2,336.5
20210105:1400,82.6,76.4,6.1,30.4
20210105:1430,76.6,66.2,10.4,70.7
20210105:1500,21.8,18.2,3.7,27.8
20210105:1530,5.8,5.8,0.0,0.0
20210105:1600,0.9,0.9,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,0.3,0.2,0.0,0.0
20210106:0900,21.9,11.6,10.3,218.9
20210106:0930,66.8,24.7,42.2,459.0
20210106:1000,113.5,33.6,79.9,584.7
20210106:1030,137.2,54.8,82.4,474.3
20210106:1100,172.6,56.4,116.3,565.7
20210106:1130,214.1,45.2,169.0,749.3
20210106:1200,228.0,46.7,181.2,763.1
20210106:1230,230.7,47.7,183.0,761.5
20210106:1300,222.5,47.6,174.8,748.0
20210106:1330,203.6,46.4,157.2,721.3
20210106:1400,174.8,43.8,131.0,678.1
20210106:1430,129.9,49.7,80.3,493.4
20210106:1500,84.7,45.1,39.5,342.1
20210106:1530,46.3,21.1,25.2,349.5
20210106:1600,8.0,5.4,2.6,70.8
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.0,0.0,0.0,0.0
20210107:0900,2.7,2.7,0.0,0.0
20210107:0930,8.9,8.9,0.0,0.0
20210107:1000,49.6,49.6,0.0,0.2
20210107:1030,65.6,65.5,0.1,0.4
20210107:1100,110.8,91.3,19.4,91.0
20210107:1130,184.9,79.4,105.5,463.5
20210107:1200,204.4,78.7,125.7,525.0
20210107:1230,191.3,86.1,105.2,433.9
20210107:1300,188.1,83.2,105.0,444.7
20210107:1330,103.8,86.0,17.8,79.1
20210107:1400,133.0,73.0,60.0,303.1
20210107:1430,115.0,65.8,49.2,310.5
20210107:1500,74.1,49.7,24.4,207.0
20210107:1530,46.2,27.0,19.2,253.2
20210107:1600,8.6,7.2,1.4,36.7
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,0.4,0.4,0.0,0.0
20210108:0900,22.8,13.9,8.9,180.1
20210108:0930,68.2,29.0,39.2,413.7
20210108:1000,115.7,39.1,76.6,547.7
20210108:1030,158.0,45.8,112.2,630.8
20210108:1100,180.4,60.3,120.1,581.0
20210108:1130,206.0,59.9,146.1,635.5
20210108:1200,218.6,62.6,155.9,644.9
20210108:1230,234.7,54.5,180.3,736.5
20210108:1300,227.1,53.4,173.7,728.4
20210108:1330,208.8,51.2,157.6,706.9
20210108:1400,180.4,47.6,132.8,669.3
20210108:1430,143.0,42.3,100.8,609.3
20210108:1500,98.8,34.5,64.4,516.5
20210108:1530,51.5,23.1,28.3,365.6
20210108:1600,10.7,7.0,3.7,93.9
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,0.6,0.5,0.1,0.0
20210109:0900,24.4,13.5,10.9,217.2
20210109:0930,69.5,28.2,41.3,430.1
20210109:1000,111.5,47.7,63.7,457.7
20210109:1030,140.1,74.5,65.5,358.3
20210109:1100,162.2,74.6,87.6,419.0
20210109:1130,177.8,83.1,94.8,409.4
20210109:1200,200.5,89.9,110.6,453.5
20210109:1230,199.2,98.3,100.8,407.9
20210109:1300,183.7,92.9,90.8,376.9
20210109:1330,188.0,73.2,114.8,507.7
20210109:1400,135.1,93.1,42.0,209.5
20210109:1430,98.7,83.8,14.9,88.1
20210109:1500,92.7,45.9,46.8,372.4
20210109:1530,39.1,34.0,5.1,52.4
20210109:1600,8.0,8.0,0.0,0.2
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.1,0.1,0.0,0.0
20210110:0900,2.8,2.8,0.0,0.0
20210110:0930,8.2,8.2,0.0,0.0
20210110:1000,38.0,37.6,0.3,2.2
20210110:1030,95.2,94.0,1.1,6.4
20210110:1100,31.8,31.8,0.1,0.4
20210110:1130,68.9,65.9,3.0,12.5
20210110:1200,112.1,102.0,10.1,40.8
20210110:1230,122.8,116.3,6.5,26.0
20210110:1300,83.6,81.7,1.9,7.9
20210110:1330,84.6,83.5,1.2,5.0
20210110:1400,42.2,42.2,0.0,0.1
20210110:1430,25.3,25.2,0.0,0.1
20210110:1500,58.6,58.0,0.5,4.0
20210110:1530,29.6,29.6,0.0,0.0
20210110:1600,6.8,6.8,0.0,0.0
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,0.6,0.6,0.0,0.0
20210111:0900,16.7,16.7,0.0,0.4
20210111:0930,39.9,39.8,0.1,0.7
20210111:1000,37.9,37.9,0.0,0.0
20210111:1030,15.3,15.3,0.0,0.0
20210111:1100,17.6,17.6,0.0,0.0
20210111:1130,23.2,23.2,0.0,0.0
20210111:1200,25.0,25.0,0.0,0.0
20210111:1230,21.3,21.3,0.0,0.0
20210111:1300,19.6,19.6,0.0,0.0
20210111:1330,22.3,22.3,0.0,0.0
20210111:1400,81.2,81.1,0.1,0.3
20210111:1430,72.2,72.2,0.0,0.1
20210111:1500,57.5,57.5,0.0,0.2
20210111:1530,15.1,15.1,0.0,0.1
20210111:1600,2.6,2.6,0.0,0.0
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,0.5,0.5,0.0,0.0
20210112:0900,12.8,12.8,0.0,0.0
20210112:0930,23.7,23.7,0.0,0.0
20210112:1000,42.1,42.1,0.0,0.2
20210112:1030,92.2,91.4,0.8,4.4
20210112:1100,89.0,87.4,1.6,7.5
20210112:1130,45.5,45.5,0.0,0.0
20210112:1200,51.2,51.2,0.0,0.0
20210112:1230,20.8,20.8,0.0,0.0
20210112:1300,19.9,19.9,0.0,0.0
20210112:1330,54.6,54.5,0.1,0.4
20210112:1400,67.7,67.5,0.1,0.7
20210112:1430,32.5,32.5,0.0,0.0
20210112:1500,59.5,59.3,0.2,1.7
20210112:1530,37.7,37.6,0.1,0.8
20210112:1600,10.5,10.5,0.0,0.1
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.2,0.2,0.0,0.0
20210113:0900,3.6,3.6,0.0,0.0
20210113:0930,9.2,9.2,0.0,0.0
20210113:1000,16.4,16.4,0.0,0.0
20210113:1030,34.3,34.3,0.0,0.0
20210113:1100,46.8,46.8,0.0,0.0
20210113:1130,22.0,22.0,0.0,0.0
20210113:1200,20.6,20.6,0.0,0.0
