Latitude (decimal degrees):	51.9144
Longitude (decimal degrees):	-8.1753
Radiation database:	CAMS
Representative town:	Midleton

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,2.2,2.0,0.1,4.6
20240103:0900,31.9,19.1,12.8,207.1
20240103:0930,78.2,33.2,45.0,405.3
20240103:1000,128.1,40.7,87.3,553.3
20240103:1030,171.7,45.0,126.7,645.9
20240103:1100,180.3,82.1,98.1,432.0
20240103:1130,186.0,74.6,111.5,454.2
20240103:1200,94.1,69.6,24.5,93.5
20240103:1230,44.9,35.1,9.8,37.3
20240103:1300,22.8,22.7,0.1,0.6
20240103:1330,146.1,79.7,66.4,286.3
20240103:1400,190.5,44.5,146.0,689.8
20240103:1430,130.8,56.9,73.9,403.6
20240103:1500,25.7,25.0,0.7,6.6
20240103:1530,46.7,23.7,23.1,283.7
20240103:1600,12.0,8.6,3.3,78.4
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,2.0,1.9,0.1,1.9
20240104:0900,27.7,24.4,3.3,53.5
20240104:0930,74.0,46.9,27.1,227.4
20240104:1000,116.7,57.2,59.5,371.8
20240104:1030,167.7,50.7,117.0,592.7
20240104:1100,178.9,90.2,88.7,389.5
20240104:1130,210.6,75.1,135.5,541.7
20240104:1200,242.0,57.4,184.5,705.8
20240104:1230,250.3,60.2,190.1,720.5
20240104:1300,242.4,58.2,184.2,717.9
20240104:1330,223.4,54.9,168.4,702.4
20240104:1400,194.0,50.4,143.5,671.6
20240104:1430,155.2,44.4,110.9,619.6
20240104:1500,108.7,36.6,72.1,529.3
20240104:1530,58.1,25.6,32.5,374.3
20240104:1600,13.7,9.0,4.7,109.8
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,2.5,2.2,0.3,10.6
20240105:0900,34.1,18.9,15.2,244.7
20240105:0930,83.6,33.0,50.6,448.1
20240105:1000,133.2,42.1,91.1,571.1
20240105:1030,177.0,48.1,128.9,649.1
20240105:1100,212.2,51.8,160.4,699.6
20240105:1130,237.6,54.0,183.5,731.5
20240105:1200,252.0,54.6,197.4,750.1
20240105:1230,255.1,53.7,201.4,757.7
20240105:1300,246.8,51.8,195.0,753.9
20240105:1330,227.5,48.9,178.6,738.2
20240105:1400,197.9,44.9,152.9,708.2
20240105:1430,158.9,39.6,119.3,658.6
20240105:1500,112.1,33.4,78.7,567.6
20240105:1530,51.1,39.2,11.9,121.5
20240105:1600,12.4,11.4,0.9,21.2
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,2.7,2.3,0.5,13.2
20240106:0900,35.5,18.8,16.8,266.7
20240106:0930,86.1,32.3,53.8,472.1
20240106:1000,136.4,40.8,95.6,595.3
20240106:1030,180.8,46.2,134.6,673.4
20240106:1100,216.4,49.4,167.1,724.0
20240106:1130,242.1,51.1,191.0,756.3
20240106:1200,256.7,52.0,204.8,772.8
20240106:1230,259.9,52.2,207.7,775.8
20240106:1300,251.6,51.5,200.1,767.6
20240106:1330,232.2,49.7,182.5,747.3
20240106:1400,202.2,46.8,155.5,712.1
20240106:1430,162.8,42.2,120.6,656.3
20240106:1500,115.7,35.6,80.1,568.0
20240106:1530,64.2,25.5,38.7,422.6
20240106:1600,17.3,10.3,7.1,153.6
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.4,0.4,0.0,0.0
20240107:0900,5.3,5.3,0.0,0.0
20240107:0930,45.5,18.6,27.0,209.6
20240107:1000,139.3,36.7,102.6,634.4
20240107:1030,172.1,51.0,121.2,600.3
20240107:1100,198.7,59.9,138.8,597.7
20240107:1130,212.2,69.8,142.4,560.3
20240107:1200,234.8,65.6,169.2,633.2
20240107:1230,227.5,73.7,153.8,570.0
20240107:1300,230.0,66.2,163.8,624.3
20240107:1330,227.5,53.8,173.7,703.3
20240107:1400,189.1,58.8,130.4,587.1
20240107:1430,160.0,46.8,113.2,610.9
20240107:1500,117.5,36.8,80.7,562.0
20240107:1530,66.1,26.8,39.3,416.8
20240107:1600,18.9,11.3,7.6,157.8
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.4,0.4,0.0,0.0
20240108:0900,5.0,5.0,0.0,0.0
20240108:0930,15.9,15.9,0.0,0.0
20240108:1000,44.0,44.0,0.0,0.1
20240108:1030,76.1,76.1,0.0,0.1
20240108:1100,91.6,89.6,2.1,8.5
20240108:1130,156.9,127.5,29.4,114.9
20240108:1200,140.0,133.4,6.6,24.6
20240108:1230,103.6,103.0,0.6,2.2
20240108:1300,84.2,84.2,0.0,0.0
20240108:1330,72.7,72.7,0.0,0.2
20240108:1400,21.2,21.2,0.0,0.0
20240108:1430,20.1,20.1,0.0,0.0
20240108:1500,45.8,45.7,0.1,0.6
20240108:1530,48.4,46.6,1.8,19.2
20240108:1600,15.1,14.7,0.4,8.2
20240108:1630,0.1,0.1,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.6,0.6,0.0,0.0
20240109:0900,6.1,6.1,0.0,0.0
20240109:0930,12.6,12.6,0.0,0.0
20240109:1000,14.2,14.2,0.0,0.0
20240109:1030,17.3,17.3,0.0,0.0
20240109:1100,19.3,19.3,0.0,0.0
20240109:1130,24.2,24.2,0.0,0.0
20240109:1200,34.7,34.7,0.0,0.0
20240109:1230,25.1,25.1,0.0,0.0
20240109:1300,25.2,25.2,0.0,0.0
20240109:1330,22.1,22.1,0.0,0.0
20240109:1400,20.2,20.1,0.0,0.2
20240109:1430,69.4,68.4,1.0,4.9
20240109:1500,19.6,19.6,0.0,0.0
20240109:1530,16.6,16.6,0.0,0.0
20240109:1600,11.3,11.3,0.0,0.0
20240109:1630,0.1,0.1,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,4.0,3.0,1.0,28.5
20240110:0900,41.1,19.7,21.4,321.1
20240110:0930,94.2,32.3,61.9,519.2
20240110:1000,146.1,40.2,106.0,636.3
20240110:1030,191.5,45.0,146.5,709.7
20240110:1100,228.0,47.9,180.2,757.0
20240110:1130,254.2,49.3,204.9,786.9
20240110:1200,268.9,50.4,218.6,799.3
20240110:1230,271.8,51.4,220.4,796.4
20240110:1300,263.2,51.5,211.7,783.1
20240110:1330,243.4,50.6,192.8,758.5
20240110:1400,213.0,48.4,164.7,719.5
20240110:1430,173.1,44.6,128.6,660.9
20240110:1500,125.4,38.8,86.6,568.4
20240110:1530,61.8,48.9,13.0,113.8
20240110:1600,20.3,19.4,0.9,16.8
20240110:1630,0.4,0.4,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.5,0.5,0.0,0.0
20240111:0900,4.9,4.9,0.0,0.0
20240111:0930,17.2,17.2,0.0,0.0
20240111:1000,66.8,65.4,1.3,7.3
20240111:1030,138.5,88.9,49.6,233.4
20240111:1100,213.6,66.2,147.4,612.0
20240111:1130,244.0,67.2,176.8,673.3
20240111:1200,192.0,122.2,69.8,254.1
20240111:1230,169.4,140.9,28.5,102.0
20240111:1300,204.9,108.0,96.8,357.3
20240111:1330,211.1,85.6,125.4,483.0
20240111:1400,115.3,109.6,5.7,24.0
20240111:1430,106.3,98.2,8.1,42.9
20240111:1500,94.0,74.8,19.2,127.8
20240111:1530,65.2,43.4,21.8,219.9
20240111:1600,26.1,15.7,10.4,189.4
20240111:1630,0.8,0.7,0.1,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.5,0.5,0.0,0.0
20240112:0900,4.7,4.7,0.0,0.0
20240112:0930,10.5,10.5,0.0,0.0
20240112:1000,17.5,17.5,0.0,0.0
20240112:1030,18.7,18.7,0.0,0.0
20240112:1100,28.9,28.9,0.0,0.0
20240112:1130,42.5,42.5,0.0,0.0
20240112:1200,47.7,47.7,0.0,0.0
20240112:1230,44.6,44.6,0.0,0.0
20240112:1300,45.1,45.1,0.0,0.0
20240112:1330,46.2,46.2,0.0,0.0
20240112:1400,22.6,22.6,0.0,0.0
20240112:1430,17.0,17.0,0.0,0.0
20240112:1500,24.8,24.8,0.0,0.0
20240112:1530,14.9,14.9,0.0,0.0
20240112:1600,6.7,6.7,0.0,0.0
20240112:1630,0.3,0.3,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.6,0.6,0.0,0.0
20240113:0900,4.9,4.9,0.0,0.0
20240113:0930,12.4,12.4,0.0,0.0
20240113:1000,29.7,29.7,0.0,0.0
20240113:1030,58.1,58.1,0.0,0.0
20240113:1100,68.1,68.1,0.0,0.0
20240113:1130,78.7,78.7,0.0,0.0
20240113:1200,83.9,83.9,0.0,0.0
