Latitude (decimal degrees):	52.9808
Longitude (decimal degrees):	-6.0446
Radiation database:	CAMS
Representative town:	Wicklow

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,3.5,3.2,0.3,9.8
20220104:0900,35.0,21.8,13.2,204.3
20220104:0930,81.4,37.5,43.9,392.1
20220104:1000,120.2,61.8,58.4,372.3
20220104:1030,167.9,53.9,114.0,597.0
20220104:1100,199.0,58.3,140.7,644.6
20220104:1130,201.7,72.1,129.6,546.5
20220104:1200,231.7,62.0,169.7,690.0
20220104:1230,230.7,63.4,167.4,680.9
20220104:1300,218.6,63.3,155.3,657.8
20220104:1330,195.9,61.5,134.3,618.6
20220104:1400,163.3,57.5,105.8,558.7
20220104:1430,122.6,50.4,72.2,470.8
20220104:1500,76.9,38.5,38.4,349.3
20220104:1530,32.0,21.2,10.8,173.4
20220104:1600,2.8,2.5,0.2,6.7
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,3.7,3.4,0.4,10.8
20220105:0900,35.8,22.1,13.8,210.1
20220105:0930,82.6,37.4,45.2,399.7
20220105:1000,123.4,50.4,73.0,470.5
20220105:1030,131.8,85.7,46.1,242.0
20220105:1100,171.6,74.5,97.1,438.3
20220105:1130,188.4,83.2,105.2,443.2
20220105:1200,174.0,110.0,64.0,258.4
20220105:1230,224.5,67.4,157.0,634.3
20220105:1300,222.8,57.9,164.9,692.4
20220105:1330,201.5,54.1,147.3,671.7
20220105:1400,170.2,48.9,121.3,633.0
20220105:1430,130.3,41.9,88.4,568.9
20220105:1500,84.0,32.7,51.4,458.9
20220105:1530,36.6,19.5,17.1,269.7
20220105:1600,3.6,2.9,0.7,20.9
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,2.5,2.5,0.0,0.0
20220106:0900,22.9,22.9,0.0,0.1
20220106:0930,45.6,45.6,0.0,0.2
20220106:1000,70.8,54.2,16.7,98.8
20220106:1030,91.1,75.6,15.5,83.5
20220106:1100,39.0,39.0,0.0,0.0
20220106:1130,78.7,77.7,1.0,4.0
20220106:1200,171.6,88.2,83.5,333.3
20220106:1230,199.4,91.1,108.3,432.6
20220106:1300,156.3,115.9,40.4,168.2
20220106:1330,160.0,92.8,67.2,306.8
20220106:1400,130.8,78.7,52.1,272.8
20220106:1430,123.5,54.2,69.4,438.0
20220106:1500,49.7,31.7,18.0,162.3
20220106:1530,34.8,24.1,10.8,158.5
20220106:1600,3.9,3.7,0.2,6.2
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,1.3,1.3,0.0,0.0
20220107:0900,11.5,11.5,0.0,0.0
20220107:0930,29.7,29.7,0.0,0.0
20220107:1000,36.6,36.6,0.0,0.0
20220107:1030,49.9,49.9,0.0,0.1
20220107:1100,63.3,62.1,1.3,5.5
20220107:1130,129.7,124.2,5.5,22.6
20220107:1200,117.5,113.6,3.9,15.5
20220107:1230,166.3,134.2,32.1,127.6
20220107:1300,178.1,99.7,78.3,325.6
20220107:1330,198.0,64.0,134.0,597.9
20220107:1400,168.6,55.9,112.7,573.7
20220107:1430,130.7,46.2,84.5,526.4
20220107:1500,85.4,35.7,49.7,423.2
20220107:1530,38.2,22.3,15.9,229.7
20220107:1600,4.7,4.1,0.6,17.7
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,3.6,3.6,0.0,1.2
20220108:0900,30.0,27.6,2.4,33.7
20220108:0930,66.3,58.5,7.8,67.7
20220108:1000,83.6,80.9,2.8,18.4
20220108:1030,110.3,90.6,19.7,95.9
20220108:1100,185.6,83.3,102.4,453.2
20220108:1130,212.3,85.7,126.6,518.3
20220108:1200,223.6,87.3,136.2,536.5
20220108:1230,177.2,127.6,49.6,194.8
20220108:1300,141.0,86.5,54.5,225.2
20220108:1330,109.2,44.3,64.9,289.3
20220108:1400,150.8,75.3,75.5,371.1
20220108:1430,125.0,56.4,68.6,426.1
20220108:1500,86.7,40.5,46.2,383.4
20220108:1530,39.3,25.4,13.9,191.0
20220108:1600,5.4,5.0,0.5,12.7
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,4.6,4.3,0.3,8.6
20220109:0900,36.6,25.5,11.1,157.1
20220109:0930,81.6,44.4,37.2,313.8
20220109:1000,110.8,77.3,33.5,207.5
20220109:1030,155.7,79.5,76.1,379.6
20220109:1100,165.9,106.8,59.1,261.6
20220109:1130,172.4,120.7,51.8,211.6
20220109:1200,93.0,90.5,2.5,9.8
20220109:1230,99.5,98.7,0.8,3.0
20220109:1300,121.9,119.8,2.1,8.3
20220109:1330,102.5,99.6,2.9,12.4
20220109:1400,32.6,32.6,0.0,0.0
20220109:1430,25.8,25.7,0.1,0.8
20220109:1500,62.1,56.4,5.7,47.5
20220109:1530,33.7,31.0,2.7,36.1
20220109:1600,5.3,5.1,0.1,3.7
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,4.1,4.1,0.1,1.4
20220110:0900,31.0,29.8,1.2,16.3
20220110:0930,70.7,59.4,11.4,88.5
20220110:1000,96.1,85.6,10.5,65.6
20220110:1030,121.3,104.0,17.3,87.4
20220110:1100,96.1,90.3,5.8,24.6
20220110:1130,142.1,133.6,8.6,34.8
20220110:1200,161.6,138.0,23.6,91.0
20220110:1230,160.1,141.3,18.9,72.7
20220110:1300,138.5,132.4,6.2,24.5
20220110:1330,118.7,116.7,2.0,8.4
20220110:1400,98.5,96.2,2.3,11.6
20220110:1430,90.4,87.8,2.6,15.1
20220110:1500,64.2,62.5,1.7,15.5
20220110:1530,39.0,35.2,3.8,50.3
20220110:1600,6.8,6.6,0.3,6.5
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,5.8,5.0,0.8,22.7
20220111:0900,42.0,24.3,17.7,242.9
20220111:0930,90.2,39.0,51.2,421.1
20220111:1000,103.3,86.3,16.9,109.7
20220111:1030,107.7,100.5,7.3,35.6
20220111:1100,194.9,62.2,132.7,569.5
20220111:1130,234.1,59.9,174.2,694.0
20220111:1200,246.2,60.9,185.3,709.3
20220111:1230,247.4,60.9,186.5,712.1
20220111:1300,237.5,59.7,177.8,702.5
20220111:1330,216.2,58.0,158.2,672.9
20220111:1400,152.6,92.8,59.8,285.1
20220111:1430,111.8,71.3,40.5,245.9
20220111:1500,99.5,38.5,60.9,473.0
20220111:1530,50.2,25.5,24.7,309.7
20220111:1600,9.5,7.2,2.4,62.1
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,6.3,5.0,1.4,39.6
20220112:0900,43.1,22.4,20.7,281.4
20220112:0930,91.0,35.0,56.0,452.9
20220112:1000,137.2,43.3,94.0,558.9
20220112:1030,177.0,48.8,128.2,625.0
20220112:1100,192.2,63.3,128.9,551.9
20220112:1130,228.3,56.0,172.3,679.1
20220112:1200,243.1,54.6,188.5,714.5
20220112:1230,244.7,53.5,191.2,722.4
20220112:1300,235.4,51.3,184.1,719.0
20220112:1330,215.7,48.3,167.4,703.5
20220112:1400,186.1,44.1,142.0,673.3
20220112:1430,147.8,38.7,109.1,622.9
20220112:1500,102.4,31.7,70.7,535.9
20220112:1530,53.6,22.0,31.7,385.1
20220112:1600,11.4,7.0,4.4,107.1
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,7.5,4.9,2.7,73.8
20220113:0900,47.2,20.1,27.0,361.7
20220113:0930,96.8,30.9,65.8,524.9
20220113:1000,144.3,38.1,106.2,623.9
20220113:1030,185.3,42.9,142.4,686.4
20220113:1100,205.4,52.6,152.8,647.9
20220113:1130,221.5,60.0,161.5,630.7
20220113:1200,228.4,64.9,163.5,613.3
