Latitude (decimal degrees):	53.6524
Longitude (decimal degrees):	-6.6815
Radiation database:	CAMS
Representative town:	Navan

time,GHI,DHI,BHI,BNI
20210104:0900,3.3,3.3,0.0,0.0
20210104:0930,8.9,8.9,0.0,0.0
20210104:1000,28.7,27.5,1.2,7.5
20210104:1030,116.4,64.0,52.4,298.7
20210104:1100,160.1,69.3,90.8,440.7
20210104:1130,131.8,103.1,28.7,129.3
20210104:1200,155.6,99.2,56.4,239.9
20210104:1230,125.9,112.3,13.6,57.6
20210104:1300,94.9,93.0,1.9,8.3
20210104:1330,80.0,72.7,7.4,34.9
20210104:1400,43.2,43.2,0.0,0.1
20210104:1430,31.3,31.3,0.0,0.0
20210104:1500,23.6,23.6,0.0,0.0
20210104:1530,4.4,4.4,0.0,0.0
20210104:1600,0.3,0.3,0.0,0.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.4,0.4,0.0,0.0
20210105:0900,7.6,7.6,0.0,0.0
20210105:0930,20.7,20.4,0.3,2.4
20210105:1000,95.6,49.7,46.0,307.4
20210105:1030,156.8,44.5,112.3,625.8
20210105:1100,188.4,48.3,140.1,675.6
20210105:1130,210.5,50.6,159.9,706.2
20210105:1200,221.5,52.4,169.1,715.0
20210105:1230,205.6,63.8,141.8,597.9
20210105:1300,186.0,76.7,109.4,474.5
20210105:1330,73.5,70.7,2.8,12.7
20210105:1400,51.1,51.1,0.0,0.0
20210105:1430,38.5,38.5,0.0,0.0
20210105:1500,13.0,13.0,0.0,0.0
20210105:1530,4.5,4.5,0.0,0.0
20210105:1600,0.4,0.4,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,1.5,1.3,0.2,0.0
20210106:0900,28.6,15.7,12.9,240.2
20210106:0930,73.8,29.0,44.7,441.6
20210106:1000,119.2,38.0,81.3,561.8
20210106:1030,142.1,56.3,85.8,477.3
20210106:1100,157.0,74.6,82.4,394.2
20210106:1130,171.9,83.2,88.7,387.8
20210106:1200,208.4,62.2,146.2,612.4
20210106:1230,227.9,49.5,178.4,745.4
20210106:1300,218.5,47.9,170.6,738.7
20210106:1330,198.5,45.3,153.3,718.7
20210106:1400,168.7,41.3,127.4,681.9
20210106:1430,130.3,35.9,94.4,621.3
20210106:1500,85.3,28.2,57.1,520.1
20210106:1530,38.4,17.1,21.3,344.8
20210106:1600,4.1,2.8,1.3,36.8
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,1.6,1.4,0.2,1.9
20210107:0900,27.9,17.4,10.5,189.4
20210107:0930,49.0,27.9,21.1,224.2
20210107:1000,26.5,26.5,0.0,0.0
20210107:1030,31.7,31.7,0.0,0.0
20210107:1100,68.3,68.3,0.0,0.1
20210107:1130,102.2,92.4,9.8,42.0
20210107:1200,117.9,110.9,7.0,29.1
20210107:1230,87.9,86.7,1.2,4.8
20210107:1300,93.4,90.6,2.8,12.2
20210107:1330,161.6,85.6,75.9,350.3
20210107:1400,131.9,82.5,49.3,267.6
20210107:1430,124.1,51.8,72.2,466.3
20210107:1500,80.3,40.1,40.2,356.4
20210107:1530,36.1,23.3,12.8,192.7
20210107:1600,4.3,3.9,0.4,12.7
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,2.0,1.6,0.4,8.8
20210108:0900,32.2,16.1,16.0,289.7
20210108:0930,79.7,28.9,50.8,489.5
20210108:1000,127.0,37.5,89.5,605.8
20210108:1030,168.2,43.3,124.9,677.6
20210108:1100,201.0,47.3,153.7,722.6
20210108:1130,204.4,66.8,137.6,595.1
20210108:1200,180.9,98.7,82.2,338.7
20210108:1230,184.4,96.7,87.7,359.7
20210108:1300,176.6,94.6,82.0,348.2
20210108:1330,164.7,85.2,79.6,364.8
20210108:1400,170.0,51.5,118.5,619.7
20210108:1430,135.8,41.8,94.0,596.9
20210108:1500,90.0,33.5,56.5,490.1
20210108:1530,42.4,20.8,21.5,318.8
20210108:1600,5.8,4.2,1.5,44.9
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,2.4,1.7,0.7,11.6
20210109:0900,34.2,15.8,18.4,328.2
20210109:0930,82.4,27.8,54.6,518.2
20210109:1000,129.4,36.3,93.0,623.2
20210109:1030,159.4,53.1,106.3,568.8
20210109:1100,203.5,46.1,157.3,732.8
20210109:1130,213.3,59.9,153.4,656.0
20210109:1200,224.1,61.8,162.3,662.1
20210109:1230,178.2,113.0,65.2,264.4
20210109:1300,215.8,65.3,150.5,632.9
20210109:1330,202.8,56.1,146.7,663.1
20210109:1400,131.2,90.8,40.4,203.7
20210109:1430,98.0,84.8,13.2,83.4
20210109:1500,84.8,43.0,41.8,360.5
20210109:1530,41.9,23.9,18.0,254.2
20210109:1600,6.4,5.2,1.2,34.9
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.3,0.3,0.0,0.0
20210110:0900,4.4,4.4,0.0,0.0
20210110:0930,37.9,20.0,17.9,149.0
20210110:1000,30.6,21.4,9.2,68.0
20210110:1030,16.7,16.7,0.0,0.0
20210110:1100,20.9,20.7,0.2,0.7
20210110:1130,126.6,117.6,9.0,38.0
20210110:1200,42.3,41.1,1.2,4.9
20210110:1230,32.9,32.9,0.0,0.0
20210110:1300,20.2,20.2,0.0,0.0
20210110:1330,30.9,30.8,0.1,0.3
20210110:1400,69.6,67.6,2.0,9.8
20210110:1430,61.5,61.5,0.0,0.0
20210110:1500,39.9,39.9,0.0,0.1
20210110:1530,5.5,5.5,0.0,0.0
20210110:1600,0.9,0.9,0.0,0.0
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,1.1,1.1,0.0,0.0
20210111:0900,13.0,13.0,0.0,0.0
20210111:0930,39.3,39.2,0.1,0.4
20210111:1000,80.1,78.6,1.5,9.9
20210111:1030,58.7,58.1,0.6,2.9
20210111:1100,76.1,75.0,1.1,5.0
20210111:1130,127.2,124.9,2.3,9.5
20210111:1200,86.3,85.7,0.6,2.4
20210111:1230,84.4,84.0,0.4,1.5
20210111:1300,46.4,46.3,0.1,0.4
20210111:1330,55.9,55.9,0.1,0.3
20210111:1400,92.8,92.7,0.1,0.7
20210111:1430,78.2,78.1,0.1,0.8
20210111:1500,50.1,50.1,0.0,0.1
20210111:1530,24.2,24.2,0.0,0.0
20210111:1600,4.5,4.5,0.0,0.0
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,0.4,0.4,0.0,0.0
20210112:0900,4.3,4.3,0.0,0.0
20210112:0930,28.3,28.2,0.1,0.8
20210112:1000,88.8,83.3,5.5,34.2
20210112:1030,124.3,102.4,21.9,112.5
20210112:1100,185.4,73.0,112.4,504.8
20210112:1130,213.7,69.6,144.1,596.1
20210112:1200,210.9,81.2,129.7,513.9
20210112:1230,219.9,76.9,143.0,562.3
20210112:1300,163.0,126.7,36.3,146.0
20210112:1330,124.8,120.1,4.7,20.0
20210112:1400,58.8,58.4,0.4,1.8
20210112:1430,58.2,57.9,0.3,1.7
20210112:1500,57.9,57.4,0.6,5.0
20210112:1530,41.6,28.0,13.6,177.7
20210112:1600,9.2,7.6,1.6,39.2
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.4,0.4,0.0,0.0
20210113:0900,4.4,4.4,0.0,0.0
20210113:0930,9.9,9.9,0.0,0.0
20210113:1000,18.4,18.4,0.0,0.0
20210113:1030,34.9,34.9,0.0,0.0
20210113:1100,31.3,31.3,0.0,0.0
20210113:1130,40.7,40.7,0.0,0.0
20210113:1200,58.1,58.1,0.0,0.0
20210113:1230,76.2,76.2,0.0,0.0
