Latitude (decimal degrees):	53.9908
Longitude (decimal degrees):	-7.3606
Radiation database:	CAMS
Representative town:	Cavan

time,GHI,DHI,BHI,BNI
20200106:1300,128.9,111.2,17.7,79.2
20200106:1330,125.5,101.9,23.6,113.2
20200106:1400,100.1,82.4,17.7,95.0
20200106:1430,51.9,36.5,15.4,112.4
20200106:1500,70.1,45.5,24.6,227.1
20200106:1530,29.7,24.3,5.5,83.1
20200106:1600,3.2,3.1,0.1,1.0
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.1,0.1,0.0,0.0
20200107:0900,2.2,2.2,0.0,0.0
20200107:0930,6.4,6.4,0.0,0.0
20200107:1000,18.8,18.8,0.0,0.0
20200107:1030,57.3,56.8,0.6,3.0
20200107:1100,106.0,97.9,8.1,40.3
20200107:1130,115.2,77.1,38.2,173.3
20200107:1200,72.9,70.8,2.1,8.9
20200107:1230,42.4,42.4,0.0,0.0
20200107:1300,17.0,17.0,0.0,0.0
20200107:1330,33.8,33.8,0.0,0.0
20200107:1400,24.3,24.3,0.0,0.0
20200107:1430,14.2,14.2,0.0,0.0
20200107:1500,9.3,9.3,0.0,0.0
20200107:1530,4.8,4.8,0.0,0.0
20200107:1600,0.6,0.6,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.4,0.4,0.0,0.0
20200108:0900,16.3,16.0,0.3,4.9
20200108:0930,48.5,46.2,2.3,24.4
20200108:1000,65.2,62.2,2.9,21.5
20200108:1030,112.6,78.7,34.0,197.4
20200108:1100,122.4,106.1,16.3,79.5
20200108:1130,123.4,113.6,9.8,43.6
20200108:1200,165.1,100.8,64.3,274.6
20200108:1230,115.7,107.2,8.5,36.2
20200108:1300,141.3,124.7,16.6,71.8
20200108:1330,131.1,92.4,38.6,186.7
20200108:1400,126.0,92.0,33.9,179.1
20200108:1430,76.7,71.7,5.0,31.2
20200108:1500,72.9,45.1,27.8,252.1
20200108:1530,35.5,25.4,10.1,148.4
20200108:1600,4.6,4.4,0.2,6.7
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.1,0.1,0.0,0.0
20200109:0900,3.0,3.0,0.0,0.0
20200109:0930,9.6,8.9,0.7,5.8
20200109:1000,97.2,36.5,60.7,426.8
20200109:1030,148.5,47.7,100.8,570.7
20200109:1100,180.2,53.1,127.1,618.5
20200109:1130,201.6,57.5,144.1,638.3
20200109:1200,139.4,110.2,29.2,124.3
20200109:1230,102.2,100.9,1.4,5.8
20200109:1300,93.1,92.8,0.3,1.1
20200109:1330,91.1,87.1,4.1,19.5
20200109:1400,148.1,63.5,84.6,447.1
20200109:1430,117.9,52.3,65.6,415.2
20200109:1500,80.3,37.9,42.4,369.7
20200109:1530,38.5,22.5,16.0,229.5
20200109:1600,5.6,4.7,0.9,24.3
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.8,0.7,0.0,0.0
20200110:0900,22.7,16.5,6.2,115.0
20200110:0930,64.8,34.0,30.8,315.6
20200110:1000,99.9,58.5,41.4,303.0
20200110:1030,123.2,75.9,47.3,269.3
20200110:1100,151.0,94.7,56.3,265.1
20200110:1130,201.1,65.3,135.8,595.6
20200110:1200,206.8,76.9,129.8,542.9
20200110:1230,210.2,78.1,132.1,547.0
20200110:1300,166.2,115.8,50.4,213.7
20200110:1330,118.7,102.8,15.9,71.9
20200110:1400,113.1,95.6,17.5,91.6
20200110:1430,81.8,78.4,3.4,20.0
20200110:1500,55.8,55.4,0.3,2.6
20200110:1530,25.9,25.9,0.0,0.1
20200110:1600,4.3,4.3,0.0,0.0
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.5,0.5,0.0,0.0
20200111:0900,12.5,12.5,0.0,0.0
20200111:0930,23.2,23.2,0.0,0.0
20200111:1000,27.3,27.3,0.0,0.0
20200111:1030,15.1,15.0,0.0,0.0
20200111:1100,51.3,51.3,0.0,0.1
20200111:1130,19.8,19.8,0.0,0.0
20200111:1200,19.6,19.6,0.0,0.0
20200111:1230,67.3,59.8,7.5,30.8
20200111:1300,50.8,47.7,3.1,12.8
20200111:1330,20.0,20.0,0.0,0.0
20200111:1400,16.4,16.4,0.0,0.0
20200111:1430,49.7,49.7,0.0,0.1
20200111:1500,45.4,45.3,0.0,0.1
20200111:1530,23.5,23.5,0.0,0.0
20200111:1600,4.3,4.3,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,1.1,1.1,0.0,0.0
20200112:0900,25.6,17.4,8.2,148.7
20200112:0930,69.9,34.1,35.7,353.2
20200112:1000,115.7,46.1,69.6,478.7
20200112:1030,156.6,54.8,101.8,557.3
20200112:1100,189.6,61.0,128.6,606.5
20200112:1130,213.0,65.6,147.4,633.5
20200112:1200,203.9,78.7,125.2,512.8
20200112:1230,191.0,90.0,101.0,409.3
20200112:1300,201.0,77.6,123.4,515.0
20200112:1330,182.9,73.9,109.0,486.0
20200112:1400,169.0,63.0,106.0,534.0
20200112:1430,134.4,54.6,79.8,480.9
20200112:1500,66.8,55.8,11.0,83.0
20200112:1530,43.8,29.7,14.1,186.9
20200112:1600,9.0,7.7,1.3,33.1
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,1.1,1.1,0.0,0.0
20200113:0900,20.7,19.9,0.8,13.9
20200113:0930,39.7,37.3,2.4,25.7
20200113:1000,57.2,57.2,0.1,0.5
20200113:1030,70.1,70.1,0.0,0.1
20200113:1100,25.6,25.6,0.0,0.0
20200113:1130,19.4,19.4,0.0,0.0
20200113:1200,18.3,18.3,0.0,0.0
