Latitude (decimal degrees):	54.5982
Longitude (decimal degrees):	-7.3002
Radiation database:	CAMS
Representative town:	Omagh

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.0,0.0,0.0,0.0
20250104:0900,11.6,11.6,0.0,0.4
20250104:0930,41.2,41.1,0.1,1.3
20250104:1000,72.6,71.6,1.0,8.0
20250104:1030,95.9,93.6,2.3,14.1
20250104:1100,121.8,111.0,10.7,56.0
20250104:1130,135.0,124.2,10.8,52.2
20250104:1200,144.1,129.7,14.4,66.1
20250104:1230,145.9,131.5,14.4,65.7
20250104:1300,142.2,125.2,17.0,80.3
20250104:1330,128.1,113.7,14.3,72.5
20250104:1400,94.3,93.4,0.9,5.0
20250104:1430,77.0,76.6,0.4,2.8
20250104:1500,54.6,42.1,12.5,153.4
20250104:1530,27.6,14.4,13.2,263.7
20250104:1600,1.4,1.2,0.3,0.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.0,0.0,0.0,0.0
20250105:0900,2.4,2.4,0.0,0.0
20250105:0930,8.1,8.1,0.0,0.0
20250105:1000,12.7,12.7,0.0,0.0
20250105:1030,16.2,16.2,0.0,0.0
20250105:1100,50.4,50.4,0.0,0.0
20250105:1130,19.7,19.7,0.0,0.0
20250105:1200,79.5,77.5,2.0,9.1
20250105:1230,91.4,88.7,2.7,12.1
20250105:1300,33.1,33.1,0.0,0.0
20250105:1330,29.2,29.2,0.0,0.0
20250105:1400,51.0,51.0,0.0,0.1
20250105:1430,63.4,63.1,0.3,2.7
20250105:1500,29.2,29.1,0.1,1.0
20250105:1530,13.0,13.0,0.0,0.0
20250105:1600,0.8,0.8,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.0,0.0,0.0,0.0
20250106:0900,2.2,2.2,0.0,0.0
20250106:0930,7.5,7.5,0.0,0.0
20250106:1000,11.7,11.7,0.0,0.0
20250106:1030,24.4,24.4,0.0,0.2
20250106:1100,75.0,73.7,1.4,7.2
20250106:1130,73.1,71.0,2.1,10.1
20250106:1200,23.5,23.5,0.0,0.0
20250106:1230,72.6,65.6,7.0,31.5
20250106:1300,94.0,87.0,7.0,32.2
20250106:1330,134.9,72.7,62.2,310.6
20250106:1400,124.4,84.9,39.5,223.7
20250106:1430,106.2,57.0,49.2,353.1
20250106:1500,69.0,38.7,30.2,299.0
20250106:1530,27.9,20.5,7.4,128.2
20250106:1600,2.2,2.1,0.1,1.1
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.0,0.0,0.0,0.0
20250107:0900,2.2,2.2,0.0,0.0
20250107:0930,7.4,7.4,0.0,0.0
20250107:1000,11.9,11.9,0.0,0.0
20250107:1030,26.1,26.1,0.0,0.0
20250107:1100,95.9,93.4,2.5,12.6
20250107:1130,182.5,67.5,115.0,537.0
20250107:1200,114.1,39.4,74.7,332.6
20250107:1230,119.8,43.1,76.7,340.3
20250107:1300,141.9,50.3,91.6,415.2
20250107:1330,22.4,21.0,1.5,7.7
20250107:1400,125.3,51.6,73.7,418.3
20250107:1430,114.3,47.9,66.4,463.5
20250107:1500,73.8,36.1,37.7,363.8
20250107:1530,30.8,20.6,10.2,170.6
20250107:1600,2.7,2.6,0.1,3.9
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.2,0.2,0.0,0.0
20250108:0900,17.9,13.0,4.9,104.1
20250108:0930,58.6,29.8,28.8,327.0
20250108:1000,99.7,47.2,52.5,406.7
20250108:1030,117.2,88.7,28.5,174.3
20250108:1100,135.5,110.6,24.9,127.3
20250108:1130,147.6,124.4,23.2,107.9
20250108:1200,157.6,129.9,27.8,122.7
20250108:1230,155.3,132.2,23.1,101.3
20250108:1300,152.5,126.9,25.7,116.4
20250108:1330,179.5,61.0,118.5,581.7
20250108:1400,158.6,46.3,112.3,624.9
20250108:1430,122.0,40.0,81.9,558.9
20250108:1500,78.8,31.6,47.2,444.3
20250108:1530,34.4,19.2,15.2,249.4
20250108:1600,3.5,3.0,0.5,17.1
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.2,0.2,0.0,0.0
20250109:0900,17.8,14.1,3.7,74.9
20250109:0930,57.9,32.5,25.4,281.4
20250109:1000,102.5,44.2,58.3,438.9
20250109:1030,129.6,61.6,67.9,409.3
20250109:1100,149.4,76.9,72.5,361.2
20250109:1130,202.0,51.9,150.0,689.6
20250109:1200,215.9,51.4,164.6,719.7
20250109:1230,218.6,51.4,167.2,725.0
20250109:1300,210.6,50.3,160.4,717.5
20250109:1330,192.2,47.9,144.3,695.8
20250109:1400,164.0,44.2,119.8,656.4
20250109:1430,127.1,38.6,88.5,592.3
20250109:1500,83.7,30.7,53.1,487.2
20250109:1530,38.4,18.9,19.5,309.8
20250109:1600,4.6,3.4,1.2,34.2
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.3,0.3,0.0,0.0
20250110:0900,21.2,13.5,7.8,162.5
20250110:0930,64.7,28.4,36.3,399.2
20250110:1000,93.3,50.3,43.0,336.9
20250110:1030,76.3,34.9,41.4,230.1
20250110:1100,112.6,92.6,20.0,104.6
20250110:1130,142.4,130.0,12.3,56.3
20250110:1200,150.6,138.1,12.6,54.2
20250110:1230,136.0,127.9,8.2,35.0
20250110:1300,105.6,101.6,4.0,17.5
20250110:1330,66.0,65.8,0.2,1.1
20250110:1400,102.5,101.8,0.7,3.7
20250110:1430,88.8,87.7,1.1,7.0
20250110:1500,63.5,63.1,0.4,3.5
20250110:1530,30.8,30.8,0.1,1.3
20250110:1600,4.3,4.3,0.0,0.2
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.1,0.1,0.0,0.0
20250111:0900,2.6,2.6,0.0,0.0
20250111:0930,7.9,7.9,0.0,0.0
20250111:1000,14.6,14.6,0.0,0.0
20250111:1030,35.5,35.5,0.0,0.0
20250111:1100,53.5,53.5,0.0,0.0
20250111:1130,36.7,36.7,0.0,0.0
20250111:1200,33.4,33.4,0.0,0.0
20250111:1230,80.4,78.4,2.0,8.5
20250111:1300,97.6,96.4,1.2,5.4
20250111:1330,117.8,110.0,7.8,37.2
20250111:1400,78.6,74.9,3.7,18.9
20250111:1430,13.9,13.9,0.0,0.0
20250111:1500,19.7,19.7,0.0,0.0
20250111:1530,5.3,5.3,0.0,0.0
20250111:1600,0.8,0.8,0.0,0.0
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,0.4,0.4,0.0,0.0
20250112:0900,15.4,15.4,0.0,0.5
20250112:0930,43.2,43.1,0.1,1.1
20250112:1000,72.5,71.2,1.3,9.1
20250112:1030,92.3,88.9,3.4,19.6
20250112:1100,40.0,39.9,0.1,0.7
20250112:1130,19.2,19.2,0.0,0.0
20250112:1200,19.1,19.1,0.0,0.0
20250112:1230,33.2,33.2,0.0,0.0
20250112:1300,21.9,21.9,0.0,0.0
20250112:1330,79.6,79.5,0.1,0.5
20250112:1400,51.8,51.6,0.1,0.8
20250112:1430,63.1,63.1,0.1,0.3
20250112:1500,41.0,41.0,0.0,0.0
20250112:1530,20.5,20.5,0.0,0.0
20250112:1600,3.7,3.7,0.0,0.0
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.1,0.1,0.0,0.0
20250113:0900,2.7,2.7,0.0,0.0
20250113:0930,8.3,8.3,0.0,0.0
20250113:1000,38.4,38.2,0.1,0.9
20250113:1030,14.5,14.5,0.0,0.0
20250113:1100,16.8,16.8,0.0,0.0
20250113:1130,18.1,18.1,0.0,0.0
20250113:1200,18.9,18.9,0.0,0.0
