Latitude (decimal degrees):	53.9468
Longitude (decimal degrees):	-8.0898
Radiation database:	CAMS
Representative town:	Carrick-on-Shannon

time,GHI,DHI,BHI,BNI
20210104:0900,17.6,10.2,7.4,165.2
20210104:0930,59.3,24.3,35.0,405.9
20210104:1000,103.5,34.2,69.3,532.4
20210104:1030,136.9,46.2,90.7,540.6
20210104:1100,175.8,45.8,130.1,662.0
20210104:1130,198.9,49.0,149.9,690.7
20210104:1200,212.1,51.0,161.1,704.8
20210104:1230,214.7,51.6,163.1,706.5
20210104:1300,206.7,51.0,155.7,695.0
20210104:1330,188.2,49.2,139.1,668.9
20210104:1400,160.1,45.8,114.3,624.5
20210104:1430,123.5,40.3,83.1,554.4
20210104:1500,80.8,31.9,49.0,448.4
20210104:1530,36.8,19.2,17.6,278.5
20210104:1600,4.3,3.3,1.0,29.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.1,0.1,0.0,0.0
20210105:0900,18.5,10.8,7.7,169.2
20210105:0930,61.0,24.8,36.2,414.8
20210105:1000,106.3,34.4,71.8,546.3
20210105:1030,146.9,41.0,105.9,627.4
20210105:1100,179.9,45.5,134.3,678.5
20210105:1130,203.6,48.4,155.1,709.3
20210105:1200,217.2,49.8,167.4,726.6
20210105:1230,219.4,50.5,168.9,725.3
20210105:1300,143.8,98.6,45.2,197.5
20210105:1330,106.3,96.2,10.2,47.9
20210105:1400,39.3,39.3,0.0,0.0
20210105:1430,50.0,49.9,0.0,0.3
20210105:1500,17.2,17.2,0.0,0.1
20210105:1530,5.3,5.3,0.0,0.0
20210105:1600,0.7,0.7,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,0.1,0.1,0.0,0.0
20210106:0900,19.8,10.6,9.2,201.2
20210106:0930,63.5,23.5,39.9,452.3
20210106:1000,109.2,32.2,77.0,580.7
20210106:1030,136.7,49.1,87.6,517.0
20210106:1100,170.5,52.1,118.5,590.8
20210106:1130,207.9,43.6,164.3,745.2
20210106:1200,221.4,45.2,176.1,758.3
20210106:1230,223.8,46.3,177.5,755.6
20210106:1300,215.5,46.4,169.1,741.0
20210106:1330,196.8,45.3,151.4,712.7
20210106:1400,167.9,43.2,124.7,663.5
20210106:1430,120.9,49.6,71.3,463.6
20210106:1500,87.4,31.3,56.2,491.9
20210106:1530,41.9,20.0,21.9,322.8
20210106:1600,6.2,4.4,1.8,51.4
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.0,0.0,0.0,0.0
20210107:0900,2.3,2.3,0.0,0.0
20210107:0930,8.5,8.0,0.5,4.4
20210107:1000,78.6,50.9,27.7,210.7
20210107:1030,70.1,67.3,2.9,16.8
20210107:1100,160.2,64.5,95.8,471.7
20210107:1130,167.8,84.6,83.3,375.9
20210107:1200,152.7,105.1,47.6,202.6
20210107:1230,180.4,88.4,92.0,387.9
20210107:1300,159.5,103.6,55.9,241.5
20210107:1330,134.7,99.9,34.8,160.2
20210107:1400,134.8,78.1,56.6,305.1
20210107:1430,119.6,59.9,59.7,369.6
20210107:1500,73.7,52.4,21.3,194.2
20210107:1530,42.3,25.2,17.1,238.8
20210107:1600,6.8,5.9,1.0,26.8
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,0.2,0.2,0.0,0.0
20210108:0900,20.4,13.1,7.3,152.9
20210108:0930,64.3,28.6,35.7,391.2
20210108:1000,110.7,38.8,71.9,529.0
20210108:1030,152.0,46.0,106.0,611.0
20210108:1100,164.4,77.0,87.4,431.4
20210108:1130,188.0,68.4,119.5,530.6
20210108:1200,224.3,53.9,170.4,720.5
20210108:1230,227.5,53.8,173.6,725.3
20210108:1300,214.0,54.9,159.1,682.9
20210108:1330,202.0,50.0,152.0,699.2
20210108:1400,174.0,46.1,127.8,662.4
20210108:1430,137.2,40.6,96.6,603.0
20210108:1500,93.7,32.8,60.8,508.5
20210108:1530,47.3,21.6,25.7,352.0
20210108:1600,8.6,5.8,2.8,77.0
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,0.3,0.3,0.0,0.0
20210109:0900,21.5,13.1,8.4,175.5
20210109:0930,64.4,29.3,35.1,379.9
20210109:1000,96.1,62.7,33.3,241.8
20210109:1030,146.6,53.2,93.5,531.2
20210109:1100,151.1,83.1,68.0,333.2
20210109:1130,163.5,95.2,68.2,301.6
20210109:1200,179.3,113.9,65.4,273.4
20210109:1230,171.1,117.8,53.3,220.1
20210109:1300,124.7,115.7,9.0,37.7
20210109:1330,90.1,89.6,0.5,2.5
20210109:1400,68.1,67.9,0.2,0.9
20210109:1430,59.7,59.4,0.3,1.8
20210109:1500,53.5,53.4,0.1,0.9
20210109:1530,30.2,30.2,0.0,0.1
20210109:1600,5.8,5.8,0.0,0.0
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.1,0.1,0.0,0.0
20210110:0900,2.6,2.6,0.0,0.0
20210110:0930,8.2,8.2,0.0,0.0
20210110:1000,50.0,49.9,0.1,0.5
20210110:1030,90.4,89.7,0.6,3.6
20210110:1100,112.8,110.3,2.5,12.2
20210110:1130,126.1,122.8,3.4,14.8
20210110:1200,60.6,60.3,0.3,1.2
20210110:1230,41.4,41.4,0.0,0.0
20210110:1300,71.8,71.5,0.4,1.6
20210110:1330,117.3,115.4,1.9,8.5
20210110:1400,103.7,102.3,1.4,7.2
20210110:1430,47.1,47.0,0.1,0.7
20210110:1500,64.6,63.0,1.7,14.9
20210110:1530,45.2,31.3,13.9,182.0
20210110:1600,10.1,8.5,1.7,40.8
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,0.1,0.1,0.0,0.0
20210111:0900,2.6,2.6,0.0,0.0
20210111:0930,7.8,7.8,0.0,0.0
20210111:1000,12.0,12.0,0.0,0.0
20210111:1030,14.8,14.8,0.0,0.0
20210111:1100,19.4,19.4,0.0,0.0
20210111:1130,29.9,29.9,0.0,0.0
20210111:1200,25.7,25.7,0.0,0.0
20210111:1230,23.4,23.4,0.0,0.0
20210111:1300,19.0,19.0,0.0,0.0
20210111:1330,20.3,20.3,0.0,0.0
20210111:1400,52.9,52.9,0.0,0.2
20210111:1430,14.4,14.4,0.0,0.0
20210111:1500,41.9,41.9,0.0,0.0
20210111:1530,32.0,32.0,0.0,0.0
20210111:1600,7.9,7.9,0.0,0.0
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,0.4,0.4,0.0,0.0
20210112:0900,13.8,13.8,0.0,0.0
20210112:0930,39.1,39.1,0.0,0.0
20210112:1000,28.1,28.1,0.0,0.0
20210112:1030,82.2,81.7,0.5,2.8
20210112:1100,89.5,88.6,1.0,4.6
20210112:1130,114.3,112.0,2.3,9.9
20210112:1200,56.0,55.6,0.5,2.0
20210112:1230,84.2,83.6,0.6,2.3
20210112:1300,26.6,26.6,0.0,0.0
20210112:1330,64.4,63.6,0.8,3.5
20210112:1400,66.6,66.3,0.3,1.6
20210112:1430,71.7,71.3,0.4,2.4
20210112:1500,51.6,51.5,0.0,0.3
20210112:1530,26.3,26.3,0.0,0.0
20210112:1600,6.6,6.6,0.0,0.0
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.1,0.1,0.0,0.0
20210113:0900,3.3,3.3,0.0,0.0
20210113:0930,9.1,9.1,0.0,0.0
20210113:1000,14.3,14.3,0.0,0.0
20210113:1030,55.2,55.2,0.0,0.0
20210113:1100,50.9,50.9,0.0,0.0
20210113:1130,54.8,54.8,0.0,0.0
20210113:1200,38.4,38.4,0.0,0.0
