Latitude (decimal degrees):	54.0037
Longitude (decimal degrees):	-6.4181
Radiation database:	CAMS
Representative town:	Dundalk

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.9,0.9,0.0,0.0
20220104:0900,23.2,17.0,6.2,115.8
20220104:0930,64.9,34.8,30.1,313.1
20220104:1000,92.6,55.5,37.1,280.7
20220104:1030,139.3,60.2,79.0,451.0
20220104:1100,134.6,93.0,41.6,209.4
20220104:1130,109.0,88.7,20.3,92.3
20220104:1200,145.8,86.8,59.0,257.0
20220104:1230,210.0,67.8,142.2,621.8
20220104:1300,198.5,67.8,130.7,594.7
20220104:1330,161.8,73.1,88.7,441.0
20220104:1400,125.3,66.5,58.8,327.3
20220104:1430,99.4,53.8,45.6,330.4
20220104:1500,38.4,32.8,5.6,49.3
20220104:1530,3.6,3.6,0.0,0.0
20220104:1600,0.2,0.2,0.0,0.0
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.1,0.1,0.0,0.0
20220105:0900,3.1,3.1,0.0,0.0
20220105:0930,8.7,8.7,0.0,0.0
20220105:1000,31.5,31.5,0.0,0.0
20220105:1030,49.2,49.2,0.0,0.0
20220105:1100,75.1,75.1,0.1,0.3
20220105:1130,110.3,106.8,3.5,15.8
20220105:1200,138.9,117.8,21.1,91.8
20220105:1230,125.5,119.4,6.1,26.3
20220105:1300,132.8,109.0,23.7,108.6
20220105:1330,129.9,98.9,31.0,149.5
20220105:1400,81.8,80.1,1.7,9.2
20220105:1430,50.4,50.3,0.0,0.3
20220105:1500,54.0,48.2,5.8,65.9
20220105:1530,25.3,20.8,4.5,79.8
20220105:1600,1.5,1.5,0.0,0.4
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.6,0.6,0.0,0.0
20220106:0900,13.6,13.6,0.0,0.0
20220106:0930,36.7,36.5,0.3,2.2
20220106:1000,64.5,51.6,13.0,94.6
20220106:1030,85.5,59.7,25.7,148.7
20220106:1100,59.7,59.7,0.0,0.0
20220106:1130,66.5,66.5,0.0,0.0
20220106:1200,53.5,53.5,0.0,0.0
20220106:1230,40.7,40.6,0.0,0.0
20220106:1300,87.5,87.2,0.3,1.2
20220106:1330,94.4,92.9,1.5,7.6
20220106:1400,27.6,27.2,0.4,2.4
20220106:1430,44.1,44.0,0.1,0.6
20220106:1500,34.9,34.8,0.0,0.0
20220106:1530,14.2,14.2,0.0,0.0
20220106:1600,1.0,1.0,0.0,0.0
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.2,0.2,0.0,0.0
20220107:0900,3.7,3.7,0.0,0.0
20220107:0930,10.4,10.4,0.0,0.0
20220107:1000,31.8,31.8,0.0,0.0
20220107:1030,53.8,48.9,4.9,26.3
20220107:1100,67.1,64.9,2.3,11.5
20220107:1130,57.4,57.0,0.4,1.8
20220107:1200,129.4,112.7,16.7,71.2
20220107:1230,149.8,102.6,47.3,202.2
20220107:1300,126.4,97.8,28.5,125.4
20220107:1330,158.4,81.2,77.2,368.7
20220107:1400,100.8,88.8,12.0,64.2
20220107:1430,103.8,58.3,45.5,307.7
20220107:1500,72.5,37.9,34.6,332.2
20220107:1530,30.6,19.9,10.7,177.7
20220107:1600,2.6,2.4,0.2,4.7
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,1.3,1.3,0.0,0.0
20220108:0900,24.1,18.9,5.1,90.5
20220108:0930,55.0,41.7,13.3,142.6
20220108:1000,65.6,59.2,6.3,41.1
20220108:1030,121.5,83.4,38.1,212.0
20220108:1100,170.2,81.0,89.2,428.6
20220108:1130,194.9,83.3,111.6,492.7
20220108:1200,206.7,85.8,120.8,511.1
20220108:1230,208.8,84.4,124.4,524.2
20220108:1300,200.1,80.8,119.3,521.7
20220108:1330,181.2,74.9,106.3,503.5
20220108:1400,152.7,66.3,86.4,467.3
20220108:1430,116.1,55.2,60.9,405.0
20220108:1500,73.2,41.7,31.4,287.8
20220108:1530,30.4,23.2,7.2,110.3
20220108:1600,3.1,3.0,0.1,2.1
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,1.2,1.2,0.0,0.0
20220109:0900,19.3,18.8,0.5,8.8
20220109:0930,56.9,44.8,12.1,108.4
20220109:1000,107.4,59.1,48.3,331.4
20220109:1030,136.8,79.0,57.7,322.3
20220109:1100,159.7,94.0,65.6,315.3
20220109:1130,162.3,109.2,53.1,231.8
20220109:1200,203.9,86.6,117.3,491.1
20220109:1230,184.0,112.6,71.4,297.5
20220109:1300,156.2,124.0,32.2,138.5
20220109:1330,135.2,119.1,16.1,75.4
20220109:1400,106.1,91.2,14.9,77.5
20220109:1430,67.4,64.8,2.5,16.8
20220109:1500,65.4,43.2,22.2,204.1
20220109:1530,32.2,25.4,6.8,100.6
20220109:1600,3.8,3.7,0.1,2.6
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,1.2,1.2,0.0,0.0
20220110:0900,17.9,17.9,0.0,0.0
20220110:0930,42.8,42.8,0.0,0.0
20220110:1000,64.8,64.8,0.0,0.2
20220110:1030,90.4,89.9,0.5,2.7
20220110:1100,112.6,110.3,2.3,10.5
20220110:1130,123.5,120.9,2.6,11.2
20220110:1200,143.9,131.5,12.4,51.1
20220110:1230,142.6,132.9,9.6,39.8
20220110:1300,135.6,128.6,7.0,29.9
20220110:1330,116.4,113.9,2.6,11.8
20220110:1400,108.6,103.0,5.6,29.5
20220110:1430,86.6,82.4,4.3,26.5
20220110:1500,52.5,52.3,0.2,1.4
20220110:1530,20.8,20.8,0.0,0.0
20220110:1600,2.7,2.7,0.0,0.0
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,2.1,2.0,0.1,2.5
20220111:0900,29.9,20.0,9.9,166.6
20220111:0930,75.0,36.5,38.5,363.1
20220111:1000,120.7,47.7,72.9,488.6
20220111:1030,161.0,55.3,105.8,570.0
20220111:1100,193.3,60.2,133.1,622.7
20220111:1130,216.0,63.2,152.8,655.1
20220111:1200,227.9,64.4,163.5,671.1
20220111:1230,228.1,64.7,163.4,667.3
20220111:1300,193.1,84.2,108.9,461.1
20220111:1330,178.7,73.0,105.7,483.1
20220111:1400,156.9,65.5,91.4,466.6
20220111:1430,116.3,65.0,51.3,328.2
20220111:1500,85.1,38.1,47.0,401.1
20220111:1530,40.1,24.0,16.1,227.5
20220111:1600,5.8,5.1,0.7,20.8
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,0.3,0.3,0.0,0.0
20220112:0900,4.2,4.2,0.0,0.0
20220112:0930,9.8,9.8,0.0,0.0
20220112:1000,34.6,34.5,0.0,0.2
20220112:1030,96.3,92.3,4.1,21.1
20220112:1100,119.1,108.1,11.0,50.3
20220112:1130,154.4,104.0,50.4,212.7
20220112:1200,176.2,103.2,73.0,296.3
20220112:1230,175.5,124.6,50.9,205.2
20220112:1300,176.0,106.3,69.7,292.9
20220112:1330,162.2,79.4,82.7,371.4
20220112:1400,137.2,76.4,60.8,315.6
20220112:1430,112.2,61.0,51.2,312.4
20220112:1500,84.2,37.6,46.5,393.5
20220112:1530,44.1,21.6,22.5,309.4
20220112:1600,7.3,5.3,2.0,55.1
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.4,0.4,0.0,0.0
20220113:0900,4.4,4.4,0.0,0.0
20220113:0930,12.2,12.2,0.0,0.0
20220113:1000,34.8,34.8,0.0,0.0
20220113:1030,47.2,47.2,0.0,0.0
20220113:1100,58.5,58.5,0.0,0.0
20220113:1130,66.1,66.1,0.0,0.0
20220113:1200,67.4,67.4,0.0,0.0
