Latitude (decimal degrees):	54.9966
Longitude (decimal degrees):	-7.3086
Radiation database:	CAMS
Representative town:	Derry

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.0,0.0,0.0,0.0
20240103:0900,10.8,8.9,1.8,44.6
20240103:0930,45.4,25.9,19.5,253.8
20240103:1000,84.9,37.3,47.6,405.5
20240103:1030,97.9,56.0,41.9,269.1
20240103:1100,115.0,49.3,65.7,372.8
20240103:1130,133.4,68.8,64.6,326.9
20240103:1200,139.3,72.3,67.0,321.9
20240103:1230,80.7,80.6,0.1,0.4
20240103:1300,103.2,93.0,10.3,51.8
20240103:1330,83.4,79.3,4.2,21.7
20240103:1400,79.2,76.5,2.7,17.8
20240103:1430,76.3,70.4,5.9,48.4
20240103:1500,54.4,30.9,23.5,279.0
20240103:1530,18.2,12.9,5.3,114.9
20240103:1600,0.3,0.3,0.0,0.0
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.0,0.0,0.0,0.0
20240104:0900,3.8,3.8,0.0,0.0
20240104:0930,15.8,15.8,0.0,0.0
20240104:1000,42.0,41.9,0.1,0.9
20240104:1030,83.5,78.8,4.8,29.7
20240104:1100,90.2,87.2,3.0,17.2
20240104:1130,98.6,96.4,2.3,11.2
20240104:1200,118.2,105.7,12.5,59.1
20240104:1230,134.7,101.3,33.4,158.1
20240104:1300,100.6,85.7,15.0,72.6
20240104:1330,35.8,35.8,0.0,0.0
20240104:1400,44.7,44.7,0.0,0.0
20240104:1430,42.5,41.8,0.7,6.0
20240104:1500,54.4,26.7,27.7,324.0
20240104:1530,20.6,12.5,8.1,170.7
20240104:1600,0.5,0.5,0.0,0.0
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.0,0.0,0.0,0.0
20240105:0900,8.3,8.3,0.0,0.1
20240105:0930,33.9,33.8,0.0,0.5
20240105:1000,74.9,55.1,19.8,152.6
20240105:1030,120.3,50.3,70.0,451.7
20240105:1100,130.9,73.6,57.3,311.5
20240105:1130,136.0,89.1,46.9,235.0
20240105:1200,147.2,90.7,56.4,265.1
20240105:1230,133.7,101.4,32.3,151.2
20240105:1300,173.3,64.4,108.9,531.0
20240105:1330,133.4,61.3,72.2,375.3
20240105:1400,122.2,51.4,70.8,436.0
20240105:1430,55.0,26.6,28.4,222.8
20240105:1500,59.8,31.0,28.9,315.9
20240105:1530,21.1,15.4,5.6,110.3
20240105:1600,0.8,0.7,0.0,0.0
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.0,0.0,0.0,0.0
20240106:0900,1.7,1.7,0.0,0.0
20240106:0930,7.5,7.1,0.4,4.2
20240106:1000,79.5,37.1,42.4,343.8
20240106:1030,121.5,52.3,69.2,445.1
20240106:1100,154.9,56.2,98.7,535.3
20240106:1130,178.6,58.4,120.2,591.5
20240106:1200,117.7,71.9,45.8,215.4
20240106:1230,105.9,87.7,18.2,84.9
20240106:1300,127.4,96.7,30.7,148.7
20240106:1330,160.3,59.4,100.8,528.8
20240106:1400,138.3,50.4,87.9,528.0
20240106:1430,91.1,49.2,41.9,301.7
20240106:1500,58.1,34.1,23.9,263.9
20240106:1530,22.9,16.6,6.2,117.4
20240106:1600,1.1,1.1,0.0,0.0
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.0,0.0,0.0,0.0
20240107:0900,13.8,9.6,4.2,101.7
20240107:0930,51.9,25.0,26.9,336.1
20240107:1000,85.0,48.7,36.2,294.0
20240107:1030,110.0,65.9,44.1,287.1
20240107:1100,95.7,83.8,11.8,65.0
20240107:1130,99.2,97.1,2.1,10.0
20240107:1200,113.1,109.2,3.9,18.3
20240107:1230,120.9,110.9,10.1,46.4
20240107:1300,135.7,101.9,33.7,161.3
20240107:1330,144.2,69.0,75.2,390.7
20240107:1400,126.8,56.4,70.4,417.0
20240107:1430,104.6,39.0,65.6,486.2
20240107:1500,68.7,26.9,41.8,436.6
20240107:1530,27.1,14.7,12.5,244.0
20240107:1600,1.6,1.3,0.3,0.0
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.0,0.0,0.0,0.0
20240108:0900,15.1,9.3,5.8,137.2
20240108:0930,54.5,23.1,31.4,386.6
20240108:1000,97.2,32.3,64.9,525.2
20240108:1030,114.5,59.8,54.7,344.2
20240108:1100,135.9,69.3,66.6,356.7
20240108:1130,155.4,72.5,82.9,399.4
20240108:1200,160.1,81.2,78.9,362.7
20240108:1230,96.6,87.0,9.7,43.8
20240108:1300,122.8,106.8,16.0,75.5
20240108:1330,113.4,103.5,9.9,50.4
20240108:1400,78.4,76.7,1.7,9.5
20240108:1430,34.8,34.7,0.1,0.6
20240108:1500,38.6,38.6,0.0,0.0
20240108:1530,17.9,17.9,0.0,0.0
20240108:1600,1.3,1.3,0.0,0.0
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.0,0.0,0.0,0.0
20240109:0900,11.4,11.2,0.2,4.3
20240109:0930,40.3,39.2,1.1,13.5
20240109:1000,67.3,64.4,2.9,21.9
20240109:1030,119.9,62.8,57.1,344.4
20240109:1100,171.4,47.9,123.5,652.0
20240109:1130,180.6,61.4,119.2,572.2
20240109:1200,201.5,55.8,145.7,661.3
20240109:1230,210.2,50.6,159.5,718.6
20240109:1300,185.2,64.6,120.7,559.2
20240109:1330,176.9,52.9,124.1,626.5
20240109:1400,139.3,60.1,79.2,444.7
20240109:1430,96.2,62.9,33.3,249.9
20240109:1500,77.0,28.5,48.4,478.4
20240109:1530,33.0,16.6,16.4,293.9
20240109:1600,2.8,2.2,0.7,18.6
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.0,0.0,0.0,0.0
20240110:0900,13.5,13.4,0.2,3.5
20240110:0930,45.1,44.3,0.7,8.7
20240110:1000,71.9,67.4,4.4,36.0
20240110:1030,60.2,60.1,0.1,0.4
20240110:1100,55.7,55.7,0.0,0.0
20240110:1130,79.4,79.3,0.1,0.4
20240110:1200,95.1,94.6,0.5,2.3
20240110:1230,77.3,77.3,0.0,0.1
20240110:1300,66.3,66.3,0.0,0.1
20240110:1330,101.8,90.3,11.5,58.5
20240110:1400,39.4,35.2,4.3,22.7
20240110:1430,18.5,18.5,0.0,0.0
20240110:1500,16.9,16.9,0.0,0.0
20240110:1530,8.9,8.9,0.0,0.0
20240110:1600,0.9,0.9,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.0,0.0,0.0,0.0
20240111:0900,2.2,2.2,0.0,0.0
20240111:0930,7.4,7.4,0.0,0.0
20240111:1000,11.6,11.6,0.0,0.0
20240111:1030,14.3,14.3,0.0,0.0
20240111:1100,18.3,18.3,0.0,0.0
20240111:1130,25.6,25.6,0.0,0.0
20240111:1200,29.2,29.2,0.0,0.0
20240111:1230,23.8,23.8,0.0,0.0
20240111:1300,22.5,22.5,0.0,0.0
20240111:1330,26.2,26.2,0.0,0.0
20240111:1400,16.8,16.8,0.0,0.0
20240111:1430,13.1,13.1,0.0,0.0
20240111:1500,12.7,12.7,0.0,0.0
20240111:1530,8.9,8.9,0.0,0.0
20240111:1600,1.1,1.1,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.0,0.0,0.0,0.0
20240112:0900,2.4,2.4,0.0,0.0
20240112:0930,7.6,7.6,0.0,0.0
20240112:1000,11.7,11.7,0.0,0.0
20240112:1030,14.3,14.3,0.0,0.0
20240112:1100,19.4,19.4,0.0,0.0
20240112:1130,23.3,23.3,0.0,0.0
20240112:1200,20.7,20.7,0.0,0.0
20240112:1230,18.7,18.7,0.0,0.0
20240112:1300,18.2,18.2,0.0,0.0
20240112:1330,19.5,19.5,0.0,0.0
20240112:1400,16.2,16.2,0.0,0.0
20240112:1430,12.8,12.8,0.0,0.0
20240112:1500,10.2,10.2,0.0,0.0
20240112:1530,5.7,5.7,0.0,0.0
20240112:1600,0.8,0.8,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.1,0.1,0.0,0.0
20240113:0900,5.6,5.6,0.0,0.0
20240113:0930,18.1,18.1,0.0,0.0
20240113:1000,46.7,46.6,0.1,0.4
20240113:1030,79.2,78.0,1.2,7.3
20240113:1100,77.8,77.7,0.1,0.5
20240113:1130,75.7,75.7,0.0,0.0
20240113:1200,86.1,86.1,0.0,0.2
20240113:1230,67.7,67.7,0.0,0.0
