Latitude (decimal degrees):	52.8622
Longitude (decimal degrees):	-8.1969
Radiation database:	CAMS
Representative town:	Nenagh

time,GHI,DHI,BHI,BNI
20210104:0900,26.1,14.1,12.0,230.6
20210104:0930,72.4,27.8,44.6,446.3
20210104:1000,119.9,37.0,82.9,570.4
20210104:1030,138.9,64.6,74.3,416.8
20210104:1100,133.3,112.3,21.1,97.4
20210104:1130,179.3,91.5,87.8,369.8
20210104:1200,187.3,98.1,89.2,361.9
20210104:1230,134.9,105.2,29.7,118.9
20210104:1300,158.4,97.6,60.8,253.8
20210104:1330,111.5,84.8,26.7,115.0
20210104:1400,50.2,50.2,0.0,0.0
20210104:1430,57.9,57.9,0.0,0.0
20210104:1500,37.2,37.2,0.0,0.0
20210104:1530,21.8,21.8,0.0,0.0
20210104:1600,4.2,4.2,0.0,0.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.4,0.4,0.0,0.0
20210105:0900,11.2,11.2,0.0,0.0
20210105:0930,31.0,31.0,0.0,0.0
20210105:1000,58.1,57.8,0.3,1.9
20210105:1030,118.4,78.4,40.0,210.3
20210105:1100,112.2,97.8,14.4,69.6
20210105:1130,161.8,98.1,63.7,267.1
20210105:1200,230.3,60.1,170.2,684.2
20210105:1230,234.5,57.5,177.0,704.7
20210105:1300,231.6,54.5,177.1,724.6
20210105:1330,171.0,81.3,89.7,387.2
20210105:1400,55.2,54.1,1.1,5.1
20210105:1430,77.1,76.8,0.4,2.2
20210105:1500,19.3,19.2,0.0,0.1
20210105:1530,7.1,7.1,0.0,0.0
20210105:1600,1.5,1.5,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,1.1,0.9,0.2,0.0
20210106:0900,28.0,14.7,13.2,249.6
20210106:0930,75.4,28.2,47.2,462.6
20210106:1000,123.8,37.3,86.5,585.2
20210106:1030,150.2,57.4,92.8,500.8
20210106:1100,198.8,50.5,148.3,682.6
20210106:1130,228.2,49.4,178.8,750.5
20210106:1200,243.0,50.7,192.2,767.5
20210106:1230,246.3,51.1,195.3,771.0
20210106:1300,238.5,50.3,188.1,763.0
20210106:1330,219.6,48.5,171.1,742.5
20210106:1400,190.4,45.3,145.1,706.5
20210106:1430,151.9,40.6,111.3,649.1
20210106:1500,106.1,33.4,72.7,559.6
20210106:1530,56.6,22.9,33.7,412.9
20210106:1600,12.8,7.6,5.2,128.4
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,1.2,1.0,0.1,0.0
20210107:0900,27.1,16.3,10.8,201.1
20210107:0930,66.5,39.1,27.4,278.8
20210107:1000,82.7,75.2,7.6,52.7
20210107:1030,100.0,91.1,8.9,48.5
20210107:1100,150.5,93.0,57.5,256.4
20210107:1130,179.2,94.0,85.2,356.4
20210107:1200,174.8,115.6,59.2,234.6
20210107:1230,158.7,130.2,28.5,111.7
20210107:1300,152.1,124.2,27.8,111.4
20210107:1330,182.4,82.4,100.0,433.4
20210107:1400,186.5,60.1,126.4,608.2
20210107:1430,145.6,54.6,91.0,520.3
20210107:1500,62.4,46.6,15.8,109.8
20210107:1530,21.1,21.1,0.0,0.0
20210107:1600,5.8,5.8,0.0,0.0
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,1.4,1.2,0.2,0.0
20210108:0900,30.4,16.2,14.2,260.1
20210108:0930,79.7,30.1,49.6,473.3
20210108:1000,129.4,39.3,90.1,597.8
20210108:1030,173.5,45.5,128.0,675.0
20210108:1100,201.9,55.2,146.7,667.9
20210108:1130,231.7,54.6,177.1,730.9
20210108:1200,249.5,53.9,195.7,768.3
20210108:1230,252.7,54.8,198.0,768.1
20210108:1300,244.6,54.6,190.1,756.3
20210108:1330,225.4,53.1,172.3,731.5
20210108:1400,195.8,50.3,145.5,690.9
20210108:1430,156.8,45.6,111.2,628.3
20210108:1500,110.6,37.9,72.7,536.7
20210108:1530,60.7,26.4,34.3,393.2
20210108:1600,15.7,9.9,5.8,133.2
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,1.7,1.3,0.5,5.5
20210109:0900,32.8,15.1,17.7,322.4
20210109:0930,82.7,27.6,55.1,520.4
20210109:1000,132.4,36.2,96.2,631.4
20210109:1030,163.4,55.6,107.9,570.1
20210109:1100,174.2,80.8,93.4,419.3
20210109:1130,210.9,73.0,137.9,562.4
20210109:1200,251.0,52.4,198.6,772.8
20210109:1230,244.6,49.7,195.0,749.3
20210109:1300,225.3,59.6,165.7,651.5
20210109:1330,220.4,57.7,162.7,684.3
20210109:1400,195.8,51.6,144.2,676.2
20210109:1430,152.9,43.9,109.0,606.2
20210109:1500,111.2,40.0,71.2,515.0
20210109:1530,61.9,28.4,33.4,370.1
20210109:1600,17.1,11.4,5.7,123.0
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,1.7,1.6,0.1,1.9
20210110:0900,28.8,20.2,8.7,145.5
20210110:0930,74.2,39.3,34.9,323.2
20210110:1000,57.0,48.7,8.3,60.4
20210110:1030,59.9,51.7,8.2,40.3
20210110:1100,116.1,110.6,5.5,25.2
20210110:1130,148.2,132.0,16.3,66.1
20210110:1200,129.1,121.5,7.6,29.0
20210110:1230,155.5,146.8,8.6,32.9
20210110:1300,68.3,67.3,1.1,4.0
20210110:1330,97.8,92.9,5.0,21.1
20210110:1400,55.5,53.6,1.9,8.5
20210110:1430,17.3,16.3,1.0,6.1
20210110:1500,71.1,42.6,28.6,195.7
20210110:1530,11.4,11.4,0.0,0.0
20210110:1600,2.3,2.3,0.0,0.0
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,1.9,1.8,0.1,1.6
20210111:0900,28.4,20.7,7.8,126.3
20210111:0930,65.0,46.9,18.1,178.3
20210111:1000,89.9,79.2,10.7,70.5
20210111:1030,56.4,56.2,0.2,1.1
20210111:1100,107.1,106.8,0.4,1.5
20210111:1130,123.8,122.8,0.9,3.7
20210111:1200,90.0,89.3,0.8,2.9
20210111:1230,54.6,54.4,0.2,0.9
20210111:1300,76.6,76.2,0.3,1.3
20210111:1330,103.6,101.7,1.9,7.6
20210111:1400,101.9,100.7,1.2,5.2
20210111:1430,93.0,92.4,0.6,3.5
20210111:1500,71.4,70.9,0.6,4.3
20210111:1530,45.9,45.6,0.3,2.9
20210111:1600,14.1,14.1,0.0,0.7
20210111:1630,0.1,0.1,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,0.3,0.3,0.0,0.0
20210112:0900,4.0,4.0,0.0,0.0
20210112:0930,9.7,9.7,0.0,0.0
20210112:1000,14.3,14.3,0.0,0.0
20210112:1030,77.8,77.8,0.1,0.4
20210112:1100,114.4,113.1,1.3,5.6
20210112:1130,104.5,102.5,2.0,8.2
20210112:1200,91.8,90.1,1.7,6.3
20210112:1230,55.5,54.8,0.7,2.6
20210112:1300,21.6,21.6,0.0,0.0
20210112:1330,19.6,19.6,0.0,0.0
20210112:1400,51.5,49.8,1.7,8.2
20210112:1430,137.0,70.6,66.4,355.0
20210112:1500,81.0,70.4,10.5,65.6
20210112:1530,35.2,35.1,0.1,1.0
20210112:1600,10.8,10.8,0.0,0.0
20210112:1630,0.2,0.2,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.3,0.3,0.0,0.0
20210113:0900,4.3,4.3,0.0,0.0
20210113:0930,10.2,10.2,0.0,0.0
20210113:1000,30.0,30.0,0.0,0.0
20210113:1030,60.6,60.5,0.1,0.2
20210113:1100,98.5,96.9,1.6,7.1
20210113:1130,86.3,86.3,0.0,0.1
20210113:1200,66.9,66.9,0.0,0.0
