Latitude (decimal degrees):	54.721
Longitude (decimal degrees):	-6.2074
Radiation database:	CAMS
Representative town:	Antrim

time,GHI,DHI,BHI,BNI
20230102:1300,145.9,80.4,65.5,322.3
20230102:1330,122.4,84.7,37.6,201.5
20230102:1400,77.6,72.8,4.8,29.1
20230102:1430,44.6,44.6,0.0,0.0
20230102:1500,35.1,35.1,0.0,0.5
20230102:1530,11.0,11.0,0.0,0.3
20230102:1600,0.0,0.0,0.0,0.0
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.1,0.1,0.0,0.0
20230103:0900,10.6,10.6,0.0,0.0
20230103:0930,33.4,33.4,0.0,0.0
20230103:1000,33.4,33.4,0.0,0.0
20230103:1030,27.2,27.2,0.0,0.0
20230103:1100,22.3,22.1,0.2,1.2
20230103:1130,108.1,97.8,10.3,50.3
20230103:1200,74.2,73.7,0.5,2.4
20230103:1230,25.8,25.8,0.0,0.0
20230103:1300,17.1,17.1,0.0,0.0
20230103:1330,53.4,50.6,2.8,15.8
20230103:1400,83.6,82.0,1.6,9.4
20230103:1430,73.9,59.2,14.7,127.7
20230103:1500,44.2,39.2,5.0,51.2
20230103:1530,13.1,13.0,0.1,2.9
20230103:1600,0.1,0.1,0.0,0.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.0,0.0,0.0,0.0
20230104:0900,2.2,2.2,0.0,0.0
20230104:0930,7.0,7.0,0.0,0.0
20230104:1000,11.0,11.0,0.0,0.0
20230104:1030,13.7,13.7,0.0,0.0
20230104:1100,16.4,16.4,0.0,0.0
20230104:1130,40.1,40.1,0.0,0.0
20230104:1200,17.1,17.1,0.0,0.0
20230104:1230,28.1,28.1,0.0,0.0
20230104:1300,43.8,43.8,0.0,0.0
20230104:1330,35.6,35.6,0.0,0.0
20230104:1400,28.3,28.3,0.0,0.0
20230104:1430,37.2,36.5,0.7,6.4
20230104:1500,21.3,21.1,0.2,2.4
20230104:1530,5.4,5.4,0.0,0.0
20230104:1600,0.1,0.1,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.2,0.2,0.0,0.0
20230105:0900,10.1,10.1,0.0,0.0
20230105:0930,31.0,31.0,0.0,0.1
20230105:1000,63.5,62.9,0.6,4.6
20230105:1030,76.0,75.8,0.2,1.2
20230105:1100,94.7,94.1,0.6,3.3
20230105:1130,105.5,104.0,1.5,7.3
20230105:1200,71.4,71.2,0.2,0.9
20230105:1230,19.2,19.2,0.0,0.0
20230105:1300,83.9,83.7,0.1,0.6
20230105:1330,90.0,89.7,0.3,1.6
20230105:1400,81.6,81.1,0.5,2.9
20230105:1430,65.8,65.2,0.6,5.0
20230105:1500,45.3,44.3,0.9,10.4
20230105:1530,15.3,15.1,0.2,4.0
20230105:1600,0.3,0.3,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.4,0.4,0.0,0.0
20230106:0900,17.9,15.2,2.8,56.8
20230106:0930,53.2,39.4,13.8,154.3
20230106:1000,42.9,39.4,3.5,30.1
20230106:1030,88.3,78.5,9.8,57.6
20230106:1100,56.0,52.7,3.4,18.3
20230106:1130,59.9,57.0,2.9,13.4
20230106:1200,146.3,116.2,30.1,136.9
20230106:1230,144.3,119.0,25.4,115.3
20230106:1300,150.6,98.4,52.2,250.4
20230106:1330,136.1,92.2,44.0,226.6
20230106:1400,117.1,66.9,50.3,296.8
20230106:1430,74.7,70.2,4.5,32.8
20230106:1500,54.5,35.2,19.3,217.1
20230106:1530,19.6,15.3,4.2,83.8
20230106:1600,0.6,0.6,0.0,0.0
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.5,0.5,0.0,0.0
20230107:0900,19.9,14.1,5.8,119.3
20230107:0930,58.5,30.8,27.7,305.2
20230107:1000,99.1,43.8,55.3,418.0
20230107:1030,135.2,53.7,81.5,487.8
20230107:1100,150.3,69.7,80.6,419.2
20230107:1130,60.7,53.1,7.6,36.7
20230107:1200,20.8,20.8,0.0,0.0
20230107:1230,53.9,50.5,3.4,15.3
20230107:1300,174.4,71.7,102.7,483.2
20230107:1330,166.9,61.3,105.6,539.8
20230107:1400,123.7,64.7,59.1,340.3
20230107:1430,95.9,48.9,47.1,353.5
20230107:1500,18.0,12.3,5.7,52.3
20230107:1530,2.9,2.9,0.0,0.0
20230107:1600,0.1,0.1,0.0,0.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.6,0.6,0.0,0.0
20230108:0900,20.3,15.6,4.7,92.3
20230108:0930,59.2,34.4,24.8,267.9
20230108:1000,100.1,48.8,51.3,382.8
20230108:1030,136.6,59.6,77.0,455.8
20230108:1100,165.6,67.6,97.9,500.0
20230108:1130,171.1,80.3,90.7,425.1
20230108:1200,119.1,96.0,23.1,103.5
20230108:1230,78.0,75.9,2.1,9.4
20230108:1300,17.6,17.6,0.0,0.0
20230108:1330,23.3,23.2,0.1,0.6
20230108:1400,75.7,72.0,3.7,21.2
20230108:1430,31.2,31.1,0.1,0.6
20230108:1500,41.2,39.2,2.0,20.0
20230108:1530,18.0,17.9,0.1,2.5
20230108:1600,1.0,1.0,0.0,0.0
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.7,0.7,0.0,0.0
20230109:0900,19.7,17.0,2.7,50.4
20230109:0930,56.7,38.8,18.0,190.0
20230109:1000,96.7,56.0,40.7,299.1
20230109:1030,132.9,69.0,63.9,373.9
20230109:1100,106.8,55.5,51.3,264.2
20230109:1130,30.9,30.9,0.0,0.0
20230109:1200,20.7,20.7,0.0,0.0
20230109:1230,66.0,55.8,10.2,45.1
20230109:1300,86.9,81.3,5.6,25.3
20230109:1330,16.2,16.2,0.0,0.0
20230109:1400,18.1,17.4,0.7,4.1
20230109:1430,55.1,34.7,20.4,141.3
20230109:1500,8.4,8.4,0.0,0.0
20230109:1530,3.6,3.6,0.0,0.0
20230109:1600,0.2,0.2,0.0,0.0
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.4,0.4,0.0,0.0
20230110:0900,10.4,10.4,0.0,0.0
20230110:0930,28.3,28.3,0.0,0.0
20230110:1000,49.5,49.5,0.0,0.0
20230110:1030,78.1,78.0,0.1,0.4
20230110:1100,98.4,98.0,0.4,1.9
20230110:1130,111.3,110.4,0.9,4.0
20230110:1200,115.5,114.6,0.9,3.8
20230110:1230,115.4,114.4,1.0,4.3
20230110:1300,113.8,112.5,1.3,5.8
20230110:1330,105.8,104.7,1.1,5.6
20230110:1400,66.1,65.3,0.8,4.3
20230110:1430,33.8,33.5,0.3,2.0
20230110:1500,38.2,38.1,0.1,0.8
20230110:1530,13.7,13.7,0.0,0.0
20230110:1600,1.0,1.0,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,1.0,1.0,0.0,0.0
20230111:0900,22.0,18.7,3.3,58.2
20230111:0930,60.2,40.2,20.1,205.3
20230111:1000,50.7,45.3,5.4,43.5
20230111:1030,20.8,20.8,0.0,0.0
20230111:1100,21.2,21.2,0.0,0.0
20230111:1130,75.3,75.2,0.1,0.2
20230111:1200,90.6,89.6,1.0,4.2
20230111:1230,166.9,93.8,73.1,315.9
20230111:1300,173.3,90.1,83.2,369.2
20230111:1330,106.3,95.1,11.2,53.3
20230111:1400,24.1,24.1,0.0,0.1
20230111:1430,22.1,22.1,0.0,0.0
20230111:1500,46.3,39.0,7.2,79.1
20230111:1530,29.0,22.5,6.5,103.8
20230111:1600,2.8,2.7,0.1,2.0
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,1.2,1.2,0.0,0.0
20230112:0900,22.5,19.3,3.2,55.2
20230112:0930,38.0,28.0,10.0,109.0
20230112:1000,54.5,48.4,6.2,40.5
20230112:1030,65.2,62.1,3.1,18.7
20230112:1100,54.7,54.7,0.0,0.2
20230112:1130,101.2,98.9,2.3,10.2
20230112:1200,124.7,110.8,13.9,59.7
20230112:1230,130.8,103.9,26.8,114.1
20230112:1300,141.9,80.4,61.5,269.7
20230112:1330,71.1,70.6,0.6,2.7
20230112:1400,45.2,45.2,0.0,0.0
20230112:1430,13.4,13.4,0.0,0.0
20230112:1500,9.2,9.2,0.0,0.0
20230112:1530,4.5,4.5,0.0,0.0
20230112:1600,0.5,0.5,0.0,0.0
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.5,0.5,0.0,0.0
20230113:0900,7.7,7.7,0.0,0.0
20230113:0930,24.2,24.0,0.2,2.0
20230113:1000,81.7,62.5,19.1,132.2
20230113:1030,70.0,61.4,8.6,50.0
20230113:1100,21.3,21.2,0.1,0.5
20230113:1130,138.0,85.6,52.3,227.7
20230113:1200,211.3,75.1,136.2,576.0
20230113:1230,187.0,90.3,96.7,407.4
