Latitude (decimal degrees):	52.3369
Longitude (decimal degrees):	-6.4633
Radiation database:	CAMS
Representative town:	Wexford

time,GHI,DHI,BHI,BNI
20200106:1300,223.4,86.9,136.6,544.7
20200106:1330,204.0,79.5,124.5,536.1
20200106:1400,174.5,70.0,104.5,510.8
20200106:1430,136.4,58.5,77.8,462.2
20200106:1500,90.8,45.0,45.8,366.9
20200106:1530,43.2,27.6,15.6,204.4
20200106:1600,6.8,6.1,0.7,19.6
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.5,0.5,0.0,0.0
20200107:0900,4.0,4.0,0.0,0.0
20200107:0930,20.6,20.6,0.0,0.0
20200107:1000,21.3,21.3,0.0,0.0
20200107:1030,24.6,24.6,0.0,0.0
20200107:1100,50.7,50.6,0.1,0.4
20200107:1130,66.9,66.9,0.1,0.3
20200107:1200,74.9,74.5,0.4,1.5
20200107:1230,26.8,26.8,0.0,0.0
20200107:1300,24.0,24.0,0.0,0.1
20200107:1330,102.4,98.1,4.3,18.9
20200107:1400,30.3,29.0,1.3,6.2
20200107:1430,67.0,66.3,0.8,4.7
20200107:1500,46.8,45.3,1.4,10.5
20200107:1530,24.8,24.5,0.3,4.3
20200107:1600,5.2,5.2,0.0,0.5
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.7,0.7,0.0,0.0
20200108:0900,4.8,4.8,0.0,0.0
20200108:0930,15.9,15.9,0.0,0.0
20200108:1000,70.9,67.1,3.8,21.5
20200108:1030,124.7,104.4,20.3,99.3
20200108:1100,161.5,120.5,41.0,173.9
20200108:1130,174.7,93.9,80.8,322.2
20200108:1200,60.9,60.9,0.0,0.1
20200108:1230,83.8,83.7,0.1,0.4
20200108:1300,51.7,51.7,0.0,0.0
20200108:1330,67.0,67.0,0.0,0.0
20200108:1400,68.8,68.8,0.0,0.2
20200108:1430,44.9,44.8,0.0,0.0
20200108:1500,43.2,36.4,6.8,58.7
20200108:1530,30.0,28.1,1.9,19.5
20200108:1600,5.0,5.0,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,2.5,2.5,0.0,0.0
20200109:0900,17.9,17.9,0.0,0.0
20200109:0930,48.8,47.7,1.1,8.1
20200109:1000,95.2,80.2,15.0,84.2
20200109:1030,103.5,96.2,7.3,37.3
20200109:1100,109.0,107.1,2.0,8.4
20200109:1130,142.1,135.3,6.8,26.7
20200109:1200,154.0,139.8,14.2,53.5
20200109:1230,215.2,80.4,134.8,505.7
20200109:1300,149.6,98.6,51.0,195.8
20200109:1330,58.1,58.1,0.0,0.0
20200109:1400,46.2,46.1,0.1,0.5
20200109:1430,95.8,93.2,2.6,14.6
20200109:1500,79.1,60.6,18.5,155.5
20200109:1530,45.6,34.8,10.8,121.6
20200109:1600,9.0,8.3,0.7,17.0
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,6.6,5.1,1.5,42.8
20200110:0900,45.2,23.6,21.6,291.4
20200110:0930,87.2,46.8,40.5,336.1
20200110:1000,138.8,52.7,86.1,501.0
20200110:1030,182.1,56.6,125.5,604.3
20200110:1100,133.6,107.4,26.2,114.0
20200110:1130,221.0,73.6,147.4,570.8
20200110:1200,235.6,69.8,165.8,619.0
20200110:1230,244.5,73.3,171.1,636.1
20200110:1300,175.6,107.9,67.6,257.4
20200110:1330,153.1,113.7,39.4,163.4
20200110:1400,143.9,110.0,33.9,156.4
20200110:1430,128.7,78.8,49.9,278.7
20200110:1500,84.6,66.9,17.7,124.8
20200110:1530,13.4,13.0,0.4,3.8
20200110:1600,1.5,1.5,0.0,0.0
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,2.3,2.3,0.0,0.0
20200111:0900,14.0,14.0,0.0,0.0
20200111:0930,11.7,11.7,0.0,0.0
20200111:1000,12.8,12.8,0.0,0.0
20200111:1030,20.1,20.1,0.0,0.0
20200111:1100,17.4,17.4,0.0,0.0
20200111:1130,60.5,59.2,1.3,5.0
20200111:1200,54.9,54.3,0.6,2.2
20200111:1230,90.6,89.2,1.4,5.1
20200111:1300,21.7,21.7,0.0,0.0
20200111:1330,18.0,18.0,0.0,0.0
20200111:1400,16.6,16.6,0.0,0.0
20200111:1430,35.8,35.8,0.0,0.2
20200111:1500,66.0,62.5,3.5,27.8
20200111:1530,46.8,38.8,8.0,89.9
20200111:1600,11.5,11.0,0.6,12.1
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,7.9,5.4,2.5,67.7
20200112:0900,49.1,21.8,27.3,355.5
20200112:0930,100.7,33.7,67.1,522.4
20200112:1000,150.1,41.8,108.3,622.5
20200112:1030,192.8,47.5,145.3,685.3
20200112:1100,217.5,52.0,165.5,685.9
20200112:1130,248.8,55.5,193.3,737.5
20200112:1200,252.1,63.3,188.8,691.7
20200112:1230,264.8,56.9,208.0,758.2
20200112:1300,254.5,56.5,198.0,744.7
20200112:1330,233.2,55.0,178.3,718.5
20200112:1400,201.6,52.0,149.5,676.4
20200112:1430,160.7,47.3,113.5,612.2
20200112:1500,112.7,39.9,72.8,513.1
20200112:1530,61.2,28.5,32.7,355.3
20200112:1600,15.7,10.9,4.8,103.1
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,6.8,6.6,0.2,4.5
20200113:0900,39.8,33.7,6.1,74.4
20200113:0930,67.3,60.7,6.6,55.1
20200113:1000,79.5,79.1,0.4,2.2
20200113:1030,29.0,28.9,0.1,0.6
20200113:1100,17.4,17.4,0.0,0.0
20200113:1130,18.6,18.6,0.0,0.0
20200113:1200,19.3,19.3,0.0,0.0
