Latitude (decimal degrees):	52.2593
Longitude (decimal degrees):	-7.1101
Radiation database:	CAMS
Representative town:	Waterford

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,2.2,2.2,0.0,0.0
20250104:0900,21.9,21.9,0.0,0.0
20250104:0930,45.9,45.9,0.0,0.0
20250104:1000,65.4,65.4,0.0,0.2
20250104:1030,28.8,28.8,0.0,0.1
20250104:1100,65.3,64.9,0.4,1.7
20250104:1130,19.9,19.9,0.0,0.0
20250104:1200,31.7,31.7,0.0,0.0
20250104:1230,32.5,32.5,0.0,0.1
20250104:1300,75.3,74.7,0.6,2.4
20250104:1330,19.7,19.7,0.0,0.0
20250104:1400,80.9,80.8,0.1,0.3
20250104:1430,74.4,74.4,0.0,0.1
20250104:1500,59.6,59.3,0.3,2.9
20250104:1530,40.4,35.6,4.8,64.6
20250104:1600,7.4,7.0,0.5,11.8
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.5,0.5,0.0,0.0
20250105:0900,5.0,5.0,0.0,0.0
20250105:0930,10.9,10.9,0.0,0.0
20250105:1000,14.2,14.2,0.0,0.0
20250105:1030,16.9,16.9,0.0,0.0
20250105:1100,18.8,18.8,0.0,0.0
20250105:1130,20.3,20.3,0.0,0.0
20250105:1200,20.9,20.9,0.0,0.0
20250105:1230,21.0,21.0,0.0,0.0
20250105:1300,20.5,20.5,0.0,0.0
20250105:1330,23.3,23.3,0.0,0.0
20250105:1400,19.3,19.3,0.0,0.0
20250105:1430,29.9,29.9,0.0,0.0
20250105:1500,11.2,11.2,0.0,0.0
20250105:1530,6.8,6.8,0.0,0.0
20250105:1600,1.3,1.3,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.5,0.5,0.0,0.0
20250106:0900,5.1,5.1,0.0,0.0
20250106:0930,44.7,20.3,24.4,187.1
20250106:1000,126.3,58.9,67.5,419.0
20250106:1030,37.0,26.1,10.9,58.2
20250106:1100,19.7,19.7,0.0,0.0
20250106:1130,102.2,34.5,67.7,265.4
20250106:1200,198.6,127.6,71.0,272.4
20250106:1230,158.8,139.3,19.5,74.0
20250106:1300,157.9,131.9,26.0,101.5
20250106:1330,132.1,111.9,20.1,86.9
20250106:1400,85.2,77.0,8.3,37.5
20250106:1430,88.1,74.0,14.1,85.9
20250106:1500,70.8,64.5,6.3,44.9
20250106:1530,48.3,29.3,19.0,240.6
20250106:1600,10.5,8.2,2.3,56.3
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,4.2,3.9,0.3,8.7
20250107:0900,38.3,24.8,13.5,193.5
20250107:0930,88.3,41.4,46.9,393.7
20250107:1000,138.4,51.5,86.9,528.9
20250107:1030,182.7,57.2,125.5,620.6
20250107:1100,218.4,59.7,158.7,684.4
20250107:1130,243.9,59.8,184.1,729.3
20250107:1200,258.1,59.1,199.0,754.8
20250107:1230,260.6,57.9,202.7,764.0
20250107:1300,251.5,55.6,195.9,761.5
20250107:1330,231.2,52.3,178.9,746.5
20250107:1400,200.4,47.8,152.6,716.6
20250107:1430,160.1,41.8,118.2,666.0
20250107:1500,111.9,34.3,77.6,578.3
20250107:1530,59.7,23.8,35.9,425.0
20250107:1600,13.5,8.1,5.5,129.4
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.6,0.6,0.0,0.0
20250108:0900,5.3,5.3,0.0,0.0
20250108:0930,11.3,11.3,0.0,0.0
20250108:1000,15.0,15.0,0.0,0.0
20250108:1030,18.0,18.0,0.0,0.0
20250108:1100,22.5,22.5,0.0,0.0
20250108:1130,23.1,23.1,0.0,0.0
20250108:1200,22.4,22.4,0.0,0.0
20250108:1230,22.3,22.3,0.0,0.0
20250108:1300,30.1,30.1,0.0,0.0
20250108:1330,26.4,26.4,0.0,0.0
20250108:1400,52.8,52.7,0.1,0.3
20250108:1430,63.4,63.3,0.1,0.5
20250108:1500,36.4,36.3,0.1,0.5
20250108:1530,17.3,17.2,0.0,0.2
20250108:1600,2.8,2.8,0.0,0.0
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.6,0.6,0.0,0.0
20250109:0900,5.4,5.4,0.0,0.0
20250109:0930,11.5,11.5,0.0,0.0
20250109:1000,68.0,26.5,41.5,231.6
20250109:1030,189.4,49.8,139.6,678.3
20250109:1100,224.6,52.8,171.8,728.9
20250109:1130,249.5,54.1,195.4,761.5
20250109:1200,173.8,42.8,131.0,490.5
20250109:1230,22.8,22.8,0.0,0.0
20250109:1300,107.3,33.6,73.7,285.1
20250109:1330,159.8,40.1,119.6,481.1
20250109:1400,82.0,29.0,53.0,252.9
20250109:1430,90.9,29.8,61.1,340.9
20250109:1500,117.5,35.7,81.7,583.9
20250109:1530,65.0,25.4,39.6,439.1
20250109:1600,17.1,9.9,7.2,159.4
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,2.6,2.6,0.0,0.0
20250110:0900,20.5,20.5,0.0,0.0
20250110:0930,34.7,34.7,0.0,0.0
20250110:1000,31.4,31.4,0.0,0.0
20250110:1030,23.6,23.6,0.0,0.0
20250110:1100,35.4,35.4,0.0,0.0
20250110:1130,39.1,39.1,0.0,0.0
20250110:1200,62.3,62.3,0.0,0.0
20250110:1230,64.6,64.6,0.0,0.0
20250110:1300,39.8,39.8,0.0,0.0
20250110:1330,56.0,56.0,0.0,0.0
20250110:1400,28.6,28.3,0.3,1.7
20250110:1430,99.0,77.4,21.6,118.9
20250110:1500,70.6,65.7,4.9,31.5
20250110:1530,13.3,13.3,0.0,0.1
20250110:1600,2.2,2.2,0.0,0.0
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.7,0.7,0.0,0.0
20250111:0900,5.1,5.1,0.0,0.0
20250111:0930,11.0,11.0,0.0,0.0
20250111:1000,38.5,38.5,0.0,0.0
20250111:1030,102.0,92.2,9.8,44.6
20250111:1100,129.6,117.8,11.8,50.0
20250111:1130,108.5,107.9,0.7,2.6
20250111:1200,106.3,105.6,0.6,2.3
20250111:1230,171.1,150.2,20.9,76.1
20250111:1300,182.9,148.2,34.7,130.0
20250111:1330,187.2,106.1,81.1,327.8
20250111:1400,151.3,115.9,35.5,152.9
20250111:1430,107.7,101.8,5.8,32.8
20250111:1500,110.4,53.3,57.1,397.6
20250111:1530,64.5,33.5,31.0,320.1
20250111:1600,18.8,13.7,5.1,101.1
20250111:1630,0.1,0.1,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,6.0,5.5,0.6,15.7
20250112:0900,41.9,28.4,13.5,178.2
20250112:0930,75.0,65.1,9.9,85.2
20250112:1000,103.7,93.0,10.6,59.4
20250112:1030,135.3,114.6,20.7,97.7
20250112:1100,154.6,131.9,22.7,94.1
20250112:1130,173.3,141.5,31.8,120.3
20250112:1200,179.6,147.5,32.1,116.5
20250112:1230,186.3,145.8,40.5,145.6
20250112:1300,128.8,118.9,9.8,36.0
20250112:1330,64.4,64.4,0.0,0.0
20250112:1400,69.2,66.3,2.9,13.3
20250112:1430,82.2,81.1,1.1,5.4
20250112:1500,52.0,52.0,0.0,0.1
20250112:1530,34.4,34.4,0.0,0.0
20250112:1600,11.2,11.2,0.0,0.0
20250112:1630,0.1,0.1,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,5.4,5.2,0.2,4.8
20250113:0900,33.1,29.4,3.7,47.2
20250113:0930,35.6,33.9,1.7,14.8
20250113:1000,23.6,23.5,0.1,0.8
20250113:1030,17.4,17.4,0.0,0.0
20250113:1100,17.7,17.7,0.0,0.0
20250113:1130,19.2,19.2,0.0,0.0
20250113:1200,20.4,20.4,0.0,0.0
