Latitude (decimal degrees):	53.9468
Longitude (decimal degrees):	-8.0898
Radiation database:	CAMS
Representative town:	Carrick-on-Shannon

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.0,0.0,0.0,0.0
20250104:0900,13.5,13.4,0.1,1.7
20250104:0930,45.6,45.2,0.4,4.5
20250104:1000,67.5,67.4,0.1,1.1
20250104:1030,88.2,87.8,0.4,2.0
20250104:1100,105.3,104.8,0.5,2.5
20250104:1130,118.9,117.9,1.0,4.6
20250104:1200,145.0,134.9,10.2,44.4
20250104:1230,92.3,89.4,2.8,12.3
20250104:1300,118.9,114.1,4.9,21.8
20250104:1330,133.7,122.9,10.8,52.2
20250104:1400,123.3,102.0,21.3,119.7
20250104:1430,109.6,74.2,35.4,232.5
20250104:1500,80.6,34.4,46.2,432.4
20250104:1530,37.8,18.2,19.6,311.5
20250104:1600,4.5,3.3,1.1,33.4
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.0,0.0,0.0,0.0
20250105:0900,2.4,2.4,0.0,0.0
20250105:0930,8.2,8.2,0.0,0.0
20250105:1000,12.7,12.7,0.0,0.0
20250105:1030,44.8,44.8,0.1,0.3
20250105:1100,63.3,62.7,0.6,2.8
20250105:1130,56.2,56.0,0.2,1.1
20250105:1200,69.8,68.6,1.2,5.1
20250105:1230,44.0,43.5,0.5,2.1
20250105:1300,46.0,46.0,0.0,0.0
20250105:1330,57.2,56.4,0.8,3.9
20250105:1400,79.1,76.5,2.6,13.8
20250105:1430,73.5,73.0,0.6,3.8
20250105:1500,19.3,19.2,0.1,0.5
20250105:1530,5.5,5.5,0.0,0.0
20250105:1600,0.7,0.7,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.0,0.0,0.0,0.0
20250106:0900,2.2,2.2,0.0,0.0
20250106:0930,7.5,7.5,0.0,0.0
20250106:1000,11.7,11.7,0.0,0.0
20250106:1030,14.5,14.5,0.0,0.0
20250106:1100,16.9,16.9,0.0,0.0
20250106:1130,23.8,23.8,0.0,0.0
20250106:1200,21.7,21.7,0.0,0.0
20250106:1230,27.6,27.6,0.0,0.0
20250106:1300,73.5,73.5,0.0,0.0
20250106:1330,98.7,90.6,8.1,39.3
20250106:1400,146.4,75.9,70.5,375.3
20250106:1430,109.5,64.8,44.8,294.8
20250106:1500,83.4,42.0,41.3,360.7
20250106:1530,39.2,25.2,14.0,201.6
20250106:1600,5.7,5.1,0.6,16.8
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.2,0.2,0.0,0.0
20250107:0900,17.2,14.6,2.6,51.6
20250107:0930,57.4,35.2,22.3,244.1
20250107:1000,77.9,47.0,30.9,242.5
20250107:1030,66.5,37.4,29.1,160.5
20250107:1100,39.1,25.6,13.5,70.6
20250107:1130,19.4,19.4,0.0,0.0
20250107:1200,20.2,20.2,0.0,0.0
20250107:1230,70.7,64.1,6.7,28.2
20250107:1300,158.6,133.1,25.5,110.6
20250107:1330,189.8,65.6,124.2,580.6
20250107:1400,157.4,59.6,97.8,507.6
20250107:1430,58.5,44.9,13.5,86.0
20250107:1500,86.0,40.1,45.9,399.8
20250107:1530,43.4,23.6,19.8,277.8
20250107:1600,6.9,5.7,1.3,35.7
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.2,0.2,0.0,0.0
20250108:0900,18.5,14.3,4.2,85.8
20250108:0930,59.4,36.4,23.1,252.2
20250108:1000,84.4,76.0,8.5,67.9
20250108:1030,110.1,101.9,8.2,47.0
20250108:1100,132.2,120.7,11.5,56.1
20250108:1130,149.6,133.9,15.6,69.5
20250108:1200,158.9,140.9,18.0,76.3
20250108:1230,160.7,142.8,17.9,74.9
20250108:1300,159.2,136.7,22.5,96.4
20250108:1330,168.9,97.4,71.5,334.9
20250108:1400,175.9,42.3,133.6,692.1
20250108:1430,138.8,37.8,101.0,630.5
20250108:1500,94.6,31.2,63.4,529.2
20250108:1530,47.3,21.1,26.3,359.4
20250108:1600,8.5,5.7,2.8,75.3
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.3,0.3,0.0,0.0
20250109:0900,19.6,14.8,4.7,93.2
20250109:0930,62.2,32.6,29.6,316.4
20250109:1000,109.1,43.4,65.7,476.4
20250109:1030,152.1,48.6,103.6,589.7
20250109:1100,187.5,50.1,137.5,669.2
20250109:1130,213.6,49.2,164.3,725.0
20250109:1200,228.9,48.4,180.4,755.4
20250109:1230,233.0,48.1,184.9,764.6
20250109:1300,226.3,46.7,179.5,762.0
20250109:1330,208.8,44.4,164.4,746.8
20250109:1400,181.3,41.0,140.3,716.5
20250109:1430,144.6,36.2,108.4,665.1
20250109:1500,100.3,29.7,70.5,575.8
20250109:1530,52.1,20.4,31.7,419.7
20250109:1600,10.5,6.2,4.3,115.2
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.1,0.1,0.0,0.0
20250110:0900,2.8,2.8,0.0,0.0
20250110:0930,9.4,8.8,0.7,5.9
20250110:1000,98.9,36.0,62.9,442.7
20250110:1030,152.4,45.8,106.6,600.5
20250110:1100,186.1,49.5,136.6,658.3
20250110:1130,210.7,51.4,159.3,695.8
20250110:1200,189.4,78.5,111.0,462.1
20250110:1230,105.0,102.7,2.2,9.1
20250110:1300,104.7,104.0,0.7,3.1
20250110:1330,101.3,100.5,0.8,3.5
20250110:1400,59.7,59.7,0.0,0.1
20250110:1430,25.7,25.7,0.0,0.0
20250110:1500,62.6,44.3,18.3,163.6
20250110:1530,49.8,24.0,25.8,326.1
20250110:1600,10.7,7.6,3.1,77.8
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.1,0.1,0.0,0.0
20250111:0900,2.6,2.6,0.0,0.0
20250111:0930,8.0,8.0,0.0,0.0
20250111:1000,29.3,29.3,0.0,0.0
20250111:1030,48.5,48.5,0.0,0.0
20250111:1100,61.8,61.8,0.0,0.0
20250111:1130,99.6,98.8,0.8,3.2
20250111:1200,89.2,88.9,0.3,1.1
20250111:1230,54.2,54.2,0.0,0.0
20250111:1300,41.0,41.0,0.0,0.0
20250111:1330,51.6,51.6,0.0,0.0
20250111:1400,24.5,24.5,0.0,0.0
20250111:1430,15.6,15.6,0.0,0.1
20250111:1500,65.5,48.9,16.5,142.8
20250111:1530,51.0,29.3,21.6,261.0
20250111:1600,11.8,9.6,2.2,52.1
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,0.7,0.6,0.0,0.0
20250112:0900,20.6,16.7,4.0,74.5
20250112:0930,57.9,38.7,19.2,195.7
20250112:1000,77.2,67.8,9.5,71.1
20250112:1030,57.6,57.1,0.4,2.6
20250112:1100,18.2,18.2,0.0,0.0
20250112:1130,38.4,38.4,0.0,0.0
20250112:1200,54.4,54.4,0.0,0.0
20250112:1230,48.9,48.9,0.0,0.0
20250112:1300,94.6,94.2,0.4,1.6
20250112:1330,28.9,28.8,0.0,0.2
20250112:1400,15.0,15.0,0.0,0.0
20250112:1430,34.3,34.2,0.1,0.3
20250112:1500,48.9,48.8,0.0,0.2
20250112:1530,28.3,28.3,0.0,0.0
20250112:1600,7.2,7.2,0.0,0.0
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.1,0.1,0.0,0.0
20250113:0900,3.1,3.1,0.0,0.0
20250113:0930,15.1,15.1,0.0,0.0
20250113:1000,51.2,51.2,0.0,0.0
20250113:1030,22.4,22.4,0.0,0.0
20250113:1100,17.0,17.0,0.0,0.0
20250113:1130,18.5,18.5,0.0,0.0
20250113:1200,26.6,26.6,0.0,0.0
