Latitude (decimal degrees):	52.8622
Longitude (decimal degrees):	-8.1969
Radiation database:	CAMS
Representative town:	Nenagh

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.7,0.7,0.0,0.0
20240103:0900,22.9,15.8,7.1,131.8
20240103:0930,66.3,31.6,34.7,351.1
20240103:1000,91.0,51.9,39.1,263.8
20240103:1030,154.3,46.1,108.2,595.6
20240103:1100,169.0,63.7,105.2,503.2
20240103:1130,141.3,70.7,70.6,300.0
20240103:1200,197.0,76.1,120.9,497.5
20240103:1230,176.2,86.1,90.1,365.4
20240103:1300,92.2,83.7,8.5,35.2
20240103:1330,81.1,30.9,50.2,232.0
20240103:1400,41.3,22.0,19.3,93.2
20240103:1430,53.9,25.1,28.7,189.8
20240103:1500,89.1,38.0,51.1,421.5
20240103:1530,42.4,25.4,17.0,227.3
20240103:1600,6.7,6.0,0.7,18.8
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.8,0.7,0.0,0.0
20240104:0900,23.0,17.4,5.7,101.7
20240104:0930,66.7,36.3,30.4,304.2
20240104:1000,112.9,49.5,63.4,437.7
20240104:1030,154.4,58.5,95.9,524.5
20240104:1100,188.0,64.6,123.4,580.5
20240104:1130,212.0,68.4,143.6,614.8
20240104:1200,225.9,69.8,156.1,635.8
20240104:1230,229.0,68.9,160.0,645.5
20240104:1300,221.1,66.6,154.5,641.3
20240104:1330,201.6,63.5,138.1,614.9
20240104:1400,144.8,79.3,65.5,333.4
20240104:1430,136.3,49.7,86.6,525.2
20240104:1500,88.3,45.4,42.9,337.9
20240104:1530,44.1,27.0,17.1,231.2
20240104:1600,7.9,6.5,1.4,39.1
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.3,0.3,0.0,0.0
20240105:0900,9.6,9.6,0.0,0.0
20240105:0930,27.7,27.7,0.0,0.0
20240105:1000,59.7,58.9,0.8,4.9
20240105:1030,131.7,71.3,60.4,319.2
20240105:1100,169.0,73.8,95.2,442.8
20240105:1130,159.0,107.2,51.8,221.5
20240105:1200,223.0,64.2,158.8,641.3
20240105:1230,235.5,54.4,181.1,725.0
20240105:1300,227.7,52.1,175.7,723.5
20240105:1330,209.2,48.6,160.6,709.1
20240105:1400,180.7,44.1,136.7,679.4
20240105:1430,140.5,39.1,101.3,604.6
20240105:1500,97.5,31.5,66.0,527.2
20240105:1530,50.3,21.4,28.9,373.3
20240105:1600,9.7,6.3,3.4,90.3
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.9,0.9,0.0,0.0
20240106:0900,25.8,16.1,9.7,179.2
20240106:0930,72.0,31.4,40.6,400.4
20240106:1000,119.9,41.3,78.6,534.7
20240106:1030,162.6,47.7,114.9,619.8
20240106:1100,197.1,51.7,145.4,674.8
20240106:1130,221.9,53.9,168.1,709.5
20240106:1200,236.1,55.1,181.0,727.0
20240106:1230,239.2,55.5,183.7,729.7
20240106:1300,231.2,54.9,176.4,720.0
20240106:1330,212.4,52.9,159.4,696.9
20240106:1400,183.3,49.6,133.7,657.0
20240106:1430,145.2,44.4,100.8,594.1
20240106:1500,100.0,36.5,63.5,495.9
20240106:1530,51.7,24.7,27.0,336.7
20240106:1600,10.7,7.6,3.1,78.9
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.4,0.4,0.0,0.0
20240107:0900,9.2,9.2,0.0,0.0
20240107:0930,47.1,24.6,22.6,195.1
20240107:1000,120.2,38.4,81.8,556.6
20240107:1030,125.2,83.2,42.1,231.3
20240107:1100,113.7,108.7,5.0,23.8
20240107:1130,123.4,120.1,3.3,13.8
20240107:1200,134.3,128.1,6.2,24.5
20240107:1230,135.6,129.7,5.9,23.2
20240107:1300,141.8,129.0,12.8,52.2
20240107:1330,139.6,119.7,19.8,85.6
20240107:1400,78.1,75.9,2.1,9.9
20240107:1430,76.6,76.3,0.3,2.0
20240107:1500,66.4,65.4,1.0,7.5
20240107:1530,42.4,39.6,2.8,35.5
20240107:1600,10.0,9.4,0.5,12.8
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.2,0.2,0.0,0.0
20240108:0900,4.0,4.0,0.0,0.0
20240108:0930,38.8,18.7,20.2,172.4
20240108:1000,120.2,42.4,77.8,522.0
20240108:1030,150.8,57.6,93.1,495.9
20240108:1100,161.4,87.1,74.3,341.8
20240108:1130,159.9,115.9,44.0,182.7
20240108:1200,167.5,122.9,44.6,176.4
20240108:1230,173.5,121.8,51.7,201.9
20240108:1300,159.4,123.3,36.1,144.1
20240108:1330,105.5,103.3,2.2,9.1
20240108:1400,34.9,34.9,0.0,0.1
20240108:1430,23.6,23.6,0.0,0.0
20240108:1500,30.6,30.6,0.0,0.0
20240108:1530,12.1,12.1,0.0,0.0
20240108:1600,2.7,2.7,0.0,0.0
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.2,0.2,0.0,0.0
20240109:0900,4.0,4.0,0.0,0.0
20240109:0930,10.2,10.2,0.0,0.0
20240109:1000,14.5,14.5,0.0,0.0
20240109:1030,38.1,38.1,0.0,0.0
20240109:1100,50.8,50.8,0.0,0.0
20240109:1130,77.3,77.3,0.0,0.2
20240109:1200,106.2,104.6,1.5,6.1
20240109:1230,105.7,99.4,6.3,24.5
20240109:1300,112.8,109.8,3.0,11.9
20240109:1330,82.0,82.0,0.1,0.3
20240109:1400,128.6,82.9,45.6,224.9
20240109:1430,82.6,65.7,16.9,88.5
20240109:1500,62.5,61.6,0.9,7.7
20240109:1530,54.5,29.2,25.3,299.2
20240109:1600,15.4,10.1,5.3,117.8
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,1.7,1.3,0.5,5.3
20240110:0900,32.6,14.9,17.6,319.0
20240110:0930,82.2,27.0,55.2,519.2
20240110:1000,131.5,35.0,96.5,631.2
20240110:1030,174.6,40.5,134.1,698.9
20240110:1100,209.4,44.3,165.1,740.9
20240110:1130,234.2,46.8,187.4,765.5
20240110:1200,248.6,48.3,200.3,777.5
20240110:1230,252.1,49.0,203.1,778.8
20240110:1300,218.6,74.0,144.6,565.2
20240110:1330,119.2,110.4,8.8,35.7
20240110:1400,37.0,36.9,0.1,0.2
20240110:1430,32.5,32.5,0.0,0.0
20240110:1500,49.5,49.5,0.0,0.0
20240110:1530,36.6,36.6,0.0,0.0
20240110:1600,10.4,10.4,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.2,0.2,0.0,0.0
20240111:0900,4.0,4.0,0.0,0.0
20240111:0930,14.9,14.9,0.0,0.0
20240111:1000,35.5,35.5,0.0,0.0
20240111:1030,50.1,50.1,0.0,0.0
20240111:1100,60.0,60.0,0.0,0.0
20240111:1130,99.6,99.2,0.4,1.5
20240111:1200,92.1,92.0,0.1,0.5
20240111:1230,81.6,81.6,0.0,0.0
20240111:1300,67.4,67.4,0.0,0.0
20240111:1330,68.5,68.5,0.0,0.0
20240111:1400,25.4,25.4,0.0,0.0
20240111:1430,33.2,33.2,0.0,0.0
20240111:1500,53.3,53.1,0.2,1.6
20240111:1530,40.1,39.9,0.1,1.2
20240111:1600,11.9,11.8,0.0,0.3
20240111:1630,0.1,0.1,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.3,0.3,0.0,0.0
20240112:0900,4.2,4.2,0.0,0.0
20240112:0930,9.8,9.8,0.0,0.0
20240112:1000,13.4,13.4,0.0,0.0
20240112:1030,16.3,16.3,0.0,0.0
20240112:1100,21.5,21.5,0.0,0.0
20240112:1130,28.2,28.2,0.0,0.0
20240112:1200,28.3,28.3,0.0,0.0
20240112:1230,22.1,22.1,0.0,0.0
20240112:1300,20.5,20.5,0.0,0.0
20240112:1330,20.4,20.4,0.0,0.0
20240112:1400,17.7,17.7,0.0,0.0
20240112:1430,14.8,14.8,0.0,0.0
20240112:1500,11.6,11.6,0.0,0.0
20240112:1530,7.5,7.5,0.0,0.0
20240112:1600,2.4,2.4,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.3,0.3,0.0,0.0
20240113:0900,4.4,4.4,0.0,0.0
20240113:0930,14.3,14.3,0.0,0.0
20240113:1000,37.3,37.3,0.0,0.0
20240113:1030,46.4,46.4,0.0,0.0
20240113:1100,57.8,57.8,0.0,0.0
20240113:1130,82.2,82.1,0.0,0.0
20240113:1200,101.6,101.4,0.3,1.0
