Latitude (decimal degrees):	53.6524
Longitude (decimal degrees):	-6.6815
Radiation database:	CAMS
Representative town:	Navan

time,GHI,DHI,BHI,BNI
20230102:1300,100.1,97.4,2.8,12.7
20230102:1330,156.2,68.9,87.3,434.8
20230102:1400,147.7,43.0,104.7,592.3
20230102:1430,116.9,32.7,84.2,596.2
20230102:1500,73.7,24.4,49.3,498.2
20230102:1530,29.0,13.2,15.8,307.9
20230102:1600,1.5,1.1,0.4,0.0
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.1,0.1,0.0,0.0
20230103:0900,3.3,3.3,0.0,0.0
20230103:0930,9.0,9.0,0.0,0.0
20230103:1000,22.1,22.1,0.0,0.0
20230103:1030,53.7,53.6,0.1,0.4
20230103:1100,104.5,102.9,1.6,7.7
20230103:1130,43.2,42.5,0.6,3.0
20230103:1200,62.4,62.1,0.4,1.7
20230103:1230,133.0,119.1,13.9,60.1
20230103:1300,79.1,73.3,5.8,25.6
20230103:1330,110.0,106.8,3.2,15.8
20230103:1400,68.3,66.9,1.5,7.9
20230103:1430,71.1,67.5,3.5,24.7
20230103:1500,57.5,46.1,11.4,128.9
20230103:1530,26.5,16.2,10.3,187.5
20230103:1600,1.6,1.4,0.2,2.1
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,1.1,1.1,0.0,0.0
20230104:0900,22.5,19.4,3.1,54.1
20230104:0930,60.8,41.4,19.5,195.7
20230104:1000,35.7,30.5,5.2,40.9
20230104:1030,20.8,20.8,0.0,0.0
20230104:1100,45.2,45.2,0.0,0.0
20230104:1130,71.4,71.4,0.1,0.2
20230104:1200,102.8,100.9,1.9,8.1
20230104:1230,84.8,84.7,0.1,0.5
20230104:1300,99.5,98.4,1.1,5.1
20230104:1330,102.5,97.7,4.9,23.1
20230104:1400,60.1,59.4,0.7,3.7
20230104:1430,12.6,12.6,0.0,0.0
20230104:1500,25.8,25.8,0.0,0.0
20230104:1530,14.1,14.1,0.0,0.0
20230104:1600,1.1,1.1,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.9,0.9,0.0,0.0
20230105:0900,17.3,17.3,0.1,1.0
20230105:0930,46.5,46.2,0.3,3.0
20230105:1000,75.6,74.0,1.6,10.9
20230105:1030,97.4,94.6,2.8,15.6
20230105:1100,118.5,111.8,6.7,32.2
20230105:1130,126.9,121.0,5.9,26.1
20230105:1200,131.8,126.2,5.6,23.7
20230105:1230,78.0,77.2,0.9,3.6
20230105:1300,107.8,107.5,0.3,1.4
20230105:1330,99.0,98.8,0.3,1.3
20230105:1400,89.5,89.0,0.6,3.3
20230105:1430,83.1,80.0,3.1,22.2
20230105:1500,59.1,56.5,2.6,23.1
20230105:1530,24.5,24.4,0.2,3.1
20230105:1600,2.1,2.0,0.0,0.1
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,1.3,1.2,0.1,0.0
20230106:0900,25.5,17.5,8.0,146.1
20230106:0930,66.3,34.6,31.7,315.3
20230106:1000,53.6,46.0,7.7,59.5
20230106:1030,101.9,98.1,3.8,20.9
20230106:1100,122.2,113.6,8.6,40.5
20230106:1130,150.3,122.8,27.4,121.2
20230106:1200,138.8,131.5,7.3,30.6
20230106:1230,146.2,131.2,15.0,62.8
20230106:1300,139.0,126.2,12.8,55.5
20230106:1330,137.8,112.7,25.1,117.9
20230106:1400,112.6,101.5,11.1,59.9
20230106:1430,92.7,77.7,15.0,104.1
20230106:1500,62.5,50.3,12.2,119.4
20230106:1530,30.3,22.5,7.8,122.0
20230106:1600,3.0,2.9,0.1,3.9
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,1.5,1.4,0.1,0.9
20230107:0900,26.4,18.4,8.0,140.9
20230107:0930,69.0,36.0,33.0,322.6
20230107:1000,101.1,60.9,40.2,287.8
20230107:1030,36.3,34.9,1.5,8.6
20230107:1100,90.8,79.3,11.5,53.0
20230107:1130,152.5,108.3,44.2,192.5
20230107:1200,207.3,78.9,128.4,535.5
20230107:1230,216.4,74.5,141.8,589.8
20230107:1300,206.5,73.9,132.6,571.5
20230107:1330,185.8,71.6,114.2,532.2
20230107:1400,142.4,81.5,60.9,325.7
20230107:1430,105.3,66.3,39.0,257.4
20230107:1500,75.4,43.6,31.8,284.4
20230107:1530,32.7,24.2,8.5,128.1
20230107:1600,3.7,3.5,0.2,4.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,1.7,1.6,0.1,0.6
20230108:0900,27.2,19.4,7.8,133.8
20230108:0930,70.4,37.8,32.6,314.1
20230108:1000,114.8,51.3,63.5,431.4
20230108:1030,154.0,60.9,93.0,507.0
20230108:1100,147.2,75.0,72.3,347.8
20230108:1130,65.4,65.3,0.0,0.1
20230108:1200,52.6,52.6,0.0,0.0
20230108:1230,119.8,70.6,49.2,203.8
20230108:1300,87.9,67.9,20.1,84.0
20230108:1330,116.0,113.0,3.1,14.3
20230108:1400,107.3,104.1,3.1,16.3
20230108:1430,71.1,70.4,0.7,4.4
20230108:1500,60.2,55.2,5.0,46.1
20230108:1530,31.3,28.6,2.6,38.0
20230108:1600,4.0,3.9,0.1,1.5
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,1.8,1.8,0.0,0.4
20230109:0900,25.8,21.9,3.9,62.3
20230109:0930,66.6,45.4,21.3,200.4
20230109:1000,87.3,59.7,27.6,193.5
20230109:1030,138.9,74.8,64.2,342.3
20230109:1100,181.5,84.6,97.0,453.5
20230109:1130,204.2,90.0,114.2,489.3
20230109:1200,216.7,92.1,124.6,510.9
20230109:1230,217.8,91.5,126.3,515.2
20230109:1300,155.9,112.4,43.4,181.8
20230109:1330,114.2,104.8,9.4,42.1
20230109:1400,37.3,37.2,0.1,0.3
20230109:1430,21.5,21.5,0.0,0.0
20230109:1500,9.7,9.7,0.0,0.0
20230109:1530,4.8,4.8,0.0,0.0
20230109:1600,0.7,0.7,0.0,0.0
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,1.6,1.6,0.0,0.1
20230110:0900,23.2,23.1,0.1,1.9
20230110:0930,55.7,55.2,0.5,4.6
20230110:1000,76.4,76.0,0.4,2.7
20230110:1030,63.2,63.1,0.2,0.9
20230110:1100,54.4,53.5,0.9,4.0
20230110:1130,40.3,39.9,0.4,1.7
20230110:1200,47.5,47.5,0.0,0.1
20230110:1230,120.1,118.3,1.8,7.1
20230110:1300,129.9,126.9,3.0,12.5
20230110:1330,124.2,120.4,3.8,17.0
20230110:1400,125.1,82.4,42.7,227.6
20230110:1430,93.0,48.3,44.8,264.9
20230110:1500,23.8,23.8,0.0,0.0
20230110:1530,5.6,5.6,0.0,0.0
20230110:1600,0.9,0.9,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.3,0.3,0.0,0.0
20230111:0900,3.7,3.7,0.0,0.0
20230111:0930,9.4,9.4,0.0,0.0
20230111:1000,41.5,41.5,0.0,0.1
20230111:1030,52.6,52.2,0.4,2.3
20230111:1100,65.5,55.7,9.8,43.5
20230111:1130,90.5,86.1,4.4,18.9
20230111:1200,45.6,45.5,0.2,0.7
20230111:1230,162.3,106.9,55.3,221.9
20230111:1300,175.1,103.3,71.8,297.7
20230111:1330,177.6,99.6,78.0,347.9
20230111:1400,140.1,94.4,45.8,228.5
20230111:1430,108.1,74.8,33.3,201.1
20230111:1500,83.9,51.0,32.8,270.2
20230111:1530,42.0,29.6,12.3,160.8
20230111:1600,7.4,6.8,0.6,15.2
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,2.6,2.6,0.1,1.6
20230112:0900,29.7,23.7,6.0,92.6
20230112:0930,62.9,47.9,15.1,147.1
20230112:1000,83.9,74.3,9.6,59.5
20230112:1030,101.6,88.5,13.1,67.7
20230112:1100,105.6,90.0,15.6,70.2
20230112:1130,125.6,109.2,16.4,67.9
20230112:1200,101.4,96.3,5.1,20.6
20230112:1230,75.1,74.8,0.3,1.0
20230112:1300,57.4,57.2,0.2,1.0
20230112:1330,125.4,107.5,18.0,79.9
20230112:1400,71.8,55.9,16.0,80.4
20230112:1430,115.3,75.8,39.5,230.6
20230112:1500,35.0,33.3,1.7,12.8
20230112:1530,39.4,31.5,7.9,104.2
20230112:1600,8.2,7.8,0.5,12.1
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,3.0,2.9,0.1,3.7
20230113:0900,32.7,22.8,9.9,151.6
20230113:0930,78.8,40.5,38.2,339.5
20230113:1000,126.0,52.1,73.9,471.1
20230113:1030,168.1,59.1,109.0,561.9
20230113:1100,202.3,63.1,139.2,624.4
20230113:1130,226.9,64.9,162.0,666.6
20230113:1200,239.4,66.5,172.9,680.4
20230113:1230,216.1,82.0,134.1,524.3
