Latitude (decimal degrees):	53.0343
Longitude (decimal degrees):	-7.2993
Radiation database:	CAMS
Representative town:	Portlaoise

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.8,0.8,0.0,0.0
20240103:0900,17.0,17.0,0.0,0.0
20240103:0930,44.7,44.7,0.0,0.1
20240103:1000,46.5,46.3,0.2,1.5
20240103:1030,105.4,101.4,4.1,21.6
20240103:1100,102.8,98.2,4.6,21.6
20240103:1130,93.5,92.0,1.4,6.4
20240103:1200,85.9,85.8,0.1,0.6
20240103:1230,66.1,66.1,0.0,0.1
20240103:1300,58.5,58.5,0.0,0.0
20240103:1330,86.5,85.6,1.0,4.6
20240103:1400,100.7,93.9,6.8,37.4
20240103:1430,121.2,43.0,78.1,509.8
20240103:1500,83.8,29.4,54.4,481.6
20240103:1530,37.7,18.5,19.1,293.4
20240103:1600,4.3,3.3,1.0,28.9
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,1.4,1.4,0.0,0.1
20240104:0900,26.7,18.6,8.2,141.8
20240104:0930,71.4,35.5,35.9,347.7
20240104:1000,117.3,47.1,70.1,476.5
20240104:1030,157.8,55.0,102.8,558.2
20240104:1100,190.1,60.3,129.8,610.0
20240104:1130,212.8,63.6,149.1,640.9
20240104:1200,225.2,64.8,160.4,659.1
20240104:1230,227.0,63.8,163.2,667.1
20240104:1300,217.8,61.2,156.6,662.3
20240104:1330,198.1,57.2,140.8,643.0
20240104:1400,168.5,51.8,116.7,605.8
20240104:1430,130.3,44.5,85.8,543.9
20240104:1500,85.5,34.8,50.7,439.1
20240104:1530,39.1,21.4,17.7,262.0
20240104:1600,4.9,4.0,0.9,28.1
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.4,0.4,0.0,0.0
20240105:0900,6.5,6.5,0.0,0.0
20240105:0930,29.7,29.5,0.2,1.3
20240105:1000,49.0,48.9,0.1,0.6
20240105:1030,107.9,64.7,43.2,222.2
20240105:1100,193.1,55.5,137.5,642.0
20240105:1130,216.4,57.2,159.2,679.6
20240105:1200,229.2,57.4,171.8,701.0
20240105:1230,231.1,56.4,174.7,708.7
20240105:1300,222.0,54.1,167.9,703.8
20240105:1330,202.3,50.7,151.6,685.3
20240105:1400,172.7,46.1,126.7,650.1
20240105:1430,134.5,39.8,94.7,591.6
20240105:1500,89.6,31.5,58.1,493.9
20240105:1530,42.5,19.9,22.6,326.1
20240105:1600,6.0,4.2,1.8,51.3
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,1.6,1.5,0.1,1.6
20240106:0900,29.1,17.7,11.4,198.7
20240106:0930,75.5,32.3,43.2,411.2
20240106:1000,119.7,40.6,79.1,530.0
20240106:1030,155.3,53.0,102.3,551.0
20240106:1100,194.0,53.4,140.6,650.1
20240106:1130,220.7,52.3,168.4,713.8
20240106:1200,233.6,53.1,180.5,731.1
20240106:1230,235.5,53.2,182.3,733.6
20240106:1300,226.4,52.2,174.2,723.9
20240106:1330,206.6,50.1,156.5,700.5
20240106:1400,176.7,46.6,130.2,660.1
20240106:1430,138.1,41.2,96.8,595.7
20240106:1500,92.5,33.4,59.1,491.8
20240106:1530,44.6,21.6,23.0,318.7
20240106:1600,6.9,5.1,1.8,51.4
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,1.9,1.5,0.5,9.4
20240107:0900,31.7,15.3,16.4,292.3
20240107:0930,78.9,27.9,51.1,482.7
20240107:1000,126.0,36.6,89.4,593.5
20240107:1030,160.0,48.1,111.9,598.0
20240107:1100,147.0,99.6,47.4,219.8
20240107:1130,157.0,114.8,42.1,177.3
20240107:1200,172.0,112.0,60.0,240.9
20240107:1230,181.8,99.3,82.4,329.0
20240107:1300,179.8,92.3,87.4,360.0
20240107:1330,167.1,83.3,83.7,369.9
20240107:1400,124.1,98.0,26.1,130.2
20240107:1430,105.2,76.9,28.3,172.2
20240107:1500,82.2,47.7,34.5,293.0
20240107:1530,46.5,22.1,24.3,326.7
20240107:1600,8.0,5.6,2.4,66.4
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,2.1,1.7,0.4,7.4
20240108:0900,31.9,17.0,14.9,258.0
20240108:0930,79.1,31.1,48.0,447.7
20240108:1000,111.8,55.3,56.5,384.7
20240108:1030,132.6,77.2,55.4,290.1
20240108:1100,106.4,95.4,11.0,52.4
20240108:1130,99.2,98.9,0.3,1.4
20240108:1200,70.8,70.8,0.0,0.0
20240108:1230,36.2,36.2,0.0,0.0
20240108:1300,31.8,31.8,0.0,0.0
20240108:1330,47.2,47.2,0.0,0.0
20240108:1400,47.6,47.2,0.5,2.5
20240108:1430,102.8,76.9,25.9,157.3
20240108:1500,77.3,60.7,16.5,132.0
20240108:1530,42.0,37.1,4.9,61.5
20240108:1600,7.9,7.5,0.4,11.1
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.9,0.9,0.0,0.0
20240109:0900,12.5,12.5,0.0,0.0
20240109:0930,42.7,39.9,2.8,23.2
20240109:1000,78.3,75.2,3.1,20.6
20240109:1030,118.7,90.3,28.4,148.5
20240109:1100,109.9,105.1,4.8,22.2
20240109:1130,130.4,122.7,7.7,31.8
20240109:1200,140.2,128.7,11.5,45.5
20240109:1230,129.6,124.8,4.8,18.9
20240109:1300,166.6,101.3,65.2,266.9
20240109:1330,212.5,58.7,153.7,666.0
20240109:1400,183.2,53.7,129.5,631.7
20240109:1430,144.9,46.9,98.0,574.9
20240109:1500,99.8,37.8,62.0,483.4
20240109:1530,51.7,25.1,26.5,331.8
20240109:1600,10.6,7.5,3.1,79.6
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,2.8,2.0,0.8,22.1
20240110:0900,35.9,16.2,19.7,331.7
20240110:0930,85.1,28.0,57.1,518.8
20240110:1000,132.7,36.6,96.1,619.0
20240110:1030,139.4,76.8,62.6,327.9
20240110:1100,145.8,107.8,38.0,172.3
20240110:1130,106.3,103.4,2.9,12.2
20240110:1200,84.3,84.3,0.0,0.0
20240110:1230,85.4,85.3,0.0,0.1
20240110:1300,98.3,98.2,0.1,0.5
20240110:1330,82.8,82.8,0.0,0.1
20240110:1400,38.4,38.4,0.0,0.0
20240110:1430,30.4,30.4,0.0,0.2
20240110:1500,64.2,63.2,1.0,7.5
20240110:1530,29.5,29.4,0.1,0.6
20240110:1600,6.1,6.1,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.4,0.4,0.0,0.0
20240111:0900,4.3,4.3,0.0,0.0
20240111:0930,18.3,18.2,0.0,0.3
20240111:1000,69.1,67.4,1.7,11.2
20240111:1030,66.0,66.0,0.0,0.1
20240111:1100,74.5,74.4,0.0,0.0
20240111:1130,78.8,78.8,0.0,0.0
20240111:1200,89.5,89.5,0.0,0.1
20240111:1230,90.9,90.9,0.0,0.1
20240111:1300,115.6,107.5,8.1,32.4
20240111:1330,142.0,117.4,24.6,104.4
20240111:1400,73.8,69.6,4.2,18.9
20240111:1430,82.0,80.4,1.6,9.1
20240111:1500,59.3,58.8,0.5,3.1
20240111:1530,29.7,29.7,0.0,0.0
20240111:1600,7.2,7.2,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.4,0.4,0.0,0.0
20240112:0900,4.5,4.5,0.0,0.0
20240112:0930,9.9,9.9,0.0,0.0
20240112:1000,13.2,13.2,0.0,0.0
20240112:1030,16.0,16.0,0.0,0.0
20240112:1100,17.9,17.9,0.0,0.0
20240112:1130,23.6,23.6,0.0,0.0
20240112:1200,30.4,30.4,0.0,0.0
20240112:1230,22.6,22.6,0.0,0.0
20240112:1300,21.5,21.5,0.0,0.0
20240112:1330,18.6,18.6,0.0,0.0
20240112:1400,16.2,16.2,0.0,0.0
20240112:1430,13.7,13.7,0.0,0.0
20240112:1500,10.5,10.5,0.0,0.0
20240112:1530,6.6,6.6,0.0,0.0
20240112:1600,1.7,1.7,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.5,0.5,0.0,0.0
20240113:0900,4.8,4.8,0.0,0.0
20240113:0930,14.2,14.2,0.0,0.0
20240113:1000,34.9,34.9,0.0,0.0
20240113:1030,55.1,55.1,0.0,0.0
20240113:1100,82.2,82.0,0.2,0.8
20240113:1130,113.0,111.3,1.7,6.6
20240113:1200,150.0,126.4,23.6,89.1
