Latitude (decimal degrees):	53.7276
Longitude (decimal degrees):	-7.7933
Radiation database:	CAMS
Representative town:	Longford

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.3,0.2,0.0,0.0
20220104:0900,19.1,14.4,4.7,94.6
20220104:0930,60.4,33.0,27.3,299.7
20220104:1000,96.1,54.1,42.0,306.7
20220104:1030,145.8,54.8,91.0,529.3
20220104:1100,178.5,60.7,117.7,586.6
20220104:1130,201.7,64.4,137.3,621.3
20220104:1200,214.4,67.0,147.4,635.2
20220104:1230,191.1,85.6,105.5,450.1
20220104:1300,115.2,79.3,35.9,160.1
20220104:1330,160.5,83.6,76.9,361.6
20220104:1400,91.1,87.5,3.6,19.5
20220104:1430,110.5,56.3,54.2,364.2
20220104:1500,76.7,41.7,34.9,316.2
20220104:1530,33.6,23.7,9.9,152.3
20220104:1600,3.9,3.6,0.2,6.4
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.0,0.0,0.0,0.0
20220105:0900,2.8,2.8,0.0,0.0
20220105:0930,8.6,8.6,0.0,0.0
20220105:1000,18.9,18.9,0.0,0.0
20220105:1030,43.5,43.5,0.0,0.0
20220105:1100,73.2,73.2,0.0,0.2
20220105:1130,92.5,92.4,0.1,0.4
20220105:1200,109.0,108.3,0.7,3.0
20220105:1230,101.9,101.5,0.4,1.6
20220105:1300,73.6,73.6,0.0,0.0
20220105:1330,68.7,68.7,0.0,0.0
20220105:1400,39.5,39.5,0.0,0.0
20220105:1430,33.3,33.3,0.0,0.0
20220105:1500,41.2,41.2,0.0,0.0
20220105:1530,20.3,20.3,0.0,0.0
20220105:1600,2.6,2.6,0.0,0.0
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.4,0.3,0.0,0.0
20220106:0900,20.3,13.8,6.5,133.3
20220106:0930,59.5,32.5,27.0,290.8
20220106:1000,23.8,17.4,6.4,52.9
20220106:1030,37.4,36.3,1.1,5.8
20220106:1100,153.7,74.4,79.3,386.0
20220106:1130,178.9,91.3,87.7,392.4
20220106:1200,198.7,94.6,104.1,441.0
20220106:1230,140.0,67.4,72.6,304.6
20220106:1300,111.5,100.7,10.8,46.9
20220106:1330,84.1,81.2,2.9,13.2
20220106:1400,62.3,62.2,0.1,0.7
20220106:1430,21.9,21.9,0.0,0.0
20220106:1500,31.1,23.9,7.2,70.8
20220106:1530,34.6,28.0,6.6,92.1
20220106:1600,5.0,4.9,0.1,2.8
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.1,0.1,0.0,0.0
20220107:0900,2.4,2.4,0.0,0.0
20220107:0930,7.5,7.5,0.0,0.0
20220107:1000,11.8,11.8,0.0,0.0
20220107:1030,16.7,15.7,1.0,5.5
20220107:1100,91.4,47.7,43.7,215.3
20220107:1130,31.1,29.5,1.6,6.7
20220107:1200,164.5,91.4,73.1,307.5
20220107:1230,203.2,91.7,111.5,464.5
20220107:1300,204.0,85.5,118.6,508.4
20220107:1330,171.9,93.6,78.3,357.2
20220107:1400,142.1,87.8,54.3,280.7
20220107:1430,105.7,79.4,26.3,163.6
20220107:1500,65.9,58.7,7.2,64.6
20220107:1530,35.0,29.9,5.1,69.5
20220107:1600,5.5,5.4,0.1,3.5
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.3,0.3,0.0,0.0
20220108:0900,11.3,11.3,0.0,0.0
20220108:0930,34.1,34.1,0.0,0.2
20220108:1000,81.8,63.1,18.7,124.2
20220108:1030,138.8,73.6,65.2,366.4
20220108:1100,170.6,83.8,86.8,418.9
20220108:1130,161.9,102.5,59.3,258.5
20220108:1200,188.1,98.2,89.9,375.4
20220108:1230,75.6,66.5,9.1,37.5
20220108:1300,188.7,93.1,95.6,406.6
20220108:1330,138.6,87.5,51.1,234.9
20220108:1400,135.6,80.6,55.0,276.3
20220108:1430,110.3,68.5,41.8,260.5
20220108:1500,52.5,46.6,5.9,44.7
20220108:1530,8.7,8.7,0.0,0.0
20220108:1600,1.5,1.5,0.0,0.0
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.6,0.6,0.0,0.0
20220109:0900,19.0,17.3,1.8,31.3
20220109:0930,55.3,42.1,13.2,133.6
20220109:1000,69.1,51.4,17.8,121.3
20220109:1030,65.2,56.7,8.5,49.7
20220109:1100,102.3,93.3,9.0,43.3
20220109:1130,127.5,106.7,20.8,91.0
20220109:1200,143.3,132.2,11.2,46.0
20220109:1230,167.2,117.0,50.3,205.9
20220109:1300,94.7,74.6,20.1,82.9
20220109:1330,19.5,19.5,0.0,0.0
20220109:1400,59.8,59.5,0.3,1.7
20220109:1430,62.8,49.7,13.2,86.1
20220109:1500,82.6,46.4,36.2,295.6
20220109:1530,43.3,28.9,14.4,186.7
20220109:1600,8.2,7.3,0.9,23.5
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.4,0.4,0.0,0.0
20220110:0900,9.9,9.9,0.0,0.0
20220110:0930,28.2,28.2,0.0,0.0
20220110:1000,40.9,40.9,0.0,0.1
20220110:1030,76.3,76.0,0.4,1.9
20220110:1100,82.9,82.4,0.5,2.5
20220110:1130,70.9,68.9,2.0,8.3
20220110:1200,125.2,123.1,2.1,8.8
20220110:1230,89.6,89.2,0.4,1.6
20220110:1300,27.4,27.4,0.0,0.0
20220110:1330,66.4,66.0,0.4,1.7
20220110:1400,49.7,49.7,0.0,0.1
20220110:1430,14.1,14.1,0.0,0.0
20220110:1500,42.9,42.9,0.0,0.0
20220110:1530,33.7,33.7,0.1,0.7
20220110:1600,7.2,7.2,0.0,0.1
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,1.0,1.0,0.0,0.0
20220111:0900,24.7,17.7,7.0,126.1
20220111:0930,69.0,35.9,33.2,328.1
20220111:1000,115.5,48.6,66.9,458.6
20220111:1030,157.2,57.4,99.8,543.2
20220111:1100,191.1,63.3,127.8,597.9
20220111:1130,215.6,67.2,148.3,631.4
20220111:1200,220.0,73.7,146.3,592.5
20220111:1230,213.9,78.7,135.2,540.5
20220111:1300,198.9,83.5,115.4,475.0
20220111:1330,205.6,64.7,140.9,618.3
20220111:1400,176.9,60.1,116.7,574.1
20220111:1430,127.8,59.9,67.9,400.7
20220111:1500,85.8,52.9,33.0,259.1
20220111:1530,50.1,29.7,20.4,245.1
20220111:1600,11.2,9.4,1.8,41.1
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,0.8,0.8,0.0,0.0
20220112:0900,18.2,18.1,0.1,2.6
20220112:0930,48.9,47.9,1.0,9.2
20220112:1000,95.6,62.7,32.9,215.1
20220112:1030,135.3,68.0,67.3,363.3
20220112:1100,182.9,66.8,116.1,535.8
20220112:1130,210.9,68.0,142.9,602.0
20220112:1200,225.5,68.8,156.7,627.3
20220112:1230,229.8,67.2,162.6,643.3
20220112:1300,223.5,64.3,159.3,646.3
20220112:1330,206.7,60.0,146.8,635.8
20220112:1400,180.1,54.0,126.1,611.7
20220112:1430,144.7,46.4,98.3,568.1
20220112:1500,101.9,37.7,64.2,484.9
20220112:1530,55.1,26.3,28.8,338.0
20220112:1600,13.7,9.5,4.2,96.1
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.2,0.2,0.0,0.0
20220113:0900,3.8,3.8,0.0,0.0
20220113:0930,10.1,10.1,0.0,0.0
20220113:1000,20.7,20.7,0.0,0.0
20220113:1030,40.9,40.9,0.0,0.0
20220113:1100,51.4,51.4,0.0,0.0
20220113:1130,68.7,68.7,0.0,0.0
20220113:1200,70.0,70.0,0.0,0.0
20220113:1230,89.7,89.4,0.4,1.5
