Latitude (decimal degrees):	54.5982
Longitude (decimal degrees):	-7.3002
Radiation database:	CAMS
Representative town:	Omagh

time,GHI,DHI,BHI,BNI
20200106:1300,144.0,97.6,46.4,218.1
20200106:1330,62.7,50.0,12.7,62.0
20200106:1400,43.6,42.9,0.7,4.5
20200106:1430,84.8,52.2,32.7,238.0
20200106:1500,61.1,42.8,18.3,182.8
20200106:1530,23.9,20.7,3.2,53.1
20200106:1600,1.7,1.7,0.0,0.2
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.0,0.0,0.0,0.0
20200107:0900,1.8,1.8,0.0,0.0
20200107:0930,6.1,6.1,0.0,0.0
20200107:1000,10.3,10.3,0.0,0.0
20200107:1030,36.6,36.6,0.0,0.0
20200107:1100,73.3,72.9,0.4,2.1
20200107:1130,74.9,72.4,2.5,11.4
20200107:1200,85.4,84.3,1.1,5.2
20200107:1230,60.2,60.1,0.1,0.4
20200107:1300,39.2,39.2,0.0,0.0
20200107:1330,15.7,15.7,0.0,0.0
20200107:1400,14.2,14.2,0.0,0.0
20200107:1430,22.2,22.2,0.0,0.0
20200107:1500,28.7,28.6,0.1,0.8
20200107:1530,3.5,3.5,0.0,0.0
20200107:1600,0.3,0.3,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.1,0.1,0.0,0.0
20200108:0900,15.3,14.2,1.1,22.1
20200108:0930,50.9,38.0,12.9,146.3
20200108:1000,91.7,56.4,35.3,270.8
20200108:1030,99.1,62.2,37.0,229.9
20200108:1100,147.6,74.3,73.3,374.6
20200108:1130,184.2,81.6,102.6,479.9
20200108:1200,179.6,89.6,90.1,400.8
20200108:1230,180.8,92.5,88.3,390.4
20200108:1300,163.2,94.1,69.1,315.0
20200108:1330,155.2,82.7,72.5,359.6
20200108:1400,141.8,66.5,75.3,423.7
20200108:1430,103.1,60.9,42.2,292.7
20200108:1500,56.5,43.6,12.9,128.3
20200108:1530,29.1,22.5,6.6,107.1
20200108:1600,2.8,2.7,0.1,1.2
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.2,0.2,0.0,0.0
20200109:0900,18.2,11.5,6.7,146.5
20200109:0930,58.6,26.2,32.4,368.2
20200109:1000,99.5,37.1,62.4,477.4
20200109:1030,132.2,49.4,82.8,492.4
20200109:1100,171.4,49.1,122.3,624.5
20200109:1130,193.5,52.6,140.9,653.1
20200109:1200,205.7,54.6,151.1,666.3
20200109:1230,207.6,55.2,152.4,666.2
20200109:1300,199.0,54.6,144.5,652.2
20200109:1330,180.3,52.5,127.9,622.9
20200109:1400,152.3,48.6,103.7,574.6
20200109:1430,116.2,42.6,73.6,499.6
20200109:1500,74.6,33.4,41.2,384.6
20200109:1530,32.4,19.7,12.7,204.7
20200109:1600,3.4,3.0,0.4,11.5
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.2,0.2,0.0,0.0
20200110:0900,18.2,13.9,4.3,87.0
20200110:0930,57.5,31.9,25.6,284.9
20200110:1000,84.4,69.1,15.3,121.7
20200110:1030,96.9,93.3,3.6,21.6
20200110:1100,128.1,107.7,20.4,102.7
20200110:1130,141.1,119.5,21.6,99.6
20200110:1200,136.8,125.5,11.3,49.2
20200110:1230,112.3,104.2,8.1,35.0
20200110:1300,98.7,94.2,4.5,19.8
20200110:1330,74.5,74.4,0.1,0.6
20200110:1400,94.8,93.0,1.8,9.9
20200110:1430,68.9,68.4,0.5,3.1
20200110:1500,47.1,47.1,0.0,0.3
20200110:1530,22.4,22.4,0.0,0.1
20200110:1600,2.8,2.8,0.0,0.0
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.2,0.2,0.0,0.0
20200111:0900,10.7,10.7,0.0,0.0
20200111:0930,32.9,32.9,0.0,0.0
20200111:1000,35.2,35.1,0.0,0.1
20200111:1030,50.5,49.8,0.7,3.7
20200111:1100,29.3,29.0,0.3,1.6
20200111:1130,17.5,17.5,0.0,0.0
20200111:1200,30.1,30.1,0.0,0.0
20200111:1230,56.0,55.8,0.2,0.8
20200111:1300,102.0,97.3,4.7,20.6
20200111:1330,72.1,71.6,0.5,2.4
20200111:1400,28.4,28.2,0.2,1.0
20200111:1430,61.5,61.2,0.3,1.7
20200111:1500,45.3,45.3,0.0,0.0
20200111:1530,22.7,22.7,0.0,0.0
20200111:1600,3.3,3.3,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,0.5,0.5,0.0,0.0
20200112:0900,20.5,15.3,5.1,100.6
20200112:0930,61.6,33.6,28.0,299.1
20200112:1000,105.4,47.1,58.3,425.5
20200112:1030,144.6,57.2,87.4,503.2
20200112:1100,152.0,80.6,71.4,354.9
20200112:1130,154.1,98.7,55.4,247.5
20200112:1200,164.3,102.0,62.2,265.5
20200112:1230,179.7,90.0,89.7,379.4
20200112:1300,164.0,100.3,63.8,277.2
20200112:1330,163.2,85.6,77.6,366.3
20200112:1400,159.7,63.5,96.2,508.5
20200112:1430,123.2,55.3,67.9,434.1
20200112:1500,77.1,46.2,30.8,257.1
20200112:1530,32.0,27.8,4.2,59.3
20200112:1600,5.0,4.9,0.2,4.9
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.4,0.4,0.0,0.0
20200113:0900,13.0,13.0,0.0,0.1
20200113:0930,37.2,37.2,0.0,0.2
20200113:1000,34.7,34.7,0.0,0.1
20200113:1030,47.8,47.8,0.0,0.0
20200113:1100,19.7,19.7,0.0,0.0
20200113:1130,18.3,18.3,0.0,0.0
20200113:1200,17.0,17.0,0.0,0.0
