Latitude (decimal degrees):	53.7611
Longitude (decimal degrees):	-9.2985
Radiation database:	CAMS
Representative town:	Castlebar

time,GHI,DHI,BHI,BNI
20200106:1300,100.2,58.3,41.9,183.2
20200106:1330,170.3,87.3,82.9,383.2
20200106:1400,161.0,74.7,86.3,445.6
20200106:1430,120.8,66.4,54.4,332.2
20200106:1500,79.3,52.2,27.0,224.7
20200106:1530,42.9,31.0,11.9,152.1
20200106:1600,8.6,8.0,0.5,12.9
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.0,0.0,0.0,0.0
20200107:0900,10.8,10.2,0.6,13.5
20200107:0930,40.9,34.0,6.9,79.9
20200107:1000,38.0,34.2,3.8,31.2
20200107:1030,102.1,75.8,26.3,158.5
20200107:1100,29.2,27.3,1.9,10.1
20200107:1130,18.7,18.7,0.0,0.0
20200107:1200,44.9,44.9,0.0,0.0
20200107:1230,22.0,22.0,0.0,0.0
20200107:1300,17.5,17.5,0.0,0.0
20200107:1330,16.4,16.4,0.0,0.0
20200107:1400,40.1,40.0,0.1,0.5
20200107:1430,43.1,43.0,0.1,0.5
20200107:1500,55.0,54.8,0.2,1.8
20200107:1530,33.3,33.2,0.2,1.7
20200107:1600,7.8,7.8,0.0,0.7
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.0,0.0,0.0,0.0
20200108:0900,11.6,11.4,0.2,4.3
20200108:0930,44.6,41.2,3.4,38.7
20200108:1000,92.8,56.6,36.2,272.0
20200108:1030,124.2,72.8,51.5,308.7
20200108:1100,165.5,77.0,88.5,438.7
20200108:1130,144.5,106.4,38.1,174.1
20200108:1200,137.7,122.7,15.0,62.7
20200108:1230,150.3,129.2,21.1,87.5
20200108:1300,106.4,105.6,0.8,3.3
20200108:1330,117.9,109.4,8.4,39.0
20200108:1400,125.9,101.2,24.8,123.9
20200108:1430,120.4,68.0,52.5,321.0
20200108:1500,93.9,47.0,47.0,367.5
20200108:1530,43.5,36.6,6.9,77.4
20200108:1600,9.7,9.4,0.3,7.2
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.0,0.0,0.0,0.0
20200109:0900,15.0,10.5,4.5,102.3
20200109:0930,55.7,27.3,28.4,327.7
20200109:1000,87.1,50.2,36.9,294.4
20200109:1030,75.5,74.6,0.9,5.8
20200109:1100,86.4,86.2,0.3,1.4
20200109:1130,101.7,100.9,0.7,3.3
20200109:1200,111.6,110.1,1.4,5.9
20200109:1230,121.3,117.6,3.6,15.0
20200109:1300,140.4,122.8,17.6,74.4
20200109:1330,170.2,100.0,70.2,316.8
20200109:1400,138.6,102.1,36.5,178.6
20200109:1430,112.7,88.0,24.7,147.1
20200109:1500,75.0,55.4,19.7,161.7
20200109:1530,51.2,29.9,21.2,249.8
20200109:1600,12.6,10.4,2.2,49.2
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.0,0.0,0.0,0.0
20200110:0900,6.9,6.9,0.0,0.0
20200110:0930,25.3,25.3,0.0,0.2
20200110:1000,44.3,43.4,1.0,7.5
20200110:1030,15.4,15.4,0.0,0.0
20200110:1100,63.5,63.3,0.2,0.8
20200110:1130,107.0,105.6,1.4,6.2
20200110:1200,88.1,87.2,0.9,3.9
20200110:1230,41.4,41.2,0.2,0.8
20200110:1300,107.9,106.7,1.2,5.1
20200110:1330,108.5,107.9,0.7,2.9
20200110:1400,86.0,85.9,0.1,0.5
20200110:1430,70.2,70.1,0.1,0.4
20200110:1500,30.0,30.0,0.0,0.1
20200110:1530,32.0,32.0,0.0,0.1
20200110:1600,9.1,9.1,0.0,0.0
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.0,0.0,0.0,0.0
20200111:0900,9.0,9.0,0.0,0.0
20200111:0930,31.6,31.6,0.0,0.0
20200111:1000,55.1,55.1,0.0,0.1
20200111:1030,66.5,64.5,2.0,10.8
20200111:1100,79.2,76.4,2.7,13.6
20200111:1130,23.2,23.2,0.0,0.0
20200111:1200,44.7,44.7,0.0,0.0
20200111:1230,90.2,87.6,2.6,10.4
20200111:1300,138.5,132.8,5.7,23.5
20200111:1330,119.9,117.6,2.3,10.2
20200111:1400,123.4,112.3,11.2,54.4
20200111:1430,103.1,93.9,9.2,52.1
20200111:1500,81.8,69.6,12.3,90.8
20200111:1530,30.0,28.8,1.2,11.0
20200111:1600,7.6,7.6,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,0.1,0.1,0.0,0.0
20200112:0900,9.8,9.8,0.0,0.0
20200112:0930,33.2,33.2,0.0,0.1
20200112:1000,65.1,43.2,21.9,146.5
20200112:1030,78.6,55.0,23.6,139.3
20200112:1100,146.5,69.7,76.9,367.9
20200112:1130,183.6,89.5,94.1,403.0
20200112:1200,189.0,94.4,94.7,385.3
20200112:1230,209.9,86.1,123.8,493.2
20200112:1300,187.8,94.2,93.6,380.2
20200112:1330,193.2,79.1,114.1,491.3
20200112:1400,157.5,83.7,73.9,354.1
20200112:1430,62.6,48.0,14.5,76.0
20200112:1500,26.3,26.2,0.1,0.7
20200112:1530,40.7,37.6,3.1,34.4
20200112:1600,14.7,14.1,0.6,11.6
20200112:1630,0.2,0.2,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.0,0.0,0.0,0.0
20200113:0900,1.9,1.9,0.0,0.0
20200113:0930,6.1,6.1,0.0,0.0
20200113:1000,9.8,9.8,0.0,0.0
20200113:1030,16.3,16.3,0.0,0.0
20200113:1100,50.5,50.5,0.0,0.0
20200113:1130,20.4,20.4,0.0,0.0
20200113:1200,43.4,43.4,0.0,0.2
