Latitude (decimal degrees):	53.5269
Longitude (decimal degrees):	-7.3428
Radiation database:	CAMS
Representative town:	Mullingar

time,GHI,DHI,BHI,BNI
20230102:1300,211.0,46.5,164.5,730.8
20230102:1330,191.0,43.3,147.7,711.3
20230102:1400,157.1,35.9,121.2,668.1
20230102:1430,123.6,33.4,90.2,615.0
20230102:1500,79.4,25.8,53.6,511.9
20230102:1530,33.8,15.0,18.8,330.0
20230102:1600,2.8,1.9,0.9,23.1
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.1,0.1,0.0,0.0
20230103:0900,3.0,3.0,0.0,0.0
20230103:0930,9.5,8.7,0.7,6.2
20230103:1000,57.0,23.2,33.8,251.4
20230103:1030,15.7,15.7,0.0,0.0
20230103:1100,18.0,18.0,0.0,0.0
20230103:1130,65.6,65.4,0.2,1.0
20230103:1200,104.3,99.0,5.3,22.4
20230103:1230,131.0,125.3,5.7,24.2
20230103:1300,81.8,72.2,9.5,42.6
20230103:1330,81.2,77.1,4.0,18.7
20230103:1400,40.3,40.2,0.0,0.3
20230103:1430,52.5,52.3,0.2,1.1
20230103:1500,26.8,26.8,0.0,0.1
20230103:1530,22.7,22.7,0.0,0.2
20230103:1600,2.1,2.1,0.0,0.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.2,0.2,0.0,0.0
20230104:0900,7.3,7.3,0.0,0.0
20230104:0930,21.3,21.3,0.0,0.0
20230104:1000,32.6,32.6,0.0,0.0
20230104:1030,19.1,19.1,0.0,0.0
20230104:1100,25.8,25.8,0.0,0.0
20230104:1130,37.4,37.4,0.0,0.0
20230104:1200,65.4,65.4,0.0,0.0
20230104:1230,68.7,68.7,0.0,0.0
20230104:1300,116.9,77.9,39.0,173.1
20230104:1330,114.0,94.4,19.6,89.8
20230104:1400,38.1,38.1,0.0,0.0
20230104:1430,42.2,42.2,0.0,0.1
20230104:1500,34.9,34.9,0.0,0.0
20230104:1530,12.5,12.5,0.0,0.0
20230104:1600,1.3,1.3,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.7,0.7,0.0,0.0
20230105:0900,20.9,17.2,3.7,68.6
20230105:0930,59.3,38.3,21.0,214.4
20230105:1000,72.3,66.6,5.8,46.0
20230105:1030,85.4,85.0,0.4,2.0
20230105:1100,105.1,103.8,1.3,6.3
20230105:1130,121.1,118.3,2.9,12.6
20230105:1200,90.1,88.8,1.3,5.3
20230105:1230,70.3,70.1,0.1,0.6
20230105:1300,65.9,65.8,0.1,0.5
20230105:1330,19.4,19.4,0.0,0.0
20230105:1400,76.5,76.3,0.2,1.1
20230105:1430,84.1,81.9,2.2,14.9
20230105:1500,67.2,52.7,14.4,143.0
20230105:1530,34.6,21.8,12.8,194.4
20230105:1600,4.0,3.6,0.4,11.5
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.4,0.4,0.0,0.0
20230106:0900,11.2,11.2,0.0,0.0
20230106:0930,31.4,31.4,0.0,0.0
20230106:1000,57.6,57.6,0.0,0.1
20230106:1030,63.8,55.3,8.5,45.2
20230106:1100,132.6,110.7,21.9,106.5
20230106:1130,72.0,71.0,1.1,4.8
20230106:1200,132.6,124.5,8.0,33.5
20230106:1230,158.4,131.5,27.0,112.1
20230106:1300,151.2,128.0,23.2,99.0
20230106:1330,134.9,119.3,15.7,73.0
20230106:1400,110.0,101.6,8.4,42.9
20230106:1430,76.7,75.5,1.1,7.6
20230106:1500,70.6,46.3,24.3,216.9
20230106:1530,34.3,25.8,8.5,122.5
20230106:1600,4.6,4.3,0.2,7.1
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.1,0.1,0.0,0.0
20230107:0900,3.1,3.1,0.0,0.0
20230107:0930,8.6,8.6,0.0,0.0
20230107:1000,24.1,24.1,0.0,0.0
20230107:1030,87.8,86.4,1.3,7.1
20230107:1100,153.6,95.7,57.9,269.6
20230107:1130,208.9,67.8,141.1,613.3
20230107:1200,221.0,70.8,150.3,623.3
20230107:1230,169.9,105.4,64.6,265.3
20230107:1300,181.4,100.7,80.7,341.7
20230107:1330,120.9,108.3,12.7,56.9
20230107:1400,28.4,28.1,0.3,1.8
20230107:1430,80.6,68.2,12.4,78.3
20230107:1500,77.3,47.6,29.7,258.9
20230107:1530,37.4,26.9,10.5,146.3
20230107:1600,5.4,5.1,0.3,8.1
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.2,0.2,0.0,0.0
20230108:0900,3.4,3.4,0.0,0.0
20230108:0930,33.5,22.5,11.0,96.8
20230108:1000,89.8,70.9,18.9,134.7
20230108:1030,76.3,73.6,2.7,15.9
20230108:1100,45.4,45.4,0.0,0.0
20230108:1130,77.8,77.4,0.4,1.8
20230108:1200,135.4,122.0,13.4,54.9
20230108:1230,155.1,116.1,39.0,159.2
20230108:1300,96.9,91.4,5.5,22.9
20230108:1330,75.5,73.7,1.8,8.0
20230108:1400,91.9,63.0,28.8,154.4
20230108:1430,106.7,71.6,35.1,220.8
20230108:1500,65.4,41.5,23.9,188.1
20230108:1530,13.3,13.3,0.0,0.0
20230108:1600,2.2,2.2,0.0,0.0
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,1.2,1.2,0.0,0.0
20230109:0900,23.7,20.4,3.3,55.2
20230109:0930,64.3,44.3,19.9,192.8
20230109:1000,96.8,66.2,30.6,203.9
20230109:1030,149.1,75.1,73.9,400.6
20230109:1100,182.2,83.7,98.5,461.2
20230109:1130,206.1,88.9,117.1,500.4
20230109:1200,217.7,91.4,126.3,514.7
20230109:1230,158.0,92.6,65.4,264.7
20230109:1300,146.7,114.7,32.0,131.8
20230109:1330,93.5,92.6,0.9,3.8
20230109:1400,58.8,54.3,4.5,23.9
20230109:1430,94.7,73.2,21.5,139.0
20230109:1500,85.3,51.4,33.9,275.2
20230109:1530,41.5,30.9,10.7,138.0
20230109:1600,7.5,7.1,0.4,10.1
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,1.1,1.1,0.0,0.0
20230110:0900,20.1,20.1,0.0,0.2
20230110:0930,46.2,46.2,0.0,0.2
20230110:1000,63.5,63.5,0.0,0.0
20230110:1030,82.5,82.4,0.0,0.2
20230110:1100,71.2,71.0,0.2,0.7
20230110:1130,27.7,27.7,0.0,0.0
20230110:1200,71.3,70.9,0.4,1.4
20230110:1230,52.0,51.8,0.1,0.6
20230110:1300,58.0,57.9,0.1,0.6
20230110:1330,81.4,81.1,0.3,1.3
20230110:1400,19.2,19.2,0.0,0.0
20230110:1430,37.1,37.1,0.0,0.0
20230110:1500,11.3,11.3,0.0,0.0
20230110:1530,6.9,6.9,0.0,0.0
20230110:1600,1.4,1.4,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.2,0.2,0.0,0.0
20230111:0900,3.5,3.5,0.0,0.0
20230111:0930,19.8,19.8,0.0,0.1
20230111:1000,46.4,45.6,0.8,5.3
20230111:1030,25.5,25.2,0.3,1.6
20230111:1100,106.9,93.1,13.8,64.0
20230111:1130,81.8,81.4,0.4,1.6
20230111:1200,144.3,127.2,17.1,68.3
20230111:1230,174.9,128.7,46.2,183.0
20230111:1300,193.1,109.1,84.0,340.9
20230111:1330,156.2,107.0,49.1,218.3
20230111:1400,156.2,89.3,66.9,322.0
20230111:1430,51.3,49.2,2.1,11.6
20230111:1500,72.1,60.9,11.3,97.5
20230111:1530,46.3,33.3,13.0,157.0
20230111:1600,9.9,9.1,0.8,18.8
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,1.2,1.2,0.0,0.0
20230112:0900,17.0,17.0,0.0,0.0
20230112:0930,41.2,41.2,0.0,0.1
20230112:1000,73.5,51.3,22.3,135.8
20230112:1030,104.4,83.3,21.1,112.1
20230112:1100,143.9,86.6,57.3,264.0
20230112:1130,63.1,62.2,0.8,3.4
20230112:1200,108.5,81.1,27.4,108.7
20230112:1230,101.9,98.0,3.9,15.4
20230112:1300,145.4,99.8,45.7,186.3
20230112:1330,198.6,93.4,105.1,452.7
20230112:1400,155.5,94.7,60.8,289.4
20230112:1430,44.5,41.8,2.7,14.4
20230112:1500,38.6,38.4,0.2,2.1
20230112:1530,38.4,31.9,6.5,79.3
20230112:1600,10.7,10.1,0.5,11.8
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,2.3,2.2,0.1,1.2
20230113:0900,29.6,22.3,7.3,114.1
20230113:0930,75.2,41.8,33.4,302.4
20230113:1000,117.0,57.0,60.0,390.7
20230113:1030,163.1,63.0,100.2,517.7
20230113:1100,201.0,65.3,135.7,609.6
20230113:1130,226.6,66.4,160.2,657.3
20230113:1200,231.1,80.8,150.3,588.6
