Latitude (decimal degrees):	51.6806
Longitude (decimal degrees):	-9.4536
Radiation database:	CAMS
Representative town:	Bantry

time,GHI,DHI,BHI,BNI
20200106:1300,245.3,85.1,160.3,601.4
20200106:1330,226.7,78.9,147.7,587.1
20200106:1400,96.2,73.9,22.3,94.8
20200106:1430,75.8,67.0,8.7,47.5
20200106:1500,114.1,55.6,58.5,389.8
20200106:1530,69.5,37.9,31.7,304.0
20200106:1600,23.2,17.6,5.6,97.8
20200106:1630,0.6,0.6,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.2,0.2,0.0,0.0
20200107:0900,2.9,2.9,0.0,0.0
20200107:0930,12.1,12.1,0.0,0.0
20200107:1000,24.6,24.6,0.0,0.0
20200107:1030,15.9,15.9,0.0,0.0
20200107:1100,28.8,28.8,0.0,0.0
20200107:1130,34.0,33.9,0.1,0.2
20200107:1200,110.6,108.2,2.4,9.0
20200107:1230,80.2,80.1,0.1,0.2
20200107:1300,69.9,69.9,0.0,0.2
20200107:1330,81.0,79.7,1.3,5.0
20200107:1400,40.2,40.2,0.0,0.0
20200107:1430,42.3,42.3,0.0,0.0
20200107:1500,47.7,47.4,0.3,2.0
20200107:1530,54.0,47.9,6.1,57.4
20200107:1600,20.5,19.9,0.7,11.7
20200107:1630,0.8,0.7,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.2,0.2,0.0,0.0
20200108:0900,3.6,3.6,0.0,0.0
20200108:0930,12.5,12.5,0.0,0.0
20200108:1000,27.7,27.7,0.0,0.0
20200108:1030,20.7,20.7,0.0,0.0
20200108:1100,39.9,39.9,0.0,0.0
20200108:1130,55.6,55.6,0.0,0.0
20200108:1200,79.7,78.4,1.3,4.8
20200108:1230,120.8,118.6,2.3,8.2
20200108:1300,110.1,108.1,2.0,7.6
20200108:1330,60.4,59.6,0.8,3.0
20200108:1400,37.9,37.9,0.0,0.0
20200108:1430,36.1,36.1,0.0,0.0
20200108:1500,40.5,40.5,0.0,0.0
20200108:1530,21.5,21.5,0.0,0.0
20200108:1600,9.3,9.3,0.0,0.0
20200108:1630,0.4,0.4,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,1.0,1.0,0.0,0.0
20200109:0900,18.6,18.6,0.0,0.0
20200109:0930,31.4,31.4,0.0,0.0
20200109:1000,13.9,13.9,0.0,0.0
20200109:1030,17.1,17.1,0.0,0.0
20200109:1100,40.6,40.5,0.1,0.3
20200109:1130,136.0,126.8,9.3,35.3
20200109:1200,151.6,126.4,25.2,91.3
20200109:1230,173.3,135.0,38.4,137.9
20200109:1300,170.5,101.1,69.5,256.7
20200109:1330,209.1,103.1,105.9,409.6
20200109:1400,208.5,63.4,145.1,619.4
20200109:1430,165.7,67.1,98.7,483.5
20200109:1500,125.0,51.9,73.1,459.7
20200109:1530,77.4,36.7,40.8,363.7
20200109:1600,29.0,19.4,9.6,155.3
20200109:1630,1.6,1.5,0.1,1.3
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,1.8,1.8,0.0,0.7
20200110:0900,29.3,21.7,7.6,117.4
20200110:0930,62.2,44.4,17.9,170.7
20200110:1000,80.8,73.8,7.0,44.4
20200110:1030,124.6,88.4,36.2,170.3
20200110:1100,128.0,109.4,18.6,81.5
20200110:1130,80.8,80.1,0.6,2.6
20200110:1200,42.9,42.8,0.0,0.0
20200110:1230,35.2,35.2,0.0,0.0
20200110:1300,38.4,38.4,0.0,0.0
20200110:1330,55.1,55.0,0.1,0.4
20200110:1400,121.8,117.7,4.1,17.4
20200110:1430,105.4,103.0,2.3,11.3
20200110:1500,56.6,56.0,0.6,3.2
20200110:1530,44.5,44.3,0.2,1.8
20200110:1600,21.2,21.2,0.0,0.7
20200110:1630,1.5,1.5,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.2,0.2,0.0,0.0
20200111:0900,3.2,3.2,0.0,0.0
20200111:0930,8.0,8.0,0.0,0.0
20200111:1000,11.8,11.8,0.0,0.0
20200111:1030,45.9,45.5,0.4,1.9
20200111:1100,30.5,30.3,0.2,0.8
20200111:1130,18.9,18.9,0.0,0.0
20200111:1200,25.8,25.8,0.0,0.0
20200111:1230,65.3,65.3,0.0,0.0
20200111:1300,58.2,56.3,1.9,7.0
20200111:1330,121.9,58.1,63.7,239.2
20200111:1400,18.4,18.4,0.0,0.0
20200111:1430,62.6,59.9,2.6,13.4
20200111:1500,51.7,49.4,2.3,14.1
20200111:1530,40.5,32.7,7.8,76.0
20200111:1600,30.8,25.1,5.6,80.4
20200111:1630,2.5,2.5,0.0,0.9
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,2.5,2.1,0.4,11.7
20200112:0900,35.5,19.1,16.4,256.7
20200112:0930,87.4,33.7,53.7,459.4
20200112:1000,139.6,43.5,96.2,579.5
20200112:1030,180.9,52.7,128.1,618.7
20200112:1100,180.7,78.5,102.2,431.4
20200112:1130,207.4,87.7,119.7,446.4
20200112:1200,233.9,83.1,150.7,537.2
20200112:1230,257.0,71.6,185.4,648.4
20200112:1300,263.2,65.3,197.9,703.7
20200112:1330,160.8,104.6,56.2,207.1
20200112:1400,157.8,94.5,63.3,268.4
20200112:1430,130.5,41.1,89.4,413.2
20200112:1500,101.7,55.6,46.1,268.0
20200112:1530,83.7,41.8,41.9,355.4
20200112:1600,37.0,22.3,14.7,213.7
20200112:1630,3.4,3.0,0.3,9.8
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.3,0.3,0.0,0.0
20200113:0900,3.2,3.2,0.0,0.0
20200113:0930,20.7,20.7,0.0,0.0
20200113:1000,18.0,18.0,0.0,0.0
20200113:1030,58.8,58.8,0.0,0.0
20200113:1100,22.9,22.9,0.0,0.0
20200113:1130,18.5,18.5,0.0,0.0
20200113:1200,57.5,56.8,0.7,2.6
